SURVEY: DES
SNID: 1308884
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            52.746605               # deg
DEC:         -28.167975               # deg
MWEBV: 0.008 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57291.047
REDSHIFT_HELIO: 0.07760 +- 0.00100
REDSHIFT_CMB: 0.07721 +- 0.00099
VPEC: -22.477
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:         6442
HOSTGAL_PHOTOZ:    0.0532 +-  0.0228   # (HELIO)
HOSTGAL_SPECZ:     0.0776 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     5.8500              # arcSec
HOSTGAL_LOGMASS: 10.228 +- 0.128
HOSTGAL_MAG:            19.23    18.59    18.28    18.10    # griz
HOSTGAL_SB_FLUXCAL:     47.18    69.19    84.14    95.55    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  48
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57292.227 DES-i C3 1561.9 19.494 31.619 2.937 20.12 4.156 0 0.760
OBS: 57297.247 DES-g C3 1819.9 20.416 30.874 3.164 13.39 4.077 0 0.990
OBS: 57297.346 DES-r C3 2094.8 19.904 31.801 2.874 20.13 4.003 0 0.660
OBS: 57297.364 DES-i C3 1351.6 14.581 31.626 2.630 16.03 4.142 0 0.630
OBS: 57299.156 DES-z C3 1056.9 18.670 30.276 2.317 12.40 4.100 0 0.880
OBS: 57302.241 DES-g C3 1263.3 9.7638 30.859 2.239 4.19 3.520 0 0.780
OBS: 57302.251 DES-r C3 1659.7 13.101 31.793 2.486 9.29 3.850 0 0.580
OBS: 57302.267 DES-i C3 931.16 12.089 31.634 2.643 10.38 4.006 0 0.510
OBS: 57304.307 DES-z C3 890.24 14.565 30.698 2.553 9.17 4.075 0 0.750
OBS: 57311.207 DES-g C3 503.29 7.5086 30.837 2.114 4.29 3.553 0 0.770
OBS: 57311.216 DES-r C3 1162.2 10.258 31.792 1.939 8.64 3.850 0 0.490
OBS: 57311.233 DES-i C3 841.91 8.2221 31.615 1.776 8.64 3.978 0 0.430
OBS: 57311.306 DES-z C3 892.35 7.6224 31.072 1.675 9.53 4.059 0 0.710
OBS: 57317.161 DES-g C3 303.40 10.420 30.815 2.221 9.85 4.067 0 0.840
OBS: 57317.190 DES-r C3 937.36 11.245 31.785 2.022 14.47 3.936 0 0.560
OBS: 57318.107 DES-i C3 898.57 15.595 31.589 2.834 16.53 4.120 0 0.730
OBS: 57318.130 DES-z C3 840.11 11.738 31.182 2.542 12.52 4.060 0 0.700
OBS: 57325.182 DES-r C3 565.12 12.975 31.779 1.735 23.85 4.050 0 0.740
OBS: 57327.086 DES-g C3 164.70 8.6224 30.772 2.713 4.57 3.633 0 0.750
OBS: 57327.095 DES-i C3 506.18 11.789 31.596 2.197 14.43 4.067 32768 0.590
OBS: 57327.134 DES-z C3 482.17 7.8497 31.188 1.873 10.87 4.064 0 0.700
OBS: 57329.195 DES-r C3 459.13 11.859 31.793 2.670 9.73 3.865 0 0.470
OBS: 57331.191 DES-g C3 140.48 6.6161 30.859 2.225 4.26 3.546 0 0.710
OBS: 57331.216 DES-i C3 412.58 11.391 31.629 2.554 11.06 3.991 0 0.500
OBS: 57331.242 DES-z C3 371.28 8.5678 31.239 2.098 10.68 4.053 0 0.640
OBS: 57339.132 DES-r C3 339.59 11.975 31.776 2.673 9.83 3.860 0 0.580
OBS: 57339.202 DES-g C3 119.26 7.2634 30.851 2.427 4.35 3.580 0 0.630
OBS: 57339.210 DES-i C3 295.43 9.2872 31.610 2.087 11.17 4.011 0 0.540
OBS: 57339.232 DES-z C3 268.71 10.790 31.226 2.630 11.31 4.057 0 0.710
OBS: 57345.255 DES-g C3 109.36 7.8553 30.845 2.588 4.37 3.583 0 0.690
OBS: 57345.263 DES-r C3 275.98 10.313 31.793 2.394 9.37 3.874 0 0.450
OBS: 57345.286 DES-i C3 235.41 11.923 31.619 2.681 11.31 3.994 0 0.520
OBS: 57346.050 DES-z C3 163.74 7.0293 30.916 1.688 6.38 4.040 65536 0.700
OBS: 57349.229 DES-i C3 202.00 28.004 31.621 2.220 42.99 4.150 65536 0.800
OBS: 57355.251 DES-z C3 106.94 7.7292 31.201 1.847 12.14 4.069 0 0.690
END: 
