SURVEY: DES
SNID: 1305504
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            36.058437               # deg
DEC:          -5.164576               # deg
MWEBV: 0.022 # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56970.430
REDSHIFT_HELIO: 0.49680 +- 0.00100
REDSHIFT_CMB: 0.49600 +- 0.00100
VPEC: 118.480
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        39170
HOSTGAL_PHOTOZ:    0.5210 +-  0.0390   # (HELIO)
HOSTGAL_SPECZ:     0.4968 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     2.6600              # arcSec
HOSTGAL_LOGMASS: 10.953 +- 0.073
HOSTGAL_MAG:            23.05    21.38    20.57    20.13    # griz
HOSTGAL_SB_FLUXCAL:      1.90     8.43    10.68    16.40    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  60
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56973.197 DES-z X3 79.371 3.3337 31.287 1.747 11.08 4.100 0 0.950
OBS: 56980.079 DES-g X3 25.438 1.9047 30.926 1.861 4.84 4.154 0 1.050
OBS: 56980.090 DES-r X3 86.957 2.4067 31.827 1.655 14.23 3.970 32768 0.990
OBS: 56980.104 DES-i X3 83.252 2.6590 31.651 1.537 14.52 4.062 0 0.980
OBS: 56980.128 DES-z X3 78.946 3.3412 31.240 1.460 12.86 4.088 0 1.000
OBS: 56987.084 DES-g X3 10.669 1.8801 30.961 1.968 4.92 4.167 0 0.990
OBS: 56987.093 DES-r X3 66.677 2.0269 31.864 1.855 11.08 3.904 0 0.940
OBS: 56987.109 DES-i X3 68.660 2.4673 31.674 1.625 13.45 4.060 0 1.040
OBS: 56987.133 DES-z X3 61.559 3.1958 31.320 1.578 12.64 4.087 0 0.990
OBS: 56990.084 DES-g X3 2.2960 6.7329 30.687 2.180 12.26 4.330 32768 0.990
OBS: 56990.094 DES-r X3 45.601 4.6956 31.608 1.948 22.24 4.036 32768 0.940
OBS: 56990.111 DES-i X3 59.918 7.2144 30.983 1.741 19.88 4.145 0 0.950
OBS: 56990.130 DES-z X3 55.542 3.6904 31.220 1.667 12.41 4.099 0 1.010
OBS: 57001.050 DES-g X3 5.4256 2.0009 30.953 2.245 4.55 4.150 0 0.950
OBS: 57001.059 DES-r X3 23.553 2.1851 31.853 1.824 12.52 3.930 65536 1.010
OBS: 57001.075 DES-i X3 38.812 2.6246 31.667 1.780 12.99 4.056 0 0.990
OBS: 57001.099 DES-z X3 43.218 3.6155 31.281 1.908 11.71 4.105 0 0.990
OBS: 57005.085 DES-g X3 3.8300 2.8777 30.977 3.206 4.71 4.163 0 0.970
OBS: 57005.095 DES-r X3 17.266 2.4928 31.869 2.586 10.62 3.896 0 1.050
OBS: 57005.110 DES-i X3 31.373 3.4052 31.681 2.367 13.44 4.042 0 0.970
OBS: 57005.141 DES-z X3 44.784 5.3108 31.296 2.444 13.31 4.083 0 0.980
OBS: 57012.094 DES-g X3 3.0290 3.1551 30.964 2.901 5.61 4.165 65536 1.010
OBS: 57012.105 DES-r X3 13.342 2.1763 31.868 2.475 9.77 3.904 0 1.020
OBS: 57012.121 DES-i X3 25.907 3.2604 31.689 2.534 11.56 3.999 0 0.990
OBS: 57012.149 DES-z X3 29.840 6.7333 31.023 2.762 12.05 4.111 98304 0.990
OBS: 57018.099 DES-g X3 2.4438 2.9448 30.912 2.381 6.57 4.273 0 1.030
OBS: 57018.131 DES-r X3 9.3249 3.0523 31.829 2.779 12.01 3.986 0 0.930
OBS: 57018.153 DES-i X3 21.702 4.7899 31.644 2.798 14.94 4.049 0 0.970
OBS: 57019.099 DES-z X3 22.439 4.6483 31.268 2.537 10.91 4.092 0 1.000
OBS: 57025.100 DES-r X3 6.7315 7.3049 31.823 2.341 28.99 4.070 0 1.050
OBS: 57025.116 DES-i X3 11.160 5.9635 31.640 2.209 23.22 4.136 0 0.990
OBS: 57032.065 DES-r X3 4.0028 2.5675 31.833 2.586 10.81 3.904 0 1.040
OBS: 57032.080 DES-i X3 10.149 3.6176 31.646 2.377 14.24 4.058 0 1.000
OBS: 57036.042 DES-g X3 3.2105 2.4550 30.929 2.073 6.26 4.248 0 0.960
OBS: 57038.118 DES-r X3 3.1752 2.3041 31.772 2.059 11.49 3.940 0 1.000
OBS: 57039.041 DES-i X3 10.292 3.4796 31.635 1.902 16.37 4.085 0 1.000
OBS: 57040.058 DES-z X3 14.847 4.2481 31.283 2.131 12.15 4.088 32768 0.980
OBS: 57042.064 DES-g X3 -4.7360 2.8028 30.915 3.024 4.76 4.190 0 1.020
OBS: 57044.076 DES-r X3 5.3404 3.2448 31.835 3.139 11.09 3.926 0 1.000
OBS: 57045.060 DES-z X3 14.712 5.8160 31.298 2.760 14.08 4.056 0 0.960
OBS: 57052.047 DES-z X3 10.241 4.1926 31.184 1.777 13.33 4.094 0 0.970
END: 
