SURVEY: DES
SNID: 1306390
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:       101
MASK_FLUXCOR_SNANA:    3
RA:            43.316361               # deg
DEC:          -0.030057               # deg
MWEBV: 0.056 # MW E(B-V)
MWEBV_ERR:    0.003                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57279.277
REDSHIFT_HELIO: 0.40800 +- 0.00500
REDSHIFT_CMB: 0.40730 +- 0.00499
VPEC: 84.132
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        11407
HOSTGAL_PHOTOZ:    0.4169 +-  0.0519   # (HELIO)
HOSTGAL_SPECZ:    -9.9900 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.3000              # arcSec
HOSTGAL_LOGMASS: 10.290 +- 0.073
HOSTGAL_MAG:            23.31    21.73    21.18    20.83    # griz
HOSTGAL_SB_FLUXCAL:      8.45    40.84    68.80   100.81    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  68
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57304.254 DES-g S1 8.0710 12.298 30.120 3.750 8.23 3.550 0 0.980
OBS: 57304.257 DES-r S1 17.616 17.250 30.061 3.410 12.56 3.700 0 1.060
OBS: 57304.259 DES-i S1 33.741 24.536 30.461 3.230 19.39 3.920 0 0.950
OBS: 57304.260 DES-z S1 11.419 48.212 30.183 3.450 26.50 4.130 65536 1.110
OBS: 57305.265 DES-g S1 9.1950 10.373 30.256 3.410 8.20 3.550 0 0.860
OBS: 57305.267 DES-r S1 26.805 10.640 30.708 3.290 11.50 3.660 0 0.960
OBS: 57305.269 DES-i S1 50.089 14.974 30.959 2.900 17.34 3.920 0 0.910
OBS: 57305.272 DES-z S1 30.385 14.641 30.631 2.456 15.90 4.062 0 0.850
OBS: 57312.138 DES-g S1 1.6071 7.6643 30.576 3.080 8.53 3.580 0 1.040
OBS: 57312.140 DES-r S1 8.5151 10.880 30.683 2.860 14.04 3.740 0 0.970
OBS: 57312.142 DES-i S1 22.708 23.262 30.944 3.170 26.68 4.000 0 0.910
OBS: 57312.145 DES-z S1 26.105 24.477 30.643 2.870 25.72 4.076 0 0.930
OBS: 57318.178 DES-g S1 19.399 19.065 30.623 3.530 20.47 3.960 0 1.020
OBS: 57318.180 DES-r S1 -1.8780 17.884 30.683 3.280 20.05 3.820 0 1.000
OBS: 57318.182 DES-i S1 48.999 21.458 30.946 3.010 26.86 4.010 0 0.960
OBS: 57318.184 DES-z S1 53.275 26.653 30.638 3.191 23.52 4.065 0 1.000
OBS: 57325.212 DES-g S1 -3.7990 20.857 30.614 1.850 33.63 4.010 0 1.020
OBS: 57325.214 DES-r S1 7.5887 19.785 30.707 1.760 33.18 3.870 0 1.100
OBS: 57325.216 DES-i S1 32.396 16.713 30.955 1.640 38.55 4.030 0 0.950
OBS: 57325.219 DES-z S1 38.444 26.064 30.643 1.770 40.30 4.070 0 0.940
OBS: 57327.120 DES-g S1 0.96000 5.9994 30.597 2.210 8.38 3.570 0 0.940
OBS: 57327.122 DES-r S1 7.7268 7.5928 30.689 1.900 12.41 3.700 0 1.030
OBS: 57327.124 DES-i S1 16.202 11.654 30.943 1.890 21.94 3.960 0 1.060
OBS: 57327.127 DES-z S1 20.126 15.748 30.620 1.944 21.90 4.080 0 0.950
OBS: 57331.164 DES-g S1 3.8503 6.0621 30.659 2.470 8.13 3.530 0 0.970
OBS: 57331.166 DES-r S1 5.9735 8.5577 30.724 2.250 12.50 3.700 0 0.900
OBS: 57331.168 DES-i S1 16.187 14.199 30.976 2.180 23.36 3.930 0 1.100
OBS: 57331.171 DES-z S1 28.496 16.195 30.694 2.139 22.99 4.070 0 0.890
OBS: 57339.162 DES-g S1 -2.4690 6.9060 30.627 2.770 8.19 3.540 0 0.860
OBS: 57339.165 DES-r S1 8.9802 9.2828 30.700 2.480 11.98 3.680 0 0.890
OBS: 57339.167 DES-i S1 19.255 13.993 30.955 2.420 21.03 3.970 0 0.890
OBS: 57339.170 DES-z S1 25.764 16.496 30.681 2.234 21.42 4.075 0 0.960
OBS: 57345.240 DES-g S1 0.71022 7.1147 30.620 3.090 8.27 3.560 0 1.030
OBS: 57345.243 DES-r S1 -1.5580 10.848 30.710 2.880 11.85 3.680 0 1.160
OBS: 57345.245 DES-i S1 12.101 17.512 30.962 2.910 21.51 3.950 0 0.880
OBS: 57345.248 DES-z S1 13.778 17.717 30.659 2.397 21.57 4.080 0 1.000
OBS: 57355.223 DES-g S1 9.2990 15.913 30.572 2.210 25.26 3.960 0 0.850
OBS: 57355.226 DES-r S1 7.5350 12.695 30.670 1.890 23.90 3.820 0 0.930
OBS: 57355.228 DES-i S1 10.455 14.498 30.932 1.800 30.27 4.010 0 1.000
OBS: 57355.230 DES-z S1 6.6030 17.906 30.623 2.018 25.18 4.100 0 0.930
END: 
