SURVEY: DES
SNID: 1334302
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:             7.367349               # deg
DEC:         -43.388157               # deg
MWEBV: 0.006 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57330.188
REDSHIFT_HELIO: 0.45600 +- 0.00500
REDSHIFT_CMB: 0.45526 +- 0.00499
VPEC: 101.115
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        40917
HOSTGAL_PHOTOZ:    0.4533 +-  0.0494   # (HELIO)
HOSTGAL_SPECZ:     0.4557 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.8400              # arcSec
HOSTGAL_LOGMASS: 10.519 +- 0.033
HOSTGAL_MAG:            23.24    21.60    20.99    20.63    # griz
HOSTGAL_SB_FLUXCAL:      8.86    42.19    74.23   106.80    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  64
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57372.036 DES-i E1 27.179 13.884 30.844 1.750 24.40 3.940 0 0.940
OBS: 57372.039 DES-z E1 32.445 11.103 30.589 1.623 19.75 4.041 0 0.990
OBS: 57376.042 DES-r E1 -6.6540 26.065 30.710 3.520 22.01 3.900 0 0.990
OBS: 57376.044 DES-i E1 25.372 27.779 30.967 3.710 28.94 3.970 0 1.080
OBS: 57376.049 DES-z E1 2.9011 35.416 30.620 3.470 33.15 3.980 65536 1.010
OBS: 57379.044 DES-g E1 0.64864 16.242 30.676 2.400 27.13 4.080 0 1.070
OBS: 57379.051 DES-z E1 24.347 15.501 30.635 1.862 26.42 4.016 0 1.010
OBS: 57386.042 DES-g E1 9.6911 7.3736 30.676 2.150 12.51 4.030 0 1.060
OBS: 57386.044 DES-r E1 7.4286 9.5189 30.738 1.960 14.55 3.850 0 1.140
OBS: 57386.046 DES-i E1 11.674 12.613 30.965 1.870 26.92 3.950 0 1.010
OBS: 57386.049 DES-z E1 21.165 14.721 30.613 1.856 25.20 4.001 0 0.990
OBS: 57394.057 DES-g E1 -3.6230 6.2021 30.664 2.700 8.13 3.820 0 0.950
OBS: 57394.059 DES-r E1 13.470 9.3817 30.726 2.470 11.54 3.820 0 0.970
OBS: 57394.061 DES-i E1 5.0798 14.620 30.958 2.400 21.62 3.940 0 0.830
OBS: 57394.064 DES-z E1 14.473 15.146 30.553 2.034 20.69 4.025 0 1.040
OBS: 57400.101 DES-g E1 -9.0860 9.7304 30.562 3.540 9.33 3.890 0 1.040
OBS: 57400.103 DES-r E1 25.240 15.241 30.597 3.090 13.00 3.850 0 1.000
OBS: 57400.105 DES-i E1 22.264 18.944 30.802 2.840 22.08 3.960 0 0.830
OBS: 57400.110 DES-z E1 -43.244 27.882 30.529 2.560 31.42 4.010 65536 1.090
OBS: 57407.042 DES-g E1 -0.64400 16.515 30.614 2.210 26.68 4.070 0 1.020
OBS: 57407.044 DES-r E1 8.3180 15.400 30.679 2.060 25.35 3.900 0 0.860
OBS: 57407.046 DES-i E1 10.634 15.640 30.922 1.930 30.32 3.980 0 0.860
OBS: 57407.048 DES-z E1 16.809 14.738 30.525 1.764 22.28 4.015 0 0.900
END: 
