SURVEY: DES
SNID: 1329166
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            52.303516               # deg
DEC:         -28.911634               # deg
MWEBV: 0.007 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57306.613
REDSHIFT_HELIO: 0.73230 +- 0.00500
REDSHIFT_CMB: 0.73191 +- 0.00500
VPEC: 85.482
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:         -888
HOSTGAL_PHOTOZ:   -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:    -9.0000              # arcSec
HOSTGAL_LOGMASS: 9.996 +- 0.918
HOSTGAL_MAG:           888.00   888.00   888.00   888.00    # griz
HOSTGAL_SB_FLUXCAL:      0.39     0.74     1.25     1.40    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  71
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57317.159 DES-g C3 -0.81000E-01 5.9505 30.821 2.315 12.37 3.920 32768 0.940
OBS: 57317.192 DES-r C3 27.387 3.0975 31.799 1.984 18.59 3.575 32768 0.960
OBS: 57318.107 DES-i C3 35.067 4.4113 31.604 2.879 17.47 3.777 0 0.960
OBS: 57318.131 DES-z C3 34.844 4.7552 31.190 2.616 13.41 3.880 65536 0.890
OBS: 57325.184 DES-r C3 14.928 4.9235 31.805 1.749 30.66 3.616 32768 0.900
OBS: 57327.083 DES-g C3 6.0320 4.4648 30.786 2.710 7.74 3.840 32768 0.970
OBS: 57327.096 DES-i C3 26.924 2.4702 31.609 2.110 13.69 3.747 0 1.090
OBS: 57327.134 DES-z C3 34.413 2.9607 31.197 1.827 11.09 3.915 0 0.790
OBS: 57329.195 DES-r C3 13.425 2.1387 31.811 2.669 10.15 3.564 0 0.860
OBS: 57331.190 DES-g C3 1.2120 1.6989 30.867 2.268 4.12 3.804 0 1.000
OBS: 57331.216 DES-i C3 20.096 2.6509 31.646 2.550 11.67 3.702 0 0.910
OBS: 57331.242 DES-z C3 21.643 5.1838 31.242 1.949 18.24 3.914 65536 0.700
OBS: 57339.131 DES-r C3 6.3400 2.2749 31.801 2.771 10.27 3.563 0 0.990
OBS: 57339.202 DES-g C3 1.8460 3.2494 30.857 2.550 7.33 3.810 65536 0.970
OBS: 57339.209 DES-i C3 11.039 2.7767 31.627 2.178 13.20 3.694 32768 1.110
OBS: 57339.236 DES-z C3 17.325 4.4600 31.229 2.706 12.13 3.899 65536 0.880
OBS: 57345.255 DES-g C3 -1.7670 2.0451 30.850 2.625 4.26 3.810 0 1.030
OBS: 57345.263 DES-r C3 3.7400 1.7890 31.807 2.316 9.82 3.556 0 0.980
OBS: 57345.286 DES-i C3 8.8276 2.9186 31.633 2.617 11.98 3.689 0 1.000
OBS: 57355.253 DES-z C3 12.831 3.4156 31.210 1.825 13.09 3.894 65536 0.840
OBS: 57356.081 DES-r C3 3.9579 1.5275 31.798 1.705 11.13 3.560 65536 0.830
OBS: 57356.137 DES-g C3 -2.2020 3.2494 30.849 1.748 9.45 3.909 32768 1.020
OBS: 57359.221 DES-z C3 26.357 24.798 29.797 1.822 32.29 3.896 229376 1.030
OBS: 57365.133 DES-z C3 13.720 2.9687 31.157 1.362 13.99 4.011 98304 0.850
OBS: 57365.197 DES-g C3 1.5610 1.3253 30.838 1.465 4.97 3.755 65536 0.950
OBS: 57365.202 DES-r C3 3.8910 1.7476 31.800 1.350 15.28 3.590 32768 0.980
OBS: 57372.126 DES-g C3 0.41800 1.8231 30.856 1.944 5.11 3.817 65536 0.950
OBS: 57372.138 DES-r C3 1.0532 2.7336 31.625 2.224 12.15 3.587 65536 0.940
OBS: 57372.155 DES-i C3 1.6060 2.7025 31.542 2.061 14.24 3.781 32768 0.990
OBS: 57372.182 DES-z C3 18.981 4.6449 30.882 1.410 15.95 3.943 98304 0.800
OBS: 57376.173 DES-g C3 7.1670 9.0319 30.852 3.056 14.84 4.000 65536 0.960
OBS: 57378.042 DES-r C3 -2.9850 8.5275 31.806 1.980 43.86 3.650 65536 0.880
OBS: 57385.161 DES-g C3 1.6320 4.3857 30.840 1.608 14.53 3.995 65536 0.880
OBS: 57385.174 DES-r C3 9.7660 4.8243 31.796 1.710 31.60 3.610 98304 1.130
OBS: 57387.130 DES-z C3 6.8521 3.3502 31.155 1.541 14.44 3.912 32768 0.870
OBS: 57389.142 DES-g C3 1.6010 2.5516 30.875 2.841 5.57 3.846 65536 1.080
OBS: 57389.163 DES-r C3 -1.3160 2.8425 31.817 2.300 18.12 3.590 65536 1.020
OBS: 57391.171 DES-i C3 -3.7540 6.2309 31.051 2.012 21.82 3.785 65536 1.020
OBS: 57394.096 DES-z C3 9.9350 4.8414 31.162 2.390 13.37 3.904 65536 0.810
OBS: 57394.171 DES-g C3 -5.8740 4.1560 30.822 2.850 7.31 3.780 65536 1.080
OBS: 57395.157 DES-r C3 -0.45900 3.8743 31.803 3.931 12.06 3.536 65536 0.990
OBS: 57397.093 DES-i C3 -1.4830 2.8122 31.608 2.108 14.09 3.776 32768 1.050
OBS: 57399.176 DES-g C3 1.8280 2.3538 30.809 2.858 4.39 3.823 0 1.090
OBS: 57401.075 DES-z C3 5.1050 2.1392 31.160 1.509 9.29 3.970 32768 0.820
OBS: 57402.110 DES-r C3 2.5040 1.4044 31.802 1.613 10.82 3.573 0 0.930
END: 
