SURVEY: DES
SNID: 1337117
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            10.181539               # deg
DEC:         -43.644898               # deg
MWEBV: 0.005 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57358.789
REDSHIFT_HELIO: 0.55500 +- 0.00500
REDSHIFT_CMB: 0.55428 +- 0.00499
VPEC: 119.761
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        42051
HOSTGAL_PHOTOZ:    0.6022 +-  0.0742   # (HELIO)
HOSTGAL_SPECZ:    -9.9900 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.4100              # arcSec
HOSTGAL_LOGMASS: 8.813 +- 0.210
HOSTGAL_MAG:            25.62    24.54    24.44    24.33    # griz
HOSTGAL_SB_FLUXCAL:      1.25     2.92     3.24     4.54    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  47
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57385.097 DES-i E2 66.011 7.3443 30.963 1.880 23.04 4.060 0 1.050
OBS: 57385.099 DES-z E2 62.983 8.5674 30.652 1.790 22.52 4.075 0 0.890
OBS: 57389.057 DES-g E2 -1.1770 4.4270 30.702 2.800 7.40 4.130 0 0.890
OBS: 57389.060 DES-r E2 26.726 5.2783 30.769 2.350 10.98 3.930 0 1.060
OBS: 57389.062 DES-i E2 69.433 7.4839 30.969 2.120 22.66 4.080 0 0.910
OBS: 57389.064 DES-z E2 61.093 11.500 30.628 2.314 22.91 4.056 0 0.960
OBS: 57396.044 DES-g E2 -8.6070 5.5244 30.688 2.440 10.89 4.350 0 1.050
OBS: 57396.047 DES-r E2 24.495 6.3327 30.741 2.210 12.84 3.960 0 0.930
OBS: 57396.049 DES-i E2 21.495 8.2632 30.971 2.170 23.10 4.050 0 1.020
OBS: 57396.051 DES-z E2 37.983 11.235 30.616 2.253 22.22 4.060 0 0.980
OBS: 57403.045 DES-g E2 7.1465 6.6272 30.648 1.830 15.49 4.410 0 0.950
OBS: 57403.047 DES-r E2 11.989 5.9544 30.721 1.680 17.10 4.010 0 0.920
OBS: 57403.049 DES-i E2 32.191 7.3828 30.968 1.600 27.06 4.100 0 1.020
OBS: 57403.051 DES-z E2 46.498 9.1406 30.645 1.610 25.83 4.075 0 0.940
END: 
