SURVEY: DES
SNID: 1295256
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            53.719418               # deg
DEC:         -27.832769               # deg
MWEBV: 0.008 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56925.578
REDSHIFT_HELIO: 0.44300 +- 0.00700
REDSHIFT_CMB: 0.44262 +- 0.00699
VPEC: 49.190
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        23379
HOSTGAL_PHOTOZ:    0.9483 +-  0.0742   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.8100              # arcSec
HOSTGAL_LOGMASS: 8.803 +- 0.302
HOSTGAL_MAG:            26.23    25.13    25.06    24.44    # griz
HOSTGAL_SB_FLUXCAL:      0.62     1.91     2.50     2.93    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  60
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56949.323 DES-g C1 13.097 2.9264 30.787 1.930 7.51 3.700 0 0.990
OBS: 56949.328 DES-i C1 72.291 5.0787 31.030 1.710 20.10 3.750 0 0.810
OBS: 56949.330 DES-z C1 53.112 6.4836 30.700 1.654 18.42 4.040 0 1.050
OBS: 56956.338 DES-g C1 7.9041 6.7827 30.274 2.400 8.90 3.810 0 1.070
OBS: 56956.345 DES-z C1 47.453 10.007 30.569 1.971 23.39 3.999 0 1.000
OBS: 56960.271 DES-g C1 3.8974 4.9219 30.600 2.870 7.61 3.690 0 1.130
OBS: 56960.273 DES-r C1 19.866 6.0858 30.688 2.680 11.79 3.650 0 0.970
OBS: 56960.276 DES-i C1 38.805 9.7605 30.710 2.410 20.85 3.830 0 0.920
OBS: 56960.278 DES-z C1 46.647 11.377 30.444 2.497 19.79 4.014 0 0.930
OBS: 56966.353 DES-g C1 8.1040 20.154 30.761 4.070 23.99 3.900 0 1.160
OBS: 56966.355 DES-r C1 8.7000 24.631 30.599 4.230 26.69 3.730 0 1.080
OBS: 56966.357 DES-i C1 61.287 19.023 30.984 3.370 36.93 3.840 0 1.010
OBS: 56966.360 DES-z C1 29.714 16.114 30.688 2.890 29.43 3.984 0 0.990
OBS: 56973.315 DES-g C1 -8.9660 8.5334 30.773 2.500 17.33 3.900 0 1.000
OBS: 56973.319 DES-i C1 30.536 7.0258 31.011 1.980 25.62 3.780 0 0.990
OBS: 56973.322 DES-z C1 31.161 8.4231 30.687 1.885 23.14 3.990 0 0.990
OBS: 56980.317 DES-g C1 6.7700 3.0611 30.721 1.960 7.06 3.680 0 0.940
OBS: 56980.319 DES-r C1 17.358 4.4870 30.721 1.960 11.38 3.620 0 0.890
OBS: 56980.321 DES-i C1 18.278 6.1520 30.990 1.950 20.21 3.760 0 0.960
OBS: 56980.323 DES-z C1 20.248 7.3175 30.631 1.849 18.62 4.060 0 0.910
OBS: 56988.029 DES-g C1 -6.1400 5.6947 30.715 2.260 12.00 3.830 0 0.920
OBS: 56988.034 DES-i C1 30.264 7.0711 30.994 2.000 24.73 3.780 0 0.910
OBS: 56988.036 DES-z C1 20.311 9.8266 30.652 2.043 23.34 3.990 0 1.060
OBS: 56991.151 DES-g C1 21.317 13.332 30.803 4.420 14.24 3.870 0 0.900
OBS: 56991.154 DES-r C1 27.910 13.804 30.785 4.240 15.15 3.680 0 1.000
OBS: 56991.156 DES-i C1 30.986 14.219 31.051 3.920 24.98 3.770 0 1.010
OBS: 56991.158 DES-z C1 7.0649 18.288 30.691 3.601 24.17 3.974 0 1.040
OBS: 56992.136 DES-g C1 19.328 9.8823 30.795 3.030 17.87 3.890 0 0.930
OBS: 56992.139 DES-r C1 7.9678 7.3333 30.799 2.500 17.61 3.720 0 0.930
OBS: 56992.141 DES-i C1 26.823 7.0958 31.039 2.080 24.12 3.780 0 0.980
OBS: 56992.144 DES-z C1 10.669 7.5934 30.743 1.899 21.58 4.000 0 1.070
OBS: 57001.304 DES-r C1 13.727 18.832 30.623 3.910 25.18 3.740 0 1.020
OBS: 57001.306 DES-i C1 -27.583 19.068 30.993 3.940 30.36 3.800 0 0.970
OBS: 57001.309 DES-z C1 25.708 19.589 30.605 3.717 25.18 3.978 0 1.000
OBS: 57008.111 DES-g C1 0.74700 3.2962 30.771 2.320 6.99 3.640 0 1.010
OBS: 57008.113 DES-r C1 8.3160 3.9663 30.791 2.160 10.19 3.620 0 0.970
OBS: 57008.115 DES-i C1 2.6520 5.5608 31.013 2.030 20.21 3.750 0 1.020
OBS: 57008.118 DES-z C1 10.068 6.8654 30.681 1.766 19.77 4.025 0 0.970
OBS: 57012.082 DES-g C1 0.28200 3.1573 30.800 2.280 7.00 3.660 0 0.930
OBS: 57012.084 DES-r C1 6.7040 4.3511 30.817 2.390 9.47 3.600 0 0.960
OBS: 57012.086 DES-i C1 11.928 5.3018 31.039 2.290 16.37 3.700 0 1.010
OBS: 57012.089 DES-z C1 2.2950 6.4846 30.716 2.259 15.26 4.040 0 1.000
END: 
