SURVEY: DES
SNID: 1309749
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            52.538422               # deg
DEC:         -27.317421               # deg
MWEBV: 0.008 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56983.449
REDSHIFT_HELIO: 0.79000 +- 0.01000
REDSHIFT_CMB: 0.78960 +- 0.00999
VPEC: 93.777
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        25725
HOSTGAL_PHOTOZ:    0.6905 +-  0.0509   # (HELIO)
HOSTGAL_SPECZ:    -9.9900 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.3400              # arcSec
HOSTGAL_LOGMASS: 9.115 +- 0.082
HOSTGAL_MAG:            25.17    24.59    24.15    23.94    # griz
HOSTGAL_SB_FLUXCAL:      1.60     2.87     4.48     4.75    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  70
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57008.040 DES-i C3 33.119 2.6848 31.663 1.897 13.48 3.698 0 0.720
OBS: 57008.066 DES-z C3 30.916 3.3647 31.219 1.974 11.51 3.924 0 0.810
OBS: 57012.190 DES-g C3 2.0140 4.2027 30.632 2.911 5.02 3.565 0 0.860
OBS: 57012.202 DES-r C3 11.995 4.8258 31.332 2.935 10.97 3.503 0 0.800
OBS: 57012.219 DES-i C3 32.831 3.8026 31.633 2.851 11.57 3.650 0 0.710
OBS: 57012.242 DES-z C3 24.351 5.5928 31.172 3.237 11.11 3.908 0 0.790
OBS: 57018.184 DES-g C3 4.7610 3.1492 30.889 3.119 4.80 3.565 0 0.820
OBS: 57018.193 DES-r C3 8.9823 2.9996 31.848 2.837 10.81 3.464 0 0.620
OBS: 57018.211 DES-i C3 17.410 4.3651 31.654 2.454 16.49 3.691 65536 0.720
OBS: 57019.147 DES-z C3 22.009 3.7734 31.220 2.179 11.08 3.909 0 0.800
OBS: 57025.142 DES-r C3 2.0696 6.5726 31.840 2.093 33.74 3.591 65536 0.840
OBS: 57025.156 DES-i C3 15.786 4.4985 31.648 1.988 21.38 3.772 0 0.810
OBS: 57026.045 DES-z C3 17.140 4.2236 31.212 1.967 13.79 3.875 0 0.800
OBS: 57029.055 DES-g C3 -10.277 6.1942 30.883 2.691 12.30 3.756 0 0.870
OBS: 57032.104 DES-r C3 1.4830 2.7247 31.846 2.372 12.18 3.475 0 0.680
OBS: 57032.121 DES-i C3 9.1544 3.0268 31.650 2.029 14.30 3.710 0 0.740
OBS: 57033.114 DES-z C3 15.484 3.6057 31.255 1.747 14.52 3.867 0 0.800
OBS: 57034.160 DES-g C3 2.1930 3.7118 30.859 2.418 7.04 3.665 0 0.860
OBS: 57039.072 DES-r C3 3.1155 2.1257 31.843 1.939 10.91 3.463 0 0.680
OBS: 57039.089 DES-i C3 5.3928 2.9172 31.657 1.966 13.84 3.688 0 0.730
OBS: 57040.125 DES-z C3 12.466 2.4703 31.216 1.529 10.70 3.913 0 0.800
OBS: 57041.068 DES-g C3 0.39500 1.8738 30.908 1.750 4.30 3.483 0 0.770
OBS: 57044.116 DES-r C3 5.8480 2.3112 31.842 2.276 9.92 3.462 0 0.670
OBS: 57044.146 DES-i C3 8.3389 3.2425 31.667 2.468 11.98 3.654 0 0.730
OBS: 57047.040 DES-z C3 7.8231 2.9695 31.126 1.639 11.39 3.928 0 0.860
OBS: 57048.036 DES-g C3 -2.6450 4.9525 30.841 2.152 10.07 3.705 0 0.930
OBS: 57051.104 DES-r C3 1.1801 3.2142 31.795 1.643 20.66 3.557 0 0.790
OBS: 57051.120 DES-i C3 2.6975 3.1758 31.597 1.604 19.42 3.768 0 0.820
OBS: 57053.041 DES-z C3 14.287 4.5723 31.213 2.332 12.31 3.915 0 0.750
OBS: 57061.041 DES-r C3 -7.0760 7.5494 30.825 2.533 12.28 3.540 0 0.820
OBS: 57061.074 DES-i C3 12.423 5.1981 31.300 1.658 21.17 3.732 98304 0.820
OBS: 57061.094 DES-z C3 1.5619 4.5760 30.980 1.722 14.99 3.881 32768 0.860
OBS: 57063.033 DES-g C3 2.7800 2.5026 30.779 1.873 5.47 3.579 0 0.850
OBS: 57066.064 DES-r C3 -3.1050 3.4277 31.757 2.741 12.12 3.480 0 0.700
OBS: 57067.046 DES-z C3 7.0999 4.9773 31.107 2.545 12.00 3.927 0 0.800
END: 
