SURVEY: DES
SNID: 1335868
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:       101
MASK_FLUXCOR_SNANA:    3
RA:            55.089100               # deg
DEC:         -26.512669               # deg
MWEBV: 0.010 # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57349.023
REDSHIFT_HELIO: 0.62000 +- 0.00500
REDSHIFT_CMB: 0.61964 +- 0.00500
VPEC: 66.111
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:         -888
HOSTGAL_PHOTOZ:   -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:    -9.0000              # arcSec
HOSTGAL_LOGMASS: 2.000 +- 2.000
HOSTGAL_MAG:           888.00   888.00   888.00   888.00    # griz
HOSTGAL_SB_FLUXCAL:     -0.18    -0.12     0.42    -0.10    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  66
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57345.314 DES-r C1 73.628 6.9856 30.728 3.180 10.88 3.650 0 1.060
OBS: 57345.316 DES-i C1 71.522 9.0324 30.991 2.810 20.25 3.760 0 0.900
OBS: 57345.319 DES-z C1 56.894 11.270 30.710 2.797 21.34 3.980 0 1.060
OBS: 57355.238 DES-g C1 37.892 12.421 30.659 2.240 22.18 3.850 0 0.940
OBS: 57355.240 DES-r C1 57.920 9.0631 30.710 2.120 20.72 3.800 0 1.070
OBS: 57355.242 DES-i C1 56.873 9.0496 30.971 1.990 27.20 3.810 0 0.920
OBS: 57355.245 DES-z C1 71.160 8.4554 30.670 1.944 22.00 4.005 0 1.030
OBS: 57365.182 DES-g C1 2.1278 2.6112 30.671 1.660 6.67 3.600 0 0.910
OBS: 57365.185 DES-r C1 39.173 3.4504 30.721 1.510 9.58 3.620 0 1.090
OBS: 57365.187 DES-i C1 38.377 5.0856 30.963 1.450 17.61 3.800 0 0.890
OBS: 57365.189 DES-z C1 56.407 5.0337 30.606 1.375 16.85 3.995 0 0.980
OBS: 57372.237 DES-g C1 5.8874 6.1150 29.952 1.890 7.81 3.670 0 0.900
OBS: 57372.239 DES-r C1 36.278 10.624 29.888 1.820 12.45 3.720 0 1.030
OBS: 57372.241 DES-i C1 42.957 11.157 30.526 1.710 26.68 3.830 0 0.990
OBS: 57375.046 DES-g C1 -6.6200 9.4355 30.677 2.580 16.89 3.790 0 0.940
OBS: 57375.048 DES-r C1 30.541 8.1156 30.721 2.570 17.59 3.760 0 0.980
OBS: 57375.050 DES-i C1 29.045 9.7484 30.975 2.170 25.54 3.800 0 0.940
OBS: 57375.052 DES-z C1 37.421 9.5083 30.623 2.183 21.56 3.990 0 1.040
OBS: 57385.148 DES-g C1 -3.7750 7.5187 30.681 1.850 18.13 3.830 0 1.080
OBS: 57385.151 DES-r C1 13.507 5.9257 30.732 1.690 17.13 3.750 0 1.070
OBS: 57385.153 DES-i C1 19.319 6.1901 30.986 1.590 23.37 3.840 0 1.010
OBS: 57385.155 DES-z C1 44.734 6.5966 30.653 1.628 20.32 4.024 0 1.010
OBS: 57389.149 DES-g C1 -7.4080 5.2223 30.711 3.160 7.56 3.560 0 1.080
OBS: 57389.152 DES-r C1 19.465 5.7061 30.754 2.600 10.61 3.640 0 0.870
OBS: 57389.154 DES-i C1 5.8614 8.7061 30.994 2.340 22.68 3.800 0 0.940
OBS: 57389.156 DES-z C1 34.490 11.112 30.657 2.382 22.94 3.985 0 1.060
OBS: 57394.158 DES-g C1 -7.6620 4.9280 30.674 3.050 6.99 3.650 0 0.940
OBS: 57394.160 DES-r C1 5.3579 6.1803 30.726 2.620 11.23 3.670 0 0.980
OBS: 57394.162 DES-i C1 27.606 10.304 30.985 2.510 24.82 3.800 0 1.020
OBS: 57394.164 DES-z C1 40.697 12.233 30.611 2.364 25.17 4.020 0 0.990
OBS: 57401.136 DES-g C1 -1.6220 2.7664 30.666 1.790 6.64 3.570 0 1.080
OBS: 57401.138 DES-r C1 1.6097 3.4525 30.718 1.620 9.48 3.600 0 1.110
OBS: 57401.140 DES-i C1 3.4637 5.6492 30.961 1.620 19.09 3.760 0 1.060
OBS: 57401.143 DES-z C1 20.547 6.1212 30.606 1.583 18.56 4.060 0 0.960
OBS: 57408.065 DES-g C1 4.2700 16.602 30.666 2.010 29.51 3.860 0 0.960
OBS: 57408.067 DES-r C1 -16.154 10.333 30.713 1.740 28.75 3.810 0 0.960
OBS: 57408.069 DES-i C1 14.733 10.722 30.949 1.660 35.40 3.880 0 0.970
OBS: 57408.072 DES-z C1 14.237 9.0900 30.554 1.556 26.21 4.009 0 1.020
OBS: 57425.146 DES-g C1 2.9457 6.3770 30.565 3.240 8.19 3.640 0 1.070
OBS: 57425.149 DES-r C1 1.9373 7.2976 30.669 2.880 11.89 3.660 0 0.950
OBS: 57425.151 DES-i C1 9.9437 10.549 30.953 2.840 23.90 3.830 0 0.870
OBS: 57425.154 DES-z C1 -7.0110 14.908 30.601 2.906 24.57 3.971 0 0.970
END: 
