SURVEY: DES
SNID: 1334645
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            36.379593               # deg
DEC:          -5.878989               # deg
MWEBV: 0.024 # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57333.402
REDSHIFT_HELIO: 0.23220 +- 0.00100
REDSHIFT_CMB: 0.23140 +- 0.00100
VPEC: 19.006
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        41218
HOSTGAL_PHOTOZ:    0.3259 +-  0.0778   # (HELIO)
HOSTGAL_SPECZ:     0.2322 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     2.3000              # arcSec
HOSTGAL_LOGMASS: 10.453 +- 0.132
HOSTGAL_MAG:            22.02    20.89    20.43    20.16    # griz
HOSTGAL_SB_FLUXCAL:     10.64    25.78    39.09    51.85    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  54
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57373.055 DES-i X2 108.95 10.209 30.987 1.960 24.19 3.780 0 1.020
OBS: 57373.057 DES-z X2 123.49 11.915 30.653 1.750 23.21 3.970 0 1.090
OBS: 57385.107 DES-g X2 8.2096 6.8727 30.635 1.880 15.07 3.780 0 1.040
OBS: 57385.111 DES-i X2 59.655 8.6346 30.969 1.620 24.33 3.780 0 1.000
OBS: 57385.114 DES-z X2 65.085 10.581 30.639 1.665 20.82 3.980 0 0.980
OBS: 57389.072 DES-g X2 15.375 5.9150 30.665 2.960 7.82 3.610 0 1.070
OBS: 57389.074 DES-r X2 55.215 8.5572 30.724 2.430 11.35 3.620 0 1.180
OBS: 57389.076 DES-i X2 66.778 11.507 30.981 2.320 22.50 3.810 0 1.080
OBS: 57389.078 DES-z X2 48.928 18.280 30.618 2.791 22.93 3.965 0 1.080
OBS: 57396.059 DES-g X2 15.329 5.4204 30.664 2.630 8.31 3.630 0 1.020
OBS: 57396.061 DES-r X2 49.600 8.7927 30.710 2.360 11.80 3.640 0 1.130
OBS: 57396.063 DES-i X2 49.667 10.757 30.960 2.210 23.01 3.800 0 1.110
OBS: 57396.066 DES-z X2 39.231 13.418 30.600 1.899 21.98 3.985 0 1.110
OBS: 57403.057 DES-g X2 24.069 9.3315 30.639 1.910 17.48 3.810 65536 1.170
OBS: 57403.062 DES-r X2 45.777 15.109 30.715 1.650 20.70 3.780 0 1.090
OBS: 57403.064 DES-i X2 26.629 11.927 30.970 1.560 31.64 3.790 0 0.990
OBS: 57403.061 DES-z X2 39.230 16.919 30.638 1.420 38.43 3.970 65536 0.910
END: 
