SURVEY: PS1_LOWZ_COMBINED(CSP)   
SNID:   5999432   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      37.680200  deg 
DEC:     -2.938830  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.170903 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.169983 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53379.930 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  287  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17089  
SIM_REDSHIFT_CMB:    0.16997  
SIM_REDSHIFT_HOST:   0.17089  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5658  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        37.680199 deg  
SIM_DEC:       -2.938830 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  20.60  20.24  -9.00  -9.00
      20.31  20.27  20.45  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   53379.929688  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.4907e-04   
SIM_SALT2x1:   -0.0043   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.2015   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -3.27   days 
SIM_TRESTMAX:    38.58   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 156 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53391.100  y NULL   4.3225e+02   1.436e-01    0  39.542   0.85 20.9107 
OBS:  53391.100  A NULL   4.6729e+02   2.457e-01    0  39.750   0.85 20.8260 
OBS:  53391.100  u NULL   2.9400e+02   1.523e-01    0  38.877   0.85 21.3291 
OBS:  53394.100  y NULL   3.3608e+02   1.393e-01    0  39.523   0.85 21.1839 
OBS:  53394.100  u NULL   2.2194e+02   1.633e-01    0  38.639   0.85 21.6344 
OBS:  53396.000  z NULL   4.5776e+02   1.526e-01    0  39.866   0.85 20.8484 
OBS:  53396.000  u NULL   1.8028e+02   1.310e-01    0  39.048   0.85 21.8601 
OBS:  53396.000  v NULL   3.7419e+02   1.445e-01    0  39.666   0.85 21.0673 
OBS:  53396.000  y NULL   2.7912e+02   1.534e-01    0  39.272   0.85 21.3855 
OBS:  53396.000  A NULL   3.7764e+02   2.081e-01    0  40.090   0.85 21.0573 
OBS:  53397.000  y NULL   2.5255e+02   1.167e-01    0  39.833   0.85 21.4941 
OBS:  53397.000  z NULL   4.3467e+02   1.237e-01    0  40.307   0.85 20.9046 
OBS:  53397.000  u NULL   1.6109e+02   1.226e-01    0  39.159   0.85 21.9823 
OBS:  53397.000  v NULL   3.4605e+02   1.380e-01    0  39.749   0.85 21.1521 
OBS:  53397.000  A NULL   3.6715e+02   1.759e-01    0  40.451   0.85 21.0879 
OBS:  53398.100  z NULL   4.1203e+02   1.645e-01    0  39.677   0.85 20.9627 
OBS:  53398.100  u NULL   1.4240e+02   1.116e-01    0  39.326   0.85 22.1162 
OBS:  53398.100  v NULL   3.1763e+02   1.602e-01    0  39.403   0.85 21.2452 
OBS:  53398.100  A NULL   3.5820e+02   1.946e-01    0  40.232   0.85 21.1147 
OBS:  53398.100  y NULL   2.2635e+02   9.122e-02    0  40.337   0.85 21.6130 
OBS:  53399.100  z NULL   3.9414e+02   1.220e-01    0  40.315   0.85 21.0109 
OBS:  53399.100  u NULL   1.2776e+02   6.985e-02    0  40.300   0.85 22.2340 
OBS:  53399.100  v NULL   2.9424e+02   1.133e-01    0  40.132   0.85 21.3282 
OBS:  53399.100  y NULL   2.0547e+02   8.840e-02    0  40.384   0.85 21.7181 
OBS:  53399.100  A NULL   3.5258e+02   1.993e-01    0  40.176   0.85 21.1319 
OBS:  53400.100  z NULL   3.7867e+02   1.354e-01    0  40.082   0.85 21.0544 
OBS:  53400.100  u NULL   1.1534e+02   6.892e-02    0  40.310   0.85 22.3450 
OBS:  53400.100  v NULL   2.7316e+02   1.329e-01    0  39.774   0.85 21.4090 
OBS:  53400.100  y NULL   1.8737e+02   1.344e-01    0  39.466   0.85 21.8183 
OBS:  53400.100  A NULL   3.4914e+02   2.024e-01    0  40.143   0.85 21.1425 
OBS:  53404.100  u NULL   7.8431e+01   4.572e-02    0  41.128   0.85 22.7638 
OBS:  53404.100  v NULL   2.0088e+02   1.104e-01    0  40.119   0.85 21.7427 
OBS:  53404.100  y NULL   1.3130e+02   8.183e-02    0  40.479   0.85 22.2044 
OBS:  53404.100  z NULL   3.2270e+02   1.118e-01    0  40.465   0.85 21.2280 
OBS:  53404.100  A NULL   3.3450e+02   1.943e-01    0  40.231   0.85 21.1890 
OBS:  53406.100  u NULL   6.6483e+01   7.992e-02    0  39.902   0.85 22.9432 
OBS:  53406.100  z NULL   2.9750e+02   1.152e-01    0  40.388   0.85 21.3163 
OBS:  53406.100  v NULL   1.7266e+02   1.235e-01    0  39.856   0.85 21.9070 
OBS:  53406.100  A NULL   3.2449e+02   2.107e-01    0  40.051   0.85 21.2220 
OBS:  53406.100  y NULL   1.1196e+02   8.708e-02    0  40.325   0.85 22.3774 
OBS:  53407.100  z NULL   2.8539e+02   1.767e-01    0  39.455   0.85 21.3614 
OBS:  53407.100  v NULL   1.6050e+02   1.180e-01    0  39.941   0.85 21.9863 
OBS:  53407.100  y NULL   1.0360e+02   9.500e-02    0  40.124   0.85 22.4616 
OBS:  53407.100  A NULL   3.1860e+02   2.037e-01    0  40.123   0.85 21.2419 
OBS:  53408.100  u NULL   5.6858e+01   5.916e-02    0  40.535   0.85 23.1130 
OBS:  53408.100  z NULL   2.7374e+02   1.266e-01    0  40.171   0.85 21.4067 
OBS:  53408.100  v NULL   1.4963e+02   1.111e-01    0  40.063   0.85 22.0624 
OBS:  53408.100  y NULL   9.6077e+01   7.332e-02    0  40.679   0.85 22.5435 
OBS:  53408.100  A NULL   3.1226e+02   2.130e-01    0  40.023   0.85 21.2637 
OBS:  53409.100  u NULL   5.2838e+01   6.865e-02    0  40.207   0.85 23.1926 
OBS:  53409.100  z NULL   2.6256e+02   9.911e-02    0  40.691   0.85 21.4519 
OBS:  53409.100  v NULL   1.3997e+02   1.164e-01    0  39.956   0.85 22.1349 
OBS:  53409.100  y NULL   8.9342e+01   7.165e-02    0  40.720   0.85 22.6224 
OBS:  53409.100  A NULL   3.0562e+02   2.362e-01    0  39.799   0.85 21.2871 
OBS:  53410.000  u NULL   4.9626e+01   4.533e-02    0  41.093   0.85 23.2607 
OBS:  53410.000  z NULL   2.5285e+02   1.432e-01    0  39.891   0.85 21.4928 
OBS:  53410.000  v NULL   1.3218e+02   9.168e-02    0  40.464   0.85 22.1971 
OBS:  53410.000  A NULL   2.9918e+02   2.360e-01    0  39.799   0.85 21.3102 
OBS:  53410.000  y NULL   8.3914e+01   7.038e-02    0  40.752   0.85 22.6904 
OBS:  53411.100  z NULL   2.4120e+02   1.197e-01    0  40.270   0.85 21.5441 
OBS:  53411.100  v NULL   1.2354e+02   1.628e-01    0  39.218   0.85 22.2705 
OBS:  53411.100  A NULL   2.8997e+02   2.163e-01    0  39.984   0.85 21.3441 
OBS:  53412.100  z NULL   2.3079e+02   1.133e-01    0  40.383   0.85 21.5920 
OBS:  53412.100  v NULL   1.1643e+02   1.218e-01    0  39.837   0.85 22.3348 
OBS:  53412.100  y NULL   7.3372e+01   7.593e-02    0  40.580   0.85 22.8362 
OBS:  53412.100  A NULL   2.8043e+02   1.996e-01    0  40.157   0.85 21.3804 
OBS:  53413.100  z NULL   2.2056e+02   2.093e-01    0  39.052   0.85 21.6412 
OBS:  53413.100  y NULL   6.9254e+01   1.089e-01    0  39.792   0.85 22.8989 
OBS:  53413.100  A NULL   2.6995e+02   3.132e-01    0  39.179   0.85 21.4218 
OBS:  53414.100  z NULL   2.1051e+02   1.234e-01    0  40.188   0.85 21.6918 
OBS:  53414.100  v NULL   1.0403e+02   1.143e-01    0  39.961   0.85 22.4571 
OBS:  53414.100  y NULL   6.5627e+01   7.462e-02    0  40.607   0.85 22.9573 
OBS:  53414.100  A NULL   2.5865e+02   1.980e-01    0  40.170   0.85 21.4682 
OBS:  53415.100  z NULL   2.0061e+02   1.227e-01    0  40.195   0.85 21.7441 
OBS:  53415.100  v NULL   9.8609e+01   1.046e-01    0  40.148   0.85 22.5152 
OBS:  53415.100  y NULL   6.2433e+01   1.188e-01    0  39.601   0.85 23.0115 
OBS:  53415.100  A NULL   2.4666e+02   1.895e-01    0  40.263   0.85 21.5198 
OBS:  53416.100  z NULL   1.9084e+02   1.161e-01    0  40.306   0.85 21.7983 
OBS:  53416.100  v NULL   9.3621e+01   1.225e-01    0  39.806   0.85 22.5716 
OBS:  53416.100  y NULL   5.9626e+01   1.310e-01    0  39.392   0.85 23.0614 
OBS:  53416.100  A NULL   2.3401e+02   2.207e-01    0  39.930   0.85 21.5769 
OBS:  53418.000  z NULL   1.7382e+02   8.808e-02    0  40.892   0.85 21.8997 
OBS:  53418.000  v NULL   8.5404e+01   2.300e-01    0  38.449   0.85 22.6713 
OBS:  53418.000  y NULL   5.5061e+01   8.757e-02    0  40.250   0.85 23.1479 
OBS:  53418.000  A NULL   2.1129e+02   2.306e-01    0  39.830   0.85 21.6878 
OBS:  53420.100  z NULL   1.5783e+02   1.279e-01    0  40.075   0.85 22.0045 
OBS:  53420.100  v NULL   7.8105e+01   2.515e-01    0  38.259   0.85 22.7683 
OBS:  53420.100  y NULL   5.0928e+01   1.463e-01    0  39.148   0.85 23.2326 
OBS:  53420.100  A NULL   1.8973e+02   2.132e-01    0  39.993   0.85 21.8047 
OBS:  53421.000  z NULL   1.5177e+02   3.811e-01    0  37.735   0.85 22.0470 
OBS:  53421.000  y NULL   4.9411e+01   1.618e-01    0  38.930   0.85 23.2654 
OBS:  53421.000  A NULL   1.8150e+02   4.633e-01    0  38.315   0.85 21.8528 
OBS:  53425.100  z NULL   1.2928e+02   1.779e-01    0  39.347   0.85 22.2212 
OBS:  53425.100  A NULL   1.5055e+02   2.738e-01    0  39.440   0.85 22.0558 
OBS:  53427.100  A NULL   1.3863e+02   3.010e-01    0  39.235   0.85 22.1454 
OBS:  53427.100  z NULL   1.2084e+02   2.584e-01    0  38.540   0.85 22.2945 
OBS:  53429.000  v NULL   6.1050e+01   8.911e-02    0  40.464   0.85 23.0358 
OBS:  53429.000  y NULL   4.0360e+01   5.684e-02    0  41.168   0.85 23.4851 
OBS:  53429.000  A NULL   1.2878e+02   1.921e-01    0  40.205   0.85 22.2254 
OBS:  53429.000  z NULL   1.1406e+02   9.842e-02    0  40.617   0.85 22.3572 
OBS:  53432.000  v NULL   5.7621e+01   2.645e-01    0  38.142   0.85 23.0985 
OBS:  53432.000  y NULL   3.7810e+01   7.687e-02    0  40.513   0.85 23.5560 
OBS:  53432.000  A NULL   1.1583e+02   1.374e-01    0  40.929   0.85 22.3404 
OBS:  53432.000  z NULL   1.0546e+02   8.803e-02    0  40.852   0.85 22.4423 
END_PHOTOMETRY: 
