SURVEY: PS1_LOWZ_COMBINED(CFA4p1)   
SNID:   5999395   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      237.800350  deg 
DEC:     25.707897  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.143135 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.143497 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54948.117 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  254  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14313  
SIM_REDSHIFT_CMB:    0.14350  
SIM_REDSHIFT_HOST:   0.14313  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.1602  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        237.800354 deg  
SIM_DEC:       25.707897 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  19.93  19.67
      19.70  20.01  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   54948.117188  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   2.5895e-04   
SIM_SALT2x1:    1.1711   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   19.6019   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.04   days 
SIM_TRESTMAX:    39.44   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 141 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54960.300  o NULL   7.0152e+02   8.321e-01    0  37.169   0.85 20.3849 
OBS:  54960.300  m NULL   9.1856e+02   1.762e+00    0  34.961   0.85 20.0922 
OBS:  54963.200  m NULL   7.7165e+02   1.007e+00    0  35.896   0.85 20.2815 
OBS:  54963.200  n NULL   8.5554e+02   1.392e+00    0  35.502   0.85 20.1694 
OBS:  54963.200  l NULL   4.4077e+02   1.230e+00    0  35.127   0.85 20.8895 
OBS:  54963.200  o NULL   5.9581e+02   7.521e-01    0  37.362   0.85 20.5622 
OBS:  54965.200  o NULL   5.5285e+02   6.506e-01    0  37.668   0.85 20.6435 
OBS:  54965.200  n NULL   7.7159e+02   8.395e-01    0  36.421   0.85 20.2815 
OBS:  54965.200  l NULL   3.5823e+02   8.484e-01    0  35.671   0.85 21.1146 
OBS:  54965.200  m NULL   6.7960e+02   1.894e+00    0  34.774   0.85 20.4194 
OBS:  54967.100  l NULL   2.9567e+02   1.002e+00    0  35.368   0.85 21.3230 
OBS:  54967.100  m NULL   6.0651e+02   5.792e-01    0  36.894   0.85 20.5429 
OBS:  54967.100  n NULL   7.1412e+02   5.699e-01    0  37.190   0.85 20.3656 
OBS:  54967.100  o NULL   5.4630e+02   7.793e-01    0  37.276   0.85 20.6564 
OBS:  54968.300  l NULL   2.6335e+02   8.037e-01    0  35.692   0.85 21.4487 
OBS:  54968.300  m NULL   5.6547e+02   7.365e-01    0  36.400   0.85 20.6190 
OBS:  54968.300  n NULL   6.8638e+02   8.726e-01    0  36.320   0.85 20.4086 
OBS:  54969.300  m NULL   5.3109e+02   2.063e+00    0  34.616   0.85 20.6871 
OBS:  54969.300  n NULL   6.6399e+02   5.747e-01    0  37.143   0.85 20.4446 
OBS:  54969.300  o NULL   5.5637e+02   8.231e-01    0  37.165   0.85 20.6366 
OBS:  54969.400  l NULL   2.3656e+02   3.236e-01    0  37.249   0.85 21.5651 
OBS:  54970.300  n NULL   6.4174e+02   5.581e-01    0  37.209   0.85 20.4816 
OBS:  54970.300  m NULL   4.9628e+02   7.122e-01    0  36.437   0.85 20.7607 
OBS:  54970.300  o NULL   5.5544e+02   9.687e-01    0  36.814   0.85 20.6384 
OBS:  54970.300  l NULL   2.1670e+02   3.911e-01    0  36.863   0.85 21.6603 
OBS:  54974.200  m NULL   3.7132e+02   1.650e+00    0  34.920   0.85 21.0756 
OBS:  54974.200  n NULL   5.6162e+02   5.041e-01    0  37.382   0.85 20.6264 
OBS:  54974.200  l NULL   1.5195e+02   4.770e-01    0  36.468   0.85 22.0457 
OBS:  54974.200  o NULL   5.3373e+02   8.136e-01    0  37.184   0.85 20.6817 
OBS:  54975.300  m NULL   3.4585e+02   5.831e-01    0  36.733   0.85 21.1528 
OBS:  54975.300  n NULL   5.4271e+02   4.892e-01    0  37.425   0.85 20.6636 
OBS:  54975.300  o NULL   5.3534e+02   9.009e-01    0  36.971   0.85 20.6784 
OBS:  54975.300  l NULL   1.3840e+02   2.912e-01    0  37.319   0.85 22.1472 
OBS:  54977.300  m NULL   3.1036e+02   8.574e-01    0  35.977   0.85 21.2703 
OBS:  54977.300  n NULL   5.1251e+02   4.814e-01    0  37.458   0.85 20.7257 
OBS:  54977.300  o NULL   5.4661e+02   1.059e+00    0  36.640   0.85 20.6558 
OBS:  54977.300  l NULL   1.1815e+02   1.304e+01    0  32.185   0.85 22.3189 
OBS:  54982.200  m NULL   2.3884e+02   1.181e+00    0  35.398   0.85 21.5547 
OBS:  54982.200  n NULL   4.2866e+02   4.263e-01    0  37.666   0.85 20.9197 
OBS:  54982.200  l NULL   8.4392e+01   3.240e-01    0  37.048   0.85 22.6842 
OBS:  54982.200  o NULL   5.0673e+02   9.630e-01    0  36.825   0.85 20.7381 
OBS:  54983.300  m NULL   2.2365e+02   4.380e-01    0  37.229   0.85 21.6261 
OBS:  54983.300  n NULL   4.0735e+02   8.660e-01    0  36.208   0.85 20.9751 
OBS:  54983.300  l NULL   7.8926e+01   3.390e-01    0  36.970   0.85 22.7569 
OBS:  54983.300  o NULL   4.8394e+02   1.036e+00    0  36.668   0.85 20.7880 
OBS:  54984.400  m NULL   2.0942e+02   6.808e-01    0  36.356   0.85 21.6975 
OBS:  54984.400  n NULL   3.8636e+02   6.107e-01    0  36.903   0.85 21.0325 
OBS:  54984.400  l NULL   7.4119e+01   3.689e-01    0  36.825   0.85 22.8252 
OBS:  54984.400  o NULL   4.5975e+02   7.039e-01    0  37.475   0.85 20.8437 
OBS:  54985.100  m NULL   2.0111e+02   6.114e-01    0  36.554   0.85 21.7414 
OBS:  54985.100  n NULL   3.7357e+02   6.223e-01    0  36.863   0.85 21.0691 
OBS:  54985.100  o NULL   4.4474e+02   1.149e+00    0  36.435   0.85 20.8797 
OBS:  54986.400  m NULL   1.8727e+02   4.919e-01    0  36.973   0.85 21.8189 
OBS:  54986.400  n NULL   3.5109e+02   5.161e-01    0  37.237   0.85 21.1364 
OBS:  54986.400  l NULL   6.7011e+01   3.181e-01    0  37.076   0.85 22.9346 
OBS:  54986.400  o NULL   4.1805e+02   9.594e-01    0  36.819   0.85 20.9469 
OBS:  54988.200  m NULL   1.7105e+02   6.237e-01    0  36.501   0.85 21.9172 
OBS:  54988.200  o NULL   3.8331e+02   1.150e+00    0  36.427   0.85 21.0411 
OBS:  54988.200  n NULL   3.2239e+02   4.636e-01    0  37.427   0.85 21.2291 
OBS:  54990.200  o NULL   3.4745e+02   7.154e-01    0  37.413   0.85 21.1478 
OBS:  54990.300  n NULL   2.9207e+02   3.874e-01    0  37.800   0.85 21.3363 
OBS:  54990.300  m NULL   1.5590e+02   5.628e-01    0  36.687   0.85 22.0179 
OBS:  54993.200  n NULL   2.5559e+02   3.874e-01    0  37.769   0.85 21.4811 
OBS:  54993.200  l NULL   5.4712e+01   2.987e-01    0  37.158   0.85 23.1548 
OBS:  54993.200  m NULL   1.4055e+02   5.516e-01    0  36.722   0.85 22.1304 
OBS:  54994.200  n NULL   2.4514e+02   6.003e-01    0  36.869   0.85 21.5265 
OBS:  54994.200  l NULL   5.3710e+01   2.511e-01    0  37.475   0.85 23.1749 
OBS:  54994.200  o NULL   2.8489e+02   6.418e-01    0  37.638   0.85 21.3633 
OBS:  54994.200  m NULL   1.3646e+02   8.644e-01    0  35.888   0.85 22.1625 
OBS:  54995.200  n NULL   2.3588e+02   9.250e-01    0  36.030   0.85 21.5683 
OBS:  54995.200  l NULL   5.2703e+01   3.364e-01    0  36.935   0.85 23.1954 
OBS:  54995.200  o NULL   2.7193e+02   8.370e-01    0  37.069   0.85 21.4138 
OBS:  54995.200  m NULL   1.3289e+02   4.244e-01    0  37.244   0.85 22.1912 
OBS:  54997.400  o NULL   2.4712e+02   6.868e-01    0  37.485   0.85 21.5177 
OBS:  54997.400  n NULL   2.1930e+02   7.231e-01    0  36.473   0.85 21.6474 
OBS:  54997.400  l NULL   5.0508e+01   4.777e-01    0  36.348   0.85 23.2416 
OBS:  54997.400  m NULL   1.2670e+02   1.178e+00    0  35.369   0.85 22.2431 
OBS:  55000.200  n NULL   2.0455e+02   6.324e-01    0  36.737   0.85 21.7230 
OBS:  55000.200  l NULL   4.7813e+01   5.844e-01    0  36.018   0.85 23.3011 
OBS:  55000.200  o NULL   2.2203e+02   7.992e-01    0  37.159   0.85 21.6340 
OBS:  55000.200  m NULL   1.2155e+02   7.000e-01    0  36.252   0.85 22.2881 
OBS:  55003.300  l NULL   4.5066e+01   5.305e-01    0  36.176   0.85 23.3654 
OBS:  55003.300  n NULL   1.9466e+02   3.535e-01    0  37.935   0.85 21.7768 
OBS:  55003.300  o NULL   2.0137e+02   5.078e-01    0  38.117   0.85 21.7400 
OBS:  55003.300  m NULL   1.1856e+02   6.475e-01    0  36.400   0.85 22.3152 
END_PHOTOMETRY: 
