SURVEY: PS1_LOWZ_COMBINED(CFA3K)   
SNID:   5999389   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      215.587770  deg 
DEC:     -0.393870  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.165954 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.166923 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54174.504 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  157  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16594  
SIM_REDSHIFT_CMB:    0.16691  
SIM_REDSHIFT_HOST:   0.16594  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5188  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        215.587769 deg  
SIM_DEC:       -0.393870 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  20.67  20.29  20.34  20.50  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   54174.503906  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.4253e-04   
SIM_SALT2x1:   -0.5842   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.2502   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.42   days 
SIM_TRESTMAX:    38.46   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 139 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54176.422  i NULL   7.3566e+02   1.636e+00    0  35.172   0.85 20.3333 
OBS:  54176.422  h NULL   7.4795e+02   1.098e+00    0  35.719   0.85 20.3153 
OBS:  54176.426  g NULL   5.0456e+02   1.036e+00    0  35.435   0.85 20.7427 
OBS:  54177.379  j NULL   6.2386e+02   2.690e+00    0  34.805   0.85 20.5123 
OBS:  54177.379  i NULL   7.2956e+02   1.624e+00    0  35.180   0.85 20.3423 
OBS:  54177.383  h NULL   7.3215e+02   2.024e+00    0  34.703   0.85 20.3385 
OBS:  54177.383  g NULL   4.8160e+02   3.001e+00    0  33.937   0.85 20.7933 
OBS:  54179.469  j NULL   5.9656e+02   2.424e+00    0  34.982   0.85 20.5609 
OBS:  54179.473  i NULL   7.0171e+02   1.733e+00    0  35.073   0.85 20.3846 
OBS:  54179.473  h NULL   6.8300e+02   1.326e+00    0  35.378   0.85 20.4139 
OBS:  54179.477  g NULL   4.2286e+02   8.968e-01    0  35.608   0.85 20.9345 
OBS:  54185.305  j NULL   4.3791e+02   1.209e+00    0  36.329   0.85 20.8965 
OBS:  54185.305  i NULL   5.5280e+02   1.127e+00    0  35.776   0.85 20.6436 
OBS:  54185.309  h NULL   5.0022e+02   1.432e+00    0  35.168   0.85 20.7521 
OBS:  54185.309  g NULL   2.6109e+02   1.066e+00    0  35.279   0.85 21.4580 
OBS:  54188.281  j NULL   3.7914e+02   1.155e+00    0  36.422   0.85 21.0530 
OBS:  54188.285  i NULL   4.7368e+02   9.258e-01    0  36.127   0.85 20.8113 
OBS:  54188.285  h NULL   4.0626e+02   6.806e-01    0  36.463   0.85 20.9780 
OBS:  54188.289  g NULL   1.9292e+02   6.332e-01    0  36.014   0.85 21.7866 
OBS:  54189.371  j NULL   3.6675e+02   1.155e+00    0  36.420   0.85 21.0891 
OBS:  54189.375  h NULL   3.7260e+02   7.336e-01    0  36.305   0.85 21.0719 
OBS:  54189.379  g NULL   1.7064e+02   4.765e-01    0  36.459   0.85 21.9198 
OBS:  54190.355  j NULL   3.5731e+02   1.802e+00    0  35.512   0.85 21.1174 
OBS:  54190.355  i NULL   4.2350e+02   1.373e+00    0  35.385   0.85 20.9329 
OBS:  54190.359  h NULL   3.4372e+02   1.836e+00    0  34.739   0.85 21.1595 
OBS:  54190.359  g NULL   1.5223e+02   4.799e-01    0  36.438   0.85 22.0438 
OBS:  54191.457  j NULL   3.4791e+02   2.150e+00    0  35.170   0.85 21.1463 
OBS:  54191.457  i NULL   3.9972e+02   1.783e+00    0  34.934   0.85 20.9956 
OBS:  54191.457  h NULL   3.1374e+02   1.947e+00    0  34.639   0.85 21.2586 
OBS:  54192.387  j NULL   3.4087e+02   2.131e+00    0  35.179   0.85 21.1685 
OBS:  54192.391  h NULL   2.9020e+02   1.885e+00    0  34.697   0.85 21.3433 
OBS:  54193.430  h NULL   2.6626e+02   1.024e+00    0  35.666   0.85 21.4367 
OBS:  54196.363  i NULL   3.1921e+02   9.752e-01    0  35.951   0.85 21.2398 
OBS:  54196.367  h NULL   2.1014e+02   8.425e-01    0  35.986   0.85 21.6937 
OBS:  54197.328  j NULL   3.1619e+02   1.937e+00    0  35.357   0.85 21.2501 
OBS:  54197.336  g NULL   7.1118e+01   4.155e-01    0  36.618   0.85 22.8700 
OBS:  54198.266  j NULL   3.1322e+02   2.051e+00    0  35.256   0.85 21.2604 
OBS:  54198.270  i NULL   2.9290e+02   1.130e+00    0  35.691   0.85 21.3332 
OBS:  54198.270  h NULL   1.8108e+02   7.270e-01    0  36.230   0.85 21.8553 
OBS:  54198.273  g NULL   6.5189e+01   3.425e-01    0  36.925   0.85 22.9646 
OBS:  54199.434  j NULL   3.0962e+02   1.028e+00    0  36.635   0.85 21.2729 
OBS:  54199.434  i NULL   2.7782e+02   1.464e+00    0  35.233   0.85 21.3906 
OBS:  54199.434  h NULL   1.6628e+02   7.536e-01    0  36.142   0.85 21.9479 
OBS:  54199.438  g NULL   5.9089e+01   3.211e-01    0  37.037   0.85 23.0712 
OBS:  54199.449  j NULL   3.0956e+02   1.134e+00    0  36.446   0.85 21.2731 
OBS:  54201.328  j NULL   2.9890e+02   1.227e+00    0  36.271   0.85 21.3112 
OBS:  54201.328  i NULL   2.5407e+02   7.324e-01    0  36.485   0.85 21.4876 
OBS:  54201.328  h NULL   1.4479e+02   8.259e-01    0  35.965   0.85 22.0982 
OBS:  54201.336  g NULL   5.0803e+01   3.512e-01    0  36.862   0.85 23.2353 
OBS:  54206.430  i NULL   1.9712e+02   6.641e-01    0  36.631   0.85 21.7632 
OBS:  54206.430  h NULL   1.0133e+02   8.461e-01    0  35.923   0.85 22.4856 
OBS:  54206.434  g NULL   3.6111e+01   3.353e-01    0  36.947   0.85 23.6059 
OBS:  54207.371  j NULL   2.3576e+02   1.034e+00    0  36.620   0.85 21.5688 
OBS:  54207.375  i NULL   1.8783e+02   5.733e-01    0  36.920   0.85 21.8156 
OBS:  54207.375  h NULL   9.5794e+01   8.494e-01    0  35.894   0.85 22.5467 
OBS:  54207.379  g NULL   3.4359e+01   3.561e-01    0  36.833   0.85 23.6599 
OBS:  54207.383  g NULL   3.4352e+01   3.364e-01    0  36.942   0.85 23.6601 
OBS:  54207.383  g NULL   3.4352e+01   3.564e-01    0  36.832   0.85 23.6601 
OBS:  54208.336  j NULL   2.2443e+02   8.380e-01    0  37.053   0.85 21.6223 
OBS:  54208.340  h NULL   9.0804e+01   8.233e-01    0  35.950   0.85 22.6047 
OBS:  54208.344  g NULL   3.2805e+01   4.447e-01    0  36.440   0.85 23.7102 
OBS:  54208.344  g NULL   3.2805e+01   4.685e-01    0  36.357   0.85 23.7102 
OBS:  54208.348  g NULL   3.2799e+01   5.705e-01    0  36.035   0.85 23.7103 
OBS:  54209.414  j NULL   2.1165e+02   8.813e-01    0  36.939   0.85 21.6859 
OBS:  54209.414  i NULL   1.6890e+02   5.920e-01    0  36.863   0.85 21.9309 
OBS:  54209.418  h NULL   8.5929e+01   7.978e-01    0  36.006   0.85 22.6646 
OBS:  54209.422  g NULL   3.1313e+01   5.405e-01    0  36.120   0.85 23.7607 
OBS:  54209.422  g NULL   3.1313e+01   5.421e-01    0  36.143   0.85 23.7607 
OBS:  54209.426  g NULL   3.1308e+01   5.717e-01    0  36.058   0.85 23.7609 
OBS:  54213.332  j NULL   1.6889e+02   9.148e-01    0  36.853   0.85 21.9310 
OBS:  54213.332  i NULL   1.3818e+02   5.749e-01    0  36.902   0.85 22.1489 
OBS:  54213.336  h NULL   7.2748e+01   8.480e-01    0  35.888   0.85 22.8454 
OBS:  54213.336  g NULL   2.7366e+01   4.908e-01    0  36.276   0.85 23.9070 
OBS:  54214.320  j NULL   1.6034e+02   9.528e-01    0  36.766   0.85 21.9874 
OBS:  54214.324  i NULL   1.3218e+02   5.146e-01    0  37.111   0.85 22.1971 
OBS:  54214.324  h NULL   7.0200e+01   7.477e-01    0  36.117   0.85 22.8842 
OBS:  54214.328  g NULL   2.6576e+01   5.110e-01    0  36.205   0.85 23.9388 
OBS:  54216.438  i NULL   1.2146e+02   7.043e-01    0  36.475   0.85 22.2889 
OBS:  54216.441  h NULL   6.5569e+01   8.385e-01    0  35.921   0.85 22.9583 
OBS:  54216.441  g NULL   2.5109e+01   5.004e-01    0  36.253   0.85 24.0004 
OBS:  54217.254  j NULL   1.3957e+02   1.172e+00    0  36.329   0.85 22.1380 
OBS:  54217.258  h NULL   6.4057e+01   6.912e-01    0  36.245   0.85 22.9836 
OBS:  54217.262  g NULL   2.4612e+01   2.372e-01    0  37.550   0.85 24.0221 
OBS:  54219.340  j NULL   1.2840e+02   7.302e-01    0  37.324   0.85 22.2286 
OBS:  54219.340  i NULL   1.1067e+02   7.214e-01    0  36.445   0.85 22.3900 
OBS:  54219.344  h NULL   6.0796e+01   7.034e-01    0  36.203   0.85 23.0403 
OBS:  54221.352  j NULL   1.1950e+02   1.253e+00    0  36.188   0.85 22.3066 
OBS:  54226.395  j NULL   1.0128e+02   1.792e+00    0  35.473   0.85 22.4862 
OBS:  54226.395  i NULL   9.2889e+01   6.642e-01    0  36.584   0.85 22.5801 
OBS:  54226.398  h NULL   5.2268e+01   7.467e-01    0  36.112   0.85 23.2044 
OBS:  54226.398  g NULL   2.0288e+01   9.741e-01    0  35.253   0.85 24.2319 
END_PHOTOMETRY: 
