SURVEY: PS1_LOWZ_COMBINED(CSP)   
SNID:   5999408   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      138.823000  deg 
DEC:     -25.600100  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.128811 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.129977 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54035.738 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  328  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12881  
SIM_REDSHIFT_CMB:    0.12997  
SIM_REDSHIFT_HOST:   0.12881  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9250  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        138.822998 deg  
SIM_DEC:       -25.600100 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  19.83  -9.00  -9.00  19.60
      19.65  19.62  19.90  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   54035.738281  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   2.7728e-04   
SIM_SALT2x1:    0.1955   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   19.5277   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     4.04   days 
SIM_TRESTMAX:    35.93   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 67 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54073.300  x NULL   1.7404e+02   1.184e-01    0  39.933   0.85 21.8984 
OBS:  54073.300  u NULL   7.1764e+01   8.175e-02    0  39.867   0.85 22.8602 
OBS:  54076.300  y NULL   9.7606e+01   9.173e-02    0  40.194   0.85 22.5263 
OBS:  54076.300  A NULL   3.4103e+02   1.747e-01    0  40.461   0.85 21.1680 
OBS:  54076.300  x NULL   1.5285e+02   1.537e-01    0  39.359   0.85 22.0393 
OBS:  54076.300  u NULL   6.4520e+01   1.451e-01    0  38.642   0.85 22.9758 
OBS:  54076.300  z NULL   2.8968e+02   1.192e-01    0  40.307   0.85 21.3452 
OBS:  54084.300  A NULL   2.3546e+02   1.349e-01    0  40.997   0.85 21.5702 
OBS:  54084.300  z NULL   2.1927e+02   8.022e-02    0  41.123   0.85 21.6475 
OBS:  54084.300  x NULL   1.2156e+02   7.481e-02    0  40.882   0.85 22.2881 
OBS:  54084.300  u NULL   5.2828e+01   5.099e-02    0  40.844   0.85 23.1928 
OBS:  54084.300  y NULL   8.1353e+01   4.509e-02    0  41.713   0.85 22.7241 
OBS:  54085.300  u NULL   5.1627e+01   6.489e-02    0  40.324   0.85 23.2178 
OBS:  54085.300  y NULL   7.9867e+01   3.469e-02    0  42.280   0.85 22.7441 
OBS:  54087.300  z NULL   2.0378e+02   6.204e-02    0  41.672   0.85 21.7271 
OBS:  54087.300  u NULL   4.9358e+01   3.273e-02    0  41.797   0.85 23.2666 
OBS:  54087.300  x NULL   1.1552e+02   5.413e-02    0  41.578   0.85 22.3433 
OBS:  54087.300  A NULL   2.0975e+02   9.433e-02    0  41.767   0.85 21.6958 
OBS:  54087.300  y NULL   7.7128e+01   2.837e-02    0  42.715   0.85 22.7820 
END_PHOTOMETRY: 
