SURVEY: PS1_LOWZ_COMBINED(CSP)   
SNID:   5999401   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      191.603000  deg 
DEC:     11.948900  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.176927 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.178187 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53362.520 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  286  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17693  
SIM_REDSHIFT_CMB:    0.17819  
SIM_REDSHIFT_HOST:   0.17693  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6751  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        191.602997 deg  
SIM_DEC:       11.948900 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  20.82  20.42  -9.00  -9.00
      20.51  20.46  20.60  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   53362.519531  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.2504e-04   
SIM_SALT2x1:   -0.4983   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.3924   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -4.44   days 
SIM_TRESTMAX:    39.83   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 133 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53381.300  z NULL   3.2704e+02   1.153e-01    0  40.402   0.85 21.2135 
OBS:  53381.300  v NULL   2.3634e+02   1.373e-01    0  39.676   0.85 21.5662 
OBS:  53381.300  u NULL   9.7682e+01   1.240e-01    0  39.031   0.85 22.5255 
OBS:  53381.300  y NULL   1.6008e+02   1.114e-01    0  39.839   0.85 21.9892 
OBS:  53381.300  A NULL   3.0524e+02   1.439e-01    0  40.874   0.85 21.2884 
OBS:  53384.300  z NULL   2.8692e+02   1.013e-01    0  40.659   0.85 21.3556 
OBS:  53384.300  A NULL   2.9105e+02   1.816e-01    0  40.364   0.85 21.3401 
OBS:  53384.300  v NULL   1.8547e+02   7.249e-02    0  41.014   0.85 21.8293 
OBS:  53384.300  u NULL   7.1236e+01   8.992e-02    0  39.668   0.85 22.8683 
OBS:  53384.300  y NULL   1.1978e+02   1.214e-01    0  39.615   0.85 22.3040 
OBS:  53385.300  z NULL   2.7465e+02   1.102e-01    0  40.470   0.85 21.4031 
OBS:  53385.300  v NULL   1.7112e+02   8.456e-02    0  40.668   0.85 21.9168 
OBS:  53385.300  u NULL   6.4438e+01   1.000e-01    0  39.425   0.85 22.9771 
OBS:  53385.300  A NULL   2.8704e+02   1.863e-01    0  40.308   0.85 21.3551 
OBS:  53386.300  u NULL   5.8656e+01   7.779e-02    0  39.953   0.85 23.0792 
OBS:  53386.300  v NULL   1.5817e+02   8.127e-02    0  40.744   0.85 22.0022 
OBS:  53386.300  y NULL   1.0003e+02   1.082e-01    0  39.839   0.85 22.4997 
OBS:  53386.300  z NULL   2.6293e+02   9.793e-02    0  40.716   0.85 21.4504 
OBS:  53386.300  A NULL   2.8334e+02   1.518e-01    0  40.752   0.85 21.3692 
OBS:  53387.300  u NULL   5.3931e+01   7.823e-02    0  39.928   0.85 23.1704 
OBS:  53387.300  v NULL   1.4674e+02   8.446e-02    0  40.652   0.85 22.0837 
OBS:  53387.300  z NULL   2.5187e+02   8.913e-02    0  40.916   0.85 21.4971 
OBS:  53387.300  y NULL   9.2399e+01   1.135e-01    0  39.736   0.85 22.5858 
OBS:  53387.300  A NULL   2.7992e+02   1.487e-01    0  40.796   0.85 21.3824 
OBS:  53388.300  u NULL   4.9811e+01   8.015e-02    0  39.868   0.85 23.2567 
OBS:  53388.300  v NULL   1.3627e+02   8.291e-02    0  40.682   0.85 22.1640 
OBS:  53388.300  y NULL   8.5614e+01   1.057e-01    0  39.874   0.85 22.6686 
OBS:  53390.300  A NULL   2.6301e+02   1.774e-01    0  40.409   0.85 21.4501 
OBS:  53390.300  z NULL   2.1995e+02   1.203e-01    0  40.244   0.85 21.6442 
OBS:  53390.300  v NULL   1.1753e+02   9.567e-02    0  40.360   0.85 22.3246 
OBS:  53390.300  y NULL   7.3652e+01   1.099e-01    0  39.784   0.85 22.8320 
OBS:  53391.300  v NULL   1.0928e+02   8.505e-02    0  40.607   0.85 22.4037 
OBS:  53391.300  u NULL   3.9787e+01   7.354e-02    0  40.032   0.85 23.5007 
OBS:  53393.300  u NULL   3.4903e+01   9.772e-02    0  39.422   0.85 23.6428 
OBS:  53393.300  v NULL   9.4995e+01   9.637e-02    0  40.326   0.85 22.5557 
OBS:  53393.300  z NULL   1.9056e+02   9.580e-02    0  40.724   0.85 21.7999 
OBS:  53393.300  y NULL   5.9687e+01   8.147e-02    0  40.410   0.85 23.0603 
OBS:  53393.300  A NULL   2.3736e+02   1.744e-01    0  40.441   0.85 21.5615 
OBS:  53394.300  u NULL   3.2922e+01   9.632e-02    0  39.445   0.85 23.7063 
OBS:  53394.300  v NULL   8.9047e+01   1.060e-01    0  40.112   0.85 22.6259 
OBS:  53394.300  z NULL   1.8153e+02   1.180e-01    0  40.268   0.85 21.8526 
OBS:  53394.300  y NULL   5.6088e+01   1.404e-01    0  39.234   0.85 23.1278 
OBS:  53394.300  A NULL   2.2765e+02   1.879e-01    0  40.277   0.85 21.6068 
OBS:  53395.300  z NULL   1.7286e+02   1.299e-01    0  40.051   0.85 21.9058 
OBS:  53399.300  u NULL   2.6376e+01   1.328e-01    0  38.765   0.85 23.9470 
OBS:  53399.300  v NULL   6.8353e+01   1.099e-01    0  40.017   0.85 22.9131 
OBS:  53399.300  z NULL   1.4130e+02   1.201e-01    0  40.204   0.85 22.1247 
OBS:  53399.300  y NULL   4.4060e+01   8.783e-02    0  40.231   0.85 23.3899 
OBS:  53399.300  A NULL   1.7471e+02   2.824e-01    0  39.380   0.85 21.8942 
OBS:  53401.300  v NULL   6.2980e+01   1.420e-01    0  39.457   0.85 23.0020 
OBS:  53401.300  z NULL   1.2814e+02   1.123e-01    0  40.337   0.85 22.2308 
OBS:  53401.300  A NULL   1.5538e+02   2.133e-01    0  39.983   0.85 22.0215 
OBS:  53401.300  u NULL   2.4741e+01   1.416e-01    0  38.619   0.85 24.0165 
OBS:  53402.300  v NULL   6.0691e+01   7.130e-02    0  40.945   0.85 23.0422 
OBS:  53402.300  z NULL   1.2244e+02   9.768e-02    0  40.640   0.85 22.2802 
OBS:  53402.300  y NULL   3.9727e+01   5.568e-02    0  41.212   0.85 23.5023 
OBS:  53402.300  u NULL   2.4024e+01   6.232e-02    0  40.359   0.85 24.0484 
OBS:  53403.300  v NULL   5.8643e+01   6.688e-02    0  41.080   0.85 23.0795 
OBS:  53403.300  z NULL   1.1727e+02   6.913e-02    0  41.384   0.85 22.3270 
OBS:  53403.300  y NULL   3.8536e+01   5.832e-02    0  41.107   0.85 23.5353 
OBS:  53403.300  A NULL   1.3976e+02   1.447e-01    0  40.823   0.85 22.1365 
OBS:  53403.300  u NULL   2.3369e+01   6.879e-02    0  40.143   0.85 24.0784 
OBS:  53404.300  v NULL   5.6811e+01   6.454e-02    0  41.158   0.85 23.1139 
OBS:  53404.300  z NULL   1.1257e+02   1.208e-01    0  40.173   0.85 22.3714 
OBS:  53404.300  y NULL   3.7455e+01   4.590e-02    0  41.626   0.85 23.5662 
OBS:  53404.300  A NULL   1.3313e+02   2.327e-01    0  39.789   0.85 22.1893 
OBS:  53404.300  u NULL   2.2770e+01   5.799e-02    0  40.512   0.85 24.1066 
OBS:  53406.300  v NULL   5.3743e+01   5.500e-02    0  41.502   0.85 23.1742 
OBS:  53406.300  z NULL   1.0448e+02   1.058e-01    0  40.452   0.85 22.4525 
OBS:  53406.300  y NULL   3.5596e+01   6.830e-02    0  40.765   0.85 23.6215 
OBS:  53406.300  u NULL   2.1725e+01   4.872e-02    0  40.882   0.85 24.1576 
OBS:  53406.300  A NULL   1.2194e+02   1.966e-01    0  40.152   0.85 22.2846 
OBS:  53408.300  v NULL   5.1368e+01   5.297e-02    0  41.582   0.85 23.2233 
OBS:  53408.300  z NULL   9.7921e+01   8.676e-02    0  40.879   0.85 22.5228 
OBS:  53408.300  y NULL   3.4088e+01   5.675e-02    0  41.163   0.85 23.6685 
OBS:  53408.300  u NULL   2.0860e+01   5.023e-02    0  40.814   0.85 24.2017 
OBS:  53408.300  A NULL   1.1319e+02   1.183e-01    0  41.252   0.85 22.3655 
OBS:  53409.400  z NULL   9.4745e+01   1.204e-01    0  40.167   0.85 22.5586 
OBS:  53409.400  y NULL   3.3303e+01   4.780e-02    0  41.535   0.85 23.6938 
OBS:  53409.400  A NULL   1.0895e+02   1.834e-01    0  40.302   0.85 22.4069 
OBS:  53410.300  z NULL   9.2307e+01   6.254e-02    0  41.584   0.85 22.5869 
OBS:  53410.300  y NULL   3.2653e+01   6.799e-02    0  40.772   0.85 23.7152 
OBS:  53410.300  u NULL   2.0022e+01   4.492e-02    0  41.056   0.85 24.2463 
OBS:  53410.300  A NULL   1.0566e+02   1.165e-01    0  41.283   0.85 22.4402 
OBS:  53410.300  v NULL   4.9249e+01   6.629e-02    0  41.094   0.85 23.2690 
END_PHOTOMETRY: 
