SURVEY: PS1_LOWZ_COMBINED(CSP)   
SNID:   5999406   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      340.067000  deg 
DEC:     -66.485100  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.095375 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.094995 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53833.602 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  312  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09538  
SIM_REDSHIFT_CMB:    0.09500  
SIM_REDSHIFT_HOST:   0.09538  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.1974  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        340.066986 deg  
SIM_DEC:       -66.485100 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  19.06  -9.00  -9.00  18.93
      18.95  18.95  19.32  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   53833.601562  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   5.4236e-04   
SIM_SALT2x1:    0.2005   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   18.7993   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -4.75   days 
SIM_TRESTMAX:    35.33   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 107 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53846.400  x NULL   1.7367e+03   2.605e-01    0  39.074   0.85 19.4007 
OBS:  53846.400  z NULL   1.8121e+03   2.157e-01    0  39.664   0.85 19.3545 
OBS:  53846.400  y NULL   1.3812e+03   1.686e-01    0  39.770   0.85 19.6494 
OBS:  53846.400  A NULL   1.1459e+03   2.941e-01    0  39.503   0.85 19.8521 
OBS:  53850.300  x NULL   1.3417e+03   2.119e-01    0  39.362   0.85 19.6809 
OBS:  53850.300  z NULL   1.4808e+03   1.961e-01    0  39.759   0.85 19.5737 
OBS:  53850.300  A NULL   1.0296e+03   2.053e-01    0  40.260   0.85 19.9684 
OBS:  53850.300  y NULL   9.7572e+02   1.235e-01    0  40.231   0.85 20.0267 
OBS:  53850.300  u NULL   7.1537e+02   1.448e-01    0  39.434   0.85 20.3637 
OBS:  53853.400  x NULL   1.0935e+03   2.193e-01    0  39.174   0.85 19.9029 
OBS:  53853.400  z NULL   1.3165e+03   2.775e-01    0  38.954   0.85 19.7015 
OBS:  53853.400  A NULL   1.0524e+03   4.280e-01    0  38.674   0.85 19.9445 
OBS:  53853.400  u NULL   5.1621e+02   1.117e-01    0  39.795   0.85 20.7179 
OBS:  53853.400  y NULL   7.4995e+02   1.486e-01    0  39.692   0.85 20.3124 
OBS:  53858.400  x NULL   7.6508e+02   2.234e-01    0  38.965   0.85 20.2907 
OBS:  53858.400  u NULL   3.2514e+02   3.364e-01    0  37.314   0.85 21.2198 
OBS:  53858.400  z NULL   1.1035e+03   1.547e-01    0  40.133   0.85 19.8930 
OBS:  53858.400  y NULL   4.9229e+02   8.995e-02    0  40.597   0.85 20.7694 
OBS:  53858.400  A NULL   1.0761e+03   2.057e-01    0  40.265   0.85 19.9204 
OBS:  53861.400  x NULL   6.2924e+02   1.199e-01    0  40.229   0.85 20.5030 
OBS:  53861.400  z NULL   9.8782e+02   1.338e-01    0  40.398   0.85 20.0133 
OBS:  53861.400  y NULL   3.9610e+02   7.708e-02    0  40.851   0.85 21.0055 
OBS:  53861.400  A NULL   1.0617e+03   2.252e-01    0  40.066   0.85 19.9349 
OBS:  53861.400  u NULL   2.5647e+02   8.833e-02    0  39.996   0.85 21.4774 
OBS:  53862.300  x NULL   5.9645e+02   1.594e-01    0  39.590   0.85 20.5611 
OBS:  53862.300  A NULL   1.0510e+03   3.457e-01    0  39.138   0.85 19.9460 
OBS:  53862.300  z NULL   9.5418e+02   1.592e-01    0  40.005   0.85 20.0509 
OBS:  53862.300  y NULL   3.7380e+02   1.034e-01    0  40.200   0.85 21.0684 
OBS:  53862.300  u NULL   2.4040e+02   8.466e-02    0  40.060   0.85 21.5476 
OBS:  53866.300  x NULL   4.7377e+02   1.790e-01    0  39.267   0.85 20.8111 
OBS:  53866.300  z NULL   7.9768e+02   1.360e-01    0  40.282   0.85 20.2454 
OBS:  53866.300  y NULL   2.9183e+02   1.154e-01    0  39.887   0.85 21.3372 
OBS:  53866.300  u NULL   1.8674e+02   1.086e-01    0  39.455   0.85 21.8219 
OBS:  53866.300  A NULL   9.2942e+02   2.913e-01    0  39.479   0.85 20.0795 
OBS:  53867.300  x NULL   4.4780e+02   1.732e-01    0  39.315   0.85 20.8723 
OBS:  53867.300  z NULL   7.5749e+02   2.120e-01    0  39.302   0.85 20.3016 
OBS:  53867.300  y NULL   2.7485e+02   1.268e-01    0  39.675   0.85 21.4023 
OBS:  53867.300  u NULL   1.7683e+02   1.217e-01    0  39.190   0.85 21.8811 
OBS:  53867.300  A NULL   8.8543e+02   3.176e-01    0  39.288   0.85 20.1321 
OBS:  53870.300  z NULL   6.5028e+02   1.455e-01    0  40.066   0.85 20.4672 
OBS:  53870.300  A NULL   7.5730e+02   2.562e-01    0  39.725   0.85 20.3018 
OBS:  53870.300  y NULL   2.3394e+02   1.298e-01    0  39.586   0.85 21.5772 
OBS:  53870.300  u NULL   1.5341e+02   1.400e-01    0  38.866   0.85 22.0354 
OBS:  53870.300  x NULL   3.8228e+02   1.615e-01    0  39.425   0.85 21.0441 
OBS:  53871.300  z NULL   6.2015e+02   1.410e-01    0  40.120   0.85 20.5188 
OBS:  53871.300  y NULL   2.2360e+02   1.047e-01    0  40.037   0.85 21.6263 
OBS:  53871.300  u NULL   1.4740e+02   1.216e-01    0  39.156   0.85 22.0787 
OBS:  53871.300  A NULL   7.1904e+02   2.470e-01    0  39.794   0.85 20.3581 
OBS:  53871.300  x NULL   3.6441e+02   1.393e-01    0  39.731   0.85 21.0960 
OBS:  53872.300  z NULL   5.9252e+02   2.072e-01    0  39.276   0.85 20.5682 
OBS:  53872.300  y NULL   2.1470e+02   1.031e-01    0  40.061   0.85 21.6704 
OBS:  53872.300  u NULL   1.4218e+02   1.033e-01    0  39.485   0.85 22.1179 
OBS:  53872.300  A NULL   6.8283e+02   2.994e-01    0  39.368   0.85 20.4142 
OBS:  53872.300  x NULL   3.4829e+02   1.534e-01    0  39.512   0.85 21.1451 
OBS:  53886.300  z NULL   3.8428e+02   6.736e-02    0  41.598   0.85 21.0384 
OBS:  53886.300  y NULL   1.5630e+02   3.832e-02    0  42.146   0.85 22.0151 
OBS:  53886.300  u NULL   1.0249e+02   3.696e-02    0  41.632   0.85 22.4733 
OBS:  53886.300  A NULL   3.5360e+02   1.018e-01    0  41.637   0.85 21.1287 
OBS:  53886.300  x NULL   2.4300e+02   6.668e-02    0  41.232   0.85 21.5360 
END_PHOTOMETRY: 
