SURVEY: PS1_LOWZ_COMBINED(CSP)   
SNID:   5999413   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      54.712100  deg 
DEC:     -35.575000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.067113 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.066785 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54419.773 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  353  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06712  
SIM_REDSHIFT_CMB:    0.06679  
SIM_REDSHIFT_HOST:   0.06712  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.3899  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        54.712101 deg  
SIM_DEC:       -35.575001 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  18.33  -9.00  -9.00  18.29
      18.24  18.27  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   54419.773438  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.0444e-03   
SIM_SALT2x1:   -0.3810   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   18.0878   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -7.94   days 
SIM_TRESTMAX:    39.76   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 115 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54430.200  u NULL   2.4897e+03   7.001e-01    0  37.017   0.85 19.0096 
OBS:  54430.200  y NULL   3.0092e+03   7.507e-01    0  37.135   0.85 18.8039 
OBS:  54430.200  z NULL   3.6502e+03   9.084e-01    0  37.031   0.85 18.5942 
OBS:  54435.200  y NULL   1.9018e+03   4.619e-01    0  37.821   0.85 19.3021 
OBS:  54435.200  x NULL   2.5963e+03   9.137e-01    0  36.685   0.85 18.9641 
OBS:  54435.200  z NULL   2.8843e+03   8.869e-01    0  36.922   0.85 18.8499 
OBS:  54435.200  u NULL   1.4471e+03   4.046e-01    0  37.735   0.85 19.5987 
OBS:  54440.200  z NULL   2.4326e+03   6.787e-01    0  37.378   0.85 19.0348 
OBS:  54440.200  x NULL   1.8499e+03   5.722e-01    0  37.437   0.85 19.3321 
OBS:  54440.200  y NULL   1.1920e+03   3.637e-01    0  38.024   0.85 19.8093 
OBS:  54440.200  u NULL   8.3890e+02   2.685e-01    0  38.217   0.85 20.1907 
OBS:  54443.200  y NULL   9.2750e+02   1.896e-01    0  39.277   0.85 20.0817 
OBS:  54443.200  u NULL   6.3940e+02   1.993e-01    0  38.684   0.85 20.4856 
OBS:  54443.200  x NULL   1.5107e+03   3.579e-01    0  38.302   0.85 19.5520 
OBS:  54443.200  z NULL   2.1948e+03   4.067e-01    0  38.408   0.85 19.1465 
OBS:  54445.200  x NULL   1.3210e+03   3.817e-01    0  38.091   0.85 19.6977 
OBS:  54445.200  z NULL   2.0202e+03   4.491e-01    0  38.148   0.85 19.2365 
OBS:  54445.200  u NULL   5.4244e+02   1.823e-01    0  38.776   0.85 20.6641 
OBS:  54445.200  y NULL   7.9190e+02   1.736e-01    0  39.383   0.85 20.2533 
OBS:  54447.100  x NULL   1.1660e+03   4.025e-01    0  37.906   0.85 19.8333 
OBS:  54447.100  z NULL   1.8469e+03   5.552e-01    0  37.647   0.85 19.3339 
OBS:  54447.100  u NULL   4.6918e+02   1.904e-01    0  38.612   0.85 20.8217 
OBS:  54447.100  y NULL   6.8673e+02   2.616e-01    0  38.438   0.85 20.4080 
OBS:  54449.200  u NULL   4.0614e+02   1.776e-01    0  38.691   0.85 20.9783 
OBS:  54449.200  x NULL   1.0235e+03   4.723e-01    0  37.508   0.85 19.9747 
OBS:  54449.200  z NULL   1.6632e+03   5.106e-01    0  37.767   0.85 19.4477 
OBS:  54449.200  y NULL   5.9461e+02   2.435e-01    0  38.535   0.85 20.5644 
OBS:  54453.100  u NULL   3.2506e+02   1.780e-01    0  38.589   0.85 21.2201 
OBS:  54453.100  x NULL   8.2184e+02   3.752e-01    0  37.894   0.85 20.2130 
OBS:  54453.100  z NULL   1.3520e+03   3.862e-01    0  38.257   0.85 19.6726 
OBS:  54453.100  y NULL   4.7331e+02   1.924e-01    0  38.946   0.85 20.8121 
OBS:  54455.100  u NULL   2.9664e+02   1.536e-01    0  38.868   0.85 21.3194 
OBS:  54455.100  x NULL   7.4304e+02   3.143e-01    0  38.226   0.85 20.3225 
OBS:  54455.100  z NULL   1.2169e+03   4.139e-01    0  38.055   0.85 19.7868 
OBS:  54455.100  y NULL   4.2964e+02   2.100e-01    0  38.725   0.85 20.9172 
OBS:  54456.200  u NULL   2.8399e+02   1.839e-01    0  38.472   0.85 21.3667 
OBS:  54456.200  x NULL   7.0585e+02   3.461e-01    0  37.999   0.85 20.3782 
OBS:  54456.200  z NULL   1.1529e+03   2.988e-01    0  38.727   0.85 19.8455 
OBS:  54456.200  y NULL   4.0994e+02   1.796e-01    0  39.039   0.85 20.9682 
OBS:  54457.100  u NULL   2.7503e+02   1.816e-01    0  38.492   0.85 21.4016 
OBS:  54457.100  x NULL   6.7829e+02   3.010e-01    0  38.285   0.85 20.4215 
OBS:  54457.100  z NULL   1.1053e+03   3.407e-01    0  38.433   0.85 19.8913 
OBS:  54457.100  y NULL   3.9583e+02   2.021e-01    0  38.773   0.85 21.0062 
OBS:  54458.200  u NULL   2.6562e+02   1.778e-01    0  38.523   0.85 21.4394 
OBS:  54458.200  x NULL   6.4781e+02   3.296e-01    0  38.070   0.85 20.4714 
OBS:  54458.200  z NULL   1.0523e+03   3.301e-01    0  38.481   0.85 19.9446 
OBS:  54458.200  y NULL   3.8082e+02   1.981e-01    0  38.807   0.85 21.0482 
OBS:  54462.200  u NULL   2.4261e+02   1.354e-01    0  39.060   0.85 21.5377 
OBS:  54462.200  x NULL   5.6231e+02   2.665e-01    0  38.465   0.85 20.6251 
OBS:  54462.200  z NULL   9.0166e+02   2.525e-01    0  38.993   0.85 20.1124 
OBS:  54462.200  y NULL   3.4283e+02   1.629e-01    0  39.197   0.85 21.1623 
OBS:  54467.100  u NULL   2.1949e+02   1.403e-01    0  38.950   0.85 21.6464 
OBS:  54467.100  x NULL   4.9608e+02   2.747e-01    0  38.361   0.85 20.7611 
OBS:  54467.100  z NULL   7.7671e+02   2.617e-01    0  38.855   0.85 20.2744 
OBS:  54467.100  y NULL   3.0815e+02   1.511e-01    0  39.324   0.85 21.2781 
OBS:  54468.100  u NULL   2.1498e+02   1.518e-01    0  38.778   0.85 21.6690 
OBS:  54468.100  x NULL   4.8650e+02   3.633e-01    0  37.779   0.85 20.7823 
OBS:  54468.100  z NULL   7.5734e+02   2.937e-01    0  38.601   0.85 20.3018 
OBS:  54468.100  y NULL   3.0193e+02   1.721e-01    0  39.047   0.85 21.3002 
OBS:  54470.100  x NULL   4.7057e+02   3.233e-01    0  38.011   0.85 20.8184 
OBS:  54470.100  z NULL   7.2390e+02   4.213e-01    0  37.819   0.85 20.3508 
OBS:  54470.100  y NULL   2.9041e+02   2.087e-01    0  38.624   0.85 21.3425 
OBS:  54470.100  u NULL   2.0634e+02   1.657e-01    0  38.597   0.85 21.7135 
OBS:  54472.100  x NULL   4.5838e+02   3.694e-01    0  37.726   0.85 20.8469 
OBS:  54472.100  z NULL   6.9679e+02   4.079e-01    0  37.879   0.85 20.3922 
OBS:  54472.100  y NULL   2.8019e+02   2.049e-01    0  38.650   0.85 21.3814 
OBS:  54472.100  u NULL   1.9837e+02   1.724e-01    0  38.496   0.85 21.7563 
END_PHOTOMETRY: 
