SURVEY: PS1_LOWZ_COMBINED(CFA4p1)   
SNID:   5999423   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      55.596908  deg 
DEC:     39.241750  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.188301 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.187757 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54383.777 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  211  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18832  
SIM_REDSHIFT_CMB:    0.18777  
SIM_REDSHIFT_HOST:   0.18832  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.8046  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        55.596909 deg  
SIM_DEC:       39.241749 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  20.81  20.35
      20.40  20.56  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   54383.777344  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.2970e-04   
SIM_SALT2x1:    0.5274   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.3526   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -2.84   days 
SIM_TRESTMAX:    39.99   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 113 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54406.400  o NULL   3.1613e+02   4.177e-01    0  38.565   0.85 21.2503 
OBS:  54406.400  l NULL   8.3669e+01   2.555e-01    0  37.501   0.85 22.6936 
OBS:  54406.400  m NULL   2.1672e+02   3.021e-01    0  37.994   0.85 21.6602 
OBS:  54406.400  n NULL   3.1279e+02   2.803e-01    0  38.484   0.85 21.2619 
OBS:  54407.400  o NULL   3.1155e+02   4.200e-01    0  38.549   0.85 21.2662 
OBS:  54407.400  l NULL   7.6124e+01   2.788e-01    0  37.317   0.85 22.7962 
OBS:  54407.400  m NULL   2.0059e+02   2.908e-01    0  38.053   0.85 21.7442 
OBS:  54407.400  n NULL   2.9994e+02   2.689e-01    0  38.565   0.85 21.3074 
OBS:  54408.500  l NULL   6.8839e+01   5.213e-01    0  36.237   0.85 22.9054 
OBS:  54408.500  o NULL   3.0565e+02   4.694e-01    0  38.305   0.85 21.2869 
OBS:  54408.500  m NULL   1.8402e+02   3.948e-01    0  37.418   0.85 21.8379 
OBS:  54408.500  n NULL   2.8615e+02   3.259e-01    0  38.148   0.85 21.3585 
OBS:  54409.400  l NULL   6.3529e+01   3.170e-01    0  37.077   0.85 22.9926 
OBS:  54409.400  o NULL   3.0080e+02   4.007e-01    0  38.646   0.85 21.3043 
OBS:  54409.400  m NULL   1.7163e+02   2.774e-01    0  38.127   0.85 21.9135 
OBS:  54409.400  n NULL   2.7533e+02   3.196e-01    0  38.193   0.85 21.4003 
OBS:  54411.500  o NULL   2.9092e+02   4.494e-01    0  38.398   0.85 21.3406 
OBS:  54411.500  m NULL   1.4724e+02   3.754e-01    0  37.488   0.85 22.0800 
OBS:  54411.500  n NULL   2.5223e+02   3.101e-01    0  38.238   0.85 21.4955 
OBS:  54411.500  l NULL   5.2982e+01   4.793e-01    0  36.346   0.85 23.1897 
OBS:  54412.400  o NULL   2.8738e+02   4.585e-01    0  38.355   0.85 21.3538 
OBS:  54412.400  m NULL   1.3869e+02   4.454e-01    0  37.131   0.85 22.1449 
OBS:  54412.400  n NULL   2.4333e+02   2.916e-01    0  38.371   0.85 21.5345 
OBS:  54412.400  l NULL   4.9211e+01   3.044e-01    0  37.132   0.85 23.2698 
OBS:  54413.400  o NULL   2.8394e+02   4.307e-01    0  38.489   0.85 21.3669 
OBS:  54413.400  m NULL   1.3043e+02   2.829e-01    0  38.066   0.85 22.2115 
OBS:  54413.400  n NULL   2.3413e+02   2.685e-01    0  38.532   0.85 21.5764 
OBS:  54413.400  l NULL   4.5511e+01   4.417e-01    0  36.482   0.85 23.3547 
OBS:  54416.300  o NULL   2.6912e+02   3.717e-01    0  38.804   0.85 21.4251 
OBS:  54416.300  m NULL   1.1071e+02   2.998e-01    0  37.926   0.85 22.3896 
OBS:  54416.300  l NULL   3.7069e+01   3.353e-01    0  36.948   0.85 23.5775 
OBS:  54416.300  n NULL   2.0890e+02   3.175e-01    0  38.172   0.85 21.7002 
OBS:  54419.300  o NULL   2.4207e+02   4.125e-01    0  38.570   0.85 21.5402 
OBS:  54419.300  m NULL   9.3754e+01   3.188e-01    0  37.779   0.85 22.5700 
OBS:  54419.300  l NULL   3.0938e+01   3.891e-01    0  36.661   0.85 23.7738 
OBS:  54419.300  n NULL   1.8285e+02   3.046e-01    0  38.237   0.85 21.8448 
OBS:  54423.400  o NULL   1.9858e+02   4.469e-01    0  38.388   0.85 21.7552 
OBS:  54423.400  m NULL   7.5614e+01   3.428e-01    0  37.614   0.85 22.8035 
OBS:  54423.400  l NULL   2.5503e+01   3.481e-01    0  36.851   0.85 23.9835 
OBS:  54423.400  n NULL   1.5001e+02   3.461e-01    0  37.955   0.85 22.0597 
OBS:  54424.400  o NULL   1.8938e+02   4.413e-01    0  38.416   0.85 21.8067 
OBS:  54424.400  m NULL   7.2294e+01   3.816e-01    0  37.397   0.85 22.8522 
OBS:  54424.400  n NULL   1.4331e+02   3.283e-01    0  38.060   0.85 22.1093 
OBS:  54424.500  l NULL   2.4512e+01   5.597e-01    0  36.077   0.85 24.0266 
OBS:  54425.300  m NULL   6.9635e+01   4.163e-01    0  37.225   0.85 22.8929 
OBS:  54425.400  o NULL   1.8075e+02   5.272e-01    0  38.032   0.85 21.8573 
OBS:  54425.400  l NULL   2.3823e+01   7.647e-01    0  35.600   0.85 24.0575 
OBS:  54425.400  n NULL   1.3707e+02   3.709e-01    0  37.803   0.85 22.1577 
OBS:  54431.300  m NULL   5.8118e+01   4.869e-01    0  36.900   0.85 23.0892 
OBS:  54431.400  o NULL   1.3905e+02   6.994e-01    0  37.421   0.85 22.1421 
OBS:  54431.400  n NULL   1.0802e+02   5.457e-01    0  36.981   0.85 22.4163 
OBS:  54433.300  o NULL   1.2914e+02   4.478e-01    0  38.367   0.85 22.2223 
OBS:  54433.300  m NULL   5.5666e+01   3.592e-01    0  37.513   0.85 23.1360 
OBS:  54433.300  n NULL   1.0165e+02   3.459e-01    0  37.921   0.85 22.4822 
OBS:  54437.400  o NULL   1.1232e+02   6.604e-01    0  37.527   0.85 22.3738 
OBS:  54437.400  m NULL   5.1753e+01   5.067e-01    0  36.818   0.85 23.2152 
OBS:  54437.400  l NULL   1.8897e+01   6.406e-01    0  35.872   0.85 24.3090 
OBS:  54437.400  n NULL   9.1789e+01   4.266e-01    0  37.488   0.85 22.5930 
OBS:  54438.400  o NULL   1.0905e+02   4.025e-01    0  38.590   0.85 22.4059 
OBS:  54438.400  m NULL   5.0998e+01   4.495e-01    0  37.053   0.85 23.2311 
OBS:  54438.400  l NULL   1.8450e+01   3.877e-01    0  36.655   0.85 24.3350 
OBS:  54438.400  n NULL   9.0055e+01   3.799e-01    0  37.719   0.85 22.6137 
OBS:  54440.300  o NULL   1.0362e+02   4.406e-01    0  38.397   0.85 22.4614 
OBS:  54440.300  m NULL   4.9747e+01   3.850e-01    0  37.363   0.85 23.2581 
OBS:  54440.300  n NULL   8.7358e+01   3.226e-01    0  38.062   0.85 22.6467 
END_PHOTOMETRY: 
