SURVEY: PS1_LOWZ_COMBINED(CSP)   
SNID:   5999412   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      229.178000  deg 
DEC:     7.396610  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.190346 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.191023 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54189.914 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  340  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19033  
SIM_REDSHIFT_CMB:    0.19101  
SIM_REDSHIFT_HOST:   0.19033  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.8437  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        229.177994 deg  
SIM_DEC:       7.396610 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  20.82  -9.00  -9.00  20.37
      20.50  20.43  20.58  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   54189.914062  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.2648e-04   
SIM_SALT2x1:    0.5985   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.3799   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     3.68   days 
SIM_TRESTMAX:    38.04   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54224.200  z NULL   1.9149e+02   2.410e-01    0  38.735   0.85 21.7946 
OBS:  54227.300  y NULL   5.0181e+01   1.379e-01    0  39.273   0.85 23.2487 
OBS:  54227.300  A NULL   2.2460e+02   4.182e-01    0  38.543   0.85 21.6215 
OBS:  54227.300  u NULL   2.8566e+01   1.410e-01    0  38.640   0.85 23.8604 
OBS:  54227.300  x NULL   8.0323e+01   1.403e-01    0  39.490   0.85 22.7379 
OBS:  54227.300  z NULL   1.6578e+02   2.455e-01    0  38.678   0.85 21.9512 
OBS:  54229.300  y NULL   4.6037e+01   1.064e-01    0  39.822   0.85 23.3422 
OBS:  54229.300  A NULL   2.0364e+02   4.926e-01    0  38.185   0.85 21.7278 
OBS:  54229.300  u NULL   2.6075e+01   1.278e-01    0  38.842   0.85 23.9594 
OBS:  54229.300  x NULL   7.2477e+01   1.265e-01    0  39.703   0.85 22.8495 
OBS:  54229.300  z NULL   1.5079e+02   2.780e-01    0  38.405   0.85 22.0541 
OBS:  54232.200  y NULL   4.1144e+01   5.961e-02    0  41.065   0.85 23.4642 
OBS:  54232.200  A NULL   1.7769e+02   4.439e-01    0  38.408   0.85 21.8758 
OBS:  54232.200  u NULL   2.3552e+01   7.185e-02    0  40.055   0.85 24.0699 
OBS:  54232.200  x NULL   6.4054e+01   9.432e-02    0  40.332   0.85 22.9836 
OBS:  54232.200  z NULL   1.3223e+02   2.733e-01    0  38.434   0.85 22.1967 
OBS:  54235.200  y NULL   3.7232e+01   4.407e-02    0  41.713   0.85 23.5727 
OBS:  54235.200  u NULL   2.2026e+01   5.505e-02    0  40.623   0.85 24.1426 
OBS:  54235.200  x NULL   5.8281e+01   7.613e-02    0  40.789   0.85 23.0862 
OBS:  54243.200  y NULL   3.0532e+01   5.674e-02    0  41.158   0.85 23.7881 
OBS:  54243.200  u NULL   1.9224e+01   8.130e-02    0  39.784   0.85 24.2904 
OBS:  54243.200  x NULL   4.9718e+01   9.535e-02    0  40.297   0.85 23.2587 
OBS:  54243.200  z NULL   8.9859e+01   3.602e-01    0  37.821   0.85 22.6161 
OBS:  54246.200  y NULL   2.8976e+01   1.098e-01    0  39.736   0.85 23.8449 
OBS:  54246.200  u NULL   1.8086e+01   1.473e-01    0  38.530   0.85 24.3566 
OBS:  54246.200  x NULL   4.7660e+01   1.439e-01    0  39.405   0.85 23.3046 
OBS:  54246.200  z NULL   8.5063e+01   2.445e-01    0  38.635   0.85 22.6756 
END_PHOTOMETRY: 
