SURVEY: PS1_LOWZ_COMBINED(CFA4p2)   
SNID:   5999397   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      194.850020  deg 
DEC:     27.996425  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.166431 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.167479 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55277.164 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  275  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16643  
SIM_REDSHIFT_CMB:    0.16748  
SIM_REDSHIFT_HOST:   0.16643  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5268  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        194.850021 deg  
SIM_DEC:       27.996426 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  20.35  20.06  20.10  20.32  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   55277.164062  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.7666e-04   
SIM_SALT2x1:    0.8770   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.0171   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.37   days 
SIM_TRESTMAX:    24.98   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 78 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  55289.200  s NULL   5.3179e+02   5.334e-01    0  38.084   0.85 20.6856 
OBS:  55289.200  p NULL   3.9639e+02   2.910e-01    0  37.729   0.85 21.0047 
OBS:  55290.300  q NULL   5.9466e+02   2.564e+00    0  34.320   0.85 20.5643 
OBS:  55290.300  p NULL   3.6235e+02   1.813e-01    0  38.678   0.85 21.1022 
OBS:  55290.300  r NULL   6.5142e+02   8.386e-01    0  36.393   0.85 20.4653 
OBS:  55290.300  s NULL   5.0165e+02   7.141e-01    0  37.456   0.85 20.7490 
OBS:  55291.300  q NULL   5.5834e+02   2.258e+00    0  34.489   0.85 20.6328 
OBS:  55291.300  r NULL   6.1847e+02   6.285e-01    0  36.957   0.85 20.5217 
OBS:  55291.300  p NULL   3.3089e+02   1.783e-01    0  38.678   0.85 21.2008 
OBS:  55291.300  s NULL   4.7665e+02   5.357e-01    0  38.067   0.85 20.8045 
OBS:  55295.300  r NULL   5.0208e+02   6.669e-01    0  36.772   0.85 20.7481 
OBS:  55295.300  p NULL   2.1906e+02   1.187e-01    0  39.401   0.85 21.6486 
OBS:  55295.300  s NULL   4.1200e+02   1.728e+00    0  35.598   0.85 20.9627 
OBS:  55295.300  q NULL   4.2443e+02   1.039e+01    0  32.490   0.85 20.9305 
OBS:  55297.300  r NULL   4.6501e+02   8.967e-01    0  36.181   0.85 20.8313 
OBS:  55297.300  p NULL   1.8063e+02   1.010e-01    0  39.690   0.85 21.8580 
OBS:  55297.300  s NULL   4.0789e+02   1.335e+00    0  36.124   0.85 20.9736 
OBS:  55297.300  q NULL   3.7239e+02   3.217e-01    0  37.960   0.85 21.0725 
OBS:  55299.200  r NULL   4.3465e+02   6.692e-01    0  36.735   0.85 20.9047 
OBS:  55299.200  p NULL   1.5152e+02   9.723e-02    0  39.733   0.85 22.0488 
OBS:  55299.200  s NULL   4.0607e+02   1.064e+00    0  36.597   0.85 20.9785 
OBS:  55299.200  q NULL   3.2706e+02   2.739e-01    0  38.282   0.85 21.2134 
OBS:  55301.400  p NULL   1.2483e+02   9.653e-02    0  39.706   0.85 22.2592 
OBS:  55301.400  r NULL   3.9965e+02   1.490e+00    0  35.215   0.85 20.9958 
OBS:  55301.400  s NULL   3.9419e+02   2.660e+00    0  34.796   0.85 21.0107 
OBS:  55301.400  q NULL   2.7670e+02   2.819e-01    0  38.181   0.85 21.3950 
OBS:  55306.200  r NULL   3.3593e+02   1.398e+00    0  35.322   0.85 21.1844 
OBS:  55306.200  s NULL   3.7723e+02   7.765e+00    0  33.064   0.85 21.0585 
OBS:  55306.200  q NULL   1.9865e+02   3.855e-01    0  37.465   0.85 21.7548 
OBS:  55306.300  p NULL   8.3319e+01   9.502e-02    0  39.675   0.85 22.6981 
END_PHOTOMETRY: 
