SURVEY: PS1_LOWZ_COMBINED(CFA4p1)   
SNID:   5999393   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      55.596908  deg 
DEC:     39.241750  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.178126 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.177586 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54383.777 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  211  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17812  
SIM_REDSHIFT_CMB:    0.17758  
SIM_REDSHIFT_HOST:   0.17812  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6703  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        55.596909 deg  
SIM_DEC:       39.241749 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  20.64  20.23
      20.27  20.46  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   54383.777344  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.4724e-04   
SIM_SALT2x1:    0.5477   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.2149   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -2.87   days 
SIM_TRESTMAX:    35.33   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 113 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54406.400  o NULL   3.4772e+02   4.191e-01    0  38.565   0.85 21.1469 
OBS:  54406.400  l NULL   9.7692e+01   2.582e-01    0  37.501   0.85 22.5254 
OBS:  54406.400  m NULL   2.4713e+02   3.053e-01    0  37.994   0.85 21.5177 
OBS:  54406.400  n NULL   3.5161e+02   2.831e-01    0  38.484   0.85 21.1349 
OBS:  54407.400  o NULL   3.4295e+02   4.214e-01    0  38.549   0.85 21.1619 
OBS:  54407.400  l NULL   8.8840e+01   2.815e-01    0  37.317   0.85 22.6285 
OBS:  54407.400  m NULL   2.2885e+02   2.937e-01    0  38.053   0.85 21.6011 
OBS:  54407.400  n NULL   3.3755e+02   2.715e-01    0  38.565   0.85 21.1792 
OBS:  54408.500  l NULL   8.0355e+01   5.249e-01    0  36.237   0.85 22.7375 
OBS:  54408.500  o NULL   3.3659e+02   4.710e-01    0  38.305   0.85 21.1822 
OBS:  54408.500  m NULL   2.1002e+02   3.983e-01    0  37.418   0.85 21.6944 
OBS:  54408.500  n NULL   3.2249e+02   3.290e-01    0  38.148   0.85 21.2287 
OBS:  54409.400  l NULL   7.4181e+01   3.194e-01    0  37.077   0.85 22.8243 
OBS:  54409.400  o NULL   3.3144e+02   4.020e-01    0  38.646   0.85 21.1990 
OBS:  54409.400  m NULL   1.9596e+02   2.798e-01    0  38.127   0.85 21.7696 
OBS:  54409.400  n NULL   3.1070e+02   3.225e-01    0  38.193   0.85 21.2692 
OBS:  54411.500  o NULL   3.2155e+02   4.509e-01    0  38.398   0.85 21.2319 
OBS:  54411.500  m NULL   1.6852e+02   3.783e-01    0  37.488   0.85 21.9334 
OBS:  54411.500  n NULL   2.8554e+02   3.128e-01    0  38.238   0.85 21.3608 
OBS:  54411.500  l NULL   6.1916e+01   4.820e-01    0  36.346   0.85 23.0205 
OBS:  54412.400  o NULL   3.1818e+02   4.600e-01    0  38.355   0.85 21.2433 
OBS:  54412.400  m NULL   1.5894e+02   4.486e-01    0  37.131   0.85 21.9969 
OBS:  54412.400  n NULL   2.7582e+02   2.941e-01    0  38.371   0.85 21.3984 
OBS:  54412.400  l NULL   5.7543e+01   3.063e-01    0  37.132   0.85 23.1000 
OBS:  54413.400  o NULL   3.1489e+02   4.321e-01    0  38.489   0.85 21.2546 
OBS:  54413.400  m NULL   1.4970e+02   2.849e-01    0  38.066   0.85 22.0620 
OBS:  54413.400  n NULL   2.6573e+02   2.708e-01    0  38.532   0.85 21.4389 
OBS:  54413.400  l NULL   5.3260e+01   4.439e-01    0  36.482   0.85 23.1840 
OBS:  54416.300  o NULL   2.9836e+02   3.729e-01    0  38.804   0.85 21.3132 
OBS:  54416.300  m NULL   1.2728e+02   3.017e-01    0  37.926   0.85 22.2381 
OBS:  54416.300  l NULL   4.3473e+01   3.369e-01    0  36.948   0.85 23.4045 
OBS:  54416.300  n NULL   2.3742e+02   3.199e-01    0  38.172   0.85 21.5612 
OBS:  54419.300  o NULL   2.6747e+02   4.136e-01    0  38.570   0.85 21.4318 
OBS:  54419.300  m NULL   1.0775e+02   3.205e-01    0  37.779   0.85 22.4190 
OBS:  54419.300  l NULL   3.6321e+01   3.906e-01    0  36.661   0.85 23.5996 
OBS:  54419.300  n NULL   2.0776e+02   3.067e-01    0  38.237   0.85 21.7061 
OBS:  54423.400  o NULL   2.1893e+02   4.479e-01    0  38.388   0.85 21.6492 
OBS:  54423.400  m NULL   8.6987e+01   3.443e-01    0  37.614   0.85 22.6514 
OBS:  54423.400  l NULL   3.0004e+01   3.493e-01    0  36.851   0.85 23.8071 
OBS:  54423.400  n NULL   1.7062e+02   3.481e-01    0  37.955   0.85 21.9199 
OBS:  54424.400  o NULL   2.0871e+02   4.422e-01    0  38.416   0.85 21.7012 
OBS:  54424.400  m NULL   8.3192e+01   3.831e-01    0  37.397   0.85 22.6998 
OBS:  54424.400  n NULL   1.6302e+02   3.301e-01    0  38.060   0.85 21.9694 
OBS:  54424.500  l NULL   2.8859e+01   5.612e-01    0  36.077   0.85 23.8493 
OBS:  54425.300  m NULL   8.0145e+01   4.179e-01    0  37.225   0.85 22.7403 
OBS:  54425.400  o NULL   1.9908e+02   5.283e-01    0  38.032   0.85 21.7524 
OBS:  54425.400  l NULL   2.8067e+01   7.663e-01    0  35.600   0.85 23.8795 
OBS:  54425.400  n NULL   1.5593e+02   3.728e-01    0  37.803   0.85 22.0177 
OBS:  54431.300  m NULL   6.6840e+01   4.884e-01    0  36.900   0.85 22.9374 
OBS:  54431.400  o NULL   1.5231e+02   7.004e-01    0  37.421   0.85 22.0432 
OBS:  54431.400  n NULL   1.2279e+02   5.479e-01    0  36.981   0.85 22.2771 
OBS:  54433.300  o NULL   1.4127e+02   4.484e-01    0  38.367   0.85 22.1249 
OBS:  54433.300  m NULL   6.4005e+01   3.604e-01    0  37.513   0.85 22.9845 
OBS:  54433.300  n NULL   1.1561e+02   3.473e-01    0  37.921   0.85 22.3425 
OBS:  54437.400  o NULL   1.2270e+02   6.612e-01    0  37.527   0.85 22.2778 
OBS:  54437.400  m NULL   5.9649e+01   5.082e-01    0  36.818   0.85 23.0610 
OBS:  54437.400  l NULL   2.2302e+01   6.418e-01    0  35.872   0.85 24.1292 
OBS:  54437.400  n NULL   1.0462e+02   4.282e-01    0  37.488   0.85 22.4509 
OBS:  54438.400  o NULL   1.1912e+02   4.030e-01    0  38.590   0.85 22.3100 
OBS:  54438.400  m NULL   5.8839e+01   4.508e-01    0  37.053   0.85 23.0758 
OBS:  54438.400  l NULL   2.1793e+01   3.886e-01    0  36.655   0.85 24.1542 
OBS:  54438.400  n NULL   1.0272e+02   3.813e-01    0  37.719   0.85 22.4709 
OBS:  54440.300  o NULL   1.1322e+02   4.411e-01    0  38.397   0.85 22.3652 
OBS:  54440.300  m NULL   5.7533e+01   3.862e-01    0  37.363   0.85 23.1002 
OBS:  54440.300  n NULL   9.9785e+01   3.237e-01    0  38.062   0.85 22.5023 
END_PHOTOMETRY: 
