SURVEY: PS1_LOWZ_COMBINED(CFA4p1)   
SNID:   5999422   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      345.449500  deg 
DEC:     15.586453  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.114165 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.112805 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54349.281 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  201  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11417  
SIM_REDSHIFT_CMB:    0.11281  
SIM_REDSHIFT_HOST:   0.11417  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.5981  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        345.449493 deg  
SIM_DEC:       15.586453 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  19.39  19.21
      19.24  19.59  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   54349.281250  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   4.0783e-04   
SIM_SALT2x1:    0.7536   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   19.1088   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -2.59   days 
SIM_TRESTMAX:    30.44   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 83 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54380.100  o NULL   8.0305e+02   8.617e-01    0  37.123   0.85 20.2381 
OBS:  54380.100  m NULL   4.4067e+02   4.443e-01    0  37.335   0.85 20.8897 
OBS:  54380.100  n NULL   7.1689e+02   4.540e-01    0  37.667   0.85 20.3614 
OBS:  54380.100  l NULL   1.6438e+02   2.338e-01    0  37.796   0.85 21.9604 
OBS:  54381.100  o NULL   7.8352e+02   5.948e-01    0  37.906   0.85 20.2649 
OBS:  54381.100  m NULL   4.1718e+02   3.538e-01    0  37.797   0.85 20.9492 
OBS:  54381.100  n NULL   6.8835e+02   3.605e-01    0  38.140   0.85 20.4055 
OBS:  54381.100  l NULL   1.5414e+02   2.711e-01    0  37.491   0.85 22.0302 
OBS:  54383.200  m NULL   3.7044e+02   4.794e-01    0  37.148   0.85 21.0782 
OBS:  54383.200  n NULL   6.2589e+02   3.728e-01    0  38.041   0.85 20.5088 
OBS:  54383.200  l NULL   1.3605e+02   2.433e-01    0  37.675   0.85 22.1657 
OBS:  54383.200  o NULL   7.2491e+02   5.894e-01    0  37.910   0.85 20.3493 
OBS:  54400.300  m NULL   1.9641e+02   5.002e-01    0  36.941   0.85 21.7671 
OBS:  54400.300  n NULL   3.1317e+02   3.928e-01    0  37.780   0.85 21.2606 
OBS:  54400.300  o NULL   3.1859e+02   7.891e-01    0  37.202   0.85 21.2419 
OBS:  54402.200  o NULL   2.9641e+02   5.909e-01    0  37.813   0.85 21.3203 
OBS:  54402.200  m NULL   1.9244e+02   3.445e-01    0  37.695   0.85 21.7892 
OBS:  54402.200  n NULL   3.0213e+02   3.718e-01    0  37.890   0.85 21.2995 
OBS:  54402.200  l NULL   7.6201e+01   3.141e-01    0  37.098   0.85 22.7951 
END_PHOTOMETRY: 
