SURVEY: PS1_LOWZ_COMBINED(CFA4p1)   
SNID:   5999425   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      237.800350  deg 
DEC:     25.707897  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.165891 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.166261 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54948.117 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  254  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16589  
SIM_REDSHIFT_CMB:    0.16626  
SIM_REDSHIFT_HOST:   0.16589  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5106  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        237.800354 deg  
SIM_DEC:       25.707897 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  20.45  20.10
      20.13  20.35  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   54948.117188  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.7051e-04   
SIM_SALT2x1:    0.5451   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.0556   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.82   days 
SIM_TRESTMAX:    39.53   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 145 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54956.200  o NULL   6.3428e+02   1.199e+00    0  36.396   0.85 20.4943 
OBS:  54958.200  o NULL   5.6567e+02   7.666e-01    0  37.321   0.85 20.6186 
OBS:  54958.200  n NULL   7.1627e+02   5.785e-01    0  37.160   0.85 20.3623 
OBS:  54958.200  m NULL   6.6676e+02   9.921e-01    0  35.886   0.85 20.4401 
OBS:  54959.200  m NULL   6.3152e+02   2.315e+00    0  34.473   0.85 20.4990 
OBS:  54959.200  n NULL   6.8581e+02   5.736e-01    0  37.163   0.85 20.4095 
OBS:  54959.200  o NULL   5.3405e+02   1.759e+00    0  35.591   0.85 20.6810 
OBS:  54960.300  n NULL   6.5205e+02   5.644e-01    0  37.186   0.85 20.4643 
OBS:  54960.300  o NULL   5.0295e+02   8.158e-01    0  37.169   0.85 20.7462 
OBS:  54960.300  m NULL   5.9286e+02   1.663e+00    0  34.961   0.85 20.5676 
OBS:  54963.200  m NULL   4.8962e+02   9.441e-01    0  35.896   0.85 20.7754 
OBS:  54963.200  n NULL   5.6035e+02   1.323e+00    0  35.502   0.85 20.6289 
OBS:  54963.200  l NULL   2.4862e+02   1.158e+00    0  35.127   0.85 21.5111 
OBS:  54963.200  o NULL   4.3771e+02   7.400e-01    0  37.362   0.85 20.8970 
OBS:  54965.200  o NULL   4.0827e+02   6.410e-01    0  37.668   0.85 20.9726 
OBS:  54965.200  n NULL   5.0409e+02   7.953e-01    0  36.421   0.85 20.7437 
OBS:  54965.200  l NULL   2.0101e+02   7.969e-01    0  35.671   0.85 21.7420 
OBS:  54965.200  m NULL   4.2401e+02   1.809e+00    0  34.774   0.85 20.9316 
OBS:  54967.100  l NULL   1.6480e+02   9.540e-01    0  35.368   0.85 21.9576 
OBS:  54967.100  m NULL   3.7072e+02   5.424e-01    0  36.894   0.85 21.0774 
OBS:  54967.100  n NULL   4.6243e+02   5.398e-01    0  37.190   0.85 20.8374 
OBS:  54967.100  o NULL   3.9446e+02   7.672e-01    0  37.276   0.85 21.0100 
OBS:  54968.300  l NULL   1.4668e+02   7.644e-01    0  35.692   0.85 22.0841 
OBS:  54968.300  m NULL   3.4173e+02   6.934e-01    0  36.400   0.85 21.1658 
OBS:  54968.300  n NULL   4.4208e+02   8.301e-01    0  36.320   0.85 20.8863 
OBS:  54969.300  m NULL   3.1886e+02   1.988e+00    0  34.616   0.85 21.2410 
OBS:  54969.300  n NULL   4.2625e+02   5.452e-01    0  37.143   0.85 20.9258 
OBS:  54969.300  o NULL   3.9147e+02   8.093e-01    0  37.165   0.85 21.0182 
OBS:  54969.400  l NULL   1.3199e+02   3.025e-01    0  37.249   0.85 22.1986 
OBS:  54970.300  n NULL   4.1025e+02   5.303e-01    0  37.209   0.85 20.9674 
OBS:  54970.300  m NULL   2.9647e+02   6.738e-01    0  36.437   0.85 21.3201 
OBS:  54970.300  o NULL   3.8863e+02   9.524e-01    0  36.814   0.85 21.0262 
OBS:  54970.300  l NULL   1.2090e+02   3.684e-01    0  36.863   0.85 22.2940 
OBS:  54974.200  m NULL   2.2034e+02   1.600e+00    0  34.920   0.85 21.6423 
OBS:  54974.200  n NULL   3.5142e+02   4.803e-01    0  37.382   0.85 21.1354 
OBS:  54974.200  l NULL   8.4643e+01   4.584e-01    0  36.468   0.85 22.6810 
OBS:  54974.200  o NULL   3.6812e+02   7.999e-01    0  37.184   0.85 21.0850 
OBS:  54975.300  m NULL   2.0387e+02   5.579e-01    0  36.733   0.85 21.7266 
OBS:  54975.300  n NULL   3.3676e+02   4.661e-01    0  37.425   0.85 21.1817 
OBS:  54975.300  o NULL   3.6319e+02   8.852e-01    0  36.971   0.85 21.0997 
OBS:  54975.300  l NULL   7.7062e+01   2.785e-01    0  37.319   0.85 22.7829 
OBS:  54977.300  m NULL   1.7975e+02   8.258e-01    0  35.977   0.85 21.8633 
OBS:  54977.300  n NULL   3.1275e+02   4.593e-01    0  37.458   0.85 21.2620 
OBS:  54977.300  o NULL   3.5642e+02   1.038e+00    0  36.640   0.85 21.1201 
OBS:  54977.300  l NULL   6.5696e+01   1.301e+01    0  32.185   0.85 22.9562 
OBS:  54982.200  m NULL   1.3677e+02   1.151e+00    0  35.398   0.85 22.1600 
OBS:  54982.200  n NULL   2.5697e+02   4.086e-01    0  37.666   0.85 21.4753 
OBS:  54982.200  l NULL   4.7313e+01   3.152e-01    0  37.048   0.85 23.3126 
OBS:  54982.200  o NULL   3.1831e+02   9.446e-01    0  36.825   0.85 21.2429 
OBS:  54983.300  m NULL   1.2864e+02   4.238e-01    0  37.229   0.85 22.2266 
OBS:  54983.300  n NULL   2.4416e+02   8.344e-01    0  36.208   0.85 21.5308 
OBS:  54983.300  l NULL   4.4447e+01   3.306e-01    0  36.970   0.85 23.3804 
OBS:  54983.300  o NULL   3.0403e+02   1.017e+00    0  36.668   0.85 21.2927 
OBS:  54984.400  m NULL   1.2096e+02   6.619e-01    0  36.356   0.85 22.2934 
OBS:  54984.400  n NULL   2.3136e+02   5.883e-01    0  36.903   0.85 21.5893 
OBS:  54984.400  l NULL   4.1928e+01   3.607e-01    0  36.825   0.85 23.4437 
OBS:  54984.400  o NULL   2.8837e+02   6.913e-01    0  37.475   0.85 21.3501 
OBS:  54985.100  m NULL   1.1641e+02   5.946e-01    0  36.554   0.85 22.3350 
OBS:  54985.100  n NULL   2.2349e+02   6.002e-01    0  36.863   0.85 21.6268 
OBS:  54985.100  o NULL   2.7841e+02   1.130e+00    0  36.435   0.85 21.3883 
OBS:  54986.400  m NULL   1.0885e+02   4.788e-01    0  36.973   0.85 22.4080 
OBS:  54986.400  n NULL   2.0993e+02   4.984e-01    0  37.237   0.85 21.6948 
OBS:  54986.400  l NULL   3.8176e+01   3.113e-01    0  37.076   0.85 23.5455 
OBS:  54986.400  o NULL   2.6108e+02   9.440e-01    0  36.819   0.85 21.4580 
OBS:  54988.200  m NULL   1.0001e+02   6.093e-01    0  36.501   0.85 22.4999 
OBS:  54988.200  o NULL   2.3920e+02   1.133e+00    0  36.427   0.85 21.5531 
OBS:  54988.200  n NULL   1.9307e+02   4.484e-01    0  37.427   0.85 21.7857 
OBS:  54990.200  o NULL   2.1742e+02   7.055e-01    0  37.413   0.85 21.6568 
OBS:  54990.300  n NULL   1.7588e+02   3.758e-01    0  37.800   0.85 21.8870 
OBS:  54990.300  m NULL   9.1798e+01   5.506e-01    0  36.687   0.85 22.5929 
OBS:  54993.200  n NULL   1.5592e+02   3.772e-01    0  37.769   0.85 22.0178 
OBS:  54993.200  l NULL   3.1583e+01   2.934e-01    0  37.158   0.85 23.7514 
OBS:  54993.200  m NULL   8.3550e+01   5.409e-01    0  36.722   0.85 22.6951 
OBS:  54994.200  n NULL   1.5005e+02   5.860e-01    0  36.869   0.85 22.0594 
OBS:  54994.200  l NULL   3.1105e+01   2.464e-01    0  37.475   0.85 23.7679 
OBS:  54994.200  o NULL   1.8077e+02   6.346e-01    0  37.638   0.85 21.8572 
OBS:  54994.200  m NULL   8.1325e+01   8.502e-01    0  35.888   0.85 22.7244 
OBS:  54995.200  n NULL   1.4473e+02   9.058e-01    0  36.030   0.85 22.0986 
OBS:  54995.200  l NULL   3.0606e+01   3.308e-01    0  36.935   0.85 23.7855 
OBS:  54995.200  o NULL   1.7308e+02   8.282e-01    0  37.069   0.85 21.9044 
OBS:  54995.200  m NULL   7.9310e+01   4.163e-01    0  37.244   0.85 22.7517 
OBS:  54997.400  o NULL   1.5821e+02   6.802e-01    0  37.485   0.85 22.0019 
OBS:  54997.400  n NULL   1.3489e+02   7.080e-01    0  36.473   0.85 22.1751 
OBS:  54997.400  l NULL   2.9414e+01   4.713e-01    0  36.348   0.85 23.8286 
OBS:  54997.400  m NULL   7.5528e+01   1.162e+00    0  35.369   0.85 22.8047 
OBS:  55000.200  n NULL   1.2551e+02   6.197e-01    0  36.737   0.85 22.2533 
OBS:  55000.200  l NULL   2.7789e+01   5.776e-01    0  36.018   0.85 23.8903 
OBS:  55000.200  o NULL   1.4290e+02   7.924e-01    0  37.159   0.85 22.1124 
OBS:  55000.200  m NULL   7.1843e+01   6.887e-01    0  36.252   0.85 22.8590 
OBS:  55003.300  l NULL   2.5968e+01   5.244e-01    0  36.176   0.85 23.9639 
OBS:  55003.300  n NULL   1.1845e+02   3.463e-01    0  37.935   0.85 22.3162 
OBS:  55003.300  o NULL   1.2996e+02   5.038e-01    0  38.117   0.85 22.2155 
OBS:  55003.300  m NULL   6.8964e+01   6.369e-01    0  36.400   0.85 22.9034 
OBS:  55005.200  l NULL   2.4895e+01   1.934e-01    0  37.955   0.85 24.0097 
OBS:  55005.200  n NULL   1.1548e+02   4.687e-01    0  37.291   0.85 22.3437 
OBS:  55005.200  o NULL   1.2380e+02   6.054e-01    0  37.725   0.85 22.2682 
OBS:  55005.200  m NULL   6.7704e+01   8.285e-01    0  35.912   0.85 22.9235 
END_PHOTOMETRY: 
