SURVEY: PS1_LOWZ_COMBINED(CSP)   
SNID:   5999411   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      215.588000  deg 
DEC:     -0.393778  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.141458 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.142406 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54174.504 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  336  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14147  
SIM_REDSHIFT_CMB:    0.14242  
SIM_REDSHIFT_HOST:   0.14147  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.1412  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        215.587997 deg  
SIM_DEC:       -0.393778 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  20.03  -9.00  -9.00  19.77
      19.81  19.78  20.06  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   54174.503906  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   2.3515e-04   
SIM_SALT2x1:    0.4218   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   19.7066   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.06   days 
SIM_TRESTMAX:    38.28   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 116 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54182.300  z NULL   1.0869e+03   1.275e+00    0  35.719   0.85 19.9095 
OBS:  54182.300  y NULL   8.8862e+02   7.158e-01    0  36.480   0.85 20.1282 
OBS:  54182.300  A NULL   8.2306e+02   1.083e+00    0  36.655   0.85 20.2114 
OBS:  54182.300  u NULL   6.7853e+02   5.369e-01    0  36.702   0.85 20.4211 
OBS:  54185.300  x NULL   8.5273e+02   6.389e-01    0  36.802   0.85 20.1730 
OBS:  54185.300  z NULL   9.5795e+02   5.731e-01    0  37.267   0.85 20.0466 
OBS:  54185.300  y NULL   7.3187e+02   4.507e-01    0  37.327   0.85 20.3389 
OBS:  54185.300  A NULL   6.8337e+02   5.596e-01    0  38.018   0.85 20.4134 
OBS:  54185.300  u NULL   5.4563e+02   3.158e-01    0  37.633   0.85 20.6577 
OBS:  54190.300  x NULL   6.1694e+02   4.386e-01    0  37.463   0.85 20.5244 
OBS:  54190.300  z NULL   7.3866e+02   4.071e-01    0  37.893   0.85 20.3289 
OBS:  54190.300  A NULL   5.3935e+02   5.362e-01    0  38.079   0.85 20.6703 
OBS:  54190.300  u NULL   3.3721e+02   2.537e-01    0  37.885   0.85 21.1802 
OBS:  54190.300  y NULL   4.8172e+02   3.320e-01    0  37.795   0.85 20.7930 
OBS:  54194.300  z NULL   6.1750e+02   4.629e-01    0  37.577   0.85 20.5234 
OBS:  54194.300  u NULL   2.1981e+02   1.608e-01    0  38.678   0.85 21.6449 
OBS:  54194.300  A NULL   5.1160e+02   7.476e-01    0  37.359   0.85 20.7277 
OBS:  54194.300  y NULL   3.3370e+02   3.089e-01    0  37.841   0.85 21.1916 
OBS:  54194.300  x NULL   4.6835e+02   5.047e-01    0  37.092   0.85 20.8236 
OBS:  54197.300  z NULL   5.5210e+02   4.403e-01    0  37.651   0.85 20.6450 
OBS:  54197.300  y NULL   2.5570e+02   2.223e-01    0  38.458   0.85 21.4807 
OBS:  54197.300  u NULL   1.6369e+02   1.348e-01    0  38.951   0.85 21.9649 
OBS:  54197.300  A NULL   5.0889e+02   8.676e-01    0  37.056   0.85 20.7334 
OBS:  54197.300  x NULL   3.7717e+02   3.927e-01    0  37.551   0.85 21.0586 
OBS:  54199.200  z NULL   5.1392e+02   4.979e-01    0  37.373   0.85 20.7228 
OBS:  54199.200  u NULL   1.3897e+02   1.436e-01    0  38.780   0.85 22.1427 
OBS:  54199.200  y NULL   2.1776e+02   2.371e-01    0  38.282   0.85 21.6550 
OBS:  54199.200  A NULL   5.0107e+02   7.730e-01    0  37.296   0.85 20.7503 
OBS:  54199.200  x NULL   3.2546e+02   4.765e-01    0  37.110   0.85 21.2188 
OBS:  54202.300  y NULL   1.7066e+02   2.351e-01    0  38.257   0.85 21.9197 
OBS:  54202.300  u NULL   1.0807e+02   1.447e-01    0  38.732   0.85 22.4157 
OBS:  54202.300  A NULL   4.8865e+02   7.586e-01    0  37.324   0.85 20.7775 
OBS:  54202.300  z NULL   4.5841e+02   4.597e-01    0  37.510   0.85 20.8469 
OBS:  54202.300  x NULL   2.6129e+02   3.742e-01    0  37.564   0.85 21.4572 
OBS:  54204.300  z NULL   4.2677e+02   5.601e-01    0  37.098   0.85 20.9245 
OBS:  54204.300  u NULL   9.3203e+01   1.330e-01    0  38.872   0.85 22.5764 
OBS:  54204.300  A NULL   4.7959e+02   9.112e-01    0  36.933   0.85 20.7978 
OBS:  54204.300  x NULL   2.3193e+02   2.985e-01    0  38.004   0.85 21.5866 
OBS:  54207.200  z NULL   3.7893e+02   4.342e-01    0  37.588   0.85 21.0536 
OBS:  54207.200  A NULL   4.4543e+02   8.138e-01    0  37.165   0.85 20.8780 
OBS:  54207.200  y NULL   1.2384e+02   1.965e-01    0  38.600   0.85 22.2678 
OBS:  54207.200  u NULL   7.7392e+01   1.374e-01    0  38.787   0.85 22.7783 
OBS:  54207.200  x NULL   1.9661e+02   3.067e-01    0  37.925   0.85 21.7660 
OBS:  54211.300  z NULL   3.0999e+02   2.808e-01    0  38.481   0.85 21.2716 
OBS:  54211.300  y NULL   9.9066e+01   1.315e-01    0  39.423   0.85 22.5102 
OBS:  54211.300  u NULL   6.3023e+01   1.092e-01    0  39.242   0.85 23.0013 
OBS:  54211.300  A NULL   3.6898e+02   4.230e-01    0  38.557   0.85 21.0825 
OBS:  54211.300  x NULL   1.5661e+02   2.359e-01    0  38.442   0.85 22.0130 
OBS:  54213.200  z NULL   2.8289e+02   3.117e-01    0  38.233   0.85 21.3710 
OBS:  54213.200  y NULL   9.0961e+01   1.699e-01    0  38.873   0.85 22.6029 
OBS:  54213.200  u NULL   5.8319e+01   1.186e-01    0  39.055   0.85 23.0855 
OBS:  54213.200  A NULL   3.3540e+02   6.027e-01    0  37.789   0.85 21.1861 
OBS:  54213.200  x NULL   1.4262e+02   2.598e-01    0  38.240   0.85 22.1146 
OBS:  54218.200  z NULL   2.2798e+02   1.979e-01    0  39.176   0.85 21.6052 
OBS:  54218.200  y NULL   7.7413e+01   1.172e-01    0  39.649   0.85 22.7780 
OBS:  54218.200  u NULL   4.9811e+01   8.530e-02    0  39.738   0.85 23.2567 
OBS:  54218.200  A NULL   2.6231e+02   3.497e-01    0  38.940   0.85 21.4530 
OBS:  54218.200  x NULL   1.1752e+02   1.758e-01    0  39.033   0.85 22.3247 
OBS:  54224.300  z NULL   1.8657e+02   2.498e-01    0  38.658   0.85 21.8229 
OBS:  54224.300  y NULL   6.8396e+01   1.481e-01    0  39.144   0.85 22.9124 
OBS:  54224.300  u NULL   4.3178e+01   1.164e-01    0  39.072   0.85 23.4118 
OBS:  54224.300  A NULL   2.0058e+02   4.658e-01    0  38.306   0.85 21.7443 
OBS:  54224.300  x NULL   1.0159e+02   1.882e-01    0  38.875   0.85 22.4829 
OBS:  54226.300  z NULL   1.7783e+02   2.063e-01    0  39.055   0.85 21.8750 
OBS:  54226.300  y NULL   6.6006e+01   1.262e-01    0  39.471   0.85 22.9510 
OBS:  54226.300  u NULL   4.1308e+01   1.017e-01    0  39.348   0.85 23.4599 
OBS:  54226.300  A NULL   1.8635e+02   3.446e-01    0  38.951   0.85 21.8242 
OBS:  54226.300  x NULL   9.8429e+01   1.834e-01    0  38.933   0.85 22.5172 
END_PHOTOMETRY: 
