SURVEY: PS1_LOWZ_COMBINED(CSP)   
SNID:   5999428   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      30.553200  deg 
DEC:     -0.097639  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.165357 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.164304 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53238.617 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  280  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16534  
SIM_REDSHIFT_CMB:    0.16428  
SIM_REDSHIFT_HOST:   0.16534  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4847  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        30.553200 deg  
SIM_DEC:       -0.097639 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  20.42  20.09  -9.00  -9.00
      20.15  20.11  20.33  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   53238.617188  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.7264e-04   
SIM_SALT2x1:    0.4697   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.0422   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     9.17   days 
SIM_TRESTMAX:    39.20   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 181 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53260.300  u NULL   1.2975e+02   7.489e-02    0  40.155   0.85 22.2172 
OBS:  53261.200  y NULL   1.9348e+02   1.109e-01    0  39.884   0.85 21.7834 
OBS:  53261.200  A NULL   3.9271e+02   3.751e-01    0  38.821   0.85 21.0148 
OBS:  53261.200  z NULL   4.1280e+02   2.567e-01    0  38.722   0.85 20.9607 
OBS:  53261.200  v NULL   2.8513e+02   2.257e-01    0  38.649   0.85 21.3624 
OBS:  53261.200  u NULL   1.1888e+02   1.166e-01    0  39.199   0.85 22.3122 
OBS:  53262.200  v NULL   2.6398e+02   1.951e-01    0  38.947   0.85 21.4461 
OBS:  53262.200  z NULL   3.9753e+02   2.450e-01    0  38.818   0.85 21.0016 
OBS:  53262.200  u NULL   1.0828e+02   7.333e-02    0  40.160   0.85 22.4137 
OBS:  53262.200  y NULL   1.7732e+02   1.436e-01    0  39.318   0.85 21.8781 
OBS:  53262.200  A NULL   3.8819e+02   3.674e-01    0  38.860   0.85 21.0274 
OBS:  53263.200  u NULL   9.9286e+01   1.070e-01    0  39.336   0.85 22.5078 
OBS:  53263.200  z NULL   3.8296e+02   2.899e-01    0  38.443   0.85 21.0421 
OBS:  53263.200  y NULL   1.6314e+02   1.473e-01    0  39.246   0.85 21.9686 
OBS:  53263.200  v NULL   2.4410e+02   2.380e-01    0  38.504   0.85 21.5311 
OBS:  53263.200  A NULL   3.8247e+02   5.564e-01    0  37.972   0.85 21.0435 
OBS:  53264.200  u NULL   9.1302e+01   1.093e-01    0  39.286   0.85 22.5988 
OBS:  53264.200  v NULL   2.2600e+02   2.295e-01    0  38.573   0.85 21.6147 
OBS:  53264.200  z NULL   3.6892e+02   2.815e-01    0  38.496   0.85 21.0827 
OBS:  53264.200  y NULL   1.5038e+02   1.142e-01    0  39.778   0.85 22.0570 
OBS:  53264.200  A NULL   3.7674e+02   5.424e-01    0  38.018   0.85 21.0599 
OBS:  53265.300  v NULL   2.0843e+02   1.512e-01    0  39.449   0.85 21.7026 
OBS:  53265.300  u NULL   8.3363e+01   9.598e-02    0  39.541   0.85 22.6976 
OBS:  53265.300  z NULL   3.5408e+02   1.704e-01    0  39.570   0.85 21.1273 
OBS:  53265.300  A NULL   3.7111e+02   3.035e-01    0  39.271   0.85 21.0762 
OBS:  53265.300  y NULL   1.3770e+02   8.604e-02    0  40.379   0.85 22.1527 
OBS:  53266.200  v NULL   1.9582e+02   1.122e-01    0  40.077   0.85 21.7703 
OBS:  53266.200  z NULL   3.4248e+02   9.389e-02    0  40.853   0.85 21.1634 
OBS:  53266.200  A NULL   3.6698e+02   1.823e-01    0  40.373   0.85 21.0884 
OBS:  53266.200  y NULL   1.2838e+02   5.171e-02    0  41.467   0.85 22.2287 
OBS:  53266.200  u NULL   7.7534e+01   5.841e-02    0  40.596   0.85 22.7763 
OBS:  53267.200  A NULL   3.6299e+02   3.192e-01    0  39.162   0.85 21.1003 
OBS:  53267.200  v NULL   1.8358e+02   1.242e-01    0  39.854   0.85 21.8405 
OBS:  53267.200  z NULL   3.3024e+02   1.355e-01    0  40.055   0.85 21.2029 
OBS:  53267.200  u NULL   7.1727e+01   7.565e-02    0  40.038   0.85 22.8608 
OBS:  53267.200  y NULL   1.1910e+02   7.948e-02    0  40.526   0.85 22.3103 
OBS:  53268.200  z NULL   3.1849e+02   1.794e-01    0  39.442   0.85 21.2423 
OBS:  53268.200  v NULL   1.7286e+02   1.056e-01    0  40.192   0.85 21.9058 
OBS:  53268.200  A NULL   3.5891e+02   3.456e-01    0  38.988   0.85 21.1125 
OBS:  53268.200  y NULL   1.1084e+02   8.715e-02    0  40.319   0.85 22.3883 
OBS:  53268.200  u NULL   6.6570e+01   5.511e-02    0  40.707   0.85 22.9418 
OBS:  53269.200  v NULL   1.6332e+02   1.011e-01    0  40.274   0.85 21.9674 
OBS:  53269.200  u NULL   6.2020e+01   1.019e-01    0  39.384   0.85 23.0187 
OBS:  53270.200  u NULL   5.7997e+01   6.373e-02    0  40.374   0.85 23.0915 
OBS:  53270.200  v NULL   1.5432e+02   8.532e-02    0  40.637   0.85 22.0290 
OBS:  53271.300  A NULL   3.3583e+02   2.799e-01    0  39.438   0.85 21.1847 
OBS:  53271.300  v NULL   1.4506e+02   9.714e-02    0  40.347   0.85 22.0961 
OBS:  53271.300  u NULL   5.4105e+01   6.219e-02    0  40.415   0.85 23.1669 
OBS:  53271.300  y NULL   9.0740e+01   7.135e-02    0  40.733   0.85 22.6055 
OBS:  53271.300  z NULL   2.8211e+02   1.444e-01    0  39.890   0.85 21.3740 
OBS:  53272.200  v NULL   1.3795e+02   1.090e-01    0  40.093   0.85 22.1507 
OBS:  53272.200  z NULL   2.7133e+02   1.810e-01    0  39.393   0.85 21.4163 
OBS:  53272.200  u NULL   5.1290e+01   6.662e-02    0  40.264   0.85 23.2249 
OBS:  53272.200  y NULL   8.6152e+01   7.853e-02    0  40.521   0.85 22.6618 
OBS:  53272.200  A NULL   3.2578e+02   2.442e-01    0  39.732   0.85 21.2177 
OBS:  53273.300  A NULL   3.1195e+02   2.662e-01    0  39.543   0.85 21.2648 
OBS:  53273.300  v NULL   1.2974e+02   1.204e-01    0  39.871   0.85 22.2173 
OBS:  53273.300  z NULL   2.5810e+02   1.571e-01    0  39.693   0.85 21.4705 
OBS:  53273.300  u NULL   4.8245e+01   6.533e-02    0  40.307   0.85 23.2914 
OBS:  53273.300  y NULL   8.1157e+01   6.912e-02    0  40.789   0.85 22.7267 
OBS:  53274.200  v NULL   1.2336e+02   1.197e-01    0  39.884   0.85 22.2721 
OBS:  53274.200  z NULL   2.4718e+02   1.341e-01    0  40.027   0.85 21.5174 
OBS:  53274.200  A NULL   2.9942e+02   2.301e-01    0  39.856   0.85 21.3093 
OBS:  53274.200  y NULL   7.7519e+01   7.561e-02    0  40.591   0.85 22.7765 
OBS:  53274.200  u NULL   4.6040e+01   8.637e-02    0  39.697   0.85 23.3422 
OBS:  53275.200  v NULL   1.1674e+02   1.164e-01    0  39.932   0.85 22.3319 
OBS:  53275.200  z NULL   2.3534e+02   1.489e-01    0  39.795   0.85 21.5707 
OBS:  53275.200  A NULL   2.8514e+02   2.209e-01    0  39.938   0.85 21.3624 
OBS:  53275.200  y NULL   7.3874e+01   9.154e-02    0  40.178   0.85 22.8288 
OBS:  53275.200  u NULL   4.3851e+01   1.189e-01    0  39.028   0.85 23.3951 
OBS:  53276.200  v NULL   1.1072e+02   1.150e-01    0  39.953   0.85 22.3895 
OBS:  53276.200  z NULL   2.2409e+02   1.279e-01    0  40.119   0.85 21.6239 
OBS:  53276.200  y NULL   7.0606e+01   1.408e-01    0  39.247   0.85 22.8779 
OBS:  53276.200  u NULL   4.1910e+01   1.399e-01    0  38.686   0.85 23.4442 
OBS:  53276.200  A NULL   2.7114e+02   2.693e-01    0  39.504   0.85 21.4170 
OBS:  53277.200  A NULL   2.5806e+02   4.833e-01    0  38.240   0.85 21.4707 
OBS:  53277.200  v NULL   1.0534e+02   2.037e-01    0  38.724   0.85 22.4435 
OBS:  53277.200  z NULL   2.1368e+02   2.367e-01    0  38.783   0.85 21.6756 
OBS:  53277.200  y NULL   6.7651e+01   1.373e-01    0  39.295   0.85 22.9243 
OBS:  53277.200  u NULL   4.0181e+01   1.672e-01    0  38.315   0.85 23.4900 
OBS:  53279.200  v NULL   9.6264e+01   1.346e-01    0  39.601   0.85 22.5413 
OBS:  53279.200  z NULL   1.9494e+02   1.744e-01    0  39.427   0.85 21.7753 
OBS:  53279.200  y NULL   6.2582e+01   9.669e-02    0  40.046   0.85 23.0089 
OBS:  53279.200  u NULL   3.7286e+01   9.811e-02    0  39.411   0.85 23.5711 
OBS:  53279.200  A NULL   2.3401e+02   2.810e-01    0  39.409   0.85 21.5769 
OBS:  53280.200  A NULL   2.2294e+02   3.466e-01    0  38.949   0.85 21.6295 
OBS:  53280.200  v NULL   9.2473e+01   1.444e-01    0  39.451   0.85 22.5850 
OBS:  53280.200  z NULL   1.8651e+02   1.543e-01    0  39.691   0.85 21.8233 
OBS:  53280.200  y NULL   6.0428e+01   7.925e-02    0  40.467   0.85 23.0469 
OBS:  53280.200  u NULL   3.6092e+01   8.233e-02    0  39.787   0.85 23.6065 
OBS:  53281.200  v NULL   8.9125e+01   1.307e-01    0  39.663   0.85 22.6250 
OBS:  53281.200  z NULL   1.7864e+02   1.501e-01    0  39.742   0.85 21.8700 
OBS:  53281.200  A NULL   2.1246e+02   2.164e-01    0  39.967   0.85 21.6818 
OBS:  53281.200  y NULL   5.8499e+01   7.053e-02    0  40.720   0.85 23.0821 
OBS:  53281.200  u NULL   3.5048e+01   7.986e-02    0  39.850   0.85 23.6383 
OBS:  53282.200  A NULL   2.0253e+02   3.037e-01    0  39.233   0.85 21.7338 
OBS:  53282.200  z NULL   1.7131e+02   1.481e-01    0  39.768   0.85 21.9156 
OBS:  53282.200  y NULL   5.6780e+01   7.000e-02    0  40.735   0.85 23.1145 
OBS:  53284.300  v NULL   8.1204e+01   5.328e-01    0  36.756   0.85 22.7261 
OBS:  53284.300  z NULL   1.5758e+02   7.769e-02    0  41.156   0.85 22.0063 
OBS:  53284.300  y NULL   5.3766e+01   6.202e-02    0  40.992   0.85 23.1737 
OBS:  53284.300  u NULL   3.2624e+01   6.327e-02    0  40.345   0.85 23.7161 
OBS:  53284.300  A NULL   1.8346e+02   1.808e-01    0  40.350   0.85 21.8412 
OBS:  53287.200  A NULL   1.6163e+02   1.890e-01    0  40.249   0.85 21.9787 
OBS:  53287.200  v NULL   7.5878e+01   8.780e-02    0  40.506   0.85 22.7997 
OBS:  53287.200  z NULL   1.4256e+02   1.060e-01    0  40.475   0.85 22.1150 
OBS:  53287.200  y NULL   5.0247e+01   5.181e-02    0  41.377   0.85 23.2472 
OBS:  53287.200  u NULL   3.0720e+01   4.316e-02    0  41.162   0.85 23.7815 
OBS:  53289.200  v NULL   7.2991e+01   9.688e-02    0  40.294   0.85 22.8418 
OBS:  53289.200  z NULL   1.3458e+02   1.303e-01    0  40.020   0.85 22.1776 
OBS:  53289.200  y NULL   4.8133e+01   7.488e-02    0  40.581   0.85 23.2939 
OBS:  53289.200  u NULL   2.9456e+01   4.731e-02    0  40.964   0.85 23.8271 
OBS:  53289.200  A NULL   1.4939e+02   1.999e-01    0  40.123   0.85 22.0642 
OBS:  53291.200  A NULL   1.3917e+02   1.722e-01    0  40.443   0.85 22.1411 
OBS:  53291.200  v NULL   7.0659e+01   8.366e-02    0  40.608   0.85 22.8771 
OBS:  53291.200  z NULL   1.2825e+02   9.839e-02    0  40.625   0.85 22.2298 
OBS:  53291.200  y NULL   4.6260e+01   5.826e-02    0  41.119   0.85 23.3370 
OBS:  53291.200  u NULL   2.8251e+01   4.690e-02    0  40.977   0.85 23.8724 
OBS:  53293.200  v NULL   6.8803e+01   9.306e-02    0  40.377   0.85 22.9060 
OBS:  53293.200  z NULL   1.2333e+02   6.795e-02    0  41.424   0.85 22.2723 
OBS:  53293.200  A NULL   1.3073e+02   1.105e-01    0  41.405   0.85 22.2091 
OBS:  53293.200  y NULL   4.4615e+01   3.561e-02    0  42.185   0.85 23.3763 
OBS:  53293.200  u NULL   2.7120e+01   1.254e-01    0  38.887   0.85 23.9168 
OBS:  53294.300  v NULL   6.7959e+01   7.094e-02    0  40.963   0.85 22.9194 
OBS:  53294.300  z NULL   1.2114e+02   6.649e-02    0  41.472   0.85 22.2918 
OBS:  53294.300  y NULL   4.3803e+01   4.235e-02    0  41.806   0.85 23.3962 
OBS:  53294.300  u NULL   2.6535e+01   4.526e-02    0  41.050   0.85 23.9405 
OBS:  53294.300  A NULL   1.2676e+02   1.074e-01    0  41.465   0.85 22.2426 
OBS:  53295.200  v NULL   6.7352e+01   1.107e-01    0  39.999   0.85 22.9291 
OBS:  53295.200  z NULL   1.1959e+02   1.199e-01    0  40.191   0.85 22.3057 
OBS:  53295.200  y NULL   4.3187e+01   6.385e-02    0  40.916   0.85 23.4116 
OBS:  53295.200  u NULL   2.6077e+01   4.512e-02    0  41.053   0.85 23.9593 
OBS:  53295.200  A NULL   1.2384e+02   1.941e-01    0  40.182   0.85 22.2679 
END_PHOTOMETRY: 
