SURVEY: PS1_LOWZ_COMBINED(CFA3S)   
SNID:   5999402   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      179.353790  deg 
DECL:    25.202640  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.088420 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.089538 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   51973.875 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  19  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08842  
SIM_REDSHIFT_CMB:    0.08954  
SIM_REDSHIFT_HOST:   0.08842  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.0576  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        179.353790 deg  
SIM_DECL:      25.202641 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.93  18.83  18.71  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   51973.875000  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   5.9836e-04   
SIM_SALT2x1:    0.0000   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   18.6926   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.18   days 
SIM_TRESTMAX:    36.18   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 77 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  51991.168  c NULL   1.4065e+03   1.424e+00    0  35.475    0.85  19.6304 
OBS:  51991.168  d NULL   1.8410e+03   1.759e+00    0  35.404    0.85  19.3361 
OBS:  51994.414  b NULL   5.1104e+02   8.612e-01    0  35.744    0.85  20.7308 
OBS:  51994.414  c NULL   1.1357e+03   9.131e-01    0  36.232    0.85  19.8620 
OBS:  51994.418  d NULL   1.7014e+03   1.972e+00    0  35.157    0.85  19.4212 
OBS:  51995.359  b NULL   4.6291e+02   5.907e-01    0  36.345    0.85  20.8328 
OBS:  51995.359  c NULL   1.0638e+03   7.079e-01    0  36.711    0.85  19.9322 
OBS:  51995.363  d NULL   1.6657e+03   1.380e+00    0  35.821    0.85  19.4464 
OBS:  51996.316  b NULL   4.2565e+02   1.108e+00    0  35.297    0.85  20.9282 
OBS:  51996.316  c NULL   9.9823e+02   2.108e+00    0  34.703    0.85  20.0032 
OBS:  51998.297  b NULL   3.5940e+02   4.686e-01    0  36.689    0.85  21.1119 
OBS:  51998.301  c NULL   8.7184e+02   1.165e+00    0  35.656    0.85  20.1491 
OBS:  52002.301  b NULL   2.6300e+02   3.881e-01    0  36.926    0.85  21.4492 
OBS:  52002.301  c NULL   6.7925e+02   6.513e-01    0  36.692    0.85  20.4226 
OBS:  52002.305  d NULL   1.3539e+03   1.073e+00    0  36.239    0.85  19.6708 
OBS:  52002.305  d NULL   1.3571e+03   1.079e+00    0  36.246    0.85  19.6708 
OBS:  52002.316  b NULL   2.6317e+02   2.671e-01    0  37.663    0.85  21.4503 
OBS:  52002.320  c NULL   6.7691e+02   6.659e-01    0  36.647    0.85  20.4238 
OBS:  52002.320  d NULL   1.3565e+03   9.551e-01    0  36.475    0.85  19.6714 
OBS:  52013.246  b NULL   1.5327e+02   8.602e-01    0  35.533    0.85  22.0357 
OBS:  52013.246  c NULL   3.8189e+02   1.718e+00    0  34.850    0.85  21.0407 
OBS:  52013.250  d NULL   7.9521e+02   8.275e-01    0  36.602    0.85  20.2502 
OBS:  52018.328  d NULL   6.4693e+02   1.034e+00    0  36.102    0.85  20.4718 
OBS:  52020.348  b NULL   1.2904e+02   7.504e-01    0  35.704    0.85  22.2247 
OBS:  52020.352  c NULL   3.0258e+02   1.812e+00    0  34.745    0.85  21.2900 
OBS:  52020.352  d NULL   6.0365e+02   5.456e-01    0  37.390    0.85  20.5477 
OBS:  52022.367  b NULL   1.2280e+02   3.347e-01    0  37.062    0.85  22.2750 
OBS:  52022.371  c NULL   2.9212e+02   1.884e+00    0  34.672    0.85  21.3375 
OBS:  52022.371  d NULL   5.6664e+02   5.219e-01    0  37.466    0.85  20.6163 
OBS:  52025.188  b NULL   1.1575e+02   7.231e-01    0  35.765    0.85  22.3429 
OBS:  52025.191  c NULL   2.7814e+02   3.937e-01    0  37.472    0.85  21.3882 
OBS:  52025.195  d NULL   5.2526e+02   6.190e-01    0  37.088    0.85  20.6996 
END_PHOTOMETRY: 
