SURVEY: PS1_LOWZ_COMBINED(CSP)   
SNID:   5999435   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      27.690700  deg 
DEC:     21.759800  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.192463 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.191351 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53412.266 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  309  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19245  
SIM_REDSHIFT_CMB:    0.19134  
SIM_REDSHIFT_HOST:   0.19245  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.8512  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        27.690701 deg  
SIM_DEC:       21.759800 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  20.83  20.38  -9.00  -9.00
      20.51  20.44  20.58  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   53412.265625  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.2575e-04   
SIM_SALT2x1:    0.6058   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.3862   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -6.93   days 
SIM_TRESTMAX:    14.03   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 99 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53415.000  z NULL   6.6191e+02   4.184e-01    0  37.811   0.85 20.4480 
OBS:  53415.000  y NULL   5.8562e+02   4.258e-01    0  37.357   0.85 20.5810 
OBS:  53416.000  u NULL   4.0083e+02   5.423e-01    0  36.463   0.85 20.9926 
OBS:  53416.000  A NULL   5.8860e+02   9.134e-01    0  36.952   0.85 20.5754 
OBS:  53416.000  v NULL   6.6042e+02   6.911e-01    0  36.562   0.85 20.4504 
OBS:  53416.000  z NULL   6.5310e+02   2.753e-01    0  38.692   0.85 20.4626 
OBS:  53416.000  y NULL   5.6509e+02   5.886e-01    0  36.705   0.85 20.6197 
OBS:  53417.000  A NULL   5.8089e+02   8.887e-01    0  37.019   0.85 20.5898 
OBS:  53417.000  v NULL   6.4119e+02   6.189e-01    0  36.776   0.85 20.4825 
OBS:  53417.000  z NULL   6.4123e+02   5.466e-01    0  37.235   0.85 20.4825 
OBS:  53417.000  y NULL   5.4229e+02   5.692e-01    0  36.756   0.85 20.6644 
OBS:  53417.000  u NULL   3.8024e+02   5.640e-01    0  36.400   0.85 21.0499 
OBS:  53418.000  u NULL   3.5963e+02   9.123e-01    0  35.581   0.85 21.1104 
OBS:  53419.000  A NULL   5.5241e+02   8.485e-01    0  37.104   0.85 20.6444 
OBS:  53419.000  u NULL   3.3926e+02   1.277e+00    0  35.044   0.85 21.1737 
OBS:  53419.000  v NULL   5.9663e+02   1.005e+00    0  35.830   0.85 20.5607 
OBS:  53419.000  z NULL   6.1032e+02   7.378e-01    0  36.618   0.85 20.5361 
OBS:  53419.000  y NULL   4.9367e+02   6.540e-01    0  36.455   0.85 20.7664 
OBS:  53420.000  u NULL   3.1911e+02   8.050e-01    0  35.741   0.85 21.2401 
OBS:  53420.000  A NULL   5.3214e+02   3.678e+00    0  34.242   0.85 20.6849 
OBS:  53420.000  v NULL   5.7182e+02   7.863e-01    0  36.284   0.85 20.6068 
OBS:  53420.000  z NULL   5.9180e+02   2.898e+00    0  34.225   0.85 20.5696 
OBS:  53420.000  y NULL   4.6827e+02   1.590e+00    0  34.914   0.85 20.8238 
OBS:  53421.000  u NULL   2.9915e+02   6.498e-01    0  36.089   0.85 21.3103 
OBS:  53421.000  v NULL   5.4546e+02   1.081e+00    0  35.682   0.85 20.6581 
OBS:  53421.000  z NULL   5.7142e+02   3.897e+00    0  33.779   0.85 20.6076 
OBS:  53421.000  y NULL   4.4218e+02   5.890e-01    0  36.621   0.85 20.8860 
OBS:  53422.000  v NULL   5.1777e+02   1.405e+00    0  35.219   0.85 20.7147 
OBS:  53422.000  A NULL   4.8144e+02   2.866e+00    0  34.656   0.85 20.7936 
OBS:  53422.000  z NULL   5.4941e+02   1.107e+00    0  35.817   0.85 20.6503 
OBS:  53422.000  y NULL   4.1551e+02   1.849e+00    0  34.672   0.85 20.9536 
OBS:  53425.000  A NULL   4.1088e+02   9.964e-01    0  36.735   0.85 20.9657 
OBS:  53425.000  v NULL   4.3490e+02   8.553e-01    0  36.041   0.85 20.9040 
OBS:  53425.000  z NULL   4.8114e+02   7.531e-01    0  36.529   0.85 20.7943 
OBS:  53425.000  y NULL   3.3669e+02   1.005e+00    0  35.595   0.85 21.1819 
OBS:  53425.000  u NULL   2.2223e+02   1.381e+00    0  34.888   0.85 21.6330 
OBS:  53426.000  A NULL   3.9173e+02   1.743e+00    0  35.602   0.85 21.0175 
OBS:  53426.000  v NULL   4.0732e+02   7.505e-01    0  36.270   0.85 20.9751 
OBS:  53426.000  z NULL   4.5765e+02   1.050e+00    0  35.859   0.85 20.8487 
OBS:  53426.000  y NULL   3.1061e+02   1.406e+00    0  35.067   0.85 21.2695 
OBS:  53426.000  u NULL   2.0366e+02   9.277e-01    0  35.468   0.85 21.7278 
OBS:  53427.000  A NULL   3.7456e+02   1.438e+00    0  35.968   0.85 21.0662 
OBS:  53427.000  v NULL   3.7963e+02   6.262e-01    0  36.625   0.85 21.0516 
OBS:  53427.000  z NULL   4.3376e+02   7.015e-01    0  36.633   0.85 20.9069 
OBS:  53427.000  y NULL   2.8450e+02   1.001e+00    0  35.581   0.85 21.3648 
OBS:  53427.000  u NULL   1.8523e+02   8.819e-01    0  35.519   0.85 21.8307 
OBS:  53429.000  A NULL   3.4668e+02   8.391e-01    0  37.084   0.85 21.1502 
OBS:  53429.000  v NULL   3.2633e+02   5.393e-01    0  36.885   0.85 21.2159 
OBS:  53429.000  z NULL   3.8822e+02   4.406e-01    0  37.573   0.85 21.0273 
OBS:  53429.000  y NULL   2.3476e+02   4.904e-01    0  36.845   0.85 21.5734 
OBS:  53429.000  u NULL   1.5056e+02   7.750e-01    0  35.678   0.85 22.0557 
END_PHOTOMETRY: 
