SURVEY: PS1_LOWZ_COMBINED(CSP)   
SNID:   5999405   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      27.690700  deg 
DEC:     21.759800  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.126009 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.124959 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53412.266 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  309  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12601  
SIM_REDSHIFT_CMB:    0.12496  
SIM_REDSHIFT_HOST:   0.12601  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8367  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        27.690701 deg  
SIM_DEC:       21.759800 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  19.72  19.52  -9.00  -9.00
      19.55  19.53  19.81  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   53412.265625  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   3.0427e-04   
SIM_SALT2x1:    0.2720   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   19.4268   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -7.34   days 
SIM_TRESTMAX:    14.86   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 99 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53415.000  z NULL   1.5388e+03   4.908e-01    0  37.811   0.85 19.5321 
OBS:  53415.000  y NULL   1.4283e+03   5.267e-01    0  37.357   0.85 19.6130 
OBS:  53416.000  u NULL   1.1355e+03   6.965e-01    0  36.463   0.85 19.8620 
OBS:  53416.000  A NULL   1.1687e+03   9.646e-01    0  36.952   0.85 19.8308 
OBS:  53416.000  v NULL   1.4767e+03   8.193e-01    0  36.562   0.85 19.5767 
OBS:  53416.000  z NULL   1.5210e+03   3.237e-01    0  38.692   0.85 19.5447 
OBS:  53416.000  y NULL   1.3793e+03   7.182e-01    0  36.705   0.85 19.6508 
OBS:  53417.000  A NULL   1.1489e+03   9.371e-01    0  37.019   0.85 19.8493 
OBS:  53417.000  v NULL   1.4348e+03   7.332e-01    0  36.776   0.85 19.6080 
OBS:  53417.000  z NULL   1.4956e+03   6.386e-01    0  37.235   0.85 19.5630 
OBS:  53417.000  y NULL   1.3236e+03   6.921e-01    0  36.756   0.85 19.6956 
OBS:  53417.000  u NULL   1.0784e+03   7.144e-01    0  36.400   0.85 19.9181 
OBS:  53418.000  u NULL   1.0196e+03   1.104e+00    0  35.581   0.85 19.9789 
OBS:  53419.000  A NULL   1.0760e+03   8.918e-01    0  37.104   0.85 19.9204 
OBS:  53419.000  u NULL   9.6010e+02   1.493e+00    0  35.044   0.85 20.0442 
OBS:  53419.000  v NULL   1.3366e+03   1.164e+00    0  35.830   0.85 19.6850 
OBS:  53419.000  z NULL   1.4206e+03   8.526e-01    0  36.618   0.85 19.6188 
OBS:  53419.000  y NULL   1.2014e+03   7.829e-01    0  36.455   0.85 19.8008 
OBS:  53420.000  u NULL   8.9975e+02   9.703e-01    0  35.741   0.85 20.1147 
OBS:  53420.000  A NULL   1.0244e+03   3.811e+00    0  34.242   0.85 19.9738 
OBS:  53420.000  v NULL   1.2814e+03   9.142e-01    0  36.284   0.85 19.7308 
OBS:  53420.000  z NULL   1.3725e+03   3.161e+00    0  34.225   0.85 19.6562 
OBS:  53420.000  y NULL   1.1360e+03   1.803e+00    0  34.914   0.85 19.8616 
OBS:  53421.000  u NULL   8.3830e+02   7.874e-01    0  36.089   0.85 20.1915 
OBS:  53421.000  v NULL   1.2223e+03   1.237e+00    0  35.682   0.85 19.7821 
OBS:  53421.000  z NULL   1.3176e+03   4.181e+00    0  33.779   0.85 19.7005 
OBS:  53421.000  y NULL   1.0675e+03   6.982e-01    0  36.621   0.85 19.9291 
OBS:  53422.000  v NULL   1.1616e+03   1.582e+00    0  35.219   0.85 19.8373 
OBS:  53422.000  A NULL   9.0066e+02   2.965e+00    0  34.656   0.85 20.1136 
OBS:  53422.000  z NULL   1.2600e+03   1.249e+00    0  35.817   0.85 19.7490 
OBS:  53422.000  y NULL   9.9863e+02   2.051e+00    0  34.672   0.85 20.0015 
OBS:  53425.000  A NULL   7.5662e+02   1.031e+00    0  36.735   0.85 20.3028 
OBS:  53425.000  v NULL   9.8084e+02   9.700e-01    0  36.041   0.85 20.0210 
OBS:  53425.000  z NULL   1.0887e+03   8.460e-01    0  36.529   0.85 19.9078 
OBS:  53425.000  y NULL   7.9933e+02   1.130e+00    0  35.595   0.85 20.2432 
OBS:  53425.000  u NULL   6.0192e+02   1.526e+00    0  34.888   0.85 20.5512 
OBS:  53426.000  A NULL   7.2253e+02   1.797e+00    0  35.602   0.85 20.3529 
OBS:  53426.000  v NULL   9.2003e+02   8.500e-01    0  36.270   0.85 20.0905 
OBS:  53426.000  z NULL   1.0314e+03   1.167e+00    0  35.859   0.85 19.9664 
OBS:  53426.000  y NULL   7.3431e+02   1.541e+00    0  35.067   0.85 20.3353 
OBS:  53426.000  u NULL   5.4500e+02   1.040e+00    0  35.468   0.85 20.6590 
OBS:  53427.000  A NULL   6.9504e+02   1.483e+00    0  35.968   0.85 20.3950 
OBS:  53427.000  v NULL   8.5908e+02   7.067e-01    0  36.625   0.85 20.1649 
OBS:  53427.000  z NULL   9.7456e+02   7.825e-01    0  36.633   0.85 20.0280 
OBS:  53427.000  y NULL   6.7014e+02   1.108e+00    0  35.581   0.85 20.4346 
OBS:  53427.000  u NULL   4.8904e+02   9.829e-01    0  35.519   0.85 20.7766 
OBS:  53429.000  A NULL   6.5696e+02   8.658e-01    0  37.084   0.85 20.4562 
OBS:  53429.000  v NULL   7.4774e+02   6.042e-01    0  36.885   0.85 20.3156 
OBS:  53429.000  z NULL   8.7707e+02   4.898e-01    0  37.573   0.85 20.1424 
OBS:  53429.000  y NULL   5.5588e+02   5.470e-01    0  36.845   0.85 20.6375 
OBS:  53429.000  u NULL   3.9110e+02   8.541e-01    0  35.678   0.85 21.0193 
END_PHOTOMETRY: 
