SURVEY: PS1_LOWZ_COMBINED(CFA4p1)   
SNID:   5999392   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      345.449500  deg 
DEC:     15.586453  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.200728 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.199262 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54349.281 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  201  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20074  
SIM_REDSHIFT_CMB:    0.19927  
SIM_REDSHIFT_HOST:   0.20074  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.9501  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        345.449493 deg  
SIM_DEC:       15.586453 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  20.96  20.44
      20.50  20.64  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   54349.281250  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.1665e-04   
SIM_SALT2x1:    0.7111   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.4678   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -2.40   days 
SIM_TRESTMAX:    28.25   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 95 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54368.100  n NULL   3.3889e+02   6.213e-01    0  36.841   0.85 21.1748 
OBS:  54368.100  m NULL   2.6547e+02   7.467e-01    0  36.208   0.85 21.4400 
OBS:  54368.100  o NULL   3.0961e+02   8.659e-01    0  37.008   0.85 21.2730 
OBS:  54372.400  l NULL   7.2238e+01   6.226e-01    0  35.962   0.85 22.8531 
OBS:  54372.400  m NULL   1.9337e+02   7.345e-01    0  36.202   0.85 21.7840 
OBS:  54372.400  n NULL   2.8420e+02   4.596e-01    0  37.426   0.85 21.3659 
OBS:  54372.400  o NULL   2.9334e+02   7.067e-01    0  37.428   0.85 21.3316 
OBS:  54375.400  o NULL   2.7891e+02   1.268e+00    0  36.194   0.85 21.3863 
OBS:  54377.300  o NULL   2.7132e+02   6.278e-01    0  37.682   0.85 21.4163 
OBS:  54377.300  l NULL   4.6662e+01   2.147e-01    0  37.774   0.85 23.3276 
OBS:  54377.300  m NULL   1.3310e+02   3.255e-01    0  37.772   0.85 22.1895 
OBS:  54377.300  n NULL   2.3014e+02   3.516e-01    0  37.971   0.85 21.5950 
OBS:  54379.200  o NULL   2.6582e+02   7.840e-01    0  37.203   0.85 21.4385 
OBS:  54379.200  l NULL   4.0011e+01   2.283e-01    0  37.645   0.85 23.4945 
OBS:  54379.200  m NULL   1.1809e+02   3.452e-01    0  37.637   0.85 22.3194 
OBS:  54379.200  n NULL   2.1372e+02   3.555e-01    0  37.925   0.85 21.6754 
OBS:  54380.100  o NULL   2.6340e+02   8.162e-01    0  37.123   0.85 21.4485 
OBS:  54380.100  m NULL   1.1230e+02   3.989e-01    0  37.335   0.85 22.3741 
OBS:  54380.100  n NULL   2.0670e+02   4.029e-01    0  37.667   0.85 21.7116 
OBS:  54380.100  l NULL   3.7384e+01   2.121e-01    0  37.796   0.85 23.5683 
OBS:  54381.100  o NULL   2.5928e+02   5.637e-01    0  37.906   0.85 21.4656 
OBS:  54381.100  m NULL   1.0624e+02   3.186e-01    0  37.797   0.85 22.4342 
OBS:  54381.100  n NULL   1.9888e+02   3.207e-01    0  38.140   0.85 21.7535 
OBS:  54381.100  l NULL   3.4775e+01   2.479e-01    0  37.491   0.85 23.6468 
OBS:  54383.200  m NULL   9.4603e+01   4.378e-01    0  37.148   0.85 22.5602 
OBS:  54383.200  n NULL   1.8233e+02   3.347e-01    0  38.041   0.85 21.8479 
OBS:  54383.200  l NULL   3.0213e+01   2.240e-01    0  37.675   0.85 23.7995 
OBS:  54383.200  o NULL   2.4606e+02   5.609e-01    0  37.910   0.85 21.5224 
OBS:  54400.300  m NULL   4.9103e+01   4.749e-01    0  36.941   0.85 23.2722 
OBS:  54400.300  n NULL   8.9202e+01   3.701e-01    0  37.780   0.85 22.6241 
OBS:  54400.300  o NULL   1.1862e+02   7.722e-01    0  37.202   0.85 22.3146 
OBS:  54402.200  o NULL   1.1119e+02   5.791e-01    0  37.813   0.85 22.3848 
OBS:  54402.200  m NULL   4.7501e+01   3.264e-01    0  37.695   0.85 23.3082 
OBS:  54402.200  n NULL   8.5103e+01   3.508e-01    0  37.890   0.85 22.6751 
OBS:  54402.200  l NULL   1.7019e+01   3.002e-01    0  37.098   0.85 24.4227 
OBS:  54404.200  m NULL   4.6069e+01   3.898e-01    0  37.333   0.85 23.3415 
OBS:  54404.200  n NULL   8.1761e+01   3.725e-01    0  37.760   0.85 22.7186 
OBS:  54404.200  l NULL   1.6166e+01   3.346e-01    0  36.910   0.85 24.4785 
OBS:  54404.200  o NULL   1.0463e+02   8.629e-01    0  36.959   0.85 22.4509 
OBS:  54405.100  m NULL   4.5502e+01   3.131e-01    0  37.778   0.85 23.3549 
OBS:  54405.100  n NULL   8.0537e+01   5.129e-01    0  37.099   0.85 22.7350 
OBS:  54405.100  l NULL   1.5768e+01   3.152e-01    0  37.021   0.85 24.5055 
OBS:  54405.100  o NULL   1.0205e+02   5.945e-01    0  37.756   0.85 22.4780 
OBS:  54408.100  m NULL   4.3925e+01   3.590e-01    0  37.495   0.85 23.3932 
OBS:  54408.100  n NULL   7.7513e+01   3.196e-01    0  38.069   0.85 22.7766 
OBS:  54408.100  l NULL   1.4431e+01   3.837e-01    0  36.663   0.85 24.6018 
OBS:  54408.100  o NULL   9.4955e+01   5.383e-01    0  37.962   0.85 22.5562 
END_PHOTOMETRY: 
