SURVEY: PS1_LOWZ_COMBINED(CSP)   
SNID:   5999430   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      129.597000  deg 
DEC:     17.627700  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.132241 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.133229 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53355.914 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  285  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13223  
SIM_REDSHIFT_CMB:    0.13321  
SIM_REDSHIFT_HOST:   0.13223  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9833  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        129.597000 deg  
SIM_DEC:       17.627701 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  19.88  19.65  -9.00  -9.00
      19.69  19.66  19.94  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   53355.914062  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   2.6652e-04   
SIM_SALT2x1:    0.2887   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   19.5707   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -3.19   days 
SIM_TRESTMAX:    39.03   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 170 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53373.300  v NULL   6.2544e+02   1.316e-01    0  40.034   0.85 20.5095 
OBS:  53373.300  z NULL   7.5564e+02   1.178e-01    0  40.573   0.85 20.3042 
OBS:  53373.300  y NULL   4.5912e+02   1.025e-01    0  40.288   0.85 20.8452 
OBS:  53376.300  y NULL   3.5095e+02   7.781e-02    0  40.795   0.85 21.1369 
OBS:  53376.300  A NULL   5.7285e+02   2.055e-01    0  40.163   0.85 20.6049 
OBS:  53376.300  z NULL   6.7218e+02   1.178e-01    0  40.534   0.85 20.4313 
OBS:  53376.300  v NULL   5.1031e+02   1.102e-01    0  40.344   0.85 20.7304 
OBS:  53376.300  u NULL   2.3152e+02   5.326e-02    0  41.048   0.85 21.5885 
OBS:  53377.200  A NULL   5.7269e+02   2.045e-01    0  40.171   0.85 20.6052 
OBS:  53377.200  y NULL   3.2380e+02   8.150e-02    0  40.671   0.85 21.2243 
OBS:  53377.200  z NULL   6.5003e+02   1.272e-01    0  40.356   0.85 20.4677 
OBS:  53377.200  u NULL   2.1142e+02   5.689e-02    0  40.878   0.85 21.6872 
OBS:  53377.200  v NULL   4.7873e+02   1.131e-01    0  40.264   0.85 20.7998 
OBS:  53380.300  A NULL   5.6570e+02   4.550e-01    0  38.441   0.85 20.6185 
OBS:  53380.300  z NULL   5.7727e+02   2.187e-01    0  39.150   0.85 20.5966 
OBS:  53380.300  v NULL   3.7987e+02   2.261e-01    0  38.715   0.85 21.0509 
OBS:  53380.300  y NULL   2.4771e+02   1.095e-01    0  39.963   0.85 21.5152 
OBS:  53380.300  u NULL   1.5952e+02   7.318e-02    0  40.256   0.85 21.9930 
OBS:  53381.200  v NULL   3.5548e+02   1.639e-01    0  39.385   0.85 21.1230 
OBS:  53381.200  y NULL   2.3013e+02   8.164e-02    0  40.578   0.85 21.5951 
OBS:  53381.200  u NULL   1.4807e+02   6.844e-02    0  40.376   0.85 22.0738 
OBS:  53381.200  A NULL   5.6223e+02   1.732e+00    0  35.643   0.85 20.6252 
OBS:  53383.300  A NULL   5.5258e+02   5.035e-01    0  38.218   0.85 20.6440 
OBS:  53383.300  z NULL   5.1491e+02   1.698e-01    0  39.665   0.85 20.7207 
OBS:  53383.300  v NULL   3.0754e+02   1.181e-01    0  40.054   0.85 21.2803 
OBS:  53383.300  y NULL   1.9551e+02   8.461e-02    0  40.471   0.85 21.7721 
OBS:  53383.300  u NULL   1.2508e+02   6.227e-02    0  40.541   0.85 22.2570 
OBS:  53384.200  A NULL   5.4797e+02   2.121e-01    0  40.086   0.85 20.6531 
OBS:  53384.200  z NULL   4.9812e+02   1.906e-01    0  39.404   0.85 20.7567 
OBS:  53384.200  y NULL   1.8329e+02   2.376e-01    0  38.251   0.85 21.8421 
OBS:  53384.200  v NULL   2.9063e+02   1.884e-01    0  39.040   0.85 21.3417 
OBS:  53385.200  A NULL   5.4141e+02   1.642e-01    0  40.640   0.85 20.6662 
OBS:  53385.200  v NULL   2.7381e+02   9.283e-02    0  40.549   0.85 21.4064 
OBS:  53385.200  z NULL   4.8003e+02   9.676e-02    0  40.863   0.85 20.7968 
OBS:  53385.200  u NULL   1.0859e+02   4.115e-02    0  41.410   0.85 22.4105 
OBS:  53385.200  y NULL   1.7123e+02   7.006e-02    0  40.855   0.85 21.9160 
OBS:  53386.200  A NULL   5.3106e+02   1.632e-01    0  40.653   0.85 20.6871 
OBS:  53386.200  z NULL   4.6154e+02   9.963e-02    0  40.790   0.85 20.8395 
OBS:  53386.200  v NULL   2.5825e+02   9.909e-02    0  40.395   0.85 21.4699 
OBS:  53386.200  u NULL   1.0138e+02   4.580e-02    0  41.164   0.85 22.4851 
OBS:  53386.200  y NULL   1.6035e+02   6.330e-02    0  41.061   0.85 21.9873 
OBS:  53387.200  z NULL   4.4273e+02   1.171e-01    0  40.431   0.85 20.8846 
OBS:  53387.200  v NULL   2.4382e+02   1.209e-01    0  39.957   0.85 21.5323 
OBS:  53387.200  A NULL   5.1737e+02   2.576e-01    0  39.659   0.85 20.7155 
OBS:  53387.200  u NULL   9.5048e+01   5.586e-02    0  40.724   0.85 22.5551 
OBS:  53387.200  y NULL   1.5050e+02   8.641e-02    0  40.381   0.85 22.0561 
OBS:  53388.200  A NULL   5.0085e+02   2.204e-01    0  39.993   0.85 20.7507 
OBS:  53388.200  z NULL   4.2369e+02   1.150e-01    0  40.462   0.85 20.9324 
OBS:  53388.200  v NULL   2.3037e+02   1.237e-01    0  39.893   0.85 21.5939 
OBS:  53388.200  u NULL   8.9483e+01   6.654e-02    0  40.338   0.85 22.6207 
OBS:  53388.200  y NULL   1.4157e+02   7.810e-02    0  40.590   0.85 22.1226 
OBS:  53389.200  A NULL   4.8191e+02   2.380e-01    0  39.822   0.85 20.7926 
OBS:  53389.200  z NULL   4.0448e+02   1.244e-01    0  40.279   0.85 20.9828 
OBS:  53389.200  v NULL   2.1780e+02   1.298e-01    0  39.783   0.85 21.6549 
OBS:  53389.200  u NULL   8.4590e+01   8.756e-02    0  39.742   0.85 22.6817 
OBS:  53389.200  y NULL   1.3344e+02   8.948e-02    0  40.288   0.85 22.1868 
OBS:  53390.200  A NULL   4.6077e+02   2.524e-01    0  39.692   0.85 20.8413 
OBS:  53390.200  z NULL   3.8512e+02   1.662e-01    0  39.644   0.85 21.0360 
OBS:  53390.200  v NULL   2.0603e+02   1.121e-01    0  40.086   0.85 21.7152 
OBS:  53390.200  u NULL   8.0313e+01   8.206e-02    0  39.878   0.85 22.7380 
OBS:  53390.200  y NULL   1.2605e+02   1.788e-01    0  38.800   0.85 22.2487 
OBS:  53391.100  A NULL   4.4027e+02   2.435e-01    0  39.765   0.85 20.8907 
OBS:  53391.100  z NULL   3.6766e+02   1.797e-01    0  39.465   0.85 21.0864 
OBS:  53391.100  v NULL   1.9605e+02   1.689e-01    0  39.201   0.85 21.7691 
OBS:  53391.100  u NULL   7.6912e+01   1.239e-01    0  39.002   0.85 22.7850 
OBS:  53391.100  y NULL   1.1994e+02   1.971e-01    0  38.585   0.85 22.3026 
OBS:  53392.200  z NULL   3.4747e+02   1.974e-01    0  39.253   0.85 21.1477 
OBS:  53392.200  A NULL   4.1570e+02   3.428e-01    0  39.019   0.85 20.9531 
OBS:  53392.200  v NULL   1.8489e+02   4.024e-01    0  37.369   0.85 21.8327 
OBS:  53392.200  u NULL   7.3200e+01   1.784e-01    0  38.230   0.85 22.8387 
OBS:  53392.200  y NULL   1.1326e+02   2.335e-01    0  38.223   0.85 22.3648 
OBS:  53393.200  z NULL   3.3068e+02   3.806e-01    0  37.842   0.85 21.2015 
OBS:  53393.200  v NULL   1.7579e+02   5.383e-01    0  36.781   0.85 21.8875 
OBS:  53393.200  u NULL   7.0177e+01   4.085e-01    0  36.660   0.85 22.8845 
OBS:  53394.200  z NULL   3.1522e+02   3.128e-01    0  38.247   0.85 21.2535 
OBS:  53394.200  v NULL   1.6757e+02   2.960e-01    0  37.987   0.85 21.9395 
OBS:  53394.200  u NULL   6.7457e+01   2.720e-01    0  37.396   0.85 22.9274 
OBS:  53398.200  A NULL   3.0740e+02   1.956e-01    0  40.207   0.85 21.2807 
OBS:  53398.200  v NULL   1.4231e+02   1.590e-01    0  39.285   0.85 22.1169 
OBS:  53398.200  u NULL   5.9145e+01   1.730e-01    0  38.280   0.85 23.0702 
OBS:  53398.200  z NULL   2.6467e+02   1.357e-01    0  40.011   0.85 21.4432 
OBS:  53398.200  y NULL   8.9899e+01   1.598e-01    0  39.000   0.85 22.6156 
OBS:  53400.100  A NULL   2.8043e+02   1.457e-01    0  40.841   0.85 21.3804 
OBS:  53400.100  z NULL   2.4605e+02   7.224e-02    0  41.367   0.85 21.5224 
OBS:  53400.100  v NULL   1.3386e+02   1.066e-01    0  40.138   0.85 22.1834 
OBS:  53400.100  u NULL   5.6380e+01   8.389e-02    0  39.786   0.85 23.1222 
OBS:  53400.100  y NULL   8.6014e+01   7.900e-02    0  40.506   0.85 22.6636 
OBS:  53403.200  z NULL   2.2174e+02   4.890e-02    0  42.199   0.85 21.6354 
OBS:  53403.200  v NULL   1.2336e+02   5.290e-02    0  41.647   0.85 22.2720 
OBS:  53403.200  u NULL   5.2380e+01   4.148e-02    0  41.288   0.85 23.2021 
OBS:  53403.200  A NULL   2.4362e+02   8.120e-02    0  42.101   0.85 21.5332 
OBS:  53403.200  y NULL   8.0749e+01   3.884e-02    0  42.035   0.85 22.7322 
OBS:  53406.200  A NULL   2.1562e+02   8.167e-02    0  42.081   0.85 21.6658 
OBS:  53406.200  z NULL   2.0425e+02   5.319e-02    0  42.006   0.85 21.7246 
OBS:  53406.200  v NULL   1.1626e+02   4.768e-02    0  41.864   0.85 22.3365 
OBS:  53406.200  u NULL   4.8872e+01   3.220e-02    0  41.830   0.85 23.2773 
OBS:  53406.200  y NULL   7.6347e+01   3.480e-02    0  42.269   0.85 22.7930 
OBS:  53407.200  A NULL   2.0777e+02   8.293e-02    0  42.047   0.85 21.7061 
OBS:  53407.200  z NULL   1.9955e+02   5.795e-02    0  41.818   0.85 21.7499 
OBS:  53407.200  v NULL   1.1444e+02   6.742e-02    0  41.113   0.85 22.3535 
OBS:  53407.200  u NULL   4.7791e+01   6.309e-02    0  40.381   0.85 23.3016 
OBS:  53407.200  y NULL   7.5029e+01   3.450e-02    0  42.287   0.85 22.8119 
OBS:  53408.200  A NULL   2.0057e+02   9.154e-02    0  41.830   0.85 21.7443 
OBS:  53408.200  u NULL   4.6756e+01   3.662e-02    0  41.549   0.85 23.3254 
OBS:  53408.200  v NULL   1.1287e+02   4.504e-02    0  41.986   0.85 22.3686 
OBS:  53408.200  y NULL   7.3783e+01   3.397e-02    0  42.320   0.85 22.8301 
OBS:  53408.200  z NULL   1.9533e+02   5.512e-02    0  41.923   0.85 21.7731 
OBS:  53409.200  v NULL   1.1151e+02   5.835e-02    0  41.424   0.85 22.3817 
OBS:  53409.200  A NULL   1.9402e+02   8.297e-02    0  42.042   0.85 21.7804 
OBS:  53409.200  z NULL   1.9159e+02   4.626e-02    0  42.301   0.85 21.7941 
OBS:  53409.200  u NULL   4.5770e+01   3.606e-02    0  41.582   0.85 23.3486 
OBS:  53409.200  y NULL   7.2611e+01   4.302e-02    0  41.805   0.85 22.8475 
OBS:  53410.200  A NULL   1.8806e+02   9.426e-02    0  41.763   0.85 21.8143 
OBS:  53410.200  u NULL   4.4834e+01   3.717e-02    0  41.513   0.85 23.3710 
OBS:  53410.200  v NULL   1.1035e+02   5.094e-02    0  41.718   0.85 22.3931 
OBS:  53410.200  z NULL   1.8826e+02   4.797e-02    0  42.220   0.85 21.8131 
OBS:  53410.200  y NULL   7.1512e+01   2.994e-02    0  42.591   0.85 22.8641 
OBS:  53411.200  A NULL   1.8266e+02   1.154e-01    0  41.325   0.85 21.8459 
OBS:  53411.200  u NULL   4.3950e+01   5.423e-02    0  40.698   0.85 23.3926 
OBS:  53411.200  v NULL   1.0936e+02   6.016e-02    0  41.357   0.85 22.4028 
OBS:  53411.200  z NULL   1.8532e+02   6.105e-02    0  41.697   0.85 21.8302 
OBS:  53411.200  y NULL   7.0486e+01   3.549e-02    0  42.221   0.85 22.8797 
END_PHOTOMETRY: 
