SURVEY: PS1_LOWZ_COMBINED(CSP)   
SNID:   5999402   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      37.680200  deg 
DEC:     -2.938830  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.178891 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.177965 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53379.930 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  287  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17890  
SIM_REDSHIFT_CMB:    0.17797  
SIM_REDSHIFT_HOST:   0.17890  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6763  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        37.680199 deg  
SIM_DEC:       -2.938830 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  20.58  20.20  -9.00  -9.00
      20.28  20.23  20.42  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   53379.929688  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.5280e-04   
SIM_SALT2x1:    0.8277   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.1747   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -3.25   days 
SIM_TRESTMAX:    38.32   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 156 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53390.000  u NULL   3.5602e+02   1.333e-01    0  39.244   0.85 21.1213 
OBS:  53390.000  A NULL   5.4387e+02   2.017e-01    0  40.194   0.85 20.6613 
OBS:  53391.100  z NULL   6.2645e+02   1.537e-01    0  39.935   0.85 20.5078 
OBS:  53391.100  v NULL   5.7846e+02   2.024e-01    0  39.075   0.85 20.5943 
OBS:  53391.100  y NULL   4.8137e+02   1.462e-01    0  39.542   0.85 20.7938 
OBS:  53391.100  A NULL   5.1116e+02   2.468e-01    0  39.750   0.85 20.7286 
OBS:  53391.100  u NULL   3.2938e+02   1.555e-01    0  38.877   0.85 21.2058 
OBS:  53394.100  y NULL   3.8539e+02   1.420e-01    0  39.523   0.85 21.0353 
OBS:  53394.100  u NULL   2.5702e+02   1.671e-01    0  38.639   0.85 21.4751 
OBS:  53396.000  z NULL   4.8717e+02   1.537e-01    0  39.866   0.85 20.7808 
OBS:  53396.000  u NULL   2.1202e+02   1.339e-01    0  39.048   0.85 21.6841 
OBS:  53396.000  v NULL   4.2189e+02   1.467e-01    0  39.666   0.85 20.9370 
OBS:  53396.000  y NULL   3.2457e+02   1.562e-01    0  39.272   0.85 21.2217 
OBS:  53396.000  A NULL   4.0207e+02   2.086e-01    0  40.090   0.85 20.9893 
OBS:  53397.000  y NULL   2.9577e+02   1.188e-01    0  39.833   0.85 21.3226 
OBS:  53397.000  z NULL   4.6217e+02   1.245e-01    0  40.307   0.85 20.8380 
OBS:  53397.000  u NULL   1.9099e+02   1.252e-01    0  39.159   0.85 21.7975 
OBS:  53397.000  v NULL   3.9267e+02   1.401e-01    0  39.749   0.85 21.0149 
OBS:  53397.000  A NULL   3.8849e+02   1.763e-01    0  40.451   0.85 21.0266 
OBS:  53398.100  z NULL   4.3822e+02   1.656e-01    0  39.677   0.85 20.8958 
OBS:  53398.100  u NULL   1.7024e+02   1.139e-01    0  39.326   0.85 21.9223 
OBS:  53398.100  v NULL   3.6297e+02   1.627e-01    0  39.403   0.85 21.1003 
OBS:  53398.100  A NULL   3.7791e+02   1.950e-01    0  40.232   0.85 21.0565 
OBS:  53398.100  y NULL   2.6697e+02   9.284e-02    0  40.337   0.85 21.4338 
OBS:  53399.100  z NULL   4.1995e+02   1.228e-01    0  40.315   0.85 20.9420 
OBS:  53399.100  u NULL   1.5374e+02   7.125e-02    0  40.300   0.85 22.0331 
OBS:  53399.100  v NULL   3.3839e+02   1.150e-01    0  40.132   0.85 21.1765 
OBS:  53399.100  y NULL   2.4364e+02   8.991e-02    0  40.384   0.85 21.5331 
OBS:  53399.100  A NULL   3.7260e+02   1.997e-01    0  40.176   0.85 21.0719 
OBS:  53400.100  z NULL   4.0505e+02   1.363e-01    0  40.082   0.85 20.9812 
OBS:  53400.100  u NULL   1.3955e+02   7.023e-02    0  40.310   0.85 22.1381 
OBS:  53400.100  v NULL   3.1617e+02   1.349e-01    0  39.774   0.85 21.2502 
OBS:  53400.100  y NULL   2.2313e+02   1.365e-01    0  39.466   0.85 21.6286 
OBS:  53400.100  A NULL   3.7132e+02   2.028e-01    0  40.143   0.85 21.0756 
OBS:  53404.100  u NULL   9.5480e+01   4.638e-02    0  41.128   0.85 22.5502 
OBS:  53404.100  v NULL   2.3493e+02   1.118e-01    0  40.119   0.85 21.5726 
OBS:  53404.100  y NULL   1.5729e+02   8.285e-02    0  40.479   0.85 22.0083 
OBS:  53404.100  z NULL   3.5087e+02   1.126e-01    0  40.465   0.85 21.1371 
OBS:  53404.100  A NULL   3.5813e+02   1.948e-01    0  40.231   0.85 21.1149 
OBS:  53406.100  u NULL   8.0295e+01   8.086e-02    0  39.902   0.85 22.7383 
OBS:  53406.100  z NULL   3.2584e+02   1.160e-01    0  40.388   0.85 21.2175 
OBS:  53406.100  v NULL   2.0087e+02   1.248e-01    0  39.856   0.85 21.7427 
OBS:  53406.100  A NULL   3.4621e+02   2.112e-01    0  40.051   0.85 21.1517 
OBS:  53406.100  y NULL   1.3360e+02   8.800e-02    0  40.325   0.85 22.1855 
OBS:  53407.100  z NULL   3.1419e+02   1.780e-01    0  39.455   0.85 21.2570 
OBS:  53407.100  v NULL   1.8681e+02   1.191e-01    0  39.941   0.85 21.8215 
OBS:  53407.100  y NULL   1.2338e+02   9.593e-02    0  40.124   0.85 22.2719 
OBS:  53407.100  A NULL   3.4205e+02   2.042e-01    0  40.123   0.85 21.1648 
OBS:  53408.100  u NULL   6.8003e+01   5.973e-02    0  40.535   0.85 22.9187 
OBS:  53408.100  z NULL   3.0319e+02   1.276e-01    0  40.171   0.85 21.2957 
OBS:  53408.100  v NULL   1.7469e+02   1.122e-01    0  40.063   0.85 21.8944 
OBS:  53408.100  y NULL   1.1420e+02   7.398e-02    0  40.679   0.85 22.3558 
OBS:  53408.100  A NULL   3.3911e+02   2.137e-01    0  40.023   0.85 21.1742 
OBS:  53409.100  u NULL   6.2856e+01   6.925e-02    0  40.207   0.85 23.0041 
OBS:  53409.100  z NULL   2.9289e+02   9.992e-02    0  40.691   0.85 21.3332 
OBS:  53409.100  v NULL   1.6440e+02   1.175e-01    0  39.956   0.85 21.9603 
OBS:  53409.100  y NULL   1.0601e+02   7.225e-02    0  40.720   0.85 22.4367 
OBS:  53409.100  A NULL   3.3739e+02   2.370e-01    0  39.799   0.85 21.1797 
OBS:  53410.000  u NULL   5.8727e+01   4.569e-02    0  41.093   0.85 23.0779 
OBS:  53410.000  z NULL   2.8400e+02   1.444e-01    0  39.891   0.85 21.3667 
OBS:  53410.000  v NULL   1.5631e+02   9.253e-02    0  40.464   0.85 22.0150 
OBS:  53410.000  A NULL   3.3593e+02   2.370e-01    0  39.799   0.85 21.1844 
OBS:  53410.000  y NULL   9.9406e+01   7.092e-02    0  40.752   0.85 22.5065 
OBS:  53411.100  z NULL   2.7317e+02   1.208e-01    0  40.270   0.85 21.4089 
OBS:  53411.100  v NULL   1.4727e+02   1.643e-01    0  39.218   0.85 22.0797 
OBS:  53411.100  A NULL   3.3241e+02   2.173e-01    0  39.984   0.85 21.1958 
OBS:  53412.100  z NULL   2.6310e+02   1.143e-01    0  40.383   0.85 21.4497 
OBS:  53412.100  v NULL   1.3942e+02   1.229e-01    0  39.837   0.85 22.1392 
OBS:  53412.100  y NULL   8.6486e+01   7.643e-02    0  40.580   0.85 22.6576 
OBS:  53412.100  A NULL   3.2654e+02   2.006e-01    0  40.157   0.85 21.2151 
OBS:  53413.100  z NULL   2.5291e+02   2.111e-01    0  39.052   0.85 21.4926 
OBS:  53413.100  y NULL   8.1382e+01   1.096e-01    0  39.792   0.85 22.7237 
OBS:  53413.100  A NULL   3.1864e+02   3.148e-01    0  39.179   0.85 21.2418 
OBS:  53414.100  z NULL   2.4262e+02   1.245e-01    0  40.188   0.85 21.5377 
OBS:  53414.100  v NULL   1.2476e+02   1.153e-01    0  39.961   0.85 22.2598 
OBS:  53414.100  y NULL   7.6841e+01   7.505e-02    0  40.607   0.85 22.7860 
OBS:  53414.100  A NULL   3.0899e+02   1.991e-01    0  40.170   0.85 21.2752 
OBS:  53415.100  z NULL   2.3227e+02   1.237e-01    0  40.195   0.85 21.5850 
OBS:  53415.100  v NULL   1.1788e+02   1.054e-01    0  40.148   0.85 22.3214 
OBS:  53415.100  y NULL   7.2803e+01   1.194e-01    0  39.601   0.85 22.8446 
OBS:  53415.100  A NULL   2.9780e+02   1.906e-01    0  40.263   0.85 21.3152 
OBS:  53416.100  z NULL   2.2181e+02   1.171e-01    0  40.306   0.85 21.6350 
OBS:  53416.100  v NULL   1.1123e+02   1.233e-01    0  39.806   0.85 22.3845 
OBS:  53416.100  y NULL   6.9216e+01   1.316e-01    0  39.392   0.85 22.8995 
OBS:  53416.100  A NULL   2.8514e+02   2.220e-01    0  39.930   0.85 21.3624 
OBS:  53418.000  z NULL   2.0284e+02   8.880e-02    0  40.892   0.85 21.7321 
OBS:  53418.000  v NULL   9.9937e+01   2.313e-01    0  38.449   0.85 22.5007 
OBS:  53418.000  y NULL   6.3325e+01   8.795e-02    0  40.250   0.85 22.9961 
OBS:  53418.000  A NULL   2.6069e+02   2.319e-01    0  39.830   0.85 21.4597 
OBS:  53420.100  z NULL   1.8409e+02   1.289e-01    0  40.075   0.85 21.8374 
OBS:  53420.100  v NULL   8.9976e+01   2.526e-01    0  38.259   0.85 22.6147 
OBS:  53420.100  y NULL   5.7894e+01   1.468e-01    0  39.148   0.85 23.0934 
OBS:  53420.100  A NULL   2.3601e+02   2.143e-01    0  39.993   0.85 21.5677 
OBS:  53421.000  z NULL   1.7671e+02   3.837e-01    0  37.735   0.85 21.8818 
OBS:  53421.000  y NULL   5.5862e+01   1.624e-01    0  38.930   0.85 23.1322 
OBS:  53421.000  A NULL   2.2617e+02   4.655e-01    0  38.315   0.85 21.6139 
OBS:  53425.100  z NULL   1.4735e+02   1.788e-01    0  39.347   0.85 22.0791 
OBS:  53425.100  A NULL   1.8621e+02   2.749e-01    0  39.440   0.85 21.8250 
OBS:  53427.100  A NULL   1.6971e+02   3.020e-01    0  39.235   0.85 21.9258 
OBS:  53427.100  z NULL   1.3570e+02   2.595e-01    0  38.540   0.85 22.1685 
OBS:  53429.000  v NULL   6.8101e+01   8.937e-02    0  40.464   0.85 22.9171 
OBS:  53429.000  y NULL   4.3607e+01   5.694e-02    0  41.168   0.85 23.4011 
OBS:  53429.000  A NULL   1.5634e+02   1.927e-01    0  40.205   0.85 22.0148 
OBS:  53429.000  z NULL   1.2681e+02   9.879e-02    0  40.617   0.85 22.2421 
OBS:  53432.000  v NULL   6.4570e+01   2.653e-01    0  38.142   0.85 22.9749 
OBS:  53432.000  y NULL   4.0810e+01   7.699e-02    0  40.513   0.85 23.4731 
OBS:  53432.000  A NULL   1.3925e+02   1.378e-01    0  40.929   0.85 22.1405 
OBS:  53432.000  z NULL   1.1641e+02   8.831e-02    0  40.852   0.85 22.3351 
END_PHOTOMETRY: 
