SURVEY: PS1_LOWZ_COMBINED(CFA3K)   
SNID:   5999390   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      275.765000  deg 
DEC:     29.897050  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.178510 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.178039 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54265.148 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  172  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17852  
SIM_REDSHIFT_CMB:    0.17805  
SIM_REDSHIFT_HOST:   0.17852  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6764  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        275.765015 deg  
SIM_DEC:       29.897051 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  20.60  20.20  20.24  20.44  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   54265.148438  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.5140e-04   
SIM_SALT2x1:    0.7680   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.1847   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -4.90   days 
SIM_TRESTMAX:    25.55   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 103 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54273.332  h NULL   6.6823e+02   2.207e-01    0  38.953   0.85 20.4377 
OBS:  54273.336  g NULL   3.8382e+02   1.802e-01    0  38.608   0.85 21.0397 
OBS:  54276.328  j NULL   5.0319e+02   3.481e-01    0  38.997   0.85 20.7457 
OBS:  54276.328  i NULL   6.2210e+02   2.586e-01    0  38.822   0.85 20.5154 
OBS:  54276.332  h NULL   5.7417e+02   2.331e-01    0  38.772   0.85 20.6024 
OBS:  54276.336  g NULL   3.1195e+02   1.888e-01    0  38.416   0.85 21.2648 
OBS:  54277.340  j NULL   4.7705e+02   4.551e-01    0  38.416   0.85 20.8036 
OBS:  54277.340  i NULL   5.9480e+02   2.458e-01    0  38.918   0.85 20.5641 
OBS:  54277.344  h NULL   5.4217e+02   2.850e-01    0  38.323   0.85 20.6646 
OBS:  54277.348  g NULL   2.8839e+02   2.563e-01    0  37.766   0.85 21.3500 
OBS:  54277.418  j NULL   4.7512e+02   3.832e-01    0  38.782   0.85 20.8080 
OBS:  54277.418  i NULL   5.9267e+02   2.985e-01    0  38.503   0.85 20.5680 
OBS:  54277.422  h NULL   5.3971e+02   2.552e-01    0  38.565   0.85 20.6696 
OBS:  54277.422  g NULL   2.8668e+02   1.955e-01    0  38.315   0.85 21.3565 
OBS:  54278.313  j NULL   4.5405e+02   3.505e-01    0  38.972   0.85 20.8572 
OBS:  54278.313  i NULL   5.6794e+02   3.081e-01    0  38.415   0.85 20.6142 
OBS:  54278.316  h NULL   5.1126e+02   3.204e-01    0  38.066   0.85 20.7284 
OBS:  54278.320  g NULL   2.6593e+02   2.568e-01    0  37.731   0.85 21.4381 
OBS:  54279.344  j NULL   4.3183e+02   3.381e-01    0  39.044   0.85 20.9117 
OBS:  54279.348  i NULL   5.3853e+02   3.181e-01    0  38.331   0.85 20.6720 
OBS:  54279.352  h NULL   4.7787e+02   3.034e-01    0  38.150   0.85 20.8017 
OBS:  54279.352  g NULL   2.4209e+02   2.675e-01    0  37.613   0.85 21.5401 
OBS:  54280.285  j NULL   4.1344e+02   4.119e-01    0  38.615   0.85 20.9590 
OBS:  54280.289  i NULL   5.1104e+02   3.308e-01    0  38.237   0.85 20.7289 
OBS:  54280.293  h NULL   4.4710e+02   3.461e-01    0  37.867   0.85 20.8740 
OBS:  54280.293  g NULL   2.2033e+02   2.740e-01    0  37.549   0.85 21.6423 
OBS:  54282.281  j NULL   3.8369e+02   6.097e-01    0  37.762   0.85 21.0401 
OBS:  54282.285  i NULL   4.5952e+02   4.461e-01    0  37.589   0.85 20.8442 
OBS:  54282.285  h NULL   3.8732e+02   3.414e-01    0  37.851   0.85 21.0298 
OBS:  54284.242  j NULL   3.6831e+02   5.741e-01    0  37.886   0.85 21.0845 
OBS:  54284.246  i NULL   4.1998e+02   4.080e-01    0  37.756   0.85 20.9419 
OBS:  54284.246  h NULL   3.3694e+02   5.014e-01    0  37.023   0.85 21.1811 
OBS:  54284.250  g NULL   1.4675e+02   5.587e-01    0  36.183   0.85 22.0836 
OBS:  54284.328  j NULL   3.6801e+02   4.192e-01    0  38.567   0.85 21.0853 
OBS:  54284.332  i NULL   4.1854e+02   3.479e-01    0  38.084   0.85 20.9457 
OBS:  54288.395  j NULL   3.5696e+02   4.397e-01    0  38.460   0.85 21.1185 
OBS:  54288.398  i NULL   3.5890e+02   2.691e-01    0  38.603   0.85 21.1126 
OBS:  54288.402  h NULL   2.5057e+02   2.707e-01    0  38.247   0.85 21.5027 
OBS:  54288.402  g NULL   9.9119e+01   2.450e-01    0  37.600   0.85 22.5096 
OBS:  54290.188  j NULL   3.4613e+02   4.658e-01    0  38.334   0.85 21.1519 
OBS:  54290.188  i NULL   3.3377e+02   2.916e-01    0  38.414   0.85 21.1914 
OBS:  54290.191  h NULL   2.1787e+02   2.810e-01    0  38.141   0.85 21.6545 
OBS:  54290.195  g NULL   8.4040e+01   2.345e-01    0  37.655   0.85 22.6888 
OBS:  54292.305  j NULL   3.3555e+02   3.532e-01    0  38.930   0.85 21.1856 
OBS:  54292.309  i NULL   3.0686e+02   2.261e-01    0  38.947   0.85 21.2826 
OBS:  54292.313  h NULL   1.8610e+02   2.264e-01    0  38.572   0.85 21.8256 
OBS:  54292.313  g NULL   6.9720e+01   1.535e-01    0  38.482   0.85 22.8916 
OBS:  54292.375  j NULL   3.3529e+02   4.503e-01    0  38.406   0.85 21.1864 
OBS:  54292.375  i NULL   3.0609e+02   2.531e-01    0  38.707   0.85 21.2854 
OBS:  54292.379  h NULL   1.8525e+02   2.735e-01    0  38.169   0.85 21.8306 
OBS:  54292.383  g NULL   6.9303e+01   2.041e-01    0  37.904   0.85 22.8981 
OBS:  54295.219  j NULL   3.2851e+02   3.417e-01    0  39.001   0.85 21.2086 
OBS:  54295.223  i NULL   2.7623e+02   2.374e-01    0  38.825   0.85 21.3968 
OBS:  54295.227  h NULL   1.5572e+02   3.445e-01    0  37.680   0.85 22.0191 
OBS:  54295.258  h NULL   1.5547e+02   6.206e-01    0  36.501   0.85 22.0209 
END_PHOTOMETRY: 
