SURVEY: PS1_LOWZ_COMBINED(CSP)   
SNID:   5999431   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      191.603000  deg 
DEC:     11.948900  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.186589 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.187860 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53362.520 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  286  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18658  
SIM_REDSHIFT_CMB:    0.18785  
SIM_REDSHIFT_HOST:   0.18658  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.8023  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        191.602997 deg  
SIM_DEC:       11.948900 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  21.01  20.56  -9.00  -9.00
      20.67  20.62  20.73  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   53362.519531  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.0808e-04   
SIM_SALT2x1:   -0.6870   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.5507   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -4.40   days 
SIM_TRESTMAX:    39.51   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 133 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53386.300  v NULL   1.3097e+02   8.042e-02    0  40.744   0.85 22.2070 
OBS:  53386.300  y NULL   8.0085e+01   1.072e-01    0  39.839   0.85 22.7411 
OBS:  53386.300  z NULL   2.2195e+02   9.685e-02    0  40.716   0.85 21.6344 
OBS:  53386.300  A NULL   2.5118e+02   1.512e-01    0  40.752   0.85 21.5001 
OBS:  53387.300  u NULL   4.2976e+01   7.748e-02    0  39.928   0.85 23.4169 
OBS:  53387.300  v NULL   1.2153e+02   8.364e-02    0  40.652   0.85 22.2883 
OBS:  53387.300  z NULL   2.1224e+02   8.816e-02    0  40.916   0.85 21.6829 
OBS:  53387.300  y NULL   7.3999e+01   1.124e-01    0  39.736   0.85 22.8269 
OBS:  53387.300  A NULL   2.4778e+02   1.482e-01    0  40.796   0.85 21.5149 
OBS:  53388.300  u NULL   3.9682e+01   7.943e-02    0  39.868   0.85 23.5035 
OBS:  53388.300  v NULL   1.1293e+02   8.215e-02    0  40.682   0.85 22.3680 
OBS:  53388.300  y NULL   6.8661e+01   1.048e-01    0  39.874   0.85 22.9082 
OBS:  53390.300  A NULL   2.3194e+02   1.768e-01    0  40.409   0.85 21.5866 
OBS:  53390.300  z NULL   1.8445e+02   1.192e-01    0  40.244   0.85 21.8353 
OBS:  53390.300  v NULL   9.7356e+01   9.491e-02    0  40.360   0.85 22.5291 
OBS:  53390.300  y NULL   5.9210e+01   1.091e-01    0  39.784   0.85 23.0690 
OBS:  53391.300  v NULL   9.0389e+01   8.441e-02    0  40.607   0.85 22.6097 
OBS:  53391.300  u NULL   3.1738e+01   7.301e-02    0  40.032   0.85 23.7460 
OBS:  53393.300  u NULL   2.7890e+01   9.710e-02    0  39.422   0.85 23.8864 
OBS:  53393.300  v NULL   7.8138e+01   9.572e-02    0  40.326   0.85 22.7678 
OBS:  53393.300  z NULL   1.5876e+02   9.494e-02    0  40.724   0.85 21.9982 
OBS:  53393.300  y NULL   4.7948e+01   8.097e-02    0  40.410   0.85 23.2981 
OBS:  53393.300  A NULL   2.0767e+02   1.738e-01    0  40.441   0.85 21.7065 
OBS:  53394.300  u NULL   2.6341e+01   9.575e-02    0  39.445   0.85 23.9484 
OBS:  53394.300  v NULL   7.3057e+01   1.053e-01    0  40.112   0.85 22.8408 
OBS:  53394.300  z NULL   1.5092e+02   1.170e-01    0  40.268   0.85 22.0531 
OBS:  53394.300  y NULL   4.5044e+01   1.396e-01    0  39.234   0.85 23.3659 
OBS:  53394.300  A NULL   1.9863e+02   1.873e-01    0  40.277   0.85 21.7549 
OBS:  53395.300  z NULL   1.4347e+02   1.289e-01    0  40.051   0.85 22.1081 
OBS:  53399.300  u NULL   2.1363e+01   1.322e-01    0  38.765   0.85 24.1758 
OBS:  53399.300  v NULL   5.6047e+01   1.093e-01    0  40.017   0.85 23.1286 
OBS:  53399.300  z NULL   1.1678e+02   1.192e-01    0  40.204   0.85 22.3316 
OBS:  53399.300  y NULL   3.5693e+01   8.744e-02    0  40.231   0.85 23.6185 
OBS:  53399.300  A NULL   1.5031e+02   2.817e-01    0  39.380   0.85 22.0575 
OBS:  53401.300  v NULL   5.1870e+01   1.413e-01    0  39.457   0.85 23.2127 
OBS:  53401.300  z NULL   1.0570e+02   1.116e-01    0  40.337   0.85 22.4398 
OBS:  53401.300  A NULL   1.3270e+02   2.128e-01    0  39.983   0.85 22.1928 
OBS:  53401.300  u NULL   2.0165e+01   1.410e-01    0  38.619   0.85 24.2385 
OBS:  53402.300  v NULL   5.0088e+01   7.099e-02    0  40.945   0.85 23.2507 
OBS:  53402.300  z NULL   1.0093e+02   9.707e-02    0  40.640   0.85 22.4899 
OBS:  53402.300  y NULL   3.2501e+01   5.547e-02    0  41.212   0.85 23.7203 
OBS:  53402.300  u NULL   1.9625e+01   6.207e-02    0  40.359   0.85 24.2680 
OBS:  53403.300  v NULL   4.8489e+01   6.660e-02    0  41.080   0.85 23.2859 
OBS:  53403.300  z NULL   9.6623e+01   6.871e-02    0  41.384   0.85 22.5373 
OBS:  53403.300  y NULL   3.1604e+01   5.811e-02    0  41.107   0.85 23.7506 
OBS:  53403.300  A NULL   1.1886e+02   1.443e-01    0  40.823   0.85 22.3124 
OBS:  53403.300  u NULL   1.9119e+01   6.852e-02    0  40.143   0.85 24.2963 
OBS:  53404.300  v NULL   4.7060e+01   6.428e-02    0  41.158   0.85 23.3184 
OBS:  53404.300  z NULL   9.2746e+01   1.201e-01    0  40.173   0.85 22.5818 
OBS:  53404.300  y NULL   3.0781e+01   4.574e-02    0  41.626   0.85 23.7793 
OBS:  53404.300  A NULL   1.1318e+02   2.322e-01    0  39.789   0.85 22.3655 
OBS:  53404.300  u NULL   1.8646e+01   5.777e-02    0  40.512   0.85 24.3235 
OBS:  53406.300  v NULL   4.4661e+01   5.480e-02    0  41.502   0.85 23.3752 
OBS:  53406.300  z NULL   8.6149e+01   1.053e-01    0  40.452   0.85 22.6619 
OBS:  53406.300  y NULL   2.9337e+01   6.807e-02    0  40.765   0.85 23.8315 
OBS:  53406.300  u NULL   1.7791e+01   4.854e-02    0  40.882   0.85 24.3745 
OBS:  53406.300  A NULL   1.0398e+02   1.962e-01    0  40.152   0.85 22.4577 
OBS:  53408.300  v NULL   4.2802e+01   5.278e-02    0  41.582   0.85 23.4213 
OBS:  53408.300  z NULL   8.0916e+01   8.633e-02    0  40.879   0.85 22.7299 
OBS:  53408.300  y NULL   2.8133e+01   5.657e-02    0  41.163   0.85 23.8770 
OBS:  53408.300  u NULL   1.7043e+01   5.005e-02    0  40.814   0.85 24.4211 
OBS:  53408.300  A NULL   9.7298e+01   1.181e-01    0  41.252   0.85 22.5297 
OBS:  53409.400  z NULL   7.8424e+01   1.199e-01    0  40.167   0.85 22.7639 
OBS:  53409.400  y NULL   2.7499e+01   4.766e-02    0  41.535   0.85 23.9017 
OBS:  53409.400  A NULL   9.4234e+01   1.831e-01    0  40.302   0.85 22.5645 
OBS:  53410.300  z NULL   7.6497e+01   6.225e-02    0  41.584   0.85 22.7909 
OBS:  53410.300  y NULL   2.6960e+01   6.778e-02    0  40.772   0.85 23.9232 
OBS:  53410.300  u NULL   1.6336e+01   4.476e-02    0  41.056   0.85 24.4671 
OBS:  53410.300  A NULL   9.1825e+01   1.163e-01    0  41.283   0.85 22.5926 
OBS:  53410.300  v NULL   4.1150e+01   6.607e-02    0  41.094   0.85 23.4641 
END_PHOTOMETRY: 
