SURVEY: PS1_LOWZ_COMBINED(CFA4p2)   
SNID:   5999427   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      194.850020  deg 
DEC:     27.996425  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.180583 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.181643 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55277.164 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  275  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18058  
SIM_REDSHIFT_CMB:    0.18164  
SIM_REDSHIFT_HOST:   0.18058  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7217  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        194.850021 deg  
SIM_DEC:       27.996426 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  20.57  20.22  20.27  20.46  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   55277.164062  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.4817e-04   
SIM_SALT2x1:    0.9006   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.2081   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.27   days 
SIM_TRESTMAX:    24.68   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 78 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  55289.200  s NULL   4.7714e+02   5.304e-01    0  38.084   0.85 20.8034 
OBS:  55289.200  p NULL   3.2106e+02   2.803e-01    0  37.729   0.85 21.2335 
OBS:  55290.300  q NULL   5.0794e+02   2.533e+00    0  34.320   0.85 20.7355 
OBS:  55290.300  p NULL   2.9403e+02   1.748e-01    0  38.678   0.85 21.3290 
OBS:  55290.300  r NULL   5.5784e+02   8.229e-01    0  36.393   0.85 20.6337 
OBS:  55290.300  s NULL   4.5111e+02   7.104e-01    0  37.456   0.85 20.8643 
OBS:  55291.300  q NULL   4.7654e+02   2.229e+00    0  34.489   0.85 20.8047 
OBS:  55291.300  r NULL   5.3021e+02   6.168e-01    0  36.957   0.85 20.6889 
OBS:  55291.300  p NULL   2.6906e+02   1.724e-01    0  38.678   0.85 21.4254 
OBS:  55291.300  s NULL   4.2934e+02   5.331e-01    0  38.067   0.85 20.9180 
OBS:  55295.300  r NULL   4.2990e+02   6.562e-01    0  36.772   0.85 20.9166 
OBS:  55295.300  p NULL   1.7872e+02   1.157e-01    0  39.401   0.85 21.8696 
OBS:  55295.300  s NULL   3.6924e+02   1.721e+00    0  35.598   0.85 21.0817 
OBS:  55295.300  q NULL   3.5938e+02   1.036e+01    0  32.490   0.85 21.1111 
OBS:  55297.300  r NULL   3.9678e+02   8.838e-01    0  36.181   0.85 21.0036 
OBS:  55297.300  p NULL   1.4710e+02   9.878e-02    0  39.690   0.85 22.0810 
OBS:  55297.300  s NULL   3.6154e+02   1.329e+00    0  36.124   0.85 21.1046 
OBS:  55297.300  q NULL   3.1360e+02   3.156e-01    0  37.960   0.85 21.2591 
OBS:  55299.200  r NULL   3.7020e+02   6.594e-01    0  36.735   0.85 21.0789 
OBS:  55299.200  p NULL   1.2345e+02   9.537e-02    0  39.733   0.85 22.2713 
OBS:  55299.200  s NULL   3.5792e+02   1.058e+00    0  36.597   0.85 21.1155 
OBS:  55299.200  q NULL   2.7470e+02   2.692e-01    0  38.282   0.85 21.4029 
OBS:  55301.400  p NULL   1.0175e+02   9.495e-02    0  39.706   0.85 22.4811 
OBS:  55301.400  r NULL   3.3941e+02   1.473e+00    0  35.215   0.85 21.1732 
OBS:  55301.400  s NULL   3.4692e+02   2.649e+00    0  34.796   0.85 21.1494 
OBS:  55301.400  q NULL   2.3219e+02   2.776e-01    0  38.181   0.85 21.5854 
OBS:  55306.200  r NULL   2.8257e+02   1.384e+00    0  35.322   0.85 21.3722 
OBS:  55306.200  s NULL   3.2771e+02   7.746e+00    0  33.064   0.85 21.2113 
OBS:  55306.200  q NULL   1.6513e+02   3.810e-01    0  37.465   0.85 21.9555 
OBS:  55306.300  p NULL   6.8413e+01   9.396e-02    0  39.675   0.85 22.9122 
END_PHOTOMETRY: 
