SURVEY: PS1_LOWZ_COMBINED(CSP)   
SNID:   5999429   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      340.542000  deg 
DEC:     19.994600  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.096348 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.095039 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53265.094 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  281  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09634  
SIM_REDSHIFT_CMB:    0.09503  
SIM_REDSHIFT_HOST:   0.09634  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.1998  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        340.541992 deg  
SIM_DEC:       19.994600 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  19.37  19.23  -9.00  -9.00
      19.25  19.25  19.50  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   53265.093750  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   4.1600e-04   
SIM_SALT2x1:   -1.5302   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   19.0873   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.02   days 
SIM_TRESTMAX:    39.23   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 214 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53280.100  y NULL   6.6906e+02   6.737e-02    0  41.351   0.85 20.4363 
OBS:  53280.100  u NULL   4.5233e+02   8.817e-02    0  40.242   0.85 20.8614 
OBS:  53281.100  z NULL   1.0745e+03   1.226e-01    0  40.624   0.85 19.9219 
OBS:  53281.100  A NULL   8.8570e+02   1.637e-01    0  40.722   0.85 20.1318 
OBS:  53281.100  v NULL   9.2812e+02   9.476e-02    0  40.913   0.85 20.0810 
OBS:  53281.100  y NULL   5.9745e+02   5.412e-02    0  41.775   0.85 20.5592 
OBS:  53281.100  u NULL   3.9331e+02   5.462e-02    0  41.205   0.85 21.0132 
OBS:  53282.100  A NULL   8.9068e+02   1.652e-01    0  40.702   0.85 20.1257 
OBS:  53282.100  z NULL   1.0258e+03   1.204e-01    0  40.643   0.85 19.9724 
OBS:  53282.100  y NULL   5.3394e+02   6.442e-02    0  41.351   0.85 20.6813 
OBS:  53287.100  v NULL   5.4225e+02   6.955e-02    0  41.360   0.85 20.6645 
OBS:  53287.100  z NULL   8.1639e+02   6.500e-02    0  41.889   0.85 20.2203 
OBS:  53287.100  y NULL   3.2677e+02   4.970e-02    0  41.743   0.85 21.2144 
OBS:  53287.100  u NULL   1.9415e+02   4.110e-02    0  41.551   0.85 21.7796 
OBS:  53287.100  A NULL   9.1661e+02   1.272e-01    0  41.275   0.85 20.0945 
OBS:  53289.100  A NULL   9.2462e+02   1.227e-01    0  41.355   0.85 20.0851 
OBS:  53289.100  v NULL   4.7295e+02   6.894e-02    0  41.336   0.85 20.8130 
OBS:  53289.100  z NULL   7.3889e+02   7.114e-02    0  41.659   0.85 20.3286 
OBS:  53289.100  y NULL   2.8179e+02   2.173e-02    0  43.498   0.85 21.3752 
OBS:  53289.100  u NULL   1.6694e+02   3.850e-02    0  41.652   0.85 21.9436 
OBS:  53290.100  A NULL   9.0784e+02   1.159e-01    0  41.475   0.85 20.1050 
OBS:  53290.100  v NULL   4.3934e+02   7.267e-02    0  41.198   0.85 20.8930 
OBS:  53290.100  z NULL   6.9930e+02   6.638e-02    0  41.790   0.85 20.3883 
OBS:  53290.100  y NULL   2.6074e+02   4.049e-02    0  42.129   0.85 21.4595 
OBS:  53290.100  u NULL   1.5549e+02   5.769e-02    0  40.756   0.85 22.0207 
OBS:  53291.100  A NULL   8.7707e+02   1.348e-01    0  41.141   0.85 20.1424 
OBS:  53291.100  v NULL   4.0570e+02   6.820e-02    0  41.312   0.85 20.9795 
OBS:  53291.100  z NULL   6.5951e+02   7.338e-02    0  41.554   0.85 20.4520 
OBS:  53291.100  y NULL   2.4019e+02   4.267e-02    0  41.995   0.85 21.5486 
OBS:  53291.100  u NULL   1.4506e+02   4.474e-02    0  41.292   0.85 22.0962 
OBS:  53292.100  v NULL   3.7215e+02   7.051e-02    0  41.218   0.85 21.0732 
OBS:  53292.100  z NULL   6.1985e+02   5.961e-02    0  41.984   0.85 20.5193 
OBS:  53292.100  y NULL   2.2014e+02   4.462e-02    0  41.879   0.85 21.6432 
OBS:  53292.100  A NULL   8.3415e+02   1.274e-01    0  41.255   0.85 20.1969 
OBS:  53292.100  u NULL   1.3557e+02   4.647e-02    0  41.194   0.85 22.1696 
OBS:  53294.100  A NULL   7.3284e+02   1.220e-01    0  41.328   0.85 20.3375 
OBS:  53294.100  v NULL   3.1201e+02   5.804e-02    0  41.596   0.85 21.2646 
OBS:  53294.100  z NULL   5.4407e+02   8.060e-02    0  41.292   0.85 20.6609 
OBS:  53294.100  y NULL   1.8522e+02   3.330e-02    0  42.481   0.85 21.8308 
OBS:  53294.100  u NULL   1.1960e+02   4.119e-02    0  41.426   0.85 22.3057 
OBS:  53295.100  v NULL   2.8890e+02   5.479e-02    0  41.704   0.85 21.3482 
OBS:  53295.100  z NULL   5.0931e+02   6.849e-02    0  41.627   0.85 20.7325 
OBS:  53295.100  y NULL   1.7227e+02   3.515e-02    0  42.350   0.85 21.9095 
OBS:  53295.100  u NULL   1.1316e+02   3.796e-02    0  41.592   0.85 22.3658 
OBS:  53295.100  A NULL   6.8508e+02   1.151e-01    0  41.444   0.85 20.4106 
OBS:  53298.100  y NULL   1.4830e+02   3.796e-02    0  42.158   0.85 22.0721 
OBS:  53300.100  A NULL   4.8224e+02   1.078e-01    0  41.541   0.85 20.7918 
OBS:  53300.100  v NULL   2.2597e+02   7.661e-02    0  40.927   0.85 21.6149 
OBS:  53300.100  z NULL   3.6318e+02   7.286e-02    0  41.417   0.85 21.0997 
OBS:  53300.100  y NULL   1.4082e+02   5.941e-02    0  41.181   0.85 22.1284 
OBS:  53300.100  u NULL   9.2122e+01   6.697e-02    0  40.333   0.85 22.5891 
OBS:  53301.100  v NULL   2.1883e+02   1.150e-01    0  40.045   0.85 21.6497 
OBS:  53301.100  z NULL   3.4241e+02   8.420e-02    0  41.089   0.85 21.1636 
OBS:  53301.100  y NULL   1.3740e+02   7.801e-02    0  40.589   0.85 22.1550 
OBS:  53301.100  u NULL   8.9286e+01   1.340e-01    0  38.849   0.85 22.6230 
OBS:  53301.100  A NULL   4.5064e+02   1.281e-01    0  41.160   0.85 20.8654 
OBS:  53302.100  A NULL   4.2261e+02   1.114e-01    0  41.455   0.85 20.9352 
OBS:  53302.100  v NULL   2.1226e+02   1.249e-01    0  39.860   0.85 21.6828 
OBS:  53302.100  z NULL   3.2533e+02   9.026e-02    0  40.929   0.85 21.2192 
OBS:  53302.100  y NULL   1.3399e+02   9.203e-02    0  40.229   0.85 22.1823 
OBS:  53302.100  u NULL   8.6700e+01   1.407e-01    0  38.745   0.85 22.6550 
OBS:  53303.100  A NULL   3.9783e+02   1.637e-01    0  40.614   0.85 21.0008 
OBS:  53303.100  v NULL   2.0619e+02   1.530e-01    0  39.423   0.85 21.7143 
OBS:  53303.100  z NULL   3.1158e+02   1.156e-01    0  40.388   0.85 21.2661 
OBS:  53303.100  y NULL   1.3058e+02   1.197e-01    0  39.661   0.85 22.2103 
OBS:  53303.100  u NULL   8.4340e+01   1.890e-01    0  38.145   0.85 22.6849 
OBS:  53305.100  A NULL   3.5692e+02   1.616e-01    0  40.633   0.85 21.1186 
OBS:  53305.100  v NULL   1.9544e+02   1.178e-01    0  39.976   0.85 21.7725 
OBS:  53305.100  z NULL   2.9292e+02   1.207e-01    0  40.280   0.85 21.3331 
OBS:  53305.100  y NULL   1.2381e+02   1.234e-01    0  39.586   0.85 22.2681 
OBS:  53307.100  z NULL   2.8432e+02   1.142e-01    0  40.397   0.85 21.3655 
OBS:  53307.100  y NULL   1.1713e+02   1.611e-01    0  39.014   0.85 22.3284 
OBS:  53307.100  A NULL   3.2606e+02   2.141e-01    0  40.017   0.85 21.2168 
OBS:  53308.100  v NULL   1.8222e+02   1.145e-01    0  40.025   0.85 21.8485 
OBS:  53308.100  z NULL   2.8254e+02   9.520e-02    0  40.790   0.85 21.3723 
OBS:  53308.100  y NULL   1.1390e+02   9.547e-02    0  40.129   0.85 22.3587 
OBS:  53308.100  A NULL   3.1350e+02   1.505e-01    0  40.777   0.85 21.2594 
OBS:  53309.100  v NULL   1.7817e+02   1.077e-01    0  40.154   0.85 21.8729 
OBS:  53309.100  z NULL   2.8003e+02   7.012e-02    0  41.452   0.85 21.3820 
OBS:  53309.100  y NULL   1.1092e+02   4.351e-02    0  41.823   0.85 22.3874 
OBS:  53309.100  A NULL   3.0135e+02   1.128e-01    0  41.401   0.85 21.3023 
OBS:  53310.100  v NULL   1.7417e+02   6.659e-02    0  41.191   0.85 21.8975 
OBS:  53310.100  z NULL   2.7675e+02   5.775e-02    0  41.871   0.85 21.3948 
OBS:  53310.100  y NULL   1.0820e+02   3.117e-02    0  42.544   0.85 22.4144 
OBS:  53310.100  u NULL   7.2613e+01   7.073e-02    0  40.180   0.85 22.8475 
OBS:  53310.100  A NULL   2.8954e+02   1.134e-01    0  41.387   0.85 21.3457 
