SURVEY: PS1_LOWZ_COMBINED(CSP)   
SNID:   5999399   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      340.542000  deg 
DEC:     19.994600  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.193040 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.191615 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53265.094 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  281  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19305  
SIM_REDSHIFT_CMB:    0.19162  
SIM_REDSHIFT_HOST:   0.19305  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.8553  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        340.541992 deg  
SIM_DEC:       19.994600 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  20.77  20.33  -9.00  -9.00
      20.45  20.38  20.53  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   53265.093750  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.3216e-04   
SIM_SALT2x1:    0.9575   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.3323   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.29   days 
SIM_TRESTMAX:    39.40   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 219 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53276.100  A NULL   4.7810e+02   2.611e-01    0  39.622   0.85 20.8012 
OBS:  53276.100  v NULL   5.1976e+02   1.799e-01    0  39.289   0.85 20.7105 
OBS:  53276.100  u NULL   2.7925e+02   7.794e-02    0  40.295   0.85 21.3850 
OBS:  53276.100  z NULL   5.5554e+02   1.618e-01    0  39.792   0.85 20.6382 
OBS:  53276.100  y NULL   4.1565e+02   1.186e-01    0  39.938   0.85 20.9532 
OBS:  53277.100  v NULL   4.9173e+02   1.481e-01    0  39.695   0.85 20.7707 
OBS:  53277.100  u NULL   2.5964e+02   1.104e-01    0  39.518   0.85 21.4641 
OBS:  53277.100  z NULL   5.3224e+02   2.485e-01    0  38.858   0.85 20.6847 
OBS:  53277.100  y NULL   3.8887e+02   1.389e-01    0  39.575   0.85 21.0255 
OBS:  53277.100  A NULL   4.5413e+02   3.537e-01    0  38.958   0.85 20.8570 
OBS:  53278.100  u NULL   2.4004e+02   9.054e-02    0  39.915   0.85 21.5493 
OBS:  53278.100  A NULL   4.3202e+02   2.134e-01    0  40.047   0.85 20.9112 
OBS:  53278.100  v NULL   4.6349e+02   1.288e-01    0  39.973   0.85 20.8349 
OBS:  53278.100  z NULL   5.0822e+02   1.400e-01    0  40.076   0.85 20.7349 
OBS:  53278.100  y NULL   3.6183e+02   1.119e-01    0  40.022   0.85 21.1037 
OBS:  53279.100  v NULL   4.3483e+02   1.012e-01    0  40.476   0.85 20.9042 
OBS:  53279.100  A NULL   4.1160e+02   2.044e-01    0  40.137   0.85 20.9638 
OBS:  53279.100  z NULL   4.8327e+02   1.238e-01    0  40.333   0.85 20.7895 
OBS:  53279.100  y NULL   3.3431e+02   7.167e-02    0  40.957   0.85 21.1896 
OBS:  53279.100  u NULL   2.2030e+02   8.166e-02    0  40.106   0.85 21.6425 
OBS:  53280.100  A NULL   3.9279e+02   1.660e-01    0  40.585   0.85 21.0146 
OBS:  53280.100  v NULL   4.0556e+02   9.634e-02    0  40.564   0.85 20.9799 
OBS:  53280.100  z NULL   4.5721e+02   9.520e-02    0  40.888   0.85 20.8497 
OBS:  53280.100  y NULL   3.0613e+02   5.910e-02    0  41.351   0.85 21.2852 
OBS:  53280.100  u NULL   2.0030e+02   7.587e-02    0  40.242   0.85 21.7458 
OBS:  53281.100  z NULL   4.3244e+02   1.068e-01    0  40.624   0.85 20.9102 
OBS:  53281.100  A NULL   3.7644e+02   1.555e-01    0  40.722   0.85 21.0608 
OBS:  53281.100  v NULL   3.7726e+02   8.127e-02    0  40.913   0.85 21.0584 
OBS:  53281.100  y NULL   2.7904e+02   4.804e-02    0  41.775   0.85 21.3858 
OBS:  53281.100  u NULL   1.8123e+02   4.780e-02    0  41.205   0.85 21.8544 
OBS:  53282.100  A NULL   3.6293e+02   1.566e-01    0  40.702   0.85 21.1005 
OBS:  53282.100  z NULL   4.0993e+02   1.053e-01    0  40.643   0.85 20.9682 
OBS:  53282.100  y NULL   2.5374e+02   5.781e-02    0  41.351   0.85 21.4890 
OBS:  53287.100  v NULL   2.4467e+02   6.314e-02    0  41.360   0.85 21.5286 
OBS:  53287.100  z NULL   3.3555e+02   5.815e-02    0  41.889   0.85 21.1856 
OBS:  53287.100  y NULL   1.5943e+02   4.619e-02    0  41.743   0.85 21.9936 
OBS:  53287.100  u NULL   1.0040e+02   3.827e-02    0  41.551   0.85 22.4956 
OBS:  53287.100  A NULL   3.3779e+02   1.200e-01    0  41.275   0.85 21.1784 
OBS:  53289.100  A NULL   3.2922e+02   1.156e-01    0  41.355   0.85 21.2063 
OBS:  53289.100  v NULL   2.0956e+02   6.311e-02    0  41.336   0.85 21.6967 
OBS:  53289.100  z NULL   3.1109e+02   6.429e-02    0  41.659   0.85 21.2678 
OBS:  53289.100  y NULL   1.3347e+02   2.033e-02    0  43.498   0.85 22.1866 
OBS:  53289.100  u NULL   8.3088e+01   3.605e-02    0  41.652   0.85 22.7012 
OBS:  53290.100  A NULL   3.2331e+02   1.093e-01    0  41.475   0.85 21.2259 
OBS:  53290.100  v NULL   1.9338e+02   6.682e-02    0  41.198   0.85 21.7840 
OBS:  53290.100  z NULL   2.9892e+02   6.030e-02    0  41.790   0.85 21.3111 
OBS:  53290.100  y NULL   1.2297e+02   3.802e-02    0  42.129   0.85 22.2755 
OBS:  53290.100  u NULL   7.5945e+01   5.414e-02    0  40.756   0.85 22.7987 
OBS:  53291.100  A NULL   3.1789e+02   1.273e-01    0  41.141   0.85 21.2443 
OBS:  53291.100  v NULL   1.7870e+02   6.304e-02    0  41.312   0.85 21.8697 
OBS:  53291.100  z NULL   2.8722e+02   6.704e-02    0  41.554   0.85 21.3545 
OBS:  53291.100  y NULL   1.1359e+02   4.024e-02    0  41.995   0.85 22.3617 
OBS:  53291.100  u NULL   6.9562e+01   4.209e-02    0  41.292   0.85 22.8941 
OBS:  53292.100  v NULL   1.6580e+02   6.558e-02    0  41.218   0.85 21.9510 
OBS:  53292.100  z NULL   2.7624e+02   5.478e-02    0  41.984   0.85 21.3968 
OBS:  53292.100  y NULL   1.0504e+02   4.228e-02    0  41.879   0.85 22.4466 
OBS:  53292.100  A NULL   3.1373e+02   1.208e-01    0  41.255   0.85 21.2586 
OBS:  53292.100  u NULL   6.3798e+01   4.383e-02    0  41.194   0.85 22.9880 
OBS:  53294.100  A NULL   3.0885e+02   1.168e-01    0  41.328   0.85 21.2756 
OBS:  53294.100  v NULL   1.4502e+02   5.463e-02    0  41.596   0.85 22.0964 
OBS:  53294.100  z NULL   2.5653e+02   7.498e-02    0  41.292   0.85 21.4771 
OBS:  53294.100  y NULL   9.0352e+01   3.182e-02    0  42.481   0.85 22.6102 
OBS:  53294.100  u NULL   5.4046e+01   3.899e-02    0  41.426   0.85 23.1681 
OBS:  53295.100  v NULL   1.3690e+02   5.182e-02    0  41.704   0.85 22.1590 
OBS:  53295.100  z NULL   2.4775e+02   6.409e-02    0  41.627   0.85 21.5150 
OBS:  53295.100  y NULL   8.4146e+01   3.368e-02    0  42.350   0.85 22.6874 
OBS:  53295.100  u NULL   5.0001e+01   3.599e-02    0  41.592   0.85 23.2526 
OBS:  53295.100  A NULL   3.0778e+02   1.107e-01    0  41.444   0.85 21.2794 
OBS:  53298.100  y NULL   6.9247e+01   3.651e-02    0  42.158   0.85 22.8990 
OBS:  53300.100  A NULL   2.7955e+02   1.055e-01    0  41.541   0.85 21.3839 
OBS:  53300.100  v NULL   1.0406e+02   7.314e-02    0  40.927   0.85 22.4568 
OBS:  53300.100  z NULL   2.0419e+02   6.983e-02    0  41.417   0.85 21.7249 
OBS:  53300.100  y NULL   6.1732e+01   5.713e-02    0  41.181   0.85 23.0237 
OBS:  53300.100  u NULL   3.5413e+01   6.378e-02    0  40.333   0.85 23.6271 
OBS:  53301.100  v NULL   9.8245e+01   1.098e-01    0  40.045   0.85 22.5192 
OBS:  53301.100  z NULL   1.9522e+02   8.093e-02    0  41.089   0.85 21.7737 
OBS:  53301.100  y NULL   5.8549e+01   7.502e-02    0  40.589   0.85 23.0812 
OBS:  53301.100  u NULL   3.3317e+01   1.278e-01    0  38.849   0.85 23.6933 
OBS:  53301.100  A NULL   2.6901e+02   1.256e-01    0  41.160   0.85 21.4256 
OBS:  53302.100  A NULL   2.5733e+02   1.095e-01    0  41.455   0.85 21.4738 
OBS:  53302.100  v NULL   9.2635e+01   1.193e-01    0  39.860   0.85 22.5831 
OBS:  53302.100  z NULL   1.8621e+02   8.692e-02    0  40.929   0.85 21.8250 
OBS:  53302.100  y NULL   5.5693e+01   8.852e-02    0  40.229   0.85 23.1355 
OBS:  53302.100  u NULL   3.1428e+01   1.344e-01    0  38.745   0.85 23.7567 
OBS:  53303.100  A NULL   2.4561e+02   1.611e-01    0  40.614   0.85 21.5244 
OBS:  53303.100  v NULL   8.7472e+01   1.462e-01    0  39.423   0.85 22.6453 
OBS:  53303.100  z NULL   1.7752e+02   1.115e-01    0  40.388   0.85 21.8769 
OBS:  53303.100  y NULL   5.3096e+01   1.152e-01    0  39.661   0.85 23.1873 
OBS:  53303.100  u NULL   2.9764e+01   1.808e-01    0  38.145   0.85 23.8158 
OBS:  53305.100  A NULL   2.2389e+02   1.593e-01    0  40.633   0.85 21.6249 
OBS:  53305.100  v NULL   7.8794e+01   1.126e-01    0  39.976   0.85 22.7588 
OBS:  53305.100  z NULL   1.6160e+02   1.165e-01    0  40.280   0.85 21.9789 
OBS:  53305.100  y NULL   4.8522e+01   1.189e-01    0  39.586   0.85 23.2852 
OBS:  53307.100  z NULL   1.4740e+02   1.100e-01    0  40.397   0.85 22.0788 
OBS:  53307.100  y NULL   4.4666e+01   1.554e-01    0  39.014   0.85 23.3751 
OBS:  53307.100  A NULL   2.0417e+02   2.112e-01    0  40.017   0.85 21.7250 
OBS:  53308.100  v NULL   6.9245e+01   1.096e-01    0  40.025   0.85 22.8990 
OBS:  53308.100  z NULL   1.4088e+02   9.153e-02    0  40.790   0.85 22.1279 
OBS:  53308.100  y NULL   4.2978e+01   9.211e-02    0  40.129   0.85 23.4169 
OBS:  53308.100  A NULL   1.9499e+02   1.485e-01    0  40.777   0.85 21.7749 
OBS:  53309.100  v NULL   6.6850e+01   1.032e-01    0  40.154   0.85 22.9372 
OBS:  53309.100  z NULL   1.3470e+02   6.734e-02    0  41.452   0.85 22.1766 
OBS:  53309.100  y NULL   4.1433e+01   4.200e-02    0  41.823   0.85 23.4566 
OBS:  53309.100  A NULL   1.8623e+02   1.113e-01    0  41.401   0.85 21.8249 
OBS:  53310.100  v NULL   6.4801e+01   6.379e-02    0  41.191   0.85 22.9711 
OBS:  53310.100  z NULL   1.2886e+02   5.542e-02    0  41.871   0.85 22.2247 
OBS:  53310.100  y NULL   4.0022e+01   3.010e-02    0  42.544   0.85 23.4943 
OBS:  53310.100  u NULL   2.3480e+01   6.772e-02    0  40.180   0.85 24.0732 
OBS:  53310.100  A NULL   1.7787e+02   1.120e-01    0  41.387   0.85 21.8747 
