SURVEY: SNLS
SNID: 04D4dw
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS
RA: 334.18614 deg
DECL: -17.834071 deg
MWEBV: 0.0288 MW E(B-V)
REDSHIFT_HELIO: 1.031 +- 0.001    (HELIO)
REDSHIFT_FINAL: 1.031 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53201.604
FILTERS: griz
SNR: [ 1.976  0.777  0.373 -9.    -9.     2.09  -9.     0.076 -9.    -9.
  0.602 -9.    -9.    -9.     0.074  0.552  1.225  1.228 -9.     1.743
  0.603  1.985  0.284 -9.     6.158  4.195 11.224 15.639 16.03  13.266
 11.125  8.114  6.198  4.642  4.355  1.728  0.985  2.631  1.273  1.233
  2.48   0.032  1.025  1.072  1.578  2.502  1.496  2.016  1.739 -9.
 -9.     1.219  1.331  1.612 -9.     1.31   0.339  0.51  -9.     0.131
 -9.     1.205 -9.     2.31   4.449  6.689  7.86   6.745  7.363  5.221
  0.844  0.216  0.243  1.518 -9.     0.282 -9.     0.901  2.04   1.47
 -9.     0.662  1.816 -9.     1.301 -9.     0.956  0.83   1.393  1.965
 -9.    -9.    -9.     1.389  1.448  1.183  0.673  0.546  1.006  0.694
 -9.     0.704  0.729 -9.     1.817  7.767  7.568  4.287  2.692  1.117
 -9.     1.727  2.925  0.645  0.621  0.247  1.122  1.127  0.095  0.427
 -9.     1.017  0.979]
Zpt: [27.045 27.045 27.045 27.045 27.045 27.045 27.045 27.045 27.045 27.045
 27.045 27.045 27.045 27.045 27.045 27.045 27.045 27.045 27.045 27.045
 27.045 27.045 27.045 27.045 26.34  26.34  26.34  26.34  26.34  26.34
 26.34  26.34  26.34  26.34  26.34  26.34  26.34  26.34  26.34  26.34
 26.34  26.34  26.34  26.34  26.34  26.34  26.34  26.34  26.34  26.34
 26.34  26.34  26.34  26.34  26.34  26.34  26.34  26.34  26.34  26.34
 26.34  26.34  26.34  26.495 26.495 26.495 26.495 26.495 26.495 26.495
 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495
 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495
 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495
 26.495 26.495 26.495 26.495 26.495 25.31  25.31  25.31  25.31  25.31
 25.31  25.31  25.31  25.31  25.31  25.31  25.31  25.31  25.31  25.31
 25.31  25.31  25.31 ]
SPECTRA: {}

NOBS: 123
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR
OBS: 53315.270  i  NULL 7.5120000 5.0220000
OBS: 53317.210  i  NULL 5.2240000 2.5910000
OBS: 53321.230  i  NULL 2.8660000 1.6480000
OBS: 53331.220  i  NULL -0.3530000 2.2010000
OBS: 53345.230  i  NULL -2.5970000 3.2540000
OBS: 53530.560  i  NULL 1.9660000 1.6130000
OBS: 53535.530  i  NULL 2.4640000 1.8520000
OBS: 53550.540  i  NULL 3.2440000 2.0120000
OBS: 53554.550  i  NULL -0.5950000 1.8350000
OBS: 53558.520  i  NULL 1.8430000 1.4060000
OBS: 53564.510  i  NULL 1.2510000 3.6870000
OBS: 53565.480  i  NULL 0.7920000 1.5510000
OBS: 53577.570  i  NULL -1.8940000 1.5010000
OBS: 53582.460  i  NULL 0.3270000 2.4950000
OBS: 53586.440  i  NULL -1.6280000 1.2340000
OBS: 53591.440  i  NULL 3.9750000 3.3000000
OBS: 53594.400  i  NULL -1.0290000 2.2840000
OBS: 53173.570  r  NULL 2.6200000 1.1340000
OBS: 53176.580  r  NULL 5.9330000 1.3330000
OBS: 53180.580  r  NULL 10.6390000 1.5910000
OBS: 53195.560  r  NULL 16.3690000 2.0830000
OBS: 53198.520  r  NULL 16.0320000 2.3770000
OBS: 53203.540  r  NULL 11.6410000 1.5810000
OBS: 53209.570  r  NULL 8.0640000 1.5440000
OBS: 53224.590  r  NULL 1.6350000 1.9370000
OBS: 53227.510  r  NULL 0.3070000 1.4230000
OBS: 53231.510  r  NULL 0.3990000 1.6420000
OBS: 53234.510  r  NULL 2.2960000 1.5130000
OBS: 53239.460  r  NULL -2.7260000 1.3650000
OBS: 53253.430  r  NULL 0.5000000 1.7730000
OBS: 53258.440  r  NULL -0.4410000 2.0290000
OBS: 53262.340  r  NULL 1.3540000 1.5040000
OBS: 53266.330  r  NULL 3.0530000 1.4970000
OBS: 53270.340  r  NULL 2.2150000 1.5070000
OBS: 53283.300  r  NULL -0.3880000 1.7330000
OBS: 53287.320  r  NULL 1.3080000 1.9760000
OBS: 53293.280  r  NULL 2.1760000 1.1980000
OBS: 53296.250  r  NULL -1.4680000 1.4550000
OBS: 53297.220  r  NULL 1.9940000 1.5330000
OBS: 53312.270  r  NULL -1.1250000 1.3140000
OBS: 53317.240  r  NULL 1.3030000 1.3640000
OBS: 53321.280  r  NULL 1.4650000 1.7650000
OBS: 53350.220  r  NULL 2.2120000 1.5880000
OBS: 53529.590  r  NULL 3.3420000 1.7010000
OBS: 53530.590  r  NULL -0.0590000 1.3230000
OBS: 53535.560  r  NULL -0.9610000 1.0720000
OBS: 53551.570  r  NULL -2.7630000 2.0000000
OBS: 53554.570  r  NULL 2.0480000 1.4750000
OBS: 53558.560  r  NULL 2.1250000 1.4670000
OBS: 53564.570  r  NULL 2.7910000 2.3590000
OBS: 53565.570  r  NULL 1.3320000 1.9790000
OBS: 53577.600  r  NULL 1.2330000 2.2590000
OBS: 53578.490  r  NULL 2.4160000 2.4010000
OBS: 53579.510  r  NULL 2.8540000 4.1110000
OBS: 53582.490  r  NULL -0.0140000 1.5230000
OBS: 53586.500  r  NULL 0.8360000 1.1870000
OBS: 53591.470  r  NULL 1.8570000 2.5480000
OBS: 53592.410  r  NULL -0.5950000 1.1620000
OBS: 53594.440  r  NULL 2.4980000 1.3750000
OBS: 53196.580  z  NULL 39.9750000 5.1470000
OBS: 53197.550  z  NULL 32.7390000 4.3260000
OBS: 53228.480  z  NULL 19.8730000 4.6360000
OBS: 53239.410  z  NULL 12.0040000 4.4600000
OBS: 53268.310  z  NULL 5.7570000 5.1550000
OBS: 53270.380  z  NULL -0.9530000 5.0560000
OBS: 53283.370  z  NULL 12.4390000 7.2040000
OBS: 53286.230  z  NULL 34.8050000 11.9000000
OBS: 53290.240  z  NULL 8.6800000 13.4630000
OBS: 53321.290  z  NULL 4.6860000 7.5430000
OBS: 53322.210  z  NULL 1.3080000 5.2880000
OBS: 53331.270  z  NULL 6.4990000 5.7940000
OBS: 53550.580  z  NULL 5.0290000 4.4610000
OBS: 53558.590  z  NULL 0.4770000 5.0110000
OBS: 53565.530  z  NULL 2.2730000 5.3210000
OBS: 53579.550  z  NULL -9.8280000 5.1930000
OBS: 53587.420  z  NULL 4.5090000 4.4330000
OBS: 53593.390  z  NULL 4.2980000 4.3890000
END_PHOTOMETRY:

# =============================================
