SURVEY: PS1_LOWZ_COMBINED(CFA2)   
SNID:   5999436   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      21.189381  deg 
DEC:     9.511770  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.079952 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.078832 +- 0.000010  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   51752.422 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  428  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07996  
SIM_REDSHIFT_CMB:    0.07884  
SIM_REDSHIFT_HOST:   0.07996  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.7700  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        21.189381 deg  
SIM_DEC:       9.511770 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  18.77  18.65  18.52
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   51752.421875  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   7.4192e-04   
SIM_SALT2x1:   -0.3277   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   18.4591   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -7.83   days 
SIM_TRESTMAX:    39.87   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 249 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  51752.879  H NULL   3.0687e+03   2.005e+00    0  35.103   0.85 18.7826 
OBS:  51752.879  I NULL   3.4812e+03   5.465e+00    0  33.577   0.85 18.6457 
OBS:  51752.879  J NULL   3.9148e+03   8.069e+00    0  33.082   0.85 18.5182 
OBS:  51752.891  H NULL   3.0679e+03   2.861e+00    0  34.478   0.85 18.7829 
OBS:  51752.891  I NULL   3.4812e+03   5.901e+00    0  33.454   0.85 18.6457 
OBS:  51752.891  J NULL   3.9151e+03   1.211e+01    0  32.506   0.85 18.5182 
OBS:  51752.961  H NULL   3.0633e+03   2.643e+00    0  34.615   0.85 18.7845 
OBS:  51752.961  I NULL   3.4811e+03   3.217e+00    0  34.446   0.85 18.6457 
OBS:  51752.961  J NULL   3.9168e+03   3.343e+00    0  34.538   0.85 18.5177 
OBS:  51753.531  H NULL   3.0243e+03   2.644e+00    0  34.595   0.85 18.7984 
OBS:  51753.531  I NULL   3.4767e+03   3.259e+00    0  34.426   0.85 18.6471 
OBS:  51753.531  J NULL   3.9265e+03   5.660e+00    0  33.638   0.85 18.5150 
OBS:  51753.898  H NULL   2.9947e+03   2.625e+00    0  34.615   0.85 18.8091 
OBS:  51753.898  I NULL   3.4690e+03   5.625e+00    0  33.536   0.85 18.6495 
OBS:  51753.898  J NULL   3.9278e+03   5.620e+00    0  33.648   0.85 18.5146 
OBS:  51753.961  H NULL   2.9892e+03   2.607e+00    0  34.625   0.85 18.8111 
OBS:  51753.961  I NULL   3.4673e+03   3.214e+00    0  34.446   0.85 18.6500 
OBS:  51753.961  J NULL   3.9276e+03   3.345e+00    0  34.538   0.85 18.5147 
OBS:  51754.559  H NULL   2.9320e+03   4.499e+00    0  33.734   0.85 18.8321 
OBS:  51754.559  I NULL   3.4453e+03   3.259e+00    0  34.406   0.85 18.6569 
OBS:  51754.559  J NULL   3.9204e+03   3.396e+00    0  34.498   0.85 18.5167 
OBS:  51754.961  H NULL   2.8886e+03   2.515e+00    0  34.665   0.85 18.8483 
OBS:  51754.961  I NULL   3.4252e+03   3.246e+00    0  34.426   0.85 18.6633 
OBS:  51754.961  J NULL   3.9102e+03   3.319e+00    0  34.548   0.85 18.5195 
OBS:  51754.969  H NULL   2.8877e+03   1.913e+00    0  35.146   0.85 18.8486 
OBS:  51754.969  I NULL   3.4248e+03   5.509e+00    0  33.561   0.85 18.6634 
OBS:  51754.969  J NULL   3.9099e+03   8.222e+00    0  33.057   0.85 18.5196 
OBS:  51755.480  H NULL   2.8264e+03   6.690e+00    0  33.159   0.85 18.8719 
OBS:  51755.480  I NULL   3.3926e+03   5.640e+00    0  33.526   0.85 18.6737 
OBS:  51755.480  J NULL   3.8905e+03   5.608e+00    0  33.648   0.85 18.5250 
OBS:  51755.871  H NULL   2.7761e+03   2.018e+00    0  35.024   0.85 18.8914 
OBS:  51755.871  I NULL   3.3641e+03   5.817e+00    0  33.464   0.85 18.6828 
OBS:  51755.871  J NULL   3.8714e+03   9.674e+00    0  32.825   0.85 18.5303 
OBS:  51756.922  H NULL   2.6260e+03   2.306e+00    0  34.755   0.85 18.9518 
OBS:  51756.922  I NULL   3.2706e+03   3.100e+00    0  34.476   0.85 18.7134 
OBS:  51756.922  J NULL   3.7997e+03   3.228e+00    0  34.578   0.85 18.5506 
OBS:  51757.820  H NULL   2.4910e+03   2.700e+00    0  34.474   0.85 19.0091 
OBS:  51757.820  I NULL   3.1793e+03   5.807e+00    0  33.451   0.85 18.7442 
OBS:  51757.820  J NULL   3.7103e+03   9.374e+00    0  32.857   0.85 18.5765 
OBS:  51757.840  H NULL   2.4880e+03   1.795e+00    0  35.168   0.85 19.0104 
OBS:  51757.840  I NULL   3.1772e+03   5.180e+00    0  33.624   0.85 18.7449 
OBS:  51757.840  J NULL   3.7080e+03   8.104e+00    0  33.064   0.85 18.5772 
OBS:  51757.941  H NULL   2.4726e+03   1.666e+00    0  35.300   0.85 19.0171 
OBS:  51757.941  I NULL   3.1663e+03   5.109e+00    0  33.642   0.85 18.7486 
OBS:  51757.941  J NULL   3.6962e+03   7.570e+00    0  33.172   0.85 18.5806 
OBS:  51757.961  H NULL   2.4695e+03   2.183e+00    0  34.825   0.85 19.0185 
OBS:  51757.961  I NULL   3.1642e+03   3.051e+00    0  34.486   0.85 18.7493 
OBS:  51757.961  J NULL   3.6938e+03   5.157e+00    0  33.768   0.85 18.5813 
OBS:  51758.941  H NULL   2.3175e+03   1.710e+00    0  35.223   0.85 19.0875 
OBS:  51758.941  I NULL   3.0539e+03   4.946e+00    0  33.676   0.85 18.7879 
OBS:  51758.941  J NULL   3.5637e+03   7.186e+00    0  33.232   0.85 18.6202 
OBS:  51758.961  H NULL   2.3143e+03   2.033e+00    0  34.905   0.85 19.0889 
OBS:  51758.961  I NULL   3.0515e+03   2.916e+00    0  34.556   0.85 18.7887 
OBS:  51758.961  J NULL   3.5607e+03   2.930e+00    0  34.729   0.85 18.6211 
OBS:  51759.930  H NULL   2.1598e+03   1.484e+00    0  35.428   0.85 19.1640 
OBS:  51759.930  I NULL   2.9335e+03   4.816e+00    0  33.719   0.85 18.8315 
OBS:  51759.961  H NULL   2.1548e+03   3.382e+00    0  34.065   0.85 19.1665 
OBS:  51759.961  I NULL   2.9296e+03   2.807e+00    0  34.596   0.85 18.8330 
OBS:  51759.961  J NULL   3.4002e+03   4.476e+00    0  33.959   0.85 18.6712 
OBS:  51760.441  H NULL   2.0765e+03   1.887e+00    0  34.985   0.85 19.2067 
OBS:  51760.441  I NULL   2.8679e+03   2.772e+00    0  34.606   0.85 18.8561 
OBS:  51760.441  J NULL   3.3135e+03   4.581e+00    0  33.919   0.85 18.6993 
OBS:  51760.809  H NULL   2.0153e+03   1.237e+01    0  32.328   0.85 19.2391 
OBS:  51760.809  I NULL   2.8187e+03   5.621e+00    0  33.464   0.85 18.8749 
OBS:  51760.809  J NULL   3.2411e+03   8.836e+00    0  32.907   0.85 18.7233 
OBS:  51760.898  H NULL   2.0008e+03   1.406e+00    0  35.489   0.85 19.2470 
OBS:  51760.898  I NULL   2.8070e+03   4.472e+00    0  33.808   0.85 18.8794 
OBS:  51760.898  J NULL   3.2246e+03   6.159e+00    0  33.432   0.85 18.7288 
OBS:  51760.988  H NULL   1.9861e+03   3.159e+00    0  34.135   0.85 19.2550 
OBS:  51760.988  I NULL   2.7950e+03   2.698e+00    0  34.636   0.85 18.8840 
OBS:  51760.988  J NULL   3.2078e+03   2.650e+00    0  34.870   0.85 18.7345 
OBS:  51761.988  H NULL   1.8245e+03   1.653e+00    0  35.146   0.85 19.3471 
OBS:  51761.988  I NULL   2.6611e+03   2.517e+00    0  34.737   0.85 18.9374 
OBS:  51761.988  J NULL   3.0223e+03   3.996e+00    0  34.120   0.85 18.7992 
OBS:  51762.512  H NULL   1.7425e+03   1.663e+00    0  35.116   0.85 19.3971 
OBS:  51762.512  I NULL   2.5911e+03   2.478e+00    0  34.767   0.85 18.9663 
OBS:  51762.512  J NULL   2.9327e+03   3.885e+00    0  34.150   0.85 18.8318 
OBS:  51762.988  H NULL   1.6697e+03   1.559e+00    0  35.196   0.85 19.4434 
OBS:  51762.988  I NULL   2.5277e+03   2.412e+00    0  34.797   0.85 18.9932 
OBS:  51762.988  J NULL   2.8561e+03   2.241e+00    0  35.121   0.85 18.8606 
OBS:  51763.840  H NULL   1.5424e+03   1.238e+00    0  35.562   0.85 19.5295 
OBS:  51763.840  I NULL   2.4140e+03   4.003e+00    0  33.936   0.85 19.0431 
OBS:  51764.910  H NULL   1.3871e+03   1.126e+00    0  35.691   0.85 19.6447 
OBS:  51764.910  I NULL   2.2699e+03   3.554e+00    0  34.100   0.85 19.1100 
OBS:  51764.910  J NULL   2.5875e+03   4.650e+00    0  33.813   0.85 18.9678 
OBS:  51764.941  H NULL   1.3827e+03   1.362e+00    0  35.336   0.85 19.6482 
OBS:  51764.941  I NULL   2.2657e+03   2.127e+00    0  34.957   0.85 19.1120 
OBS:  51764.941  J NULL   2.5836e+03   3.192e+00    0  34.443   0.85 18.9694 
OBS:  51765.961  H NULL   1.2387e+03   9.635e-01    0  35.911   0.85 19.7676 
OBS:  51765.961  I NULL   2.1261e+03   3.343e+00    0  34.185   0.85 19.1810 
OBS:  51765.961  J NULL   2.4667e+03   4.393e+00    0  33.898   0.85 19.0197 
OBS:  51766.828  H NULL   1.1228e+03   9.757e-01    0  35.834   0.85 19.8742 
OBS:  51766.828  I NULL   2.0098e+03   3.368e+00    0  34.160   0.85 19.2421 
OBS:  51766.828  J NULL   2.3791e+03   4.779e+00    0  33.737   0.85 19.0590 
OBS:  51766.941  H NULL   1.1083e+03   1.180e+00    0  35.496   0.85 19.8884 
OBS:  51766.941  I NULL   1.9951e+03   1.929e+00    0  35.088   0.85 19.2501 
OBS:  51766.941  J NULL   2.3683e+03   4.293e+00    0  33.919   0.85 19.0639 
OBS:  51767.469  H NULL   1.0426e+03   1.131e+00    0  35.536   0.85 19.9547 
OBS:  51767.469  I NULL   1.9273e+03   3.106e+00    0  34.258   0.85 19.2876 
OBS:  51767.469  J NULL   2.3204e+03   2.988e+00    0  34.503   0.85 19.0861 
OBS:  51768.980  H NULL   8.7490e+02   1.685e+00    0  34.837   0.85 20.1451 
OBS:  51768.980  I NULL   1.7464e+03   1.712e+00    0  35.249   0.85 19.3946 
OBS:  51768.980  J NULL   2.2034e+03   4.052e+00    0  34.000   0.85 19.1422 
OBS:  51769.840  H NULL   7.9334e+02   8.701e-01    0  35.891   0.85 20.2514 
OBS:  51769.840  I NULL   1.6523e+03   2.950e+00    0  34.288   0.85 19.4548 
OBS:  51769.840  J NULL   2.1511e+03   8.755e+00    0  32.857   0.85 19.1683 
OBS:  51769.879  H NULL   7.8988e+02   7.407e-01    0  36.156   0.85 20.2561 
OBS:  51769.879  I NULL   1.6482e+03   2.712e+00    0  34.441   0.85 19.4575 
OBS:  51769.879  J NULL   2.1490e+03   3.761e+00    0  34.092   0.85 19.1694 
OBS:  51770.922  H NULL   7.0620e+02   1.438e+00    0  35.017   0.85 20.3777 
OBS:  51770.922  I NULL   1.5438e+03   1.581e+00    0  35.339   0.85 19.5285 
OBS:  51770.922  J NULL   2.1005e+03   2.677e+00    0  34.665   0.85 19.1942 
OBS:  51772.738  H NULL   5.8454e+02   7.232e-01    0  36.094   0.85 20.5830 
OBS:  51772.738  I NULL   1.3756e+03   2.584e+00    0  34.462   0.85 19.6538 
OBS:  51772.738  J NULL   2.0208e+03   5.064e+00    0  33.631   0.85 19.2362 
OBS:  51772.922  H NULL   5.7373e+02   7.074e-01    0  36.119   0.85 20.6032 
OBS:  51772.922  I NULL   1.3594e+03   2.414e+00    0  34.570   0.85 19.6666 
OBS:  51772.922  J NULL   2.0123e+03   3.900e+00    0  34.030   0.85 19.2408 
OBS:  51774.461  H NULL   4.9507e+02   2.287e+00    0  34.300   0.85 20.7633 
OBS:  51774.461  I NULL   1.2317e+03   3.264e+00    0  34.076   0.85 19.7737 
OBS:  51774.461  J NULL   1.9389e+03   3.877e+00    0  34.030   0.85 19.2811 
OBS:  51775.770  H NULL   4.4366e+02   8.244e-01    0  35.792   0.85 20.8824 
OBS:  51775.770  I NULL   1.1343e+03   2.485e+00    0  34.473   0.85 19.8631 
OBS:  51775.770  J NULL   1.8727e+03   7.077e+00    0  33.118   0.85 19.3188 
OBS:  51776.910  H NULL   4.0419e+02   6.955e-01    0  36.036   0.85 20.9835 
OBS:  51776.910  I NULL   1.0554e+03   2.004e+00    0  34.801   0.85 19.9415 
OBS:  51776.910  J NULL   1.8092e+03   4.039e+00    0  33.942   0.85 19.3563 
OBS:  51777.531  I NULL   1.0148e+03   3.809e+00    0  33.813   0.85 19.9841 
OBS:  51777.531  J NULL   1.7728e+03   2.459e+00    0  34.776   0.85 19.3784 
OBS:  51778.559  H NULL   3.5479e+02   7.380e-01    0  35.913   0.85 21.1251 
OBS:  51778.559  I NULL   9.5126e+02   3.459e+00    0  33.944   0.85 20.0543 
OBS:  51778.559  J NULL   1.7102e+03   2.370e+00    0  34.816   0.85 19.4174 
OBS:  51778.930  H NULL   3.4493e+02   7.179e-01    0  35.943   0.85 21.1557 
OBS:  51778.930  I NULL   9.2954e+02   1.011e+00    0  35.954   0.85 20.0793 
OBS:  51778.930  J NULL   1.6872e+03   2.311e+00    0  34.846   0.85 19.4321 
OBS:  51780.891  H NULL   2.9934e+02   6.165e-01    0  36.155   0.85 21.3096 
OBS:  51780.891  I NULL   8.2469e+02   9.117e-01    0  36.115   0.85 20.2093 
OBS:  51780.891  J NULL   1.5613e+03   2.997e+00    0  34.384   0.85 19.5163 
OBS:  51781.770  H NULL   2.8222e+02   2.773e-01    0  37.629   0.85 21.3735 
OBS:  51781.770  I NULL   7.8307e+02   1.407e+00    0  35.306   0.85 20.2655 
OBS:  51781.770  J NULL   1.5020e+03   3.359e+00    0  34.187   0.85 19.5583 
OBS:  51783.000  H NULL   2.6113e+02   5.761e-01    0  36.262   0.85 21.4579 
OBS:  51783.000  I NULL   7.2965e+02   1.391e+00    0  35.307   0.85 20.3422 
OBS:  51783.000  J NULL   1.4169e+03   3.292e+00    0  34.202   0.85 19.6217 
OBS:  51783.922  H NULL   2.4724e+02   5.267e-01    0  36.409   0.85 21.5172 
OBS:  51783.922  I NULL   6.9285e+02   1.220e+00    0  35.528   0.85 20.3984 
OBS:  51783.922  J NULL   1.3518e+03   2.590e+00    0  34.587   0.85 19.6727 
OBS:  51784.699  H NULL   2.3667e+02   3.274e-01    0  37.252   0.85 21.5646 
OBS:  51784.699  I NULL   6.6377e+02   1.190e+00    0  35.573   0.85 20.4450 
OBS:  51784.699  J NULL   1.2962e+03   2.497e+00    0  34.648   0.85 19.7183 
OBS:  51784.770  H NULL   2.3575e+02   2.574e-01    0  37.734   0.85 21.5689 
OBS:  51784.770  I NULL   6.6118e+02   1.201e+00    0  35.540   0.85 20.4492 
OBS:  51784.770  J NULL   1.2911e+03   2.706e+00    0  34.501   0.85 19.7226 
OBS:  51784.949  H NULL   2.3346e+02   3.275e-01    0  37.249   0.85 21.5795 
OBS:  51784.949  I NULL   6.5473e+02   1.217e+00    0  35.522   0.85 20.4598 
OBS:  51784.949  J NULL   1.2782e+03   2.552e+00    0  34.618   0.85 19.7335 
OBS:  51788.711  H NULL   1.9532e+02   2.312e-01    0  37.881   0.85 21.7731 
OBS:  51788.711  I NULL   5.3966e+02   1.027e+00    0  35.786   0.85 20.6697 
