Parameter Name                 Value
m1                             2.627866e-07
m1                             4.270507e-07
m1                             7.228760e-07
m1                             8.815313e-07
m1                             1.004865e-06
m1                             1.134093e-06
m1                             1.159242e-06
m1                             1.072080e-06
m1                             6.518814e-07
m1                             6.834529e-07
m1                             7.003207e-07
m1                             6.325881e-08
m1                             5.406741e-08
m1                             5.796659e-08
m1                             9.909162e-08
m1                             1.128205e-07
m1                             7.450290e-08
m1                             1.139617e-07
m1                             2.545919e-08
m1                             2.401939e-07
m1                             2.299309e-07
m1                             1.399413e-07
m1                             3.096510e-07
m1                             1.979416e-07
m1                             1.627910e-07
m1                             2.675871e-07
m1                             3.288017e-07
m1                             2.558512e-07
m1                             3.167907e-07
m1                             4.464380e-07
m1                             5.182529e-07
m1                             7.743613e-07
m1                             5.884050e-07
m1                             1.339712e-06
m1                             2.335465e-07
m1                             8.182091e-07
m1                             1.620541e-06
m1                             1.356600e-06
m1                             8.874761e-07
m1                             9.139382e-07
m1                             9.749613e-07
m1                             1.344266e-06
m1                             9.552841e-07
m1                             5.654507e-07
m1                             1.040492e-06
m1                             2.127845e-06
m1                             2.109141e-06
m1                             5.439277e-07
m1                             1.325579e-06
m1                             1.022484e-06
m1                             2.076341e-06
m1                             8.728152e-07
m1                             9.714734e-07
m1                             8.830630e-07
m1                             1.378247e-06
m1                             1.761960e-06
m1                             1.675876e-06
m1                             2.109790e-06
m1                             2.655017e-06
m1                             2.298950e-06
m1                             1.193595e-06
m1                             1.355356e-06
m1                             2.258382e-06
m1                             2.121454e-06
m1                             1.447630e-06
m1                             1.084697e-06
m1                             1.101737e-06
m1                             1.251646e-06
m1                             1.215261e-06
m1                             9.711595e-07
m1                             1.546401e-06
m1                             1.945651e-06
m1                             2.108632e-06
m1                             1.633103e-06
m1                             9.941694e-07
m1                             6.670214e-07
m1                             6.162039e-07
m1                             6.486573e-07
m1                             6.716361e-07
m1                             6.365331e-07
m1                             6.941713e-07
m1                             8.324586e-07
m1                             8.890074e-07
m1                             8.914764e-07
m1                             1.046652e-06
m1                             1.004184e-06
m1                             8.648455e-07
m1                             9.138198e-07
m1                             1.100629e-06
m1                             1.125122e-06
m1                             9.446224e-07
m1                             6.955777e-07
m1                             4.921435e-07
m1                             4.250901e-07
m1                             4.199422e-07
m1                             2.374893e-07
m1                             1.414887e-07
m1                             2.332923e-07
m1                             3.095561e-07
m1                             6.316397e-07
m1                             7.912575e-07
m1                             8.096830e-07
m1                             9.147218e-07
m1                             9.156767e-07
m1                             9.015191e-07
m1                             5.641908e-07
m1                             5.735684e-07
m1                             6.151527e-07
m1                             5.034775e-08
m1                             4.737745e-08
m1                             5.156469e-08
m1                             5.735053e-08
m1                             6.912999e-08
m1                             4.906153e-08
m1                             1.110028e-07
m1                             1.422249e-08
m1                             2.622788e-07
m1                             2.920837e-07
m1                             2.477910e-07
m1                             3.776767e-07
m1                             2.588596e-07
m1                             2.188618e-07
m1                             3.061093e-07
m1                             3.492425e-07
m1                             2.218998e-07
m1                             3.082543e-07
m1                             3.969847e-07
m1                             4.298747e-07
m1                             6.239049e-07
m1                             4.934023e-07
m1                             1.207128e-06
m1                             2.158356e-07
m1                             7.949561e-07
m1                             1.741084e-06
m1                             1.403276e-06
m1                             8.897957e-07
m1                             9.507129e-07
m1                             9.641120e-07
m1                             1.236540e-06
m1                             8.910238e-07
m1                             5.008616e-07
m1                             9.708649e-07
m1                             2.103244e-06
m1                             2.098175e-06
m1                             5.387636e-07
m1                             1.121405e-06
m1                             8.886616e-07
m1                             1.868007e-06
m1                             8.807547e-07
m1                             8.644710e-07
m1                             8.450831e-07
m1                             1.228175e-06
m1                             1.641806e-06
m1                             1.605471e-06
m1                             1.890813e-06
m1                             2.505361e-06
m1                             2.037334e-06
m1                             1.037362e-06
m1                             1.141615e-06
m1                             2.000630e-06
m1                             1.845077e-06
m1                             1.291552e-06
m1                             9.156658e-07
m1                             9.377374e-07
m1                             1.057173e-06
m1                             1.025813e-06
m1                             7.560889e-07
m1                             1.168208e-06
m1                             1.579814e-06
m1                             1.680547e-06
m1                             1.221310e-06
m1                             7.208746e-07
m1                             4.873497e-07
m1                             4.618512e-07
m1                             4.960674e-07
m1                             5.271278e-07
m1                             5.197729e-07
m1                             5.977631e-07
m1                             7.320146e-07
m1                             8.332410e-07
m1                             8.046846e-07
m1                             8.990743e-07
m1                             8.723503e-07
m1                             7.343375e-07
m1                             7.833886e-07
m1                             9.525279e-07
m1                             9.733716e-07
m1                             8.404224e-07
m1                             6.518214e-07
m1                             4.950367e-07
m1                             4.485466e-07
m1                             3.943386e-07
m1                             1.762629e-07
m1                             1.260010e-07
m1                             1.916370e-07
m1                             2.637814e-07
m1                             5.013728e-07
m1                             6.214720e-07
m1                             6.807570e-07
m1                             7.544535e-07
m1                             7.610122e-07
m1                             7.231264e-07
m1                             4.539708e-07
m1                             4.396529e-07
m1                             5.144034e-07
cl                             -7.133612e-03
cl                             1.971386e-02
cl                             -2.032262e-01
cl                             6.691410e-02
modelerr_0                     1.001788e-06
modelerr_0                     9.972429e-07
modelerr_0                     1.021392e-06
modelerr_0                     1.001776e-06
modelerr_0                     9.973458e-07
modelerr_0                     1.007151e-06
modelerr_0                     1.002596e-06
modelerr_0                     9.945207e-07
modelerr_0                     9.891700e-07
modelerr_0                     9.878077e-07
modelerr_0                     1.008163e-06
modelerr_0                     1.002332e-06
modelerr_0                     1.009136e-06
modelerr_0                     9.746262e-07
modelerr_0                     1.009303e-06
modelerr_0                     1.002687e-06
modelerr_0                     9.947650e-07
modelerr_0                     1.002620e-06
modelerr_0                     9.980304e-07
modelerr_0                     1.010658e-06
modelerr_0                     9.985706e-07
modelerr_0                     1.026403e-06
modelerr_0                     9.994501e-07
modelerr_0                     1.010011e-06
modelerr_0                     9.902643e-07
modelerr_0                     9.939671e-07
modelerr_0                     1.001864e-06
modelerr_0                     9.824172e-07
modelerr_0                     1.008954e-06
modelerr_0                     1.003855e-06
modelerr_0                     1.004296e-06
modelerr_0                     9.955327e-07
modelerr_0                     9.932189e-07
modelerr_0                     9.996510e-07
modelerr_0                     9.949554e-07
modelerr_0                     9.981137e-07
modelerr_0                     9.997445e-07
modelerr_0                     9.991826e-07
modelerr_0                     1.006955e-06
modelerr_0                     9.969857e-07
modelerr_0                     9.908072e-07
modelerr_0                     1.000651e-06
modelerr_0                     9.734857e-07
modelerr_0                     1.008868e-06
modelerr_0                     9.859068e-07
modelerr_0                     9.820799e-07
modelerr_0                     9.910729e-07
modelerr_0                     1.002166e-06
modelerr_0                     9.890594e-07
modelerr_0                     9.923806e-07
modelerr_0                     9.953528e-07
modelerr_0                     9.843185e-07
modelerr_0                     9.883810e-07
modelerr_0                     1.012854e-06
modelerr_0                     1.007155e-06
modelerr_0                     9.901106e-07
modelerr_0                     1.008562e-06
modelerr_0                     1.002672e-06
modelerr_0                     9.864120e-07
modelerr_0                     1.001585e-06
modelerr_0                     1.010910e-06
modelerr_0                     1.016799e-06
modelerr_0                     9.890637e-07
modelerr_0                     9.786501e-07
modelerr_0                     1.008683e-06
modelerr_0                     9.931782e-07
modelerr_0                     9.819369e-07
modelerr_0                     9.855674e-07
modelerr_0                     9.821917e-07
modelerr_0                     1.010199e-06
modelerr_0                     1.001713e-06
modelerr_0                     9.939253e-07
modelerr_0                     1.022947e-06
modelerr_0                     9.905490e-07
modelerr_0                     1.018771e-06
modelerr_0                     1.000302e-06
modelerr_0                     1.003794e-06
modelerr_0                     1.015081e-06
modelerr_0                     1.006509e-06
modelerr_0                     1.019888e-06
modelerr_0                     1.012322e-06
modelerr_0                     1.013661e-06
modelerr_0                     1.000587e-06
modelerr_0                     1.038852e-06
modelerr_0                     1.008225e-06
modelerr_0                     1.000867e-06
modelerr_0                     1.006113e-06
modelerr_0                     9.947212e-07
modelerr_0                     9.910769e-07
modelerr_0                     9.824070e-07
modelerr_0                     1.014712e-06
modelerr_0                     1.018621e-06
modelerr_0                     1.008479e-06
modelerr_0                     1.007835e-06
modelerr_0                     9.976555e-07
modelerr_0                     9.838002e-07
modelerr_0                     9.987288e-07
modelerr_0                     1.010922e-06
modelerr_0                     1.002706e-06
modelerr_0                     1.028876e-06
modelerr_0                     1.001217e-06
modelerr_0                     1.012710e-06
modelerr_0                     1.008154e-06
modelerr_0                     1.004388e-06
modelerr_0                     1.009712e-06
modelerr_0                     9.899186e-07
modelerr_0                     1.019762e-06
modelerr_0                     1.011366e-06
modelerr_0                     1.008718e-06
modelerr_0                     1.000086e-06
modelerr_0                     1.016927e-06
modelerr_0                     1.011981e-06
modelerr_0                     9.951812e-07
modelerr_0                     1.013047e-06
modelerr_0                     1.011114e-06
modelerr_0                     9.939548e-07
modelerr_0                     1.003193e-06
modelerr_0                     1.013052e-06
modelerr_0                     1.002556e-06
modelerr_0                     9.976804e-07
modelerr_0                     1.004009e-06
modelerr_0                     1.010790e-06
modelerr_0                     9.941720e-07
modelerr_0                     1.026159e-06
modelerr_0                     1.004407e-06
modelerr_0                     1.009763e-06
modelerr_0                     1.000647e-06
modelerr_0                     9.923710e-07
modelerr_0                     9.961485e-07
modelerr_0                     1.019232e-06
modelerr_0                     1.010815e-06
modelerr_0                     9.994677e-07
modelerr_0                     1.003957e-06
modelerr_0                     9.953902e-07
modelerr_0                     9.868478e-07
modelerr_0                     9.849243e-07
modelerr_0                     9.928160e-07
modelerr_0                     9.952621e-07
modelerr_0                     1.008632e-06
modelerr_0                     1.003309e-06
modelerr_0                     1.001325e-06
modelerr_0                     1.005483e-06
modelerr_0                     9.741108e-07
modelerr_0                     1.007647e-06
modelerr_0                     9.826959e-07
modelerr_0                     1.002628e-06
modelerr_0                     9.933253e-07
modelerr_0                     1.005967e-06
modelerr_0                     1.012463e-06
modelerr_0                     1.009122e-06
modelerr_0                     9.898878e-07
modelerr_0                     1.003644e-06
modelerr_0                     1.026487e-06
modelerr_0                     1.004237e-06
modelerr_0                     1.009420e-06
modelerr_0                     1.006927e-06
modelerr_0                     9.934348e-07
modelerr_0                     9.732411e-07
modelerr_0                     1.018901e-06
modelerr_0                     1.034370e-06
modelerr_0                     1.005698e-06
modelerr_0                     1.011862e-06
modelerr_0                     9.973067e-07
modelerr_0                     1.016174e-06
modelerr_0                     9.969021e-07
modelerr_0                     9.984488e-07
modelerr_0                     1.000577e-06
modelerr_0                     9.776978e-07
modelerr_0                     9.979020e-07
modelerr_0                     9.815737e-07
modelerr_0                     9.792908e-07
modelerr_0                     9.806026e-07
modelerr_0                     9.947158e-07
modelerr_0                     1.007202e-06
modelerr_0                     9.995826e-07
modelerr_0                     1.008303e-06
modelerr_0                     9.941346e-07
modelerr_0                     1.003367e-06
modelerr_0                     9.763343e-07
modelerr_0                     1.001003e-06
modelerr_0                     1.008244e-06
modelerr_0                     1.000758e-06
modelerr_1                     1.002810e-06
modelerr_1                     9.992973e-07
modelerr_1                     9.994579e-07
modelerr_1                     9.835481e-07
modelerr_1                     1.002556e-06
modelerr_1                     1.003084e-06
modelerr_1                     1.015522e-06
modelerr_1                     1.017343e-06
modelerr_1                     1.011175e-06
modelerr_1                     9.946146e-07
modelerr_1                     1.013993e-06
modelerr_1                     9.990553e-07
modelerr_1                     9.984722e-07
modelerr_1                     9.955183e-07
modelerr_1                     9.988216e-07
modelerr_1                     1.007105e-06
modelerr_1                     9.907353e-07
modelerr_1                     9.962453e-07
modelerr_1                     1.008724e-06
modelerr_1                     9.897412e-07
modelerr_1                     9.897240e-07
modelerr_1                     1.011776e-06
modelerr_1                     1.006084e-06
modelerr_1                     9.950272e-07
modelerr_1                     9.991090e-07
modelerr_1                     1.008378e-06
modelerr_1                     9.996958e-07
modelerr_1                     9.993193e-07
modelerr_1                     1.010609e-06
modelerr_1                     9.836162e-07
modelerr_1                     9.821616e-07
modelerr_1                     9.934642e-07
modelerr_1                     9.921449e-07
modelerr_1                     9.976871e-07
modelerr_1                     9.973692e-07
modelerr_1                     1.019730e-06
modelerr_1                     1.024646e-06
modelerr_1                     1.006732e-06
modelerr_1                     1.004815e-06
modelerr_1                     1.011803e-06
modelerr_1                     1.012602e-06
modelerr_1                     9.916682e-07
modelerr_1                     1.015678e-06
modelerr_1                     9.998277e-07
modelerr_1                     9.975007e-07
modelerr_1                     1.017717e-06
modelerr_1                     1.003488e-06
modelerr_1                     1.009944e-06
modelerr_1                     1.008270e-06
modelerr_1                     9.923663e-07
modelerr_1                     9.948643e-07
modelerr_1                     1.006684e-06
modelerr_1                     9.912586e-07
modelerr_1                     1.011940e-06
modelerr_1                     1.000187e-06
modelerr_1                     9.984637e-07
modelerr_1                     9.985571e-07
modelerr_1                     1.000163e-06
modelerr_1                     9.982354e-07
modelerr_1                     1.014150e-06
modelerr_1                     1.016416e-06
modelerr_1                     9.793881e-07
modelerr_1                     9.787396e-07
modelerr_1                     9.879969e-07
modelerr_1                     1.018967e-06
modelerr_1                     1.005566e-06
modelerr_1                     1.012199e-06
modelerr_1                     1.018102e-06
modelerr_1                     9.832454e-07
modelerr_1                     1.010145e-06
modelerr_1                     1.011675e-06
modelerr_1                     9.964568e-07
modelerr_1                     1.009093e-06
modelerr_1                     1.020446e-06
modelerr_1                     1.028649e-06
modelerr_1                     9.851933e-07
modelerr_1                     9.981431e-07
modelerr_1                     9.972048e-07
modelerr_1                     1.007244e-06
modelerr_1                     9.864304e-07
modelerr_1                     1.009882e-06
modelerr_1                     9.957268e-07
modelerr_1                     9.942878e-07
modelerr_1                     1.004758e-06
modelerr_1                     1.000853e-06
modelerr_1                     1.002397e-06
modelerr_1                     9.933135e-07
modelerr_1                     1.010370e-06
modelerr_1                     9.840050e-07
modelerr_1                     1.006569e-06
modelerr_1                     9.856692e-07
modelerr_1                     1.005725e-06
modelerr_1                     1.002332e-06
modelerr_1                     1.011419e-06
modelerr_1                     1.000661e-06
modelerr_1                     9.772045e-07
modelerr_1                     1.025371e-06
modelerr_1                     1.007241e-06
modelerr_1                     1.018955e-06
modelerr_1                     9.949009e-07
modelerr_1                     1.008777e-06
modelerr_1                     1.017404e-06
modelerr_1                     1.011999e-06
modelerr_1                     1.020765e-06
modelerr_1                     9.983471e-07
modelerr_1                     1.004665e-06
modelerr_1                     1.001749e-06
modelerr_1                     1.002079e-06
modelerr_1                     9.897287e-07
modelerr_1                     1.020130e-06
modelerr_1                     1.001306e-06
modelerr_1                     1.009786e-06
modelerr_1                     9.916615e-07
modelerr_1                     1.010719e-06
modelerr_1                     1.000391e-06
modelerr_1                     9.940472e-07
modelerr_1                     9.607608e-07
modelerr_1                     1.006643e-06
modelerr_1                     1.003200e-06
modelerr_1                     9.834565e-07
modelerr_1                     1.004158e-06
modelerr_1                     1.002718e-06
modelerr_1                     1.020641e-06
modelerr_1                     9.869709e-07
modelerr_1                     9.992191e-07
modelerr_1                     9.974970e-07
modelerr_1                     1.001322e-06
modelerr_1                     9.903185e-07
modelerr_1                     1.011231e-06
modelerr_1                     9.801941e-07
modelerr_1                     9.898619e-07
modelerr_1                     9.771092e-07
modelerr_1                     1.007285e-06
modelerr_1                     1.001709e-06
modelerr_1                     9.918595e-07
modelerr_1                     1.017503e-06
modelerr_1                     1.021681e-06
modelerr_1                     1.006045e-06
modelerr_1                     9.999186e-07
modelerr_1                     1.016696e-06
modelerr_1                     1.007757e-06
modelerr_1                     1.003252e-06
modelerr_1                     1.004381e-06
modelerr_1                     1.013071e-06
modelerr_1                     9.907874e-07
modelerr_1                     9.942859e-07
modelerr_1                     1.010314e-06
modelerr_1                     1.007862e-06
modelerr_1                     9.993811e-07
modelerr_1                     9.855362e-07
modelerr_1                     1.013413e-06
modelerr_1                     9.895745e-07
modelerr_1                     1.013651e-06
modelerr_1                     1.017272e-06
modelerr_1                     1.002651e-06
modelerr_1                     1.005987e-06
modelerr_1                     1.012734e-06
modelerr_1                     1.002881e-06
modelerr_1                     9.900124e-07
modelerr_1                     1.010885e-06
modelerr_1                     9.896111e-07
modelerr_1                     1.008165e-06
modelerr_1                     1.001406e-06
modelerr_1                     1.009622e-06
modelerr_1                     1.040822e-06
modelerr_1                     9.959370e-07
modelerr_1                     1.011289e-06
modelerr_1                     9.930290e-07
modelerr_1                     9.806113e-07
modelerr_1                     9.877391e-07
modelerr_1                     9.825675e-07
modelerr_1                     9.726933e-07
modelerr_1                     9.890354e-07
modelerr_1                     9.913957e-07
modelerr_1                     1.014168e-06
modelerr_1                     9.788066e-07
modelerr_1                     1.000285e-06
modelerr_1                     9.796985e-07
modelerr_1                     9.883412e-07
modelerr_1                     9.989756e-07
modelerr_1                     1.010213e-06
modelerr_1                     9.958397e-07
modelcorr_01                   4.332251e-03
modelcorr_01                   1.467379e-02
modelcorr_01                   -1.362246e-02
modelcorr_01                   -3.751579e-03
modelcorr_01                   -2.203830e-02
modelcorr_01                   5.447379e-03
modelcorr_01                   7.436038e-03
modelcorr_01                   -8.775082e-03
modelcorr_01                   -1.604249e-03
modelcorr_01                   1.558898e-02
modelcorr_01                   1.056694e-02
modelcorr_01                   7.423071e-03
modelcorr_01                   8.052466e-03
modelcorr_01                   -4.144839e-03
modelcorr_01                   8.887647e-03
modelcorr_01                   2.677890e-02
modelcorr_01                   -2.300715e-02
modelcorr_01                   -6.366794e-04
modelcorr_01                   7.174507e-03
modelcorr_01                   -1.860248e-02
modelcorr_01                   -3.135881e-03
modelcorr_01                   1.125988e-02
modelcorr_01                   -1.009992e-02
modelcorr_01                   -7.755535e-03
modelcorr_01                   -1.195943e-02
modelcorr_01                   -1.107366e-02
modelcorr_01                   -1.689158e-02
modelcorr_01                   -1.030666e-02
modelcorr_01                   -5.706198e-03
modelcorr_01                   -1.289299e-02
modelcorr_01                   -4.704233e-03
modelcorr_01                   -1.399660e-02
modelcorr_01                   1.340100e-02
modelcorr_01                   1.817999e-03
modelcorr_01                   -1.126765e-02
modelcorr_01                   1.843447e-02
modelcorr_01                   6.591127e-03
modelcorr_01                   -1.742213e-03
modelcorr_01                   1.859690e-03
modelcorr_01                   3.801000e-03
modelcorr_01                   4.312035e-03
modelcorr_01                   -1.102649e-02
modelcorr_01                   1.300715e-02
modelcorr_01                   5.332021e-03
modelcorr_01                   2.955423e-02
modelcorr_01                   -3.758799e-03
modelcorr_01                   2.629765e-03
modelcorr_01                   4.337993e-03
modelcorr_01                   1.431372e-02
modelcorr_01                   -2.489341e-02
modelcorr_01                   -1.990667e-02
modelcorr_01                   -1.822328e-04
modelcorr_01                   -1.517577e-02
modelcorr_01                   -4.400317e-03
modelcorr_01                   1.983510e-02
modelcorr_01                   -4.580344e-03
modelcorr_01                   1.485496e-02
modelcorr_01                   -1.535417e-02
modelcorr_01                   -9.039905e-04
modelcorr_01                   -1.128026e-03
modelcorr_01                   2.608331e-03
modelcorr_01                   -2.109008e-02
modelcorr_01                   2.090802e-03
modelcorr_01                   -5.408855e-03
modelcorr_01                   2.929637e-04
modelcorr_01                   -3.344693e-03
modelcorr_01                   1.929494e-02
modelcorr_01                   1.785016e-02
modelcorr_01                   -1.297386e-02
modelcorr_01                   -1.593923e-02
modelcorr_01                   -8.623544e-03
modelcorr_01                   -5.895276e-03
modelcorr_01                   7.854364e-03
modelcorr_01                   -1.165735e-02
modelcorr_01                   9.779341e-03
modelcorr_01                   -8.167626e-03
modelcorr_01                   1.008064e-02
modelcorr_01                   2.182688e-03
modelcorr_01                   5.245362e-03
modelcorr_01                   -2.286529e-02
modelcorr_01                   1.258244e-02
modelcorr_01                   -2.793114e-02
modelcorr_01                   -2.343990e-02
modelcorr_01                   -1.483839e-02
modelcorr_01                   -3.356459e-04
modelcorr_01                   1.274781e-02
modelcorr_01                   1.438435e-02
modelcorr_01                   1.015555e-02
modelcorr_01                   1.801114e-02
modelcorr_01                   4.585505e-03
modelcorr_01                   8.491208e-03
modelcorr_01                   2.055885e-02
modelcorr_01                   -4.007121e-03
modelcorr_01                   7.599432e-04
modelcorr_01                   1.514033e-02
modelcorr_01                   -9.379942e-03
modelcorr_01                   2.471622e-02
modelcorr_01                   4.863157e-03
modelcorr_01                   -3.157302e-02
modelcorr_01                   5.869698e-03
modelcorr_01                   -3.876682e-03
modelcorr_01                   -2.437930e-02
modelcorr_01                   4.214478e-03
modelcorr_01                   2.470875e-03
modelcorr_01                   -8.908763e-03
modelcorr_01                   -3.525740e-03
modelcorr_01                   1.253292e-02
modelcorr_01                   1.612881e-02
modelcorr_01                   -3.062106e-02
modelcorr_01                   8.903089e-03
modelcorr_01                   5.487628e-03
modelcorr_01                   -1.210359e-03
modelcorr_01                   -1.099563e-02
modelcorr_01                   -2.871321e-04
modelcorr_01                   -1.148790e-02
modelcorr_01                   4.683661e-03
modelcorr_01                   1.933048e-02
modelcorr_01                   -1.868159e-02
modelcorr_01                   -7.214655e-03
modelcorr_01                   3.435608e-02
modelcorr_01                   -1.016978e-02
modelcorr_01                   -4.413185e-03
modelcorr_01                   -1.028293e-02
modelcorr_01                   3.888803e-04
modelcorr_01                   -7.711863e-03
modelcorr_01                   -1.229635e-02
modelcorr_01                   1.321413e-03
modelcorr_01                   2.992279e-03
modelcorr_01                   3.827027e-03
modelcorr_01                   1.756558e-02
modelcorr_01                   6.375128e-03
modelcorr_01                   -1.312940e-02
modelcorr_01                   2.315144e-02
modelcorr_01                   1.156360e-02
modelcorr_01                   -1.691013e-02
modelcorr_01                   5.506231e-03
modelcorr_01                   -3.825375e-03
modelcorr_01                   1.297286e-02
modelcorr_01                   4.824044e-03
modelcorr_01                   1.419760e-02
modelcorr_01                   1.074118e-02
modelcorr_01                   -5.340171e-03
modelcorr_01                   -8.184138e-03
modelcorr_01                   -5.057060e-03
modelcorr_01                   -1.585286e-03
modelcorr_01                   1.661117e-04
modelcorr_01                   -7.976202e-03
modelcorr_01                   -1.453776e-02
modelcorr_01                   1.912566e-02
modelcorr_01                   7.510931e-03
modelcorr_01                   -1.038644e-02
modelcorr_01                   -7.176010e-03
modelcorr_01                   -1.687735e-03
modelcorr_01                   8.030263e-03
modelcorr_01                   1.091269e-02
modelcorr_01                   -1.167692e-04
modelcorr_01                   -4.850287e-03
modelcorr_01                   6.437884e-03
modelcorr_01                   -1.378033e-03
modelcorr_01                   4.422774e-03
modelcorr_01                   -1.037890e-02
modelcorr_01                   1.465681e-02
modelcorr_01                   -7.123184e-03
modelcorr_01                   2.989673e-02
modelcorr_01                   -1.681894e-02
modelcorr_01                   5.394903e-03
modelcorr_01                   1.609251e-02
modelcorr_01                   2.233653e-04
modelcorr_01                   -1.559015e-02
modelcorr_01                   1.895672e-03
modelcorr_01                   8.681426e-03
modelcorr_01                   -1.766417e-02
modelcorr_01                   2.344428e-02
modelcorr_01                   1.174698e-03
modelcorr_01                   9.420148e-03
modelcorr_01                   -4.325826e-03
modelcorr_01                   -2.386886e-02
modelcorr_01                   -1.669744e-02
modelcorr_01                   -7.004884e-03
modelcorr_01                   7.650851e-03
modelcorr_01                   -2.324523e-03
modelcorr_01                   2.114126e-02
x0_5999389                     1.716740e-04
x1_5999389                     -9.298031e-02
c_5999389                      6.585489e-02
tpkoff_5999389                 6.685637e-02
x0_5999390                     1.259794e-04
x1_5999390                     2.499843e-02
c_5999390                      5.379031e-02
tpkoff_5999390                 5.919480e-02
x0_5999393                     1.173391e-04
x1_5999393                     2.976340e-02
c_5999393                      -8.574128e-02
tpkoff_5999393                 -7.559693e-02
x0_5999394                     2.168073e-04
x1_5999394                     -2.704524e-01
c_5999394                      9.013690e-02
tpkoff_5999394                 7.371966e-02
x0_5999395                     1.983381e-04
x1_5999395                     9.893643e-03
c_5999395                      3.145698e-02
tpkoff_5999395                 -2.067449e-01
x0_5999397                     1.243729e-04
x1_5999397                     -2.522951e-02
c_5999397                      -1.556847e-01
tpkoff_5999397                 -6.663136e-02
x0_5999399                     1.731744e-04
x1_5999399                     2.647567e-02
c_5999399                      -1.197633e-01
tpkoff_5999399                 2.488863e-01
x0_5999400                     1.369576e-04
x1_5999400                     2.863342e-02
c_5999400                      -1.265558e-01
tpkoff_5999400                 2.083258e-01
x0_5999401                     1.019460e-04
x1_5999401                     1.021967e-01
c_5999401                      3.297157e-02
tpkoff_5999401                 -6.661102e-02
x0_5999402                     1.133270e-04
x1_5999402                     -1.055934e-01
c_5999402                      1.043781e-01
tpkoff_5999402                 5.793812e-02
x0_5999405                     2.775564e-04
x1_5999405                     -3.415791e-01
c_5999405                      -6.047468e-02
tpkoff_5999405                 1.702016e-01
x0_5999406                     8.092268e-04
x1_5999406                     1.415773e-01
c_5999406                      -5.263480e-02
tpkoff_5999406                 1.341593e-01
x0_5999409                     1.336849e-04
x1_5999409                     3.301333e-01
c_5999409                      4.200289e-02
tpkoff_5999409                 1.259690e-02
x0_5999411                     2.094270e-04
x1_5999411                     2.496466e-01
c_5999411                      -4.895587e-04
tpkoff_5999411                 -3.338353e-01
x0_5999413                     9.022147e-04
x1_5999413                     3.417601e-02
c_5999413                      -1.206576e-03
tpkoff_5999413                 -8.564843e-02
x0_5999419                     1.233973e-04
x1_5999419                     -1.881760e-03
c_5999419                      -2.190218e-03
tpkoff_5999419                 2.008874e-02
x0_5999423                     1.067820e-04
x1_5999423                     4.567852e-02
c_5999423                      1.204417e-01
tpkoff_5999423                 6.447664e-02
x0_5999424                     6.663912e-04
x1_5999424                     -1.119531e-01
c_5999424                      -7.773650e-02
tpkoff_5999424                 -3.799106e-03
x0_5999425                     1.366248e-04
x1_5999425                     -1.556985e-01
c_5999425                      -1.684488e-01
tpkoff_5999425                 1.198524e-01
x0_5999427                     9.675061e-05
x1_5999427                     -2.289347e-01
c_5999427                      1.095464e-01
tpkoff_5999427                 1.947661e-03
x0_5999429                     2.979015e-04
x1_5999429                     -1.979709e-01
c_5999429                      2.178543e-01
tpkoff_5999429                 1.024951e-01
x0_5999430                     1.605299e-04
x1_5999430                     8.545203e-02
c_5999430                      1.074503e-02
tpkoff_5999430                 -3.510878e-02
x0_5999431                     1.076556e-04
x1_5999431                     3.416641e-02
c_5999431                      -1.115234e-01
tpkoff_5999431                 -2.947362e-02
x0_5999432                     1.298346e-04
x1_5999432                     6.395796e-02
c_5999432                      7.190353e-02
tpkoff_5999432                 -1.711037e-02
x0_5999435                     1.050705e-04
x1_5999435                     -1.977944e-01
c_5999435                      -2.389975e-01
tpkoff_5999435                 1.737496e-01
x0_5999436                     2.427046e-04
x1_5999436                     -8.596114e-02
c_5999436                      -4.311058e-02
tpkoff_5999436                 2.968910e-02
specrecal_5999389_0            -8.145789e-02
specrecal_5999389_0            -1.131318e-01
specrecal_5999389_0            2.881865e-01
specrecal_5999389_1            -1.348814e-01
specrecal_5999389_1            1.885534e-02
specrecal_5999389_1            1.316273e-01
specrecal_5999389_2            -2.519326e-02
specrecal_5999389_2            1.312602e-01
specrecal_5999389_2            -4.646961e-02
specrecal_5999390_0            -2.349578e-01
specrecal_5999390_0            -2.285489e-01
specrecal_5999390_0            -2.156430e-02
specrecal_5999390_1            2.577427e-02
specrecal_5999390_1            -1.363233e-04
specrecal_5999390_1            2.428910e-01
specrecal_5999390_2            2.213097e-01
specrecal_5999390_2            1.703698e-01
specrecal_5999390_2            9.457913e-02
specrecal_5999393_0            -3.851788e-02
specrecal_5999393_0            -9.422150e-02
specrecal_5999393_0            -2.035308e-01
specrecal_5999393_1            1.596324e-01
specrecal_5999393_1            1.227162e-01
specrecal_5999393_1            1.624671e-01
specrecal_5999393_2            2.345581e-01
specrecal_5999393_2            8.907143e-02
specrecal_5999393_2            -8.785616e-02
specrecal_5999394_0            5.981784e-02
specrecal_5999394_0            1.220001e-01
specrecal_5999394_0            -8.213973e-02
specrecal_5999394_1            -4.437918e-02
specrecal_5999394_1            1.223373e-01
specrecal_5999394_1            2.579647e-01
specrecal_5999394_2            -3.512161e-02
specrecal_5999394_2            -1.452750e-01
specrecal_5999394_2            -5.744458e-02
