# SN x0 x1 c t0 SIM_x0 SIM_x1 SIM_c SIM_t0 SALT2_x0 SALT2_x1 SALT2_c SALT2_t0
1286398 1.1880902499e-04 -2.1449925950 -0.0619818706 57270.9060000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1287626 3.7401082783e-05 -0.1661366142 -0.0069025412 56682.7270000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1289288 2.5561974943e-05 -1.6404154079 0.0691450906 57273.6090000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1289555 1.1538416337e-05 0.0919946780 -0.1197525815 57275.6250000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1289600 1.2467343517e-05 1.3704367069 0.0516757906 57283.1130000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1289656 8.8521457205e-06 0.2946969309 -0.0120140767 57269.9180000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1289664 5.1872453908e-05 -1.0932816607 0.0034605397 57278.9180000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1290779 1.7281686027e-05 -0.6906843614 -0.0394395814 56891.8440000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1290816 6.3048522128e-05 1.5261172871 0.0258520798 56891.8750000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1291080 1.1485145037e-05 -1.7760755369 0.0352140276 56887.9410000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1291090 4.8682194295e-05 1.2346938807 -0.0770047249 56905.1170000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1291794 1.8994189479e-05 -0.3908870535 0.0214385236 57277.9450000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1291957 2.4927152535e-05 0.4162800030 -0.0475300180 56905.4570000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1292145 6.6672439119e-06 1.2349972813 0.1346206074 57274.2340000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1292195 3.0287615790e-06 -0.0656234048 0.0177024534 57281.1480000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1292332 5.6571498316e-05 0.5581172490 -0.0900113201 56901.2070000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1292336 4.9299457362e-05 -0.0728192362 0.0522654011 56901.8320000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1292560 8.4748536597e-05 0.4141677986 -0.1062134428 56904.6090000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1293319 4.2043624255e-05 1.9465240857 -0.0025127531 56913.2270000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1293758 1.3562048867e-04 -1.4779373847 -0.0548493909 56915.7030000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1294014 2.6770113889e-05 0.5528189101 -0.0460844531 56919.3360000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1294743 1.6173263775e-05 -0.2863042321 0.2290470720 56912.5430000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1295027 1.5999904571e-05 -0.5866775481 -0.0268557241 56910.2620000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1295256 1.5571741884e-05 -0.3809640056 -0.0569020317 56928.2700000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1295305 6.9352096564e-06 0.1617387430 -0.0457771833 56916.0000000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1295921 8.4892656204e-06 0.7365002459 0.0968064558 56913.3440000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1296273 2.8745588302e-05 -0.2597162152 -0.1239776762 56926.6840000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1296321 5.7798969128e-05 0.7060900806 0.0966141426 56929.9920000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1296657 1.5782668651e-04 1.0551299134 -0.0056274382 56923.4690000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1297026 4.4203436128e-05 -0.6247921331 -0.0218409222 56928.8160000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1297465 3.2176713316e-05 1.2038219041 0.0603763115 56938.9060000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1298281 4.0695933650e-05 -1.5154013815 0.0558280629 56930.6330000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1298893 6.6356678875e-05 -2.4317337605 -0.0248631550 56935.6050000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1299643 2.5179651457e-05 0.5958833869 -0.0653842156 56941.0200000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1299775 1.0103683859e-04 -0.3370626481 0.1849515111 56940.1760000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1299785 1.6984429615e-05 -0.0538362611 0.0681820166 56943.8870000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1300516 2.7506683487e-05 0.8197181970 0.1546089766 56949.3010000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1300912 1.9137666104e-05 -0.3899683961 0.0752476907 56946.3520000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1301933 3.2959503877e-05 -0.1590042102 -0.1247714392 56952.9410000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1302058 1.1321036698e-04 0.4039051211 0.0382038001 56959.6170000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1302141 7.6863972264e-06 -0.5400687922 0.0415666732 57280.1990000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1302187 6.0044008663e-05 -1.1202938136 0.0284327953 56952.9800000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1302523 1.5501759669e-05 0.5189752094 0.0292309256 57288.7620000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1302648 4.5303010072e-05 -0.9229074471 0.1299636746 56948.3280000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1303004 4.3587223595e-05 0.8914579410 -0.0479791601 56960.5700000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1303279 1.9437658256e-04 0.6397132790 -0.0740652455 56965.8360000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1303496 8.3595659947e-05 -0.1908508033 0.0857105723 56966.0620000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1303883 5.2949797095e-05 0.5073072097 -0.0162038845 57286.2930000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1303952 1.1112633269e-05 -0.0513118618 -0.1955545740 57289.1090000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1304127 6.1145972384e-06 0.9774477040 -0.1512173717 57282.3280000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1304442 7.6036996669e-05 0.5092055209 -0.0493349711 56965.0740000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1304678 6.4192292292e-05 -1.8624283079 -0.1175084118 56963.6410000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1305504 1.1329005089e-05 -0.4918092474 -0.0618351919 56973.7540000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1305626 3.2673959948e-05 -0.4990683710 -0.0951081420 56974.7930000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1306029 1.3111320693e-05 1.3739260988 0.0708180610 57279.3090000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1306073 2.3672457150e-05 -1.3832467103 -0.0226811177 56972.2070000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1306141 3.2403441001e-05 -0.0466258692 -0.0471403708 56977.3550000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1306360 1.1879913766e-05 -0.6237141205 0.0143476678 57278.4260000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1306390 9.8846469820e-06 0.6344353562 0.1849558040 57280.6880000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1306537 1.5541408805e-05 0.7796626023 -0.0849400554 57287.9100000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1306626 1.9521012836e-05 0.4040120205 -0.0626262858 57284.6880000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1306785 8.9476235935e-06 -1.0440983927 -0.0217840832 57284.1410000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1306980 7.8650614243e-06 -0.6389181668 0.0540569020 57282.0310000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1306991 1.8163080954e-05 -0.4190171521 -0.0293899605 57287.4340000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1307277 1.3002879727e-05 -0.0852785015 0.0671342414 57284.1840000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1307830 1.8651875974e-05 -1.7195730510 -0.0738512188 57286.1090000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1308314 1.6356076752e-05 -0.0323511417 -0.0262652828 56977.6560000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1308326 3.6987489823e-05 0.1937478922 -0.1222090122 56976.1330000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1308568 6.5179006375e-06 0.9700288787 0.1340815585 57289.6840000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1308582 2.6431492158e-05 -0.5764798645 -0.0656028209 57287.7340000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1308884 3.2883569013e-04 -1.5054348138 0.0793717782 57293.5040000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1308957 7.0846528660e-06 0.3350141150 -0.1612552150 57289.5270000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1309288 6.0195350201e-05 0.2446650063 -0.0844283663 56989.7770000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1309492 3.4304763685e-05 0.1408389941 -0.0671606262 56993.1050000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1309749 5.0917344464e-06 0.6153384537 -0.0897540900 56987.7700000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1310338 1.6296555910e-05 -0.6089575234 0.0508743733 56977.3160000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1310395 2.6854108702e-05 -0.9769707062 0.0993896573 56980.6640000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1312274 1.4258678434e-05 -1.7400064647 -0.0618655649 56977.0740000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1313594 4.7923614647e-05 0.6267573867 -0.0878692080 57002.3630000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1314897 2.9802827401e-05 0.9395907336 0.0323603856 57301.3200000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1315192 6.3877924587e-05 0.8235345972 0.0810019480 57008.8010000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1315259 5.0310506390e-05 -0.6317619767 0.0726281578 57004.2890000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1315296 1.1499780638e-05 1.7247925804 0.0613815018 57005.0980000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1316385 2.0467657400e-04 1.1434518482 0.0300077297 57019.7810000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1316431 1.0895761189e-04 1.3650923893 -0.0611694566 57018.8400000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1316437 9.5699238389e-06 -0.0880048960 0.0721891194 57010.4180000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1316465 2.8541246685e-05 0.4760046260 0.0108725227 57021.5980000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1317164 7.8555966579e-05 -2.3796468076 0.1043267324 57297.0620000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1317277 4.4953029179e-05 -1.8330374741 0.0189687336 57007.4300000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1317286 5.4507448659e-05 0.7712979540 -0.0725043802 57015.3400000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1317454 8.0353887395e-06 -0.1031494462 0.0562422682 57015.4800000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1317666 1.1395727958e-04 -0.0485381113 0.1160988241 57301.4880000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1319366 7.4270370697e-05 1.5046405780 -0.0005267145 57304.4920000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1319821 3.2397892705e-05 -0.4412906912 -0.0614047195 57020.5160000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1320166 1.2887492211e-05 0.0605048962 -0.0202678439 57021.6020000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1322229 1.0426660556e-05 1.0487917431 0.0382731183 57033.8910000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1322979 1.0459624677e-05 0.1015094436 -0.0744624057 57038.9840000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1324542 8.3632929050e-06 0.5140518231 -0.0568000393 57043.5230000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1325358 4.6303085423e-06 0.5532270628 0.0141039813 57048.1450000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1327978 6.6770400517e-05 0.3522644989 0.0903688131 57307.5470000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1328066 1.8017953572e-05 0.6731884999 -0.1148875048 57298.1910000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1328105 1.7127002070e-05 0.3173340084 -0.0187266923 57302.7270000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1329166 4.4510556703e-06 0.0098545129 -0.0426291296 57308.1250000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1329196 4.5387778334e-06 0.4369878161 -0.0188684975 57308.9380000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1329312 2.1933484987e-05 -1.5254575449 -0.0510568112 57309.8870000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1329615 1.5419716921e-05 -0.2156886055 0.0095765935 57305.0080000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1330031 4.0301490723e-04 0.3118270935 -0.0891285814 57315.0780000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1330426 6.7539524946e-05 1.3645594099 -0.0746436452 57315.7810000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
