SURVEY: DES
SNID: 1335717
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            52.859905               # deg
DEC:         -28.353096               # deg
MWEBV: 0.008 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57344.684
REDSHIFT_HELIO: 0.30530 +- 0.00100
REDSHIFT_CMB: 0.30491 +- 0.00100
VPEC: 34.779
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        41120
HOSTGAL_PHOTOZ:    0.3579 +-  0.0652   # (HELIO)
HOSTGAL_SPECZ:     0.3053 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     1.5500              # arcSec
HOSTGAL_LOGMASS: 9.773 +- 0.003
HOSTGAL_MAG:            22.70    21.87    21.55    21.33    # griz
HOSTGAL_SB_FLUXCAL:     12.28    27.32    35.29    42.46    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  51
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57376.172 DES-g C3 -2.9680 8.2413 30.829 3.170 11.58 4.244 0 0.890
OBS: 57378.042 DES-r C3 48.132 13.401 31.810 1.930 40.93 4.190 65536 0.990
OBS: 57378.143 DES-z C3 71.324 4.9293 31.206 1.613 13.97 3.930 0 0.990
OBS: 57385.162 DES-g C3 2.7660 4.1213 30.831 1.528 11.28 4.270 0 1.040
OBS: 57385.171 DES-r C3 30.099 3.3758 31.797 1.588 16.78 4.127 0 0.950
OBS: 57387.108 DES-i C3 57.393 2.4074 31.597 1.531 10.20 4.029 0 0.950
OBS: 57387.130 DES-z C3 58.530 4.0897 31.149 1.484 11.60 3.958 0 0.960
OBS: 57389.140 DES-g C3 9.7842 2.6952 30.865 2.848 4.41 4.011 0 1.060
OBS: 57389.163 DES-r C3 23.658 2.8532 31.824 2.370 9.89 4.006 0 1.010
OBS: 57391.171 DES-i C3 49.503 8.3326 30.927 2.016 14.64 4.120 98304 1.090
OBS: 57394.096 DES-z C3 35.040 6.3973 31.157 2.350 12.02 3.956 0 1.010
OBS: 57394.171 DES-g C3 8.8354 2.7711 30.806 2.918 4.13 3.908 0 0.970
OBS: 57395.159 DES-r C3 15.608 4.5146 31.799 3.841 9.26 3.947 0 1.040
OBS: 57397.091 DES-i C3 37.576 3.5087 31.592 2.026 11.92 4.032 0 1.070
OBS: 57399.176 DES-g C3 8.5704 2.7763 30.795 2.846 4.23 4.022 0 1.030
OBS: 57401.075 DES-z C3 31.763 3.0564 31.151 1.472 8.85 3.966 0 1.010
OBS: 57402.108 DES-r C3 16.961 2.4983 31.789 1.561 12.59 3.989 32768 1.020
OBS: 57404.045 DES-i C3 30.319 3.3690 31.620 1.684 14.01 4.076 0 1.030
OBS: 57406.045 DES-g C3 3.4230 6.4776 30.843 2.017 12.61 4.253 0 0.980
OBS: 57406.115 DES-z C3 26.733 5.7473 31.190 1.887 13.62 3.947 0 0.980
OBS: 57408.092 DES-r C3 16.556 7.3255 31.766 1.847 26.11 4.190 0 1.050
END: 
