SURVEY: DES
SNID: 1253920
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            54.629311               # deg
DEC:         -27.042770               # deg
MWEBV: 0.009 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56581.043
REDSHIFT_HELIO: 0.19600 +- 0.00100
REDSHIFT_CMB: 0.19563 +- 0.00100
VPEC: -1.957
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:         1167
HOSTGAL_PHOTOZ:    0.4363 +-  0.0904   # (HELIO)
HOSTGAL_SPECZ:     0.1960 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.2300              # arcSec
HOSTGAL_LOGMASS: 9.234 +- 0.033
HOSTGAL_MAG:            22.74    21.75    21.38    21.12    # griz
HOSTGAL_SB_FLUXCAL:     15.68    43.68    61.30    76.44    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  58
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56628.076 DES-g C1 31.069 5.1208 30.844 2.520 7.49 3.690 0 0.960
OBS: 56628.078 DES-r C1 105.82 7.7400 30.816 2.110 10.60 3.790 0 1.000
OBS: 56628.080 DES-i C1 111.19 10.812 31.028 2.060 20.02 4.110 0 0.980
OBS: 56628.083 DES-z C1 114.47 14.834 30.740 2.275 20.75 4.060 0 0.950
OBS: 56635.127 DES-g C1 18.992 6.1722 30.915 2.530 11.28 3.950 0 0.930
OBS: 56635.130 DES-r C1 83.337 9.0088 30.868 2.350 12.98 3.870 0 0.890
OBS: 56635.132 DES-i C1 95.033 11.942 31.088 2.120 23.36 4.030 0 0.900
OBS: 56635.135 DES-z C1 78.085 13.422 30.770 1.867 24.64 4.054 0 0.940
OBS: 56642.091 DES-z C1 46.164 28.967 30.471 2.009 36.18 3.950 0 1.010
OBS: 56645.078 DES-g C1 4.5370 13.452 30.822 2.240 24.62 4.060 0 1.010
OBS: 56645.080 DES-r C1 75.864 14.255 30.842 2.220 23.52 3.920 0 0.910
OBS: 56645.082 DES-i C1 67.051 13.792 31.050 1.940 28.71 4.080 0 0.870
OBS: 56645.085 DES-z C1 50.112 12.714 30.691 1.826 21.06 4.050 0 0.960
OBS: 56649.168 DES-r C1 62.519 12.376 30.842 2.800 14.78 3.810 0 0.930
OBS: 56649.170 DES-i C1 45.866 14.264 31.047 2.680 21.81 4.010 0 0.980
OBS: 56649.173 DES-z C1 54.989 15.947 30.676 2.498 19.63 4.059 0 0.920
END: 
