SURVEY: DES
SNID: 1295921
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            42.614906               # deg
DEC:          -0.871765               # deg
MWEBV: 0.053 # MW E(B-V)
MWEBV_ERR:    0.003                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56909.668
REDSHIFT_HELIO: 0.52500 +- 0.00700
REDSHIFT_CMB: 0.52429 +- 0.00699
VPEC: 110.137
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        31619
HOSTGAL_PHOTOZ:    0.6227 +-  0.0527   # (HELIO)
HOSTGAL_SPECZ:    -9.9900 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.6000              # arcSec
HOSTGAL_LOGMASS: 9.097 +- 0.298
HOSTGAL_MAG:            26.37    24.69    24.09    23.87    # griz
HOSTGAL_SB_FLUXCAL:      0.80     2.63     3.80     5.61    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  54
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56927.301 DES-z S1 63.669 9.0812 30.699 1.919 21.87 3.835 0 1.010
OBS: 56932.270 DES-g S1 1.0956 5.0175 30.736 2.360 8.40 3.380 0 1.020
OBS: 56932.273 DES-r S1 30.390 6.0919 30.796 2.180 13.01 3.380 0 0.890
OBS: 56932.275 DES-i S1 41.300 5.8903 31.030 1.980 20.49 3.560 0 0.860
OBS: 56932.277 DES-z S1 52.086 8.1692 30.699 2.060 18.50 3.854 0 0.920
OBS: 56943.215 DES-g S1 -17.387 13.431 30.737 2.220 21.26 3.530 0 1.010
OBS: 56943.218 DES-r S1 54.325 36.397 30.773 2.190 21.30 3.450 0 1.090
OBS: 56943.220 DES-i S1 38.757 7.5827 31.022 1.920 26.07 3.590 0 0.920
OBS: 56943.222 DES-z S1 27.315 7.3803 30.717 1.809 18.85 3.880 0 0.900
OBS: 56956.141 DES-g S1 -1.6540 4.3113 30.666 1.570 9.85 3.450 0 0.990
OBS: 56956.143 DES-r S1 14.295 4.9370 30.748 1.510 13.93 3.430 0 0.850
OBS: 56956.145 DES-i S1 14.392 5.1623 30.948 1.430 23.60 3.610 0 0.980
OBS: 56956.148 DES-z S1 30.817 6.8753 30.583 1.350 21.08 3.865 0 1.040
OBS: 56960.257 DES-g S1 2.5830 8.2122 30.720 3.810 9.06 3.430 0 0.990
OBS: 56960.259 DES-r S1 2.7340 10.691 30.733 3.900 13.22 3.420 0 1.050
OBS: 56960.261 DES-i S1 37.075 17.868 30.805 4.080 23.53 3.610 0 1.020
OBS: 56960.265 DES-z S1 57.267 17.674 30.439 3.027 21.53 3.868 0 1.090
OBS: 56963.228 DES-g S1 -19.338 15.019 30.600 2.700 20.92 3.530 0 0.900
OBS: 56963.230 DES-r S1 6.7344 15.524 30.594 2.650 25.24 3.490 0 1.020
OBS: 56963.232 DES-i S1 21.302 13.615 30.789 2.460 36.66 3.630 0 0.960
OBS: 56963.234 DES-z S1 18.412 21.714 30.360 2.312 29.47 3.831 0 1.030
OBS: 56973.129 DES-g S1 6.4143 4.9920 30.733 2.190 8.62 3.380 0 1.030
OBS: 56973.131 DES-r S1 5.9587 5.7260 30.769 2.100 11.95 3.390 0 0.970
OBS: 56973.133 DES-i S1 14.321 5.5027 31.009 1.910 20.68 3.590 0 0.880
OBS: 56973.136 DES-z S1 13.834 7.3968 30.693 1.795 19.47 3.876 0 1.010
OBS: 56980.192 DES-g S1 2.3104 3.9625 30.714 1.700 8.58 3.390 0 1.020
OBS: 56980.195 DES-r S1 1.8890 4.9442 30.760 1.610 13.32 3.440 0 1.000
OBS: 56980.197 DES-i S1 13.639 6.3504 30.991 1.540 27.58 3.560 0 0.920
OBS: 56980.200 DES-z S1 19.820 8.3859 30.630 1.461 25.45 3.861 0 1.010
OBS: 56987.193 DES-g S1 -3.0710 4.8037 30.757 2.130 9.05 3.390 0 0.930
OBS: 56987.196 DES-r S1 -2.2180 5.5326 30.789 1.870 13.12 3.410 0 1.000
OBS: 56987.198 DES-i S1 12.795 6.0311 31.024 1.780 24.92 3.580 0 0.910
OBS: 56990.194 DES-g S1 -10.635 7.2306 30.495 2.450 10.55 3.430 0 0.870
OBS: 56990.196 DES-r S1 -3.8030 6.8851 30.762 2.240 13.63 3.430 0 0.920
OBS: 56990.199 DES-i S1 10.097 8.6343 31.005 2.140 25.62 3.570 0 0.910
OBS: 56990.201 DES-z S1 28.985 11.608 30.642 2.250 24.89 3.825 0 1.030
END: 
