SURVEY: DES
SNID: 1334470
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            35.053696               # deg
DEC:          -4.947200               # deg
MWEBV: 0.019 # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57332.941
REDSHIFT_HELIO: 0.52000 +- 0.00500
REDSHIFT_CMB: 0.51918 +- 0.00499
VPEC: 126.658
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:         -888
HOSTGAL_PHOTOZ:   -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:    -9.0000              # arcSec
HOSTGAL_LOGMASS: 2.000 +- 2.000
HOSTGAL_MAG:           888.00   888.00   888.00   888.00    # griz
HOSTGAL_SB_FLUXCAL:     -0.03     0.63     0.52     1.04    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  60
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57355.159 DES-r X1 52.913 8.0708 30.695 1.710 20.26 3.800 0 1.000
OBS: 57355.161 DES-i X1 49.205 6.3229 30.961 1.530 26.82 4.020 0 0.870
OBS: 57355.164 DES-z X1 59.107 8.9039 30.646 1.732 23.51 4.040 0 0.990
OBS: 57365.051 DES-g X1 -12.219 4.9086 30.343 2.210 7.94 3.520 0 0.920
OBS: 57365.054 DES-r X1 25.219 7.4274 30.452 1.930 10.91 3.640 0 0.900
OBS: 57365.056 DES-i X1 38.229 5.0562 30.876 1.680 18.07 3.900 0 0.870
OBS: 57365.059 DES-z X1 46.221 7.3980 30.518 1.731 16.07 4.061 0 0.970
OBS: 57372.046 DES-g X1 7.2420 5.0876 30.659 2.310 9.84 3.720 0 1.000
OBS: 57372.048 DES-r X1 12.995 6.7108 30.708 2.180 11.59 3.670 0 1.020
OBS: 57372.051 DES-i X1 26.359 6.4068 30.950 2.260 19.04 3.920 0 0.990
OBS: 57372.053 DES-z X1 28.561 8.7616 30.628 2.065 18.05 4.040 0 0.920
OBS: 57379.058 DES-g X1 5.5032 29.997 30.733 2.320 37.14 4.010 0 0.980
OBS: 57379.061 DES-r X1 -36.208 17.374 30.695 2.150 35.99 3.870 0 0.980
OBS: 57379.063 DES-i X1 10.916 13.019 30.964 2.080 42.01 4.040 0 1.010
OBS: 57379.066 DES-z X1 23.429 11.956 30.652 1.787 30.74 4.036 0 0.990
OBS: 57388.042 DES-g X1 -0.99800 5.1738 30.558 2.010 11.14 3.780 0 0.990
OBS: 57388.045 DES-r X1 8.7306 8.0442 30.445 1.920 13.65 3.730 0 1.040
OBS: 57388.047 DES-i X1 21.986 6.0906 30.909 1.970 20.47 3.990 0 0.980
OBS: 57388.049 DES-z X1 17.460 9.9830 30.479 1.954 20.49 4.076 0 0.950
OBS: 57395.094 DES-g X1 10.760 5.8034 30.667 3.330 8.06 3.530 0 1.120
OBS: 57395.096 DES-r X1 7.5599 7.8305 30.710 2.890 11.53 3.660 0 1.030
OBS: 57395.098 DES-i X1 24.481 12.995 30.920 3.450 22.73 3.950 0 1.040
OBS: 57395.100 DES-z X1 3.0410 22.084 30.557 3.718 22.85 4.035 0 0.880
OBS: 57402.048 DES-g X1 -2.0720 5.0035 30.643 1.730 12.80 3.850 0 1.000
OBS: 57402.051 DES-r X1 5.5688 5.7197 30.704 1.570 14.42 3.760 0 0.960
OBS: 57402.053 DES-i X1 8.4750 4.8398 30.954 1.430 22.36 3.980 0 1.050
OBS: 57402.056 DES-z X1 24.706 6.6771 30.600 1.384 21.03 4.075 0 0.960
END: 
