SURVEY: DES
SNID: 1335718
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            52.309444               # deg
DEC:         -28.385372               # deg
MWEBV: 0.008 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57348.934
REDSHIFT_HELIO: 0.70000 +- 0.00500
REDSHIFT_CMB: 0.69960 +- 0.00500
VPEC: 82.396
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        41126
HOSTGAL_PHOTOZ:    1.1699 +-  0.0692   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.5500              # arcSec
HOSTGAL_LOGMASS: 8.642 +- 0.536
HOSTGAL_MAG:            27.97    27.11    25.57    25.34    # griz
HOSTGAL_SB_FLUXCAL:     -0.12     0.09     1.06     1.26    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  59
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57356.144 DES-i C3 51.862 2.0142 31.618 1.477 13.61 4.078 0 0.860
OBS: 57359.217 DES-z C3 83.411 18.478 29.802 1.797 25.13 4.005 229376 0.920
OBS: 57365.133 DES-z C3 41.381 1.9398 31.151 1.368 8.98 3.993 32768 0.890
OBS: 57365.196 DES-g C3 2.7580 1.2692 30.813 1.409 3.96 3.980 0 0.920
OBS: 57365.205 DES-r C3 31.786 1.2284 31.773 1.341 8.53 3.930 0 0.860
OBS: 57365.227 DES-i C3 42.211 2.1320 31.590 1.344 13.86 4.005 32768 0.840
OBS: 57372.127 DES-g C3 2.5059 1.7077 30.835 1.922 4.09 3.960 0 0.940
OBS: 57372.136 DES-r C3 21.870 1.9687 31.692 2.070 9.38 3.947 0 0.810
OBS: 57372.153 DES-i C3 30.552 2.5775 31.531 2.004 12.07 4.077 0 0.850
OBS: 57372.178 DES-z C3 31.696 3.2073 30.919 1.475 12.13 3.978 32768 0.910
OBS: 57376.172 DES-g C3 22.063 7.7363 30.825 3.186 11.66 4.204 0 0.870
OBS: 57378.042 DES-r C3 21.321 7.9538 31.790 1.940 41.26 4.140 65536 0.840
OBS: 57378.142 DES-z C3 24.518 3.0924 31.205 1.617 14.00 3.931 0 0.920
OBS: 57385.161 DES-g C3 2.0830 3.6231 30.810 1.530 11.37 4.220 0 0.940
OBS: 57385.171 DES-r C3 8.7584 2.2761 31.782 1.569 16.92 4.084 0 0.880
OBS: 57387.107 DES-i C3 16.722 1.6148 31.601 1.534 10.23 4.029 0 0.860
OBS: 57387.130 DES-z C3 24.613 2.5833 31.149 1.494 11.60 3.966 0 0.890
OBS: 57389.140 DES-g C3 -3.5920 2.6593 30.862 2.840 4.43 3.978 0 0.940
OBS: 57389.163 DES-r C3 6.9650 2.1289 31.798 2.368 9.97 3.966 0 0.790
OBS: 57391.171 DES-i C3 10.665 5.5072 30.910 2.006 14.69 4.128 65536 0.870
OBS: 57394.095 DES-z C3 22.086 4.1037 31.156 2.311 12.64 3.963 65536 0.910
OBS: 57394.171 DES-g C3 0.65137 2.7648 30.806 2.931 4.13 3.934 0 0.900
OBS: 57395.159 DES-r C3 1.8020 3.5781 31.798 3.839 9.35 3.900 0 0.760
OBS: 57397.091 DES-i C3 5.4430 2.3419 31.591 2.025 11.94 4.042 0 0.860
OBS: 57399.176 DES-g C3 1.5528 2.6374 30.803 2.839 4.25 3.999 0 0.840
OBS: 57401.075 DES-z C3 13.102 1.9433 31.151 1.479 8.87 3.961 0 0.860
OBS: 57402.110 DES-r C3 3.1823 1.4752 31.775 1.570 10.26 3.950 0 0.880
OBS: 57404.045 DES-i C3 5.9879 2.2498 31.626 1.706 14.04 4.076 0 0.860
OBS: 57406.046 DES-g C3 -10.693 5.3681 30.835 1.993 12.70 4.210 0 0.940
OBS: 57406.116 DES-z C3 9.1100 3.4854 31.190 1.882 13.66 3.939 0 0.890
OBS: 57408.092 DES-r C3 5.4614 4.3649 31.746 1.870 26.30 4.130 0 0.830
OBS: 57425.071 DES-i C3 -9.4180 6.8789 31.587 2.520 27.52 4.100 65536 0.820
OBS: 57425.110 DES-g C3 1.6969 2.6681 30.759 2.538 4.60 4.020 0 0.960
OBS: 57426.067 DES-z C3 2.3871 3.8635 31.100 2.413 10.22 3.952 0 0.900
OBS: 57426.118 DES-r C3 1.0616 2.9016 31.726 2.983 10.36 3.958 0 0.840
END: 
