SURVEY: DES
SNID: 1330031
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:             9.140839               # deg
DEC:         -43.487255               # deg
MWEBV: 0.006 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57310.957
REDSHIFT_HELIO: 0.10490 +- 0.00500
REDSHIFT_CMB: 0.10417 +- 0.00497
VPEC: 680.505
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        21946
HOSTGAL_PHOTOZ:    0.1644 +-  0.0416   # (HELIO)
HOSTGAL_SPECZ:     0.1063 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     1.7800              # arcSec
HOSTGAL_LOGMASS: 8.941 +- 0.139
HOSTGAL_MAG:            21.39    20.83    20.56    20.43    # griz
HOSTGAL_SB_FLUXCAL:     30.95    49.21    81.27    76.25    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  66
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57301.046 DES-g E2 538.71 12.616 29.998 2.460 7.43 4.070 0 1.040
OBS: 57301.049 DES-r E2 463.18 24.390 29.729 2.290 13.38 3.760 0 0.970
OBS: 57301.051 DES-i E2 407.23 46.306 29.757 2.320 23.02 3.960 0 0.870
OBS: 57301.052 DES-z E2 406.85 44.417 29.679 2.140 30.37 4.080 65536 0.870
OBS: 57305.059 DES-z E1 733.17 44.896 30.421 3.210 29.19 4.220 65536 0.700
OBS: 57305.066 DES-r E2 1223.1 21.644 30.395 3.610 11.68 3.730 0 0.930
OBS: 57305.068 DES-i E2 1085.2 32.884 30.581 3.460 21.61 3.880 0 1.020
OBS: 57305.073 DES-z E2 835.96 52.299 29.902 2.880 29.25 4.060 65536 0.860
OBS: 57311.014 DES-z E1 1191.3 25.094 30.612 2.617 22.35 4.204 0 0.970
OBS: 57311.025 DES-i E2 1517.8 22.457 30.940 2.790 22.41 3.900 0 1.110
OBS: 57311.027 DES-z E2 1226.9 21.796 30.606 2.620 21.83 4.025 0 0.890
OBS: 57315.166 DES-r E2 2316.6 25.522 30.424 2.930 15.86 3.740 0 0.960
OBS: 57315.168 DES-i E2 1427.2 32.500 30.632 3.040 25.48 3.860 0 0.920
OBS: 57315.172 DES-z E2 1210.5 32.264 30.584 3.040 28.74 4.020 65536 0.880
OBS: 57316.008 DES-r E1 2282.4 25.954 30.651 2.990 18.94 3.870 0 1.170
OBS: 57316.010 DES-i E1 1309.5 28.536 30.936 2.840 29.01 3.960 0 1.160
OBS: 57316.011 DES-z E1 1057.1 36.933 30.596 2.840 35.47 4.210 32768 0.910
OBS: 57325.014 DES-i E2 993.26 17.930 30.979 2.200 23.87 3.880 0 1.120
OBS: 57325.016 DES-z E2 788.26 20.038 30.662 2.185 23.82 4.010 0 0.860
OBS: 57325.032 DES-z E1 727.24 28.721 30.668 2.240 31.56 4.190 65536 0.770
OBS: 57329.022 DES-z E1 604.06 22.407 30.638 2.453 23.26 4.195 0 1.010
OBS: 57329.035 DES-z E2 691.89 20.594 30.630 2.535 22.62 4.006 0 0.940
OBS: 57334.224 DES-g E2 813.75 10.191 30.636 2.860 7.46 4.040 0 1.180
OBS: 57334.231 DES-z E2 654.49 13.979 30.647 1.880 20.97 4.035 0 0.910
OBS: 57339.019 DES-g E1 529.92 10.579 30.716 3.260 8.67 4.070 0 0.980
OBS: 57339.026 DES-z E1 636.59 22.278 30.681 2.798 21.20 4.194 0 1.030
OBS: 57340.063 DES-g E2 494.02 7.7617 30.683 2.410 7.31 3.980 0 1.040
OBS: 57340.068 DES-i E2 787.73 14.232 30.970 1.890 21.26 3.910 0 1.010
OBS: 57340.070 DES-z E2 701.41 14.172 30.688 1.848 22.34 4.030 0 0.970
OBS: 57342.024 DES-r E2 917.93 12.632 30.625 1.640 12.85 3.740 0 1.090
OBS: 57342.028 DES-z E2 708.80 17.085 30.424 1.557 24.06 4.035 0 0.840
OBS: 57347.076 DES-g E2 313.70 12.703 30.704 1.850 20.95 4.250 0 0.870
OBS: 57347.079 DES-r E2 765.61 17.671 30.708 2.360 22.09 3.820 0 1.120
OBS: 57347.081 DES-i E2 799.74 17.024 30.969 1.790 29.75 3.930 0 1.130
OBS: 57347.084 DES-z E2 731.93 16.265 30.653 1.765 23.90 4.025 0 1.000
OBS: 57355.142 DES-g E1 201.33 12.458 30.725 2.130 19.39 4.290 0 1.100
OBS: 57355.144 DES-r E1 492.79 14.956 30.700 1.990 19.26 3.880 0 0.990
OBS: 57355.147 DES-z E1 487.51 22.355 30.646 1.590 33.27 4.220 32768 0.940
OBS: 57356.127 DES-z E2 514.62 11.122 30.689 1.420 20.21 4.030 0 1.090
OBS: 57366.039 DES-g E2 152.15 5.6710 30.684 2.100 8.36 4.080 0 1.100
OBS: 57366.046 DES-z E2 308.68 13.424 30.630 1.745 20.92 4.040 0 0.920
OBS: 57372.040 DES-z E1 208.72 18.752 30.626 1.700 25.98 4.280 65536 0.700
OBS: 57373.036 DES-g E2 133.42 14.708 30.801 3.460 15.67 4.220 0 0.900
OBS: 57373.038 DES-r E2 340.38 14.910 30.731 2.900 16.44 3.750 0 0.910
OBS: 57373.040 DES-i E2 271.40 21.134 30.987 2.810 26.48 3.890 0 0.830
OBS: 57373.043 DES-z E2 233.04 20.590 30.657 2.530 23.25 4.014 0 0.830
OBS: 57376.040 DES-g E1 85.556 32.145 30.798 4.240 21.39 4.300 0 1.160
OBS: 57376.042 DES-r E1 264.35 28.994 30.727 3.540 21.66 3.940 0 0.830
OBS: 57376.044 DES-i E1 181.66 33.698 30.957 3.700 28.85 3.950 0 0.780
OBS: 57376.047 DES-z E1 140.36 29.729 30.629 3.564 22.64 4.181 0 0.740
END: 
