SURVEY: DES
SNID: 1334448
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:       101
MASK_FLUXCOR_SNANA:    3
RA:            34.489563               # deg
DEC:          -4.862434               # deg
MWEBV: 0.018 # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57328.641
REDSHIFT_HELIO: 0.51800 +- 0.00500
REDSHIFT_CMB: 0.51717 +- 0.00499
VPEC: 127.585
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        41006
HOSTGAL_PHOTOZ:    0.5023 +-  0.0233   # (HELIO)
HOSTGAL_SPECZ:     0.5181 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.2900              # arcSec
HOSTGAL_LOGMASS: 10.665 +- 0.087
HOSTGAL_MAG:            23.62    21.70    20.89    20.42    # griz
HOSTGAL_SB_FLUXCAL:      7.00    39.40    85.45   131.81    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  64
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57355.159 DES-r X1 14.525 11.037 30.704 1.700 19.75 4.030 0 0.930
OBS: 57355.161 DES-i X1 38.663 13.792 30.965 1.570 26.66 4.050 0 0.880
OBS: 57355.163 DES-z X1 38.599 15.634 30.644 1.739 23.91 3.930 0 0.820
OBS: 57365.051 DES-g X1 1.4695 5.4563 30.361 2.240 7.78 3.670 0 1.000
OBS: 57365.054 DES-r X1 4.0401 9.1730 30.486 1.920 10.54 3.910 0 0.940
OBS: 57365.056 DES-i X1 21.012 11.085 30.914 1.730 17.72 3.970 0 0.830
OBS: 57365.060 DES-z X1 29.258 17.880 30.563 1.790 22.34 3.980 65536 0.850
OBS: 57372.046 DES-g X1 -0.43800 4.9046 30.653 2.270 9.71 3.820 0 0.940
OBS: 57372.048 DES-r X1 6.8156 8.4385 30.707 2.140 11.30 3.920 0 0.770
OBS: 57372.051 DES-i X1 25.452 13.648 30.958 2.240 18.88 3.960 0 0.740
OBS: 57372.053 DES-z X1 14.092 15.281 30.632 2.061 18.30 3.930 0 0.780
OBS: 57379.058 DES-g X1 -87.411 22.470 30.659 2.310 36.79 4.050 0 1.060
OBS: 57379.061 DES-r X1 -14.308 23.509 30.735 2.140 35.24 4.060 0 0.810
OBS: 57379.063 DES-i X1 -0.35400 25.818 30.977 2.130 41.69 4.070 0 0.910
OBS: 57379.065 DES-z X1 17.322 22.487 30.646 1.842 31.01 3.945 0 0.700
OBS: 57388.042 DES-g X1 -6.5280 5.6166 30.569 2.020 11.00 3.880 0 0.960
OBS: 57388.045 DES-r X1 10.473 11.251 30.440 1.940 13.42 3.930 0 0.910
OBS: 57388.047 DES-i X1 12.895 13.361 30.927 2.010 20.28 4.010 0 0.750
OBS: 57388.049 DES-z X1 7.9339 18.497 30.462 1.956 20.82 3.974 0 0.810
OBS: 57395.094 DES-g X1 7.7890 6.2401 30.628 3.340 7.92 3.680 0 0.840
OBS: 57395.096 DES-r X1 6.1897 10.888 30.708 2.930 11.27 3.890 0 0.790
OBS: 57395.098 DES-i X1 -13.276 26.178 30.942 3.540 22.49 4.000 0 0.700
OBS: 57395.101 DES-z X1 -52.559 34.428 30.533 3.763 23.16 3.945 0 0.720
OBS: 57402.048 DES-g X1 7.9567 5.1468 30.657 1.690 12.70 3.930 0 0.950
OBS: 57402.051 DES-r X1 -2.2850 7.7574 30.726 1.600 14.16 3.960 0 0.790
OBS: 57402.053 DES-i X1 24.227 12.052 30.962 1.480 22.21 4.010 0 0.830
OBS: 57402.056 DES-z X1 7.7110 11.779 30.597 1.419 21.34 3.986 0 0.840
END: 
