SURVEY: DES
SNID: 1337228
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:             7.524775               # deg
DEC:         -43.034130               # deg
MWEBV: 0.005 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57354.145
REDSHIFT_HELIO: 0.58000 +- 0.00500
REDSHIFT_CMB: 0.57926 +- 0.00499
VPEC: 129.405
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        42172
HOSTGAL_PHOTOZ:    0.6061 +-  0.0639   # (HELIO)
HOSTGAL_SPECZ:     0.5787 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.4600              # arcSec
HOSTGAL_LOGMASS: 10.341 +- 1.789
HOSTGAL_MAG:            24.19    23.10    22.69    22.56    # griz
HOSTGAL_SB_FLUXCAL:      3.60    11.77    17.84    21.36    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  54
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57376.044 DES-i E1 53.064 17.778 30.965 3.710 28.42 4.060 0 0.990
OBS: 57376.047 DES-z E1 48.067 21.507 30.640 3.528 23.37 3.949 0 0.960
OBS: 57379.044 DES-g E1 7.3878 14.004 30.720 2.330 26.56 4.180 0 1.030
OBS: 57379.046 DES-r E1 8.9140 11.316 30.730 2.150 24.30 4.080 0 0.970
OBS: 57379.048 DES-i E1 17.807 11.004 30.977 1.980 31.52 4.090 0 0.960
OBS: 57379.051 DES-z E1 40.763 12.122 30.627 1.872 26.35 3.975 0 1.000
OBS: 57386.042 DES-g E1 -0.25900 5.9891 30.723 2.070 12.17 4.100 0 1.120
OBS: 57386.044 DES-r E1 12.684 7.4991 30.721 1.920 14.15 4.010 0 1.060
OBS: 57386.046 DES-i E1 18.207 9.4496 30.954 1.840 26.42 4.010 0 1.030
OBS: 57386.049 DES-z E1 22.307 12.030 30.616 1.839 25.27 3.940 0 1.000
OBS: 57394.057 DES-g E1 -2.0560 5.1382 30.708 2.660 7.82 3.940 0 0.900
OBS: 57394.059 DES-r E1 10.668 8.3015 30.720 2.450 11.15 4.010 0 0.940
OBS: 57394.061 DES-i E1 15.354 9.2015 30.939 2.400 21.14 4.030 0 1.090
OBS: 57394.064 DES-z E1 24.275 11.442 30.544 2.033 20.74 3.966 0 0.970
OBS: 57400.101 DES-g E1 2.8380 7.9064 30.594 3.500 8.97 4.020 0 1.110
OBS: 57400.103 DES-r E1 20.033 12.146 30.588 3.060 12.59 4.020 0 1.100
OBS: 57400.105 DES-i E1 5.0835 14.012 30.796 2.800 21.65 4.030 0 1.010
OBS: 57400.108 DES-z E1 23.626 15.485 30.485 2.559 22.28 3.945 0 1.110
OBS: 57407.042 DES-g E1 21.230 15.182 30.636 2.160 26.08 4.180 0 0.960
OBS: 57407.044 DES-r E1 14.266 12.421 30.668 2.050 24.73 4.070 0 1.090
OBS: 57407.046 DES-i E1 19.430 11.725 30.910 1.930 29.68 4.090 0 1.010
OBS: 57407.048 DES-z E1 10.653 10.549 30.519 1.767 22.22 3.970 0 0.990
END: 
