SURVEY: DES
SNID: 1285317
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:             9.472534               # deg
DEC:         -43.314522               # deg
MWEBV: 0.005 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57266.145
REDSHIFT_HELIO: 0.56600 +- 0.00500
REDSHIFT_CMB: 0.56527 +- 0.00499
VPEC: 123.706
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:         8859
HOSTGAL_PHOTOZ:    0.5952 +-  0.0897   # (HELIO)
HOSTGAL_SPECZ:     0.5656 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.3600              # arcSec
HOSTGAL_LOGMASS: 8.739 +- 0.166
HOSTGAL_MAG:            24.49    23.89    23.62    23.62    # griz
HOSTGAL_SB_FLUXCAL:      2.43     5.35     6.37     5.15    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  92
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57265.225 DES-r E2 103.48 15.138 30.762 2.230 33.57 3.570 0 0.890
OBS: 57265.227 DES-i E2 69.293 12.302 31.014 2.260 34.51 3.740 0 0.960
OBS: 57265.230 DES-z E2 74.302 9.9528 30.718 2.141 20.87 3.925 0 0.930
OBS: 57273.314 DES-g E2 22.121 3.8909 30.790 2.210 7.49 3.530 0 0.980
OBS: 57273.316 DES-r E2 73.705 4.6520 30.746 2.110 10.68 3.410 0 0.920
OBS: 57273.318 DES-i E2 81.254 5.2335 30.998 1.890 16.46 3.650 0 0.990
OBS: 57273.320 DES-z E2 84.006 6.3246 30.702 1.770 15.61 3.940 0 0.940
OBS: 57278.185 DES-g E2 11.479 4.1496 30.805 2.420 6.95 3.480 0 0.910
OBS: 57278.188 DES-r E2 59.799 4.7510 30.763 2.240 9.86 3.390 0 0.990
OBS: 57278.190 DES-i E2 69.900 6.0574 31.018 2.210 16.20 3.680 0 0.900
OBS: 57278.192 DES-z E2 65.983 7.3153 30.726 2.136 15.53 3.939 0 0.920
OBS: 57283.129 DES-g E2 11.867 7.5737 30.046 2.580 7.38 3.560 0 0.920
OBS: 57283.131 DES-r E2 63.987 12.136 30.141 2.750 11.26 3.450 0 0.980
OBS: 57283.133 DES-i E2 68.560 14.163 30.438 2.850 19.53 3.710 0 0.910
OBS: 57283.136 DES-z E2 75.158 17.780 30.094 2.489 18.82 3.990 0 0.990
OBS: 57287.069 DES-g E2 13.374 24.631 30.668 4.510 16.64 3.700 0 0.900
OBS: 57287.072 DES-r E2 56.629 15.398 30.786 4.210 17.23 3.480 0 0.880
OBS: 57287.074 DES-i E2 50.372 15.941 30.988 3.780 23.85 3.670 0 0.990
OBS: 57287.077 DES-z E2 47.188 17.253 30.660 3.313 21.24 3.925 0 0.850
OBS: 57288.070 DES-i E2 30.536 24.752 31.045 4.490 26.80 3.660 0 0.920
OBS: 57288.073 DES-z E2 26.433 20.863 30.683 4.193 20.92 3.926 0 0.980
OBS: 57290.065 DES-r E2 59.456 25.302 30.756 4.510 31.20 3.570 0 0.850
OBS: 57290.067 DES-i E2 39.435 32.757 31.047 4.420 36.17 3.730 0 0.830
OBS: 57290.070 DES-z E2 27.332 21.972 30.744 3.576 26.30 3.916 0 0.890
OBS: 57291.079 DES-g E2 -22.638 22.840 30.795 2.660 39.87 3.760 0 1.000
OBS: 57291.081 DES-r E2 21.042 21.572 30.746 2.410 38.15 3.590 0 0.930
OBS: 57291.083 DES-i E2 46.304 14.421 30.985 1.960 42.09 3.770 0 0.870
OBS: 57291.086 DES-z E2 25.219 11.867 30.685 1.873 28.38 3.915 0 0.960
OBS: 57297.043 DES-g E2 5.4370 7.5083 30.724 4.100 7.69 3.530 0 0.840
OBS: 57297.045 DES-r E2 17.869 11.428 30.745 3.700 13.51 3.490 0 0.970
OBS: 57297.048 DES-i E2 27.723 16.865 30.979 3.560 27.01 3.670 0 0.810
OBS: 57297.050 DES-z E2 31.925 21.388 30.529 3.235 26.10 3.935 0 0.950
OBS: 57301.046 DES-g E2 -2.3440 7.9042 30.129 2.450 7.90 3.540 0 0.980
OBS: 57301.049 DES-r E2 39.096 15.097 29.775 2.290 13.84 3.510 0 0.790
OBS: 57301.051 DES-i E2 51.646 23.544 29.775 2.300 23.73 3.730 0 1.070
OBS: 57301.052 DES-z E2 63.819 38.687 29.709 2.140 30.68 3.980 65536 0.960
OBS: 57305.064 DES-g E2 -4.1520 8.5448 30.439 3.680 7.44 3.510 0 0.940
OBS: 57305.066 DES-r E2 -7.4790 10.997 30.448 3.610 12.10 3.440 0 0.950
OBS: 57305.068 DES-i E2 37.753 18.223 30.621 3.450 22.14 3.700 0 0.800
OBS: 57305.071 DES-z E2 28.467 27.244 30.019 3.114 20.88 3.936 0 0.900
OBS: 57311.020 DES-g E2 -1.2490 5.7774 30.706 2.870 7.92 3.530 0 0.930
OBS: 57311.023 DES-r E2 13.338 7.3601 30.705 2.710 12.81 3.480 0 0.990
OBS: 57311.025 DES-i E2 16.989 10.756 30.962 2.780 22.90 3.730 0 1.010
OBS: 57311.028 DES-z E2 35.630 12.983 30.658 2.610 22.06 3.924 0 0.820
OBS: 57315.163 DES-g E2 -2.0830 9.1812 30.684 3.310 10.93 3.630 0 0.890
OBS: 57315.166 DES-r E2 -1.8900 12.986 30.446 2.920 16.31 3.510 0 0.950
OBS: 57315.168 DES-i E2 14.522 17.145 30.664 3.040 26.02 3.690 0 0.890
OBS: 57315.171 DES-z E2 44.642 14.538 30.577 3.055 21.01 3.924 0 1.000
OBS: 57325.010 DES-g E2 0.16379 5.0584 27.577 2.370 2.94 2.500 65536 0.970
OBS: 57325.012 DES-r E2 7.2910 6.2719 30.741 2.350 13.30 3.470 0 0.880
OBS: 57325.014 DES-i E2 6.2719 8.2914 31.002 2.200 24.56 3.680 0 1.040
OBS: 57325.017 DES-z E2 14.892 10.673 30.696 2.181 24.00 3.925 0 0.890
OBS: 57329.028 DES-g E2 -3.4450 4.3438 30.777 2.590 7.29 3.510 0 0.950
OBS: 57329.031 DES-r E2 -4.3170 6.6874 30.744 2.660 11.88 3.460 0 0.870
OBS: 57329.033 DES-i E2 17.474 8.9975 30.982 2.400 23.09 3.730 0 1.010
OBS: 57329.035 DES-z E2 10.793 13.222 30.667 2.520 22.83 3.916 0 1.010
OBS: 57334.224 DES-g E2 6.3124 5.2977 30.756 2.880 7.85 3.550 0 0.890
OBS: 57334.226 DES-r E2 -8.1410 5.9641 30.728 2.280 12.23 3.460 0 0.930
OBS: 57334.228 DES-i E2 3.3965 6.2453 30.974 1.860 21.72 3.730 0 1.100
OBS: 57334.231 DES-z E2 20.675 9.1808 30.669 1.885 21.16 3.935 0 0.960
OBS: 57340.063 DES-g E2 -5.2350 4.2107 30.788 2.420 7.65 3.540 0 1.030
OBS: 57340.066 DES-r E2 7.6670 4.8845 30.731 2.110 11.45 3.420 0 1.000
OBS: 57340.068 DES-i E2 9.6946 6.3403 30.977 1.890 21.89 3.700 0 0.870
OBS: 57340.070 DES-z E2 9.4977 8.4678 30.709 1.852 22.58 3.919 0 0.840
OBS: 57342.021 DES-g E2 5.8161 3.8276 30.730 1.700 9.72 3.610 0 0.990
OBS: 57342.024 DES-r E2 7.1490 4.7091 30.631 1.650 13.26 3.490 0 0.900
OBS: 57342.028 DES-z E2 15.763 9.8642 30.474 1.563 24.29 3.926 0 0.880
OBS: 57347.076 DES-g E2 9.1840 8.4568 30.759 1.850 22.18 3.740 0 0.970
OBS: 57347.079 DES-r E2 6.8790 10.392 30.729 2.340 22.87 3.550 0 0.920
OBS: 57347.081 DES-i E2 17.312 8.8485 30.990 1.790 30.51 3.740 0 0.930
OBS: 57347.084 DES-z E2 17.968 9.3612 30.677 1.785 24.12 3.920 0 0.940
OBS: 57356.120 DES-g E2 5.6880 3.9414 30.766 1.950 8.43 3.560 0 0.940
OBS: 57356.122 DES-r E2 4.6190 4.2990 30.738 1.680 12.12 3.470 0 0.980
OBS: 57356.125 DES-i E2 9.1160 5.4376 30.987 1.570 22.57 3.700 0 0.990
OBS: 57356.127 DES-z E2 3.4310 6.1869 30.711 1.441 20.34 3.940 0 1.010
END: 
