SURVEY: DES
SNID: 1306029
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            40.841637               # deg
DEC:          -1.957794               # deg
MWEBV: 0.024 # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57279.316
REDSHIFT_HELIO: 0.43000 +- 0.00500
REDSHIFT_CMB: 0.42926 +- 0.00499
VPEC: 93.602
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:         -888
HOSTGAL_PHOTOZ:   -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:    -9.0000              # arcSec
HOSTGAL_LOGMASS: 2.000 +- 2.000
HOSTGAL_MAG:           888.00   888.00   888.00   888.00    # griz
HOSTGAL_SB_FLUXCAL:      0.09     0.70     1.80     1.21    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  74
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57277.312 DES-i S2 120.49 8.0368 31.003 2.460 20.04 3.540 0 0.940
OBS: 57277.315 DES-z S2 77.657 10.410 30.688 2.596 18.65 3.870 0 1.050
OBS: 57284.324 DES-g S2 27.307 6.8707 30.681 3.740 8.29 3.330 0 1.070
OBS: 57284.326 DES-r S2 106.92 9.4536 30.745 3.460 13.48 3.410 0 0.900
OBS: 57284.328 DES-i S2 95.937 10.443 31.005 3.350 19.81 3.520 0 0.960
OBS: 57284.331 DES-z S2 88.725 13.149 30.569 3.171 17.97 3.790 0 0.940
OBS: 57288.199 DES-r S2 112.89 21.641 30.709 4.210 19.27 3.410 0 1.040
OBS: 57288.201 DES-i S2 99.282 13.906 30.966 3.980 23.30 3.560 0 0.940
OBS: 57288.203 DES-z S2 82.660 13.638 30.642 3.616 18.18 3.784 0 0.970
OBS: 57291.222 DES-g S2 31.777 30.450 30.650 2.960 35.93 3.560 0 0.930
OBS: 57291.224 DES-r S2 91.253 17.805 30.718 2.750 32.99 3.490 0 1.040
OBS: 57291.226 DES-i S2 150.98 14.321 30.986 2.700 35.31 3.610 0 0.960
OBS: 57291.229 DES-z S2 74.707 12.635 30.670 2.633 22.77 3.800 0 1.080
OBS: 57299.218 DES-g S2 -11.909 15.063 30.021 2.530 14.38 3.510 0 1.040
OBS: 57299.220 DES-r S2 57.617 16.503 29.994 2.230 20.23 3.450 0 1.000
OBS: 57299.222 DES-i S2 72.771 23.279 30.209 2.290 32.95 3.640 0 0.820
OBS: 57299.227 DES-z S2 63.921 34.392 29.916 2.300 37.47 3.850 32768 0.910
OBS: 57303.166 DES-g S2 1.9770 8.9892 30.478 4.350 7.97 3.380 0 1.060
OBS: 57303.169 DES-r S2 46.077 12.175 30.644 4.170 12.31 3.370 0 0.990
OBS: 57303.171 DES-i S2 47.077 12.085 30.976 3.670 21.92 3.610 0 0.810
OBS: 57303.174 DES-z S2 52.231 16.376 30.677 3.795 20.74 3.810 0 0.880
OBS: 57304.205 DES-g S2 2.6730 5.9619 30.674 3.450 7.95 3.340 0 0.990
OBS: 57304.208 DES-r S2 49.027 7.6408 30.744 3.050 11.75 3.360 0 0.970
OBS: 57304.210 DES-i S2 64.804 8.9172 31.008 3.000 20.24 3.540 0 0.920
OBS: 57304.212 DES-z S2 36.017 15.320 30.702 2.990 26.02 3.790 0 0.930
OBS: 57311.294 DES-g S2 -3.1040 4.8428 30.663 2.380 8.64 3.370 0 1.010
OBS: 57311.296 DES-r S2 23.355 5.7535 30.729 2.230 12.82 3.420 0 0.960
OBS: 57311.298 DES-i S2 50.193 6.0974 30.988 1.980 18.80 3.530 0 1.030
OBS: 57311.300 DES-z S2 63.848 7.1578 30.682 2.034 17.55 3.800 0 0.940
OBS: 57315.206 DES-g S2 12.187 7.1888 30.462 3.170 8.55 3.360 0 0.960
OBS: 57315.208 DES-r S2 12.594 9.0238 30.485 2.950 12.92 3.410 0 0.900
OBS: 57315.210 DES-i S2 45.967 10.229 30.854 2.680 22.33 3.600 0 1.050
OBS: 57315.213 DES-z S2 33.357 12.757 30.616 3.081 20.65 3.835 0 0.960
OBS: 57319.134 DES-r S2 18.403 14.114 30.718 2.540 28.26 3.460 0 0.900
OBS: 57319.137 DES-i S2 54.767 14.212 30.980 2.760 34.19 3.620 0 0.890
OBS: 57319.139 DES-z S2 28.041 13.887 30.645 2.654 26.25 3.825 0 0.940
OBS: 57325.113 DES-z S2 55.568 26.563 30.650 2.127 37.22 3.695 0 0.880
OBS: 57329.169 DES-g S2 -2.0660 4.4051 30.665 2.290 8.10 3.350 0 1.020
OBS: 57329.171 DES-r S2 19.800 6.2992 30.725 2.470 12.60 3.430 0 1.080
OBS: 57329.173 DES-i S2 36.010 8.1979 30.977 2.300 23.11 3.590 0 0.900
OBS: 57329.176 DES-z S2 19.013 11.086 30.650 2.403 21.63 3.845 0 0.970
OBS: 57339.117 DES-g S2 5.0715 5.7096 30.651 3.210 8.23 3.380 0 1.060
OBS: 57339.120 DES-r S2 3.0893 8.5451 30.727 3.410 12.44 3.370 0 0.870
OBS: 57339.122 DES-i S2 16.829 9.7925 30.984 3.030 22.15 3.610 0 0.910
OBS: 57339.124 DES-z S2 7.5232 11.900 30.702 2.815 20.94 3.830 0 0.880
OBS: 57345.227 DES-g S2 -4.2820 5.3409 30.657 2.950 8.45 3.360 0 0.940
OBS: 57345.229 DES-r S2 19.246 7.2035 30.729 2.930 12.06 3.380 0 1.040
OBS: 57345.231 DES-i S2 15.586 9.3041 30.991 2.970 22.24 3.600 0 0.980
OBS: 57345.234 DES-z S2 39.106 13.451 30.681 3.076 21.96 3.819 0 1.010
OBS: 57355.210 DES-g S2 9.4040 11.783 30.614 2.100 25.85 3.530 0 1.080
OBS: 57355.212 DES-r S2 3.6110 9.3387 30.704 1.950 24.11 3.480 0 1.000
OBS: 57355.214 DES-i S2 20.507 8.6730 30.963 1.850 31.66 3.610 0 0.980
OBS: 57355.217 DES-z S2 6.8110 9.6464 30.635 1.743 25.26 3.818 0 0.910
END: 
