SURVEY: DES
SNID: 1337687
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            55.047089               # deg
DEC:         -26.975626               # deg
MWEBV: 0.012 # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57359.633
REDSHIFT_HELIO: 0.32000 +- 0.00500
REDSHIFT_CMB: 0.31964 +- 0.00499
VPEC: 33.641
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        42124
HOSTGAL_PHOTOZ:    0.2608 +-  0.0913   # (HELIO)
HOSTGAL_SPECZ:    -9.9900 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.1500              # arcSec
HOSTGAL_LOGMASS: 8.400 +- 0.136
HOSTGAL_MAG:            24.40    23.84    23.68    23.49    # griz
HOSTGAL_SB_FLUXCAL:      3.00     5.85     6.48     7.62    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  47
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57389.152 DES-r C1 94.368 5.7054 30.745 2.580 10.72 3.580 0 1.040
OBS: 57389.154 DES-i C1 131.12 8.3999 30.994 2.320 22.31 3.880 0 0.920
OBS: 57389.156 DES-z C1 96.359 12.446 30.655 2.368 23.10 3.955 0 0.980
OBS: 57394.158 DES-g C1 20.108 5.0937 30.732 2.990 7.23 3.460 0 0.980
OBS: 57394.160 DES-r C1 87.279 6.7875 30.737 2.610 11.36 3.610 0 1.050
OBS: 57394.162 DES-i C1 115.33 9.7936 30.979 2.480 24.48 3.870 0 1.020
OBS: 57394.165 DES-z C1 88.371 13.691 30.595 2.343 25.42 3.975 0 0.810
OBS: 57401.136 DES-g C1 15.953 2.5982 30.732 1.710 6.85 3.390 0 0.930
OBS: 57401.138 DES-r C1 49.598 3.6635 30.721 1.560 9.58 3.530 0 1.030
OBS: 57401.140 DES-i C1 92.266 5.1643 30.966 1.580 18.80 3.810 0 0.990
OBS: 57401.143 DES-z C1 79.460 7.0977 30.600 1.601 18.72 4.011 0 0.970
OBS: 57408.065 DES-g C1 13.480 14.074 30.686 1.940 29.34 3.930 0 1.080
OBS: 57408.067 DES-r C1 48.730 10.758 30.706 1.690 28.84 3.780 0 1.090
OBS: 57408.069 DES-i C1 69.801 9.4276 30.945 1.630 34.94 3.920 0 0.940
OBS: 57408.072 DES-z C1 60.445 10.200 30.546 1.537 26.22 3.980 0 0.990
OBS: 57425.146 DES-g C1 12.844 6.6478 30.620 3.220 8.32 3.580 0 0.880
OBS: 57425.149 DES-r C1 38.966 6.8351 30.686 2.820 11.98 3.620 0 1.020
OBS: 57425.151 DES-i C1 36.766 10.116 30.952 2.810 23.60 3.870 0 0.920
OBS: 57425.154 DES-z C1 33.855 15.382 30.603 2.865 24.71 3.934 0 0.950
END: 
