SURVEY: DES
SNID: 1291090
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:             9.463052               # deg
DEC:         -43.721462               # deg
MWEBV: 0.007 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56900.547
REDSHIFT_HELIO: 0.29290 +- 0.00100
REDSHIFT_CMB: 0.29218 +- 0.00100
VPEC: 63.497
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        30507
HOSTGAL_PHOTOZ:    0.3210 +-  0.0418   # (HELIO)
HOSTGAL_SPECZ:     0.2929 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.7800              # arcSec
HOSTGAL_LOGMASS: 9.711 +- 0.044
HOSTGAL_MAG:            22.34    21.63    21.45    21.29    # griz
HOSTGAL_SB_FLUXCAL:     22.71    42.35    54.45    65.05    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  51
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56912.098 DES-r E2 330.31 17.373 30.748 2.660 20.77 4.050 0 1.030
OBS: 56912.101 DES-i E2 301.44 19.287 31.037 2.580 26.78 4.120 0 0.900
OBS: 56912.103 DES-z E2 192.76 18.413 30.741 2.654 22.96 4.030 0 0.920
OBS: 56916.089 DES-g E2 194.55 13.625 29.791 3.020 7.06 4.050 0 0.950
OBS: 56916.091 DES-r E2 318.12 40.869 29.416 2.710 13.67 3.960 0 1.010
OBS: 56916.098 DES-z E2 119.58 34.623 30.190 2.360 33.92 4.070 32768 0.950
OBS: 56920.075 DES-g E2 143.97 5.0697 30.733 2.140 6.42 4.080 0 1.040
OBS: 56920.077 DES-r E2 236.55 9.4567 30.770 2.250 11.00 3.870 0 0.960
OBS: 56920.082 DES-z E2 112.49 13.507 30.709 2.205 19.86 4.050 0 0.950
OBS: 56925.158 DES-g E2 90.814 10.547 29.717 2.410 7.04 4.020 0 0.870
OBS: 56925.160 DES-r E2 191.48 10.206 30.657 2.330 10.58 3.860 0 0.940
OBS: 56925.162 DES-i E2 154.39 10.720 31.045 2.290 17.75 4.000 0 0.850
OBS: 56925.165 DES-z E2 90.110 13.564 30.726 2.479 17.69 4.025 0 0.930
OBS: 56930.127 DES-g E2 64.532 4.8365 30.767 2.060 8.40 4.090 0 0.970
OBS: 56930.130 DES-r E2 153.74 8.1175 30.787 1.860 11.62 3.890 0 1.010
OBS: 56930.132 DES-i E2 155.51 8.7900 31.021 1.730 19.73 4.080 0 0.870
OBS: 56930.134 DES-z E2 82.477 9.4438 30.676 1.704 18.49 4.100 0 0.960
OBS: 56934.344 DES-z E2 66.572 52.388 30.621 4.350 30.75 4.030 65536 0.880
OBS: 56943.018 DES-g E2 31.885 4.7322 30.754 2.610 6.73 4.020 0 1.050
OBS: 56943.020 DES-r E2 97.616 9.1968 30.774 2.040 13.78 3.920 0 0.800
OBS: 56943.022 DES-i E2 130.48 11.289 31.030 1.880 25.99 4.040 0 0.820
OBS: 56943.025 DES-z E2 101.13 14.843 30.699 1.870 26.56 4.065 0 0.930
OBS: 56949.027 DES-g E2 24.325 4.5826 30.461 1.760 7.16 4.100 0 1.040
OBS: 56949.030 DES-r E2 66.402 19.376 29.733 1.860 12.99 3.960 0 0.990
OBS: 56949.032 DES-i E2 107.17 8.7146 30.926 1.590 19.94 4.120 0 0.970
OBS: 56949.035 DES-z E2 87.465 15.696 30.416 1.681 21.21 4.066 0 0.940
OBS: 56956.008 DES-g E2 13.998 4.0464 30.742 1.690 8.52 4.170 0 0.930
OBS: 56956.010 DES-r E2 51.267 7.2879 30.771 1.640 12.80 3.910 0 0.900
OBS: 56956.013 DES-i E2 83.656 9.5344 31.013 1.500 25.17 4.050 0 0.780
OBS: 56956.015 DES-z E2 56.673 11.195 30.643 1.485 24.71 4.055 0 0.890
OBS: 56960.171 DES-g E2 12.013 5.1825 30.764 2.420 8.72 4.190 0 0.960
OBS: 56960.173 DES-r E2 45.914 8.2197 30.785 2.060 12.05 3.970 0 0.810
OBS: 56960.175 DES-i E2 73.965 9.7190 31.031 1.950 20.14 4.140 0 0.900
OBS: 56960.178 DES-z E2 49.693 12.735 30.687 2.093 19.32 4.088 0 0.920
OBS: 56973.021 DES-g E2 16.999 4.3445 30.785 2.000 8.21 4.120 0 0.910
OBS: 56973.023 DES-r E2 34.907 7.2134 30.799 1.920 11.15 3.860 0 0.890
OBS: 56973.025 DES-i E2 48.839 7.9625 31.045 1.840 19.26 4.000 0 0.850
OBS: 56973.028 DES-z E2 36.395 10.331 30.719 1.875 18.94 4.114 0 0.800
END: 
