SURVEY: DES
SNID: 1315296
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            40.301579               # deg
DEC:          -0.764383               # deg
MWEBV: 0.029 # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57000.539
REDSHIFT_HELIO: 0.41360 +- 0.00100
REDSHIFT_CMB: 0.41285 +- 0.00100
VPEC: 91.551
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        32653
HOSTGAL_PHOTOZ:    0.4219 +-  0.0768   # (HELIO)
HOSTGAL_SPECZ:     0.4136 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.8000              # arcSec
HOSTGAL_LOGMASS: 9.821 +- 0.065
HOSTGAL_MAG:            22.68    21.77    21.64    21.41    # griz
HOSTGAL_SB_FLUXCAL:     13.50    30.41    41.27    44.13    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  53
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56990.183 DES-r S2 65.421 12.106 30.510 2.140 15.45 3.950 0 1.030
OBS: 56990.185 DES-i S2 38.472 25.622 30.083 1.970 27.25 4.060 0 1.070
OBS: 56990.188 DES-z S2 16.199 20.000 30.246 2.068 24.67 4.056 0 0.980
OBS: 57001.147 DES-g S2 45.247 17.436 30.742 3.680 18.96 4.460 0 0.990
OBS: 57001.149 DES-r S2 57.946 19.112 30.730 3.480 18.80 3.930 0 0.850
OBS: 57001.151 DES-i S2 82.227 22.955 31.022 3.780 26.74 3.890 0 0.950
OBS: 57001.154 DES-z S2 74.390 17.381 30.680 2.746 22.84 4.035 0 0.930
OBS: 57003.043 DES-g S2 49.884 4.7487 30.768 2.040 8.91 4.130 0 0.940
OBS: 57003.045 DES-r S2 89.090 6.8228 30.781 1.970 12.09 3.860 0 1.070
OBS: 57003.047 DES-i S2 99.241 9.8670 31.019 1.710 23.29 3.930 0 0.910
OBS: 57003.049 DES-z S2 81.414 11.380 30.673 1.774 22.74 4.055 0 0.900
OBS: 57011.071 DES-g S2 36.648 3.8317 30.796 1.760 7.86 4.070 0 1.050
OBS: 57011.073 DES-r S2 80.879 5.5692 30.784 1.540 11.29 3.820 0 0.920
OBS: 57011.075 DES-i S2 93.782 9.0942 31.029 1.520 22.16 3.920 0 1.050
OBS: 57011.077 DES-z S2 88.464 9.4858 30.700 1.550 22.11 4.055 0 0.910
OBS: 57018.043 DES-g S2 25.216 11.945 30.759 3.560 13.32 4.300 0 0.930
OBS: 57018.045 DES-r S2 61.748 16.755 30.716 4.000 14.29 3.880 0 0.820
OBS: 57018.047 DES-i S2 104.80 16.659 31.018 2.820 24.27 3.940 0 0.900
OBS: 57018.050 DES-z S2 74.258 19.386 30.658 2.967 22.19 4.038 0 0.940
OBS: 57019.045 DES-r S2 56.872 16.614 30.761 3.610 16.23 3.920 0 0.930
OBS: 57019.047 DES-i S2 69.409 16.784 31.015 3.150 22.80 3.910 0 0.840
OBS: 57019.050 DES-z S2 56.119 16.953 30.687 3.195 18.75 4.085 0 0.960
OBS: 57021.043 DES-g S2 72.648 23.360 30.751 2.340 24.91 4.310 0 0.980
OBS: 57021.045 DES-r S2 123.59 32.272 30.782 2.080 25.76 3.860 0 1.070
OBS: 57021.047 DES-i S2 62.728 24.163 31.011 2.070 31.96 3.880 0 0.980
OBS: 57021.050 DES-z S2 62.261 14.603 30.648 1.896 24.49 4.010 0 0.880
OBS: 57029.066 DES-g S2 1.4655 11.662 30.733 2.320 21.59 4.380 0 0.900
OBS: 57029.068 DES-r S2 36.365 14.371 30.759 2.440 20.97 4.010 0 0.990
OBS: 57029.070 DES-i S2 57.130 17.004 30.999 2.400 30.22 3.970 0 0.860
OBS: 57029.072 DES-z S2 47.430 15.076 30.620 2.143 26.36 4.050 0 0.920
OBS: 57036.051 DES-g S2 2.0551 5.2095 30.727 2.570 8.33 4.110 0 0.860
OBS: 57036.053 DES-r S2 15.212 6.6736 30.772 2.070 11.85 3.820 0 0.850
OBS: 57036.055 DES-i S2 45.661 11.235 31.015 2.050 21.80 3.930 0 0.910
OBS: 57036.058 DES-z S2 38.361 12.952 30.682 2.010 22.20 4.045 0 0.940
OBS: 57042.074 DES-g S2 1.3470 7.4568 30.724 3.570 7.86 4.080 0 0.850
OBS: 57042.076 DES-r S2 9.2028 9.0496 30.777 3.050 11.39 3.820 0 0.900
OBS: 57042.078 DES-i S2 33.371 12.476 31.020 2.660 20.18 3.860 0 0.910
OBS: 57042.081 DES-z S2 37.108 13.394 30.688 2.436 19.73 4.091 0 1.000
OBS: 57049.068 DES-r S2 -5.1840 34.432 30.677 2.660 30.98 4.050 0 0.970
OBS: 57049.070 DES-i S2 51.235 24.435 30.896 2.480 41.31 4.030 0 0.870
OBS: 57049.072 DES-z S2 34.615 20.015 30.495 2.109 30.63 4.051 0 0.980
END: 
