SURVEY: DES
SNID: 1330426
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            53.970436               # deg
DEC:         -28.692368               # deg
MWEBV: 0.009 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57312.875
REDSHIFT_HELIO: 0.26000 +- 0.00500
REDSHIFT_CMB: 0.25963 +- 0.00499
VPEC: 27.882
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:         -888
HOSTGAL_PHOTOZ:   -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:    -9.0000              # arcSec
HOSTGAL_LOGMASS: 2.000 +- 2.000
HOSTGAL_MAG:           888.00   888.00   888.00   888.00    # griz
HOSTGAL_SB_FLUXCAL:      0.73     1.92     1.81     1.48    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  66
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57331.092 DES-r C2 317.10 7.1952 30.706 2.220 12.59 3.810 0 0.950
OBS: 57331.094 DES-i C2 269.59 7.6922 30.997 2.210 24.52 3.980 0 0.860
OBS: 57331.096 DES-z C2 134.04 10.637 30.725 2.138 25.19 4.021 0 1.010
OBS: 57339.281 DES-g C2 92.328 5.8245 30.726 2.760 7.04 3.810 0 1.010
OBS: 57339.284 DES-r C2 219.65 6.5198 30.673 2.470 10.80 3.770 0 0.920
OBS: 57339.286 DES-i C2 201.80 8.4270 30.967 2.700 20.81 4.020 0 0.960
OBS: 57339.288 DES-z C2 124.36 11.646 30.693 2.687 21.90 3.984 0 0.860
OBS: 57345.328 DES-g C2 53.132 5.8139 30.703 2.740 7.61 3.920 0 0.950
OBS: 57345.331 DES-r C2 168.35 7.0311 30.704 2.810 11.41 3.780 0 1.030
OBS: 57345.333 DES-i C2 194.34 8.7400 30.997 2.680 21.53 3.960 0 0.970
OBS: 57345.335 DES-z C2 130.74 11.832 30.748 2.502 23.48 3.990 0 1.050
OBS: 57349.299 DES-g C2 54.314 17.422 30.641 2.850 24.45 4.130 0 0.980
OBS: 57349.301 DES-r C2 145.11 16.314 30.652 3.190 25.49 3.900 0 0.980
OBS: 57349.303 DES-i C2 204.17 13.780 30.989 2.800 32.59 4.060 0 0.900
OBS: 57349.305 DES-z C2 142.87 14.968 30.701 2.788 26.24 3.995 0 0.930
OBS: 57356.168 DES-g C2 25.787 5.9513 30.755 1.640 14.85 4.100 0 0.910
OBS: 57356.170 DES-r C2 111.09 5.0812 30.724 1.510 15.14 3.860 0 1.100
OBS: 57356.172 DES-i C2 165.50 5.1463 30.983 1.360 22.20 4.030 0 0.970
OBS: 57356.174 DES-z C2 140.38 6.5847 30.732 1.369 22.26 4.019 0 0.880
OBS: 57365.245 DES-g C2 24.013 3.8653 30.764 1.620 6.43 3.930 0 0.950
OBS: 57365.247 DES-r C2 71.394 3.2129 30.708 1.440 9.03 3.720 0 1.000
OBS: 57365.249 DES-i C2 108.50 3.7692 30.965 1.390 14.76 3.920 0 1.000
OBS: 57365.252 DES-z C2 90.432 4.9671 30.615 1.364 13.27 4.005 0 0.900
OBS: 57372.223 DES-g C2 20.569 4.3809 30.678 1.830 7.25 3.860 0 0.780
OBS: 57372.226 DES-r C2 62.462 5.0833 30.460 1.700 11.00 3.800 0 0.850
OBS: 57372.228 DES-i C2 93.141 9.3885 30.423 1.550 23.85 4.010 0 0.960
OBS: 57372.229 DES-z C2 76.226 11.375 30.541 1.594 25.01 4.025 0 0.930
OBS: 57376.057 DES-r C2 59.084 16.235 30.612 4.480 19.63 3.870 0 1.000
OBS: 57376.059 DES-i C2 85.594 18.979 30.991 4.270 26.35 3.960 0 0.970
OBS: 57376.062 DES-z C2 45.846 22.747 30.641 4.306 21.86 3.985 0 0.980
OBS: 57379.073 DES-g C2 32.354 16.084 30.759 1.990 30.08 4.170 0 1.020
OBS: 57379.076 DES-r C2 43.217 11.607 30.728 1.730 28.56 3.970 0 1.050
OBS: 57379.078 DES-i C2 81.426 9.0940 30.990 1.630 34.46 4.040 0 0.920
OBS: 57379.080 DES-z C2 64.444 9.0704 30.690 1.525 27.08 4.040 0 0.970
OBS: 57387.178 DES-g C2 23.106 7.2937 30.722 2.060 13.68 4.090 0 0.980
OBS: 57387.181 DES-r C2 47.897 5.2945 30.704 1.820 14.58 3.840 0 0.860
OBS: 57387.183 DES-i C2 65.883 6.0801 30.962 1.720 23.46 3.990 0 1.080
OBS: 57387.185 DES-z C2 53.955 8.0244 30.633 1.574 22.01 4.015 0 0.920
END: 
