SURVEY: DES
SNID: 1257695
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:             7.601611               # deg
DEC:         -42.298237               # deg
MWEBV: 0.006 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56609.547
REDSHIFT_HELIO: 0.18470 +- 0.00100
REDSHIFT_CMB: 0.18395 +- 0.00100
VPEC: -143.035
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:         6731
HOSTGAL_PHOTOZ:    0.1522 +-  0.0565   # (HELIO)
HOSTGAL_SPECZ:     0.1847 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     3.3800              # arcSec
HOSTGAL_LOGMASS: 9.854 +- 0.054
HOSTGAL_MAG:            21.46    20.91    20.65    20.59    # griz
HOSTGAL_SB_FLUXCAL:      8.43    12.45    17.99    17.20    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  48
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56635.099 DES-r E1 371.39 11.522 30.889 2.660 16.34 3.510 0 0.920
OBS: 56635.101 DES-i E1 283.16 11.873 31.087 2.460 27.20 3.650 0 0.870
OBS: 56635.104 DES-z E1 189.54 12.773 30.749 2.269 25.51 3.950 0 0.810
OBS: 56645.121 DES-g E1 122.11 18.201 30.864 2.410 31.20 3.740 0 1.000
OBS: 56645.124 DES-r E1 267.88 15.080 30.830 2.230 27.83 3.530 0 1.100
OBS: 56645.126 DES-i E1 279.71 12.167 31.040 2.230 32.30 3.730 0 0.810
OBS: 56645.129 DES-z E1 228.10 11.130 30.660 1.985 24.12 3.926 0 0.940
OBS: 56650.049 DES-g E1 73.377 4.6334 30.825 2.010 9.23 3.590 0 1.060
OBS: 56650.051 DES-r E1 211.25 7.5441 30.835 1.880 12.24 3.450 0 1.010
OBS: 56650.053 DES-i E1 237.20 7.6782 31.044 1.780 23.10 3.720 0 0.990
OBS: 56650.056 DES-z E1 220.92 8.3599 30.642 1.610 21.51 3.950 0 1.070
OBS: 56657.045 DES-g E1 56.490 5.7131 30.826 2.260 11.65 3.650 0 1.060
OBS: 56657.047 DES-r E1 155.34 8.7982 30.855 2.150 14.42 3.480 0 0.950
OBS: 56657.050 DES-i E1 155.46 9.8701 31.058 2.000 28.55 3.750 0 0.990
OBS: 56657.052 DES-z E1 170.21 11.689 30.735 1.853 27.68 3.935 0 0.960
OBS: 56667.059 DES-g E1 37.472 11.917 30.791 2.480 21.16 3.740 0 1.030
OBS: 56667.062 DES-r E1 115.36 12.143 30.817 2.300 21.59 3.570 0 0.980
OBS: 56667.064 DES-i E1 115.99 12.777 31.029 2.150 32.33 3.730 0 0.940
OBS: 56667.066 DES-z E1 93.305 12.568 30.683 2.067 29.21 3.941 0 1.030
OBS: 56675.071 DES-g E1 32.060 21.953 30.559 2.270 33.42 3.750 0 1.010
OBS: 56675.074 DES-r E1 128.85 19.961 30.654 2.090 32.59 3.580 0 0.890
OBS: 56675.076 DES-i E1 71.421 15.040 30.902 1.950 39.70 3.770 0 0.920
OBS: 56675.078 DES-z E1 90.634 16.459 30.473 2.055 30.39 3.935 0 0.940
END: 
