OBS: 52231.210 R  NULL    146689.8682 6003.2653
OBS: 52234.230 R  NULL    134896.3242 2449.4748
OBS: 52237.230 R  NULL    127291.7107 2628.6594
OBS: 52240.230 R  NULL    116412.6343 2746.1118
OBS: 52243.210 R  NULL    107944.3938 2783.8904
OBS: 52246.280 R  NULL    96205.5436 2555.7181
OBS: 52178.320 U  NULL    792136.5651 55956.9530
OBS: 52179.310 U  NULL    825657.7485 57330.0292
OBS: 52183.360 U  NULL    783429.7400 47527.0461
OBS: 52184.380 U  NULL    741993.4252 45215.7951
OBS: 52189.283 U  NULL    431320.4644 27593.6719
OBS: 52190.291 U  NULL    388687.0312 25688.6910
OBS: 52191.289 U  NULL    344826.0339 22808.1378
OBS: 52192.221 U  NULL    311889.0066 21070.2045
OBS: 52193.282 U  NULL    276184.9842 18543.5884
OBS: 52194.278 U  NULL    249115.1073 16634.0006
OBS: 52195.335 U  NULL    211251.6147 14444.0666
OBS: 52197.214 U  NULL    165958.7116 11104.2844
OBS: 52198.213 U  NULL    152194.8840 9681.8907
OBS: 52289.140 U  NULL    8356.0314 284.7490
OBS: 52171.350 V  NULL    301717.1018 11658.3223
OBS: 52174.310 V  NULL    497966.2743 20742.5335
OBS: 52177.340 V  NULL    671738.0264 30004.4776
OBS: 52178.320 V  NULL    689921.9109 32733.1269
OBS: 52179.310 V  NULL    709250.9634 34669.1074
OBS: 52183.340 V  NULL    828704.9572 37422.8175
OBS: 52183.360 V  NULL    788496.8026 37095.8432
OBS: 52184.380 V  NULL    787770.9019 36942.7832
OBS: 52186.300 V  NULL    798729.8827 35893.1515
OBS: 52189.280 V  NULL    762078.8978 33115.7702
OBS: 52189.330 V  NULL    753702.4658 32800.0153
OBS: 52190.290 V  NULL    742676.9338 32726.9297
OBS: 52191.290 V  NULL    715813.5805 30629.4464
OBS: 52192.220 V  NULL    694384.3633 29540.0359
OBS: 52192.330 V  NULL    671738.0264 28991.3692
OBS: 52193.280 V  NULL    651028.3959 27882.2291
OBS: 52194.280 V  NULL    614893.5507 26348.3845
OBS: 52195.250 V  NULL    577563.7541 25724.2901
OBS: 52195.340 V  NULL    573852.0419 24719.0611
OBS: 52197.210 V  NULL    524324.2424 22153.6232
OBS: 52198.210 V  NULL    507224.1669 20985.7342
OBS: 52198.300 V  NULL    475116.3054 20109.4485
OBS: 52201.310 V  NULL    403273.7344 17488.2594
OBS: 52204.280 V  NULL    354813.3345 15279.4390
OBS: 52207.270 V  NULL    306760.8460 13125.1582
OBS: 52210.320 V  NULL    260135.6891 11190.5883
OBS: 52213.180 V  NULL    218977.7185 9520.2742
OBS: 52216.230 V  NULL    183147.0549 7970.5986
OBS: 52222.250 V  NULL    138038.4003 6200.3042
OBS: 52225.220 V  NULL    125776.6215 5553.3933
OBS: 52228.230 V  NULL    114604.0417 5139.2949
OBS: 52231.210 V  NULL    108442.6035 4811.4206
OBS: 52234.230 V  NULL    101204.5260 717.2630
OBS: 52237.230 V  NULL    92044.9431 813.4104
OBS: 52240.230 V  NULL    85585.4487 839.6262
OBS: 52243.210 V  NULL    81208.2097 1003.6077
OBS: 52246.280 V  NULL    76842.2260 779.3573
END_PHOTOMETRY:

# =============================================
