SURVEY: FOUNDATION
SNTYPE: 1
SNID: PSNJ0107203
RA: 16.8346126
DECL: 32.3997363
MWEBV: 0.0596 +- 0.0030
FILTERS: griz
REDSHIFT_HELIO: 0.0170050 +- 0.0000390
REDSHIFT_FINAL: 0.0160164 +- 0.0000390
SEARCH_PEAKMJD: 57353.35670
HOSTGAL_LOGMASS: 11.043 +- 0.001
VPEC: 397.143
VPEC_ERR: 250.000
PIXSIZE: 0.25  # arcsec

###########################
NOBS: 33
NVAR: 8
VARLIST:      MJD    FLT   FIELD      FLUXCAL     FLUXCALERR       MAG    MAGERR   PSF
OBS:  57344.29044      g    NULL    40783.230        621.145    15.974     0.017  1.64
OBS:  57353.35670      g    NULL    80676.391       1227.619    15.233     0.017  3.00
OBS:  57358.20647      g    NULL    66087.845        971.647    15.450     0.016  2.86
OBS:  57363.25171      g    NULL    44760.316        672.604    15.873     0.016  1.90
OBS:  57369.20873      g    NULL    22636.217        391.517    16.613     0.019  3.07
OBS:  57380.21202      g    NULL     8988.097        241.552    17.616     0.029  2.24
OBS:  57344.29082      r    NULL    37565.370        563.287    16.063     0.016  1.58
OBS:  57353.35709      r    NULL    80018.947       1181.641    15.242     0.016  2.48
OBS:  57358.20687      r    NULL    64368.409        930.976    15.478     0.016  2.33
OBS:  57363.25210      r    NULL    44700.908        698.601    15.874     0.017  1.69
OBS:  57369.20911      r    NULL    41467.323        622.838    15.956     0.016  2.43
OBS:  57380.21241      r    NULL    19956.371        336.654    16.750     0.018  1.95
OBS:  57329.46883      r    NULL      -24.555         45.027       nan     1.980  2.26
OBS:  57329.47989      r    NULL      -59.295         49.886       nan     0.909  2.59
OBS:  57329.49059      r    NULL      -61.138         53.767       nan     0.950  2.71
OBS:  57329.50092      r    NULL      -65.735         59.689       nan     0.981  2.95
OBS:  57344.29118      i    NULL    32425.878        491.309    16.223     0.016  1.47
OBS:  57353.35746      i    NULL    49526.404        762.324    15.763     0.017  2.03
OBS:  57358.20722      i    NULL    36494.439        551.190    16.094     0.016  2.07
OBS:  57363.25248      i    NULL    25947.466        419.210    16.465     0.018  1.57
OBS:  57369.20948      i    NULL    31292.758        489.803    16.261     0.017  2.75
OBS:  57380.21278      i    NULL    19022.443        318.061    16.802     0.018  1.74
OBS:  57410.22897      i    NULL     5208.590        104.335    18.208     0.022  1.94
OBS:  57410.24021      i    NULL     5029.671        107.517    18.246     0.023  2.20
OBS:  57410.25142      i    NULL     5190.016        126.972    18.212     0.026  2.86
OBS:  57410.26265      i    NULL     5319.989        119.897    18.185     0.024  2.58
OBS:  57344.29155      z    NULL    29447.584        479.118    16.327     0.018  1.43
OBS:  57353.35782      z    NULL    46352.611        758.990    15.835     0.018  1.82
OBS:  57358.20758      z    NULL    37137.931        610.133    16.075     0.018  2.14
OBS:  57363.25285      z    NULL    35138.768        552.786    16.136     0.017  1.45
OBS:  57369.20985      z    NULL    35324.247        573.920    16.130     0.018  1.98
OBS:  57380.21315      z    NULL    20498.605        368.833    16.721     0.019  1.69
OBS:  57374.20165      z    NULL    32066.504        533.729    16.235     0.018  3.06
END_PHOTOMETRY:

# =============================================
NSPECTRA: 1 


NVAR_SPEC: 5
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR DQ
SPEC:   3629.25   3633.95 2.31662e-15 3.32585e-17 1
SPEC:   3634.05   3638.75 2.21421e-15 3.28051e-17 1
SPEC:   3638.75   3643.45 2.19885e-15 3.23653e-17 1
SPEC:   3643.55   3648.25 2.26224e-15 3.19323e-17 1
SPEC:   3648.25   3652.95 2.31149e-15 3.14999e-17 1
SPEC:   3653.05   3657.75 2.20408e-15 3.10625e-17 1
SPEC:   3657.85   3662.55 2.19126e-15 3.06152e-17 1
SPEC:   3662.55   3667.25 2.30345e-15 3.01538e-17 1
SPEC:   3667.35   3672.05 2.25094e-15 2.96750e-17 1
SPEC:   3672.05   3676.75 2.18226e-15 2.91764e-17 1
SPEC:   3676.85   3681.55 2.08245e-15 2.86565e-17 1
SPEC:   3681.55   3686.25 2.09349e-15 2.81149e-17 1
SPEC:   3686.35   3691.05 1.93462e-15 2.75518e-17 1
SPEC:   3691.05   3695.75 1.91037e-15 2.69685e-17 1
SPEC:   3695.85   3700.55 1.88730e-15 2.63671e-17 1
SPEC:   3700.55   3705.25 1.82526e-15 2.57504e-17 1
SPEC:   3705.35   3710.05 1.74250e-15 2.51218e-17 1
SPEC:   3710.15   3714.85 1.80329e-15 2.44851e-17 1
SPEC:   3714.85   3719.55 1.61276e-15 2.38446e-17 1
SPEC:   3719.65   3724.35 1.50515e-15 2.32048e-17 1
SPEC:   3724.35   3729.05 1.45881e-15 2.25702e-17 1
SPEC:   3729.15   3733.85 1.40023e-15 2.19455e-17 1
SPEC:   3733.85   3738.55 1.38137e-15 2.13350e-17 1
SPEC:   3738.65   3743.35 1.33279e-15 2.07428e-17 1
SPEC:   3743.45   3748.15 1.29843e-15 2.01728e-17 1
SPEC:   3748.15   3752.85 1.29103e-15 1.96282e-17 1
SPEC:   3752.95   3757.65 1.20683e-15 1.91119e-17 1
SPEC:   3757.65   3762.35 1.15235e-15 1.86263e-17 1
SPEC:   3762.45   3767.15 1.14598e-15 1.81732e-17 1
SPEC:   3767.15   3771.85 1.12628e-15 1.77540e-17 1
SPEC:   3771.95   3776.65 1.07835e-15 1.73695e-17 1
SPEC:   3776.75   3781.45 1.09694e-15 1.70202e-17 1
SPEC:   3781.45   3786.15 1.10017e-15 1.67060e-17 1
SPEC:   3786.25   3790.95 1.10670e-15 1.64269e-17 1
SPEC:   3790.95   3795.65 1.08131e-15 1.61823e-17 1
SPEC:   3795.75   3800.45 1.10811e-15 1.59715e-17 1
SPEC:   3800.45   3805.15 1.15733e-15 1.57937e-17 1
SPEC:   3805.25   3809.95 1.11567e-15 1.56480e-17 1
SPEC:   3809.95   3814.65 1.13559e-15 1.55334e-17 1
SPEC:   3814.75   3819.45 1.17307e-15 1.54489e-17 1
SPEC:   3819.55   3824.25 1.11656e-15 1.53935e-17 1
SPEC:   3824.25   3828.95 1.11777e-15 1.53661e-17 1
SPEC:   3829.05   3833.75 1.19529e-15 1.53654e-17 1
SPEC:   3833.75   3838.45 1.23873e-15 1.53904e-17 1
SPEC:   3838.55   3843.25 1.28528e-15 1.54397e-17 1
SPEC:   3843.35   3848.05 1.30895e-15 1.55118e-17 1
SPEC:   3848.05   3852.75 1.33521e-15 1.56050e-17 1
SPEC:   3852.85   3857.55 1.39617e-15 1.57176e-17 1
SPEC:   3857.55   3862.25 1.42481e-15 1.58475e-17 1
SPEC:   3862.35   3867.05 1.45292e-15 1.59924e-17 1
SPEC:   3867.05   3871.75 1.49039e-15 1.61498e-17 1
SPEC:   3871.85   3876.55 1.58358e-15 1.63169e-17 1
SPEC:   3876.55   3881.25 1.67492e-15 1.64909e-17 1
SPEC:   3881.35   3886.05 1.69666e-15 1.66687e-17 1
SPEC:   3886.05   3890.75 1.81954e-15 1.68472e-17 1
SPEC:   3890.85   3895.55 1.91756e-15 1.70231e-17 1
SPEC:   3895.65   3900.35 1.95295e-15 1.71934e-17 1
SPEC:   3900.35   3905.05 1.99321e-15 1.73549e-17 1
SPEC:   3905.15   3909.85 2.02760e-15 1.75048e-17 1
SPEC:   3909.85   3914.55 2.09121e-15 1.76403e-17 1
SPEC:   3914.65   3919.35 2.24614e-15 1.77593e-17 1
SPEC:   3919.45   3924.15 2.27835e-15 1.78596e-17 1
SPEC:   3924.15   3928.85 2.28406e-15 1.79397e-17 1
SPEC:   3928.95   3933.65 2.38126e-15 1.79984e-17 1
SPEC:   3933.65   3938.35 2.40372e-15 1.80351e-17 1
SPEC:   3938.45   3943.15 2.43640e-15 1.80495e-17 1
SPEC:   3943.15   3947.85 2.48619e-15 1.80419e-17 1
SPEC:   3947.95   3952.65 2.57228e-15 1.80129e-17 1
SPEC:   3952.65   3957.35 2.52434e-15 1.79637e-17 1
SPEC:   3957.45   3962.15 2.60266e-15 1.78955e-17 1
SPEC:   3962.25   3966.95 2.58330e-15 1.78102e-17 1
SPEC:   3966.95   3971.65 2.56985e-15 1.77096e-17 1
SPEC:   3971.75   3976.45 2.63257e-15 1.75961e-17 1
SPEC:   3976.45   3981.15 2.63185e-15 1.74718e-17 1
SPEC:   3981.25   3985.95 2.63254e-15 1.73389e-17 1
SPEC:   3985.95   3990.65 2.59635e-15 1.71999e-17 1
SPEC:   3990.75   3995.45 2.56557e-15 1.70568e-17 1
SPEC:   3995.45   4000.15 2.51286e-15 1.69119e-17 1
SPEC:   4000.25   4004.95 2.40288e-15 1.68453e-17 1
SPEC:   4005.05   4009.75 2.32642e-15 1.66841e-17 1
SPEC:   4009.75   4014.45 2.28022e-15 1.65323e-17 1
SPEC:   4014.55   4019.25 2.24741e-15 1.63596e-17 1
SPEC:   4019.25   4023.95 2.21985e-15 1.62181e-17 1
SPEC:   4024.05   4028.75 2.22880e-15 1.61299e-17 1
SPEC:   4028.75   4033.45 2.14135e-15 1.60275e-17 1
SPEC:   4033.55   4038.25 2.12685e-15 1.59134e-17 1
SPEC:   4038.35   4043.05 2.14197e-15 1.58232e-17 1
SPEC:   4043.05   4047.75 2.13155e-15 1.57278e-17 1
SPEC:   4047.85   4052.55 2.08032e-15 1.56106e-17 1
SPEC:   4052.55   4057.25 2.06869e-15 1.54588e-17 1
SPEC:   4057.35   4062.05 2.04520e-15 1.54139e-17 1
SPEC:   4062.05   4066.75 2.06332e-15 1.53878e-17 1
SPEC:   4066.85   4071.55 2.09830e-15 1.53116e-17 1
SPEC:   4071.55   4076.25 2.08140e-15 1.52231e-17 1
SPEC:   4076.35   4081.05 2.14622e-15 1.51524e-17 1
SPEC:   4081.15   4085.85 2.17261e-15 1.51058e-17 1
SPEC:   4085.85   4090.55 2.25779e-15 1.50525e-17 1
SPEC:   4090.65   4095.35 2.27351e-15 1.49377e-17 1
SPEC:   4095.35   4100.05 2.30758e-15 1.48647e-17 1
SPEC:   4100.15   4104.85 2.35984e-15 1.47991e-17 1
SPEC:   4104.85   4109.55 2.36236e-15 1.47625e-17 1
SPEC:   4109.65   4114.35 2.40032e-15 1.46751e-17 1
SPEC:   4114.45   4119.15 2.44723e-15 1.46101e-17 1
SPEC:   4119.15   4123.85 2.43390e-15 1.45749e-17 1
SPEC:   4123.95   4128.65 2.49709e-15 1.44973e-17 1
SPEC:   4128.65   4133.35 2.50330e-15 1.44121e-17 1
SPEC:   4133.45   4138.15 2.52747e-15 1.43337e-17 1
SPEC:   4138.15   4142.85 2.50043e-15 1.42536e-17 1
SPEC:   4142.95   4147.65 2.48282e-15 1.40505e-17 1
SPEC:   4147.75   4152.45 2.49687e-15 1.39873e-17 1
SPEC:   4152.45   4157.15 2.44057e-15 1.39191e-17 1
SPEC:   4157.25   4161.95 2.42600e-15 1.38706e-17 1
SPEC:   4161.95   4166.65 2.37544e-15 1.38286e-17 1
SPEC:   4166.75   4171.45 2.39820e-15 1.37230e-17 1
SPEC:   4171.45   4176.15 2.39443e-15 1.35302e-17 1
SPEC:   4176.25   4180.95 2.31826e-15 1.34245e-17 1
SPEC:   4181.05   4185.75 2.29830e-15 1.32900e-17 1
SPEC:   4185.75   4190.45 2.27478e-15 1.31733e-17 1
SPEC:   4190.55   4195.25 2.27273e-15 1.30445e-17 1
SPEC:   4195.25   4199.95 2.26208e-15 1.28949e-17 1
SPEC:   4200.05   4204.75 2.26567e-15 1.27371e-17 1
SPEC:   4204.75   4209.45 2.25366e-15 1.26331e-17 1
SPEC:   4209.55   4214.25 2.23647e-15 1.24729e-17 1
SPEC:   4214.25   4218.95 2.22092e-15 1.23309e-17 1
SPEC:   4219.05   4223.75 2.20359e-15 1.21776e-17 1
SPEC:   4223.85   4228.55 2.22153e-15 1.20064e-17 1
SPEC:   4228.55   4233.25 2.15224e-15 1.19072e-17 1
SPEC:   4233.35   4238.05 2.18516e-15 1.17513e-17 1
SPEC:   4238.05   4242.75 2.16328e-15 1.15925e-17 1
SPEC:   4242.85   4247.55 2.08499e-15 1.14620e-17 1
SPEC:   4247.55   4252.25 2.07877e-15 1.13276e-17 1
SPEC:   4252.35   4257.05 2.07184e-15 1.12210e-17 1
SPEC:   4257.05   4261.75 2.02527e-15 1.10621e-17 1
SPEC:   4261.85   4266.55 2.01110e-15 1.09469e-17 1
SPEC:   4266.65   4271.35 1.98560e-15 1.08368e-17 1
SPEC:   4271.35   4276.05 1.97048e-15 1.06945e-17 1
SPEC:   4276.15   4280.85 1.93678e-15 1.06042e-17 1
SPEC:   4280.85   4285.55 1.90192e-15 1.04487e-17 1
SPEC:   4285.65   4290.35 1.88554e-15 1.03414e-17 1
SPEC:   4290.45   4295.15 1.85091e-15 1.02575e-17 1
SPEC:   4295.15   4299.85 1.84484e-15 1.01850e-17 1
SPEC:   4299.95   4304.65 1.82476e-15 1.00596e-17 1
SPEC:   4304.65   4309.35 1.80309e-15 1.00228e-17 1
SPEC:   4309.45   4314.15 1.78860e-15 1.00174e-17 1
SPEC:   4314.15   4318.85 1.74564e-15 1.00207e-17 1
SPEC:   4318.95   4323.65 1.70828e-15 9.98149e-18 1
SPEC:   4323.65   4328.35 1.70438e-15 9.94399e-18 1
SPEC:   4328.45   4333.15 1.66846e-15 9.97018e-18 1
SPEC:   4333.25   4337.95 1.62486e-15 9.95192e-18 1
SPEC:   4337.95   4342.65 1.55539e-15 9.91829e-18 1
SPEC:   4342.75   4347.45 1.52367e-15 9.94127e-18 1
SPEC:   4347.45   4352.15 1.48928e-15 9.95050e-18 1
SPEC:   4352.25   4356.95 1.49241e-15 9.93985e-18 1
SPEC:   4356.95   4361.65 1.47702e-15 9.97945e-18 1
SPEC:   4361.75   4366.45 1.44230e-15 9.98961e-18 1
SPEC:   4366.55   4371.25 1.41336e-15 1.00030e-17 1
SPEC:   4371.25   4375.95 1.44307e-15 9.98715e-18 1
SPEC:   4376.05   4380.75 1.45428e-15 9.95870e-18 1
SPEC:   4380.75   4385.45 1.47512e-15 9.93384e-18 1
SPEC:   4385.55   4390.25 1.49590e-15 9.91551e-18 1
SPEC:   4390.25   4394.95 1.44698e-15 9.89553e-18 1
SPEC:   4395.05   4399.75 1.42749e-15 9.89029e-18 1
SPEC:   4399.75   4404.45 1.42065e-15 9.88525e-18 1
SPEC:   4404.55   4409.25 1.46886e-15 9.88216e-18 1
SPEC:   4409.35   4414.05 1.46950e-15 9.88911e-18 1
SPEC:   4414.05   4418.75 1.46984e-15 9.83990e-18 1
SPEC:   4418.85   4423.55 1.49666e-15 9.79667e-18 1
SPEC:   4423.55   4428.25 1.50511e-15 9.72454e-18 1
SPEC:   4428.35   4433.05 1.53020e-15 9.68084e-18 1
SPEC:   4433.05   4437.75 1.58643e-15 9.60406e-18 1
SPEC:   4437.85   4442.55 1.56669e-15 9.59222e-18 1
SPEC:   4442.55   4447.25 1.56102e-15 9.53892e-18 1
SPEC:   4447.35   4452.05 1.56217e-15 9.52171e-18 1
SPEC:   4452.15   4456.85 1.55057e-15 9.45514e-18 1
SPEC:   4456.85   4461.55 1.55892e-15 9.43524e-18 1
SPEC:   4461.65   4466.35 1.56961e-15 9.42486e-18 1
SPEC:   4466.35   4471.05 1.56275e-15 9.39323e-18 1
SPEC:   4471.15   4475.85 1.56580e-15 9.40609e-18 1
SPEC:   4475.85   4480.55 1.56029e-15 9.38754e-18 1
SPEC:   4480.65   4485.35 1.57971e-15 9.35279e-18 1
SPEC:   4485.45   4490.15 1.61392e-15 9.36931e-18 1
SPEC:   4490.15   4494.85 1.63273e-15 9.37885e-18 1
SPEC:   4494.95   4499.65 1.64627e-15 9.38653e-18 1
SPEC:   4499.65   4504.35 1.67966e-15 9.37932e-18 1
SPEC:   4504.45   4509.15 1.71759e-15 9.40213e-18 1
SPEC:   4509.15   4513.85 1.71572e-15 9.38970e-18 1
SPEC:   4513.95   4518.65 1.74172e-15 9.39207e-18 1
SPEC:   4518.75   4523.45 1.75789e-15 9.40714e-18 1
SPEC:   4523.45   4528.15 1.73919e-15 9.41174e-18 1
SPEC:   4528.25   4532.95 1.75163e-15 9.40869e-18 1
SPEC:   4532.95   4537.65 1.77816e-15 9.39466e-18 1
SPEC:   4537.75   4542.45 1.75337e-15 9.37755e-18 1
SPEC:   4542.45   4547.15 1.77870e-15 9.38327e-18 1
SPEC:   4547.25   4551.95 1.76107e-15 9.35975e-18 1
SPEC:   4552.05   4556.75 1.76145e-15 9.32013e-18 1
SPEC:   4556.75   4561.45 1.76854e-15 9.30752e-18 1
SPEC:   4561.55   4566.25 1.71743e-15 9.25103e-18 1
SPEC:   4566.25   4570.95 1.73170e-15 9.19306e-18 1
SPEC:   4571.05   4575.75 1.74090e-15 9.15760e-18 1
SPEC:   4575.75   4580.45 1.71346e-15 9.09188e-18 1
SPEC:   4580.55   4585.25 1.72345e-15 9.02294e-18 1
SPEC:   4585.25   4589.95 1.69700e-15 8.96487e-18 1
SPEC:   4590.05   4594.75 1.68104e-15 8.88562e-18 1
SPEC:   4594.85   4599.55 1.68132e-15 8.82228e-18 1
SPEC:   4599.55   4604.25 1.66814e-15 8.71034e-18 1
SPEC:   4604.35   4609.05 1.66101e-15 8.66669e-18 1
SPEC:   4609.05   4613.75 1.66916e-15 8.59386e-18 1
SPEC:   4613.85   4618.55 1.66636e-15 8.50729e-18 1
SPEC:   4618.55   4623.25 1.66078e-15 8.43644e-18 1
SPEC:   4623.35   4628.05 1.63891e-15 8.34812e-18 1
SPEC:   4628.05   4632.75 1.64473e-15 8.25519e-18 1
SPEC:   4632.85   4637.55 1.66575e-15 8.15130e-18 1
SPEC:   4637.65   4642.35 1.65732e-15 8.09255e-18 1
SPEC:   4642.35   4647.05 1.67626e-15 8.02329e-18 1
SPEC:   4647.15   4651.85 1.68955e-15 7.96127e-18 1
SPEC:   4651.85   4656.55 1.71538e-15 7.88785e-18 1
SPEC:   4656.65   4661.35 1.71711e-15 7.83629e-18 1
SPEC:   4661.45   4666.15 1.69935e-15 7.79302e-18 1
SPEC:   4666.15   4670.85 1.69341e-15 7.72959e-18 1
SPEC:   4670.95   4675.65 1.70197e-15 7.69438e-18 1
SPEC:   4675.65   4680.35 1.68708e-15 7.66268e-18 1
SPEC:   4680.45   4685.15 1.63431e-15 7.61306e-18 1
SPEC:   4685.15   4689.85 1.58775e-15 7.57907e-18 1
SPEC:   4689.95   4694.65 1.56027e-15 7.53726e-18 1
SPEC:   4694.65   4699.35 1.53725e-15 7.54412e-18 1
SPEC:   4699.45   4704.15 1.52085e-15 7.51150e-18 1
SPEC:   4704.25   4708.95 1.51421e-15 7.52050e-18 1
SPEC:   4708.95   4713.65 1.50004e-15 7.50765e-18 1
SPEC:   4713.75   4718.45 1.47660e-15 7.52259e-18 1
SPEC:   4718.45   4723.15 1.48358e-15 7.53101e-18 1
SPEC:   4723.25   4727.95 1.47543e-15 7.56738e-18 1
SPEC:   4727.95   4732.65 1.48871e-15 7.57585e-18 1
SPEC:   4732.75   4737.45 1.48762e-15 7.61165e-18 1
SPEC:   4737.55   4742.25 1.49007e-15 7.64046e-18 1
SPEC:   4742.25   4746.95 1.49446e-15 7.66431e-18 1
SPEC:   4747.05   4751.75 1.50559e-15 7.71854e-18 1
SPEC:   4751.75   4756.45 1.52176e-15 7.75356e-18 1
SPEC:   4756.55   4761.25 1.49245e-15 7.80386e-18 1
SPEC:   4761.25   4765.95 1.48231e-15 7.82548e-18 1
SPEC:   4766.05   4770.75 1.45615e-15 7.88092e-18 1
SPEC:   4770.75   4775.45 1.46518e-15 7.95841e-18 1
SPEC:   4775.55   4780.25 1.46237e-15 8.00373e-18 1
SPEC:   4780.35   4785.05 1.44462e-15 8.05903e-18 1
SPEC:   4785.05   4789.75 1.41588e-15 8.08660e-18 1
SPEC:   4789.85   4794.55 1.40101e-15 8.11928e-18 1
SPEC:   4794.55   4799.25 1.34470e-15 8.18457e-18 1
SPEC:   4799.35   4804.05 1.34233e-15 8.21742e-18 1
SPEC:   4804.05   4808.75 1.34256e-15 8.24714e-18 1
SPEC:   4808.85   4813.55 1.31397e-15 8.26548e-18 1
SPEC:   4813.55   4818.25 1.33144e-15 8.31257e-18 1
SPEC:   4818.35   4823.05 1.32939e-15 8.33947e-18 1
SPEC:   4823.15   4827.85 1.34884e-15 8.34529e-18 1
SPEC:   4827.85   4832.55 1.35518e-15 8.36488e-18 1
SPEC:   4832.65   4837.35 1.34699e-15 8.37489e-18 1
SPEC:   4837.35   4842.05 1.34639e-15 8.35421e-18 1
SPEC:   4842.15   4846.85 1.35514e-15 8.34964e-18 1
SPEC:   4846.85   4851.55 1.33258e-15 8.35305e-18 1
SPEC:   4851.65   4856.35 1.33709e-15 8.31476e-18 1
SPEC:   4856.45   4861.15 1.29873e-15 8.30054e-18 1
SPEC:   4861.15   4865.85 1.28055e-15 8.26999e-18 1
SPEC:   4865.95   4870.65 1.23849e-15 8.23628e-18 1
SPEC:   4870.65   4875.35 1.23833e-15 8.18599e-18 1
SPEC:   4875.45   4880.15 1.19414e-15 8.16364e-18 1
SPEC:   4880.15   4884.85 1.14296e-15 8.12114e-18 1
SPEC:   4884.95   4889.65 1.12434e-15 8.07192e-18 1
SPEC:   4889.75   4894.45 1.09564e-15 8.03519e-18 1
SPEC:   4894.45   4899.15 1.04790e-15 7.97461e-18 1
