SURVEY:     DES                                     
SNID:       1253039             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            54.418591               # deg
DECL:         -27.527397               # deg
MWEBV:        0.010                    # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56572.758
REDSHIFT_FINAL:   0.4535 +-  0.0060    # (CMB)
REDSHIFT_HELIO:   0.4540 +-  0.0060    # (HELIO)
  
HOSTGAL_OBJID:         -888
HOSTGAL_PHOTOZ:   -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:    -9.0000              # arcSec
HOSTGAL_LOGMASS:    10.7950 +-  0.1395 # log10(M/Msolar)
HOSTGAL_MAG:           888.00   888.00   888.00   888.00    # griz
HOSTGAL_SB_FLUXCAL:      0.51     2.30     3.30     4.38    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         56614.080
PRIVATE(DES_mjd_trigger):           56567.219
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  74
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56563.203  r  C1    89.895      5.4659    30.808 2.340  11.02 3.670      0 0.980 
OBS: 56563.205  i  C1    79.597      7.2981    31.064 2.210  19.94 3.870      0 1.050 
OBS: 56563.207  z  C1    59.078      9.7651    30.803 2.332  21.39 3.927      0 0.950 
OBS: 56567.219  g  C1    82.094      3.6221    30.800 2.240   6.87 3.570      0 0.980 
OBS: 56567.222  r  C1    121.63      4.8492    30.822 2.140  10.01 3.620      0 0.930 
OBS: 56567.224  i  C1    104.53      6.3387    31.049 2.020  17.56 3.870      0 0.950 
OBS: 56567.226  z  C1    93.634      6.5630    30.720 1.885  16.84 3.915      0 0.970 
OBS: 56575.191  g  C1    75.542      3.2584    30.798 1.880   7.21 3.570      0 1.000 
OBS: 56575.194  r  C1    141.35      4.6443    30.815 1.770  10.90 3.650      0 1.050 
OBS: 56575.196  i  C1    131.53      6.1395    31.052 1.650  19.74 3.880      0 0.990 
OBS: 56575.198  z  C1    105.02      6.3890    30.758 1.566  19.54 3.940      0 0.860 
OBS: 56579.181  g  C1    64.608      8.3419    30.787 2.120  19.52 3.840      0 1.030 
OBS: 56579.183  r  C1    137.26      7.4688    30.807 1.940  19.58 3.740      0 0.830 
OBS: 56579.185  i  C1    124.87      7.7705    31.052 1.830  27.11 3.970      0 1.070 
OBS: 56579.188  z  C1    126.45      9.9726    30.740 2.119  24.65 3.920      0 1.030 
OBS: 56590.341  g  C1    8.5829      11.199    30.678 2.840  17.42 3.840      0 1.070 
OBS: 56590.343  r  C1    94.882      15.047    30.327 2.410  24.29 3.770      0 1.010 
OBS: 56590.350  z  C1    166.34      122.21    28.514 2.280  51.20 3.950 229376 0.990 
OBS: 56594.133  g  C1    18.760      5.2025    30.823 3.240   8.01 3.680      0 0.950 
OBS: 56594.135  r  C1    69.657      7.2920    30.834 2.850  13.36 3.690      0 0.970 
OBS: 56594.137  i  C1    89.097      10.752    31.069 2.810  23.98 3.890      0 0.900 
OBS: 56594.139  z  C1    64.633      13.235    30.743 2.684  24.81 3.914      0 0.990 
OBS: 56602.119  g  C1    7.4512      2.6276    30.808 1.680   7.46 3.580      0 0.990 
OBS: 56602.121  r  C1    39.740      3.5451    30.823 1.580  11.13 3.660      0 0.950 
OBS: 56602.123  i  C1    65.767      5.7859    31.051 1.540  21.02 3.940      0 0.970 
OBS: 56602.125  z  C1    55.017      6.8073    30.732 1.521  21.87 3.945      0 1.010 
OBS: 56607.055  g  C1    14.671      13.608    30.741 3.580  17.59 3.850      0 0.910 
OBS: 56607.058  r  C1    22.173      10.406    30.781 3.350  17.50 3.730      0 0.930 
OBS: 56607.060  i  C1    69.512      12.481    31.035 3.160  25.83 3.890      0 1.010 
OBS: 56607.062  z  C1    63.051      16.265    30.678 3.352  23.25 3.922      0 0.960 
OBS: 56614.073  g  C1    5.0610      19.244    30.794 1.840  40.31 3.890      0 1.020 
OBS: 56614.075  r  C1    17.229      11.429    30.808 1.680  34.25 3.810      0 0.880 
OBS: 56614.078  i  C1    37.321      9.6164    31.035 1.560  39.06 4.000      0 1.040 
OBS: 56614.080  z  C1    47.385      9.3425    30.718 1.475  29.71 3.945      0 0.940 
OBS: 56615.096  g  C1   -21.237      20.479    30.567 1.970  38.56 3.890      0 1.030 
OBS: 56615.098  r  C1    25.647      18.523    30.692 1.790  36.79 3.810      0 1.020 
OBS: 56615.101  i  C1    44.768      10.329    31.024 1.780  35.59 3.980      0 0.900 
OBS: 56615.104  z  C1    39.544      12.375    30.699 1.890  26.67 3.913      0 0.990 
OBS: 56628.078  r  C1    3.0513      4.3646    30.803 2.090  10.78 3.650      0 0.890 
OBS: 56628.080  i  C1    25.202      6.9644    31.033 2.050  20.25 3.980      0 0.960 
OBS: 56628.083  z  C1    21.018      9.6062    30.736 2.260  21.12 3.930      0 0.990 
OBS: 56635.127  g  C1    2.2130      5.3195    30.862 2.540  11.53 3.790      0 0.830 
OBS: 56635.130  r  C1    9.2995      5.3702    30.881 2.350  13.26 3.700      0 1.010 
OBS: 56635.132  i  C1    24.261      7.8477    31.100 2.090  23.70 3.910      0 1.020 
OBS: 56635.135  z  C1    18.618      8.6974    30.775 1.819  25.04 3.939      0 1.030 
OBS: 56642.090  z  C1    18.996      19.282    30.464 1.969  36.48 3.891      0 0.890 
OBS: 56645.078  g  C1   -1.9120      11.060    30.836 2.220  25.29 3.830      0 1.070 
OBS: 56645.080  r  C1   -4.5700      10.302    30.836 2.200  23.93 3.760      0 1.050 
OBS: 56645.082  i  C1    14.931      8.6716    31.051 1.910  28.98 3.950      0 0.930 
OBS: 56645.085  z  C1    6.9335      7.7810    30.690 1.752  21.28 3.935      0 1.030 
OBS: 56649.168  r  C1    25.442      7.6851    30.812 2.780  14.92 3.720      0 0.960 
OBS: 56649.170  i  C1    6.6090      9.3484    31.052 2.640  22.07 3.910      0 0.960 
OBS: 56649.172  z  C1    17.671      9.9661    30.685 2.454  19.91 3.950      0 0.950 
OBS: 56653.086  g  C1    5.6380      5.7229    30.693 3.630   7.16 3.650      0 0.980 
OBS: 56653.088  r  C1    2.9790      9.1420    30.286 2.720  11.38 3.680      0 0.980 
OBS: 56653.090  i  C1    14.326      16.247    30.265 2.600  20.35 3.990      0 1.090 
OBS: 56653.094  z  C1    7.0120      10.702    30.561 2.497  18.56 3.928      0 0.950 
END: 
