SURVEY:     DES                                     
SNID:       1331993             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            35.971802               # deg
DECL:          -4.459333               # deg
MWEBV:        0.022                    # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57325.410
REDSHIFT_FINAL:   0.7196 +-  0.0050    # (CMB)
REDSHIFT_HELIO:   0.7210 +-  0.0050    # (HELIO)
  
HOSTGAL_OBJID:        40451
HOSTGAL_PHOTOZ:    0.6907 +-  0.0621   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.6200              # arcSec
HOSTGAL_LOGMASS:     8.9310 +-  0.0265 # log10(M/Msolar)
HOSTGAL_MAG:            25.45    24.73    24.16    24.03    # griz
HOSTGAL_SB_FLUXCAL:      1.16     2.57     4.12     4.54    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57372.076
PRIVATE(DES_mjd_trigger):           57317.097
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  64
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57311.136  i  X3    23.811      2.0750    31.610 2.100  10.37 4.006      0 0.990 
OBS: 57311.271  g  X3    3.8512      2.9442    30.837 2.599   4.64 4.210      0 0.960 
OBS: 57315.220  g  X3    5.1320      3.7744    30.749 3.218   4.57 4.198      0 0.980 
OBS: 57315.241  r  X3    29.336      7.6521    30.881 3.473  14.38 4.123  65536 0.990 
OBS: 57316.100  i  X3    42.038      8.8229    31.142 3.270  18.92 4.144      0 0.980 
OBS: 57317.095  z  X3    35.653      4.0624    31.189 2.152  13.47 4.037  65536 0.950 
OBS: 57319.116  r  X3    45.573      6.7935    31.767 3.428  24.80 4.140      0 0.980 
OBS: 57319.289  g  X3    39.161      14.433    30.805 3.578  17.15 4.348  32768 1.060 
OBS: 57325.081  i  X3    34.887      9.2092    31.598 2.342  26.22 4.040      0 1.080 
OBS: 57325.135  z  X3    53.473      7.0870    30.782 1.848   8.88 3.865  65536 0.820 
OBS: 57327.077  g  X3    9.3790      2.9633    29.718 2.673   2.08 3.730  65536 1.030 
OBS: 57327.183  r  X3    43.849      2.2331    31.800 1.797  15.51 4.090      0 0.980 
OBS: 57329.072  i  X3    45.753      3.1337    31.594 2.394  13.61 4.052  65536 1.020 
OBS: 57329.109  z  X3    41.152      5.3037    31.199 2.355  15.36 4.043  65536 0.970 
OBS: 57331.068  g  X3    6.1276      3.2828    30.802 2.870   4.53 4.167      0 1.000 
OBS: 57331.145  r  X3    37.249      2.1820    31.824 2.485  11.14 3.962      0 1.040 
OBS: 57339.045  i  X3    33.176      4.0723    31.608 2.823  15.41 4.035  65536 1.000 
OBS: 57339.067  z  X3    42.287      5.5449    31.247 2.731  14.69 4.032  65536 0.930 
OBS: 57339.177  g  X3    9.0181      3.1242    30.820 2.832   4.54 4.156      0 0.960 
OBS: 57339.185  r  X3    26.183      1.9302    31.798 2.238  10.74 3.950      0 0.980 
OBS: 57345.076  g  X3   -465.26      109.22    29.021 2.640  24.74 4.400 229376 1.230 
OBS: 57345.135  i  X3    33.987      2.9877    31.621 2.219  13.92 4.051      0 1.000 
OBS: 57345.152  z  X3    33.421      4.5436    31.195 1.943  16.98 4.050  65536 1.020 
OBS: 57346.038  g  X3   0.85087      5.4350    30.760 2.181  10.96 4.410      0 1.030 
OBS: 57355.170  r  X3    6.3681      3.0728    31.784 1.903  18.97 4.093      0 1.030 
OBS: 57355.186  i  X3    21.425      2.7733    31.588 1.715  16.57 4.110      0 0.990 
OBS: 57356.032  z  X3    23.022      2.9357    31.220 1.818  11.80 4.040  65536 0.970 
OBS: 57356.109  g  X3    2.3462      2.2939    30.832 1.864   4.39 4.166      0 1.000 
OBS: 57365.066  r  X3    5.1822      1.2979    31.792 1.738   9.45 3.940      0 1.020 
OBS: 57365.080  i  X3    10.107      1.7535    31.587 1.548  11.65 4.030  65536 1.010 
OBS: 57366.067  g  X3    2.9847      2.4987    30.828 2.107   4.40 4.177      0 1.040 
OBS: 57366.069  z  X3    17.766      3.9893    31.175 1.721  16.04 4.034  65536 0.940 
OBS: 57372.059  r  X3    7.0940      2.3085    31.738 2.384  11.36 3.962      0 1.020 
OBS: 57372.076  i  X3    8.4053      2.2764    31.600 2.165  11.49 4.000      0 1.060 
OBS: 57373.064  g  X3    1.2219      3.2153    30.862 2.155   6.55 4.297      0 0.970 
OBS: 57373.071  z  X3    11.093      3.3973    31.193 1.697  14.20 4.037  65536 0.940 
OBS: 57385.040  i  X3    4.2199      2.2045    31.632 2.210  11.32 4.014      0 1.020 
OBS: 57386.056  g  X3   -1.0750      2.5527    30.855 2.282   4.49 4.168      0 1.030 
OBS: 57387.047  z  X3    9.6924      3.3450    31.137 1.804  11.55 4.034  65536 0.890 
OBS: 57387.091  r  X3    2.4794      1.3301    31.790 1.679  10.14 3.987      0 0.880 
OBS: 57389.084  i  X3    3.9202      4.1406    31.615 2.909  15.15 4.047  65536 0.980 
OBS: 57394.071  g  X3  -0.72500      2.8992    30.848 2.548   4.58 4.170      0 0.960 
OBS: 57394.080  r  X3   -1.5160      1.8814    31.803 2.283  10.37 3.954      0 0.910 
OBS: 57395.050  z  X3    9.6271      5.0430    31.133 2.448  13.67 4.050  65536 0.980 
OBS: 57396.073  i  X3  -0.49500      2.6332    31.598 2.008  14.07 4.052      0 0.980 
OBS: 57400.115  g  X3    2.9803      3.8138    30.701 2.692   5.44 4.247      0 1.020 
OBS: 57401.045  r  X3    1.6997      1.7172    31.785 1.950  11.41 4.006      0 0.880 
OBS: 57402.056  z  X3    7.1105      2.9722    31.130 1.404  14.35 4.056  65536 0.940 
OBS: 57403.073  i  X3    7.8527      3.3504    31.608 1.561  17.44 4.108      0 1.030 
OBS: 57406.100  r  X3   -2.9800      7.3204    31.758 2.478  28.44 4.130      0 1.100 
OBS: 57408.040  g  X3   -24.163      11.252    30.760 2.099  19.53 4.410      0 1.110 
END: 
