SURVEY:     DES                                     
SNID:       1334620             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            35.752945               # deg
DECL:          -6.264184               # deg
MWEBV:        0.025                    # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57333.137
REDSHIFT_FINAL:   0.1961 +-  0.0010    # (CMB)
REDSHIFT_HELIO:   0.1971 +-  0.0010    # (HELIO)
  
HOSTGAL_OBJID:        40783
HOSTGAL_PHOTOZ:    0.2144 +-  0.0734   # (HELIO)
HOSTGAL_SPECZ:     0.1971 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.5700              # arcSec
HOSTGAL_LOGMASS:    10.3510 +-  0.1955 # log10(M/Msolar)
HOSTGAL_MAG:            21.17    20.35    19.91    19.70    # griz
HOSTGAL_SB_FLUXCAL:     74.69   174.77   249.99   308.37    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57385.111
PRIVATE(DES_mjd_trigger):           57327.063
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  58
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57327.067  i  X2    246.74      21.516    30.939 2.430  22.08 3.980      0 1.060 
OBS: 57327.070  z  X2    168.64      29.756    30.627 2.722  21.98 3.945      0 1.020 
OBS: 57331.054  g  X2    242.15      10.792    30.607 2.940   7.89 3.670      0 1.030 
OBS: 57331.056  r  X2    313.68      18.022    30.697 2.360  12.98 3.930      0 1.060 
OBS: 57331.058  i  X2    302.67      22.539    30.954 2.040  26.13 3.980      0 1.050 
OBS: 57331.061  z  X2    206.05      27.616    30.680 2.184  26.98 3.950      0 0.970 
OBS: 57339.148  g  X2    215.49      10.783    30.627 3.220   7.75 3.660      0 1.110 
OBS: 57339.151  r  X2    329.97      17.940    30.711 2.730  11.29 3.880      0 1.040 
OBS: 57339.153  i  X2    315.17      22.306    30.965 2.550  20.79 4.030      0 1.090 
OBS: 57339.155  z  X2    167.11      24.032    30.681 2.311  21.90 3.935      0 1.000 
OBS: 57345.068  r  X2    296.63      63.211    29.859 2.500  27.82 4.050      0 1.080 
OBS: 57345.071  z  X2    469.81      211.23    28.748 2.500  49.55 3.900 196608 1.010 
OBS: 57346.024  g  X2    132.40      17.788    30.608 2.150  19.83 4.030      0 0.920 
OBS: 57346.027  r  X2    274.11      19.630    30.677 1.880  19.40 4.020      0 1.070 
OBS: 57346.029  i  X2    242.41      20.717    30.943 1.880  25.72 3.960      0 0.940 
OBS: 57346.032  z  X2    132.18      19.003    30.645 1.750  22.46 3.950      0 0.960 
OBS: 57356.096  g  X2    41.205      6.2838    30.655 1.740   7.42 3.600      0 1.180 
OBS: 57356.098  r  X2    168.08      11.396    30.707 1.630  10.32 3.850      0 1.150 
OBS: 57356.100  i  X2    188.91      14.714    30.960 1.540  20.08 3.980      0 1.060 
OBS: 57356.103  z  X2    139.17      15.310    30.683 1.505  21.07 3.950      0 1.060 
OBS: 57366.054  g  X2    19.464      6.7920    30.672 2.070   7.56 3.630      0 1.190 
OBS: 57366.056  r  X2    112.03      12.237    30.706 1.860  10.70 3.900      0 1.110 
OBS: 57366.058  i  X2    154.56      17.057    30.950 1.730  21.62 3.980      0 1.020 
OBS: 57366.061  z  X2    155.96      18.246    30.622 1.666  22.21 3.965      0 0.980 
OBS: 57373.051  g  X2    9.0213      11.187    30.672 2.740  11.28 3.900      0 1.060 
OBS: 57373.053  r  X2    73.843      14.208    30.740 2.190  13.12 3.920      0 1.080 
OBS: 57373.055  i  X2    90.451      18.106    30.978 1.960  23.21 3.970      0 1.160 
OBS: 57373.058  z  X2    122.31      19.496    30.653 1.775  23.32 3.945      0 0.970 
OBS: 57385.107  g  X2    8.6905      9.9015    30.650 1.800  14.78 3.950      0 1.000 
OBS: 57385.109  r  X2    49.612      13.276    30.716 1.650  16.19 3.970      0 0.980 
OBS: 57385.111  i  X2    81.588      16.944    30.957 1.630  23.49 3.980      0 0.890 
OBS: 57385.114  z  X2    64.207      17.723    30.638 1.715  20.90 3.955      0 1.050 
OBS: 57389.072  g  X2    13.008      8.9888    30.668 2.930   7.81 3.660      0 1.180 
OBS: 57389.074  r  X2    47.622      14.121    30.710 2.460  11.03 3.880      0 1.150 
OBS: 57389.076  i  X2    56.791      21.100    30.957 2.330  21.75 3.980      0 0.950 
OBS: 57389.079  z  X2    10.354      30.078    30.608 2.725  23.10 3.940      0 1.020 
OBS: 57396.059  g  X2    14.461      8.7362    30.657 2.490   8.27 3.710      0 1.010 
OBS: 57396.061  r  X2    30.438      13.943    30.713 2.320  11.46 3.900      0 1.060 
OBS: 57396.063  i  X2    63.216      19.115    30.952 2.210  22.10 3.980      0 1.040 
OBS: 57396.066  z  X2    58.105      21.127    30.595 1.896  22.22 3.944      0 0.990 
OBS: 57403.057  g  X2    7.3490      13.128    30.656 1.800  16.96 4.000  65536 1.100 
OBS: 57403.062  r  X2    35.802      21.095    30.718 1.620  19.87 3.990      0 0.980 
OBS: 57403.064  i  X2    43.848      20.100    30.971 1.570  29.87 4.010      0 1.070 
OBS: 57403.061  z  X2    59.742      28.590    30.640 1.470  38.13 3.950  65536 1.060 
END: 
