OBS: 54091.343 l  NULL    3518.8441 168.5245
OBS: 54094.297 l  NULL    3185.6644 149.6338
OBS: 54095.267 l  NULL    2978.5166 120.7014
OBS: 54100.276 l  NULL    2620.5957 178.6041
OBS: 54100.280 l  NULL    2556.2306 167.1545
OBS: 54100.289 l  NULL    2696.4975 168.8762
OBS: 54117.293 l  NULL    1350.2059 94.5090
OBS: 54117.307 l  NULL    1462.8508 91.6154
OBS: 54126.325 l  NULL    953.2351 163.2949
OBS: 54135.197 l  NULL    551.0614 128.4045
OBS: 54036.494 k  NULL    10646.3330 235.3265
OBS: 54037.195 k  NULL    12496.8348 207.1725
OBS: 54039.428 k  NULL    17410.0509 256.5545
OBS: 54040.306 k  NULL    19072.1669 281.0475
OBS: 54041.361 k  NULL    20644.2941 266.1875
OBS: 54043.390 k  NULL    21857.4770 301.9610
OBS: 54046.430 k  NULL    22950.9167 634.1338
OBS: 54050.464 k  NULL    20796.9687 249.0021
OBS: 54051.457 k  NULL    19408.8604 250.2578
OBS: 54052.411 k  NULL    17378.0093 352.1132
OBS: 54053.386 k  NULL    16203.1713 283.5393
OBS: 54055.349 k  NULL    13918.7438 179.4683
OBS: 54056.374 k  NULL    13109.9200 193.1878
OBS: 54066.285 k  NULL    10754.7429 168.3870
OBS: 54069.270 k  NULL    9061.4986 158.5672
OBS: 54070.272 k  NULL    8495.7170 172.1402
OBS: 54071.445 k  NULL    7530.0876 208.0563
OBS: 54078.321 k  NULL    5016.4909 133.9855
OBS: 54080.350 k  NULL    4446.3130 106.4714
OBS: 54081.244 k  NULL    4297.3431 98.9463
OBS: 54082.249 k  NULL    4003.1331 88.4853
OBS: 54084.221 k  NULL    3784.4261 87.1364
OBS: 54086.228 k  NULL    3541.6043 88.0691
OBS: 54089.345 k  NULL    3296.0974 100.1783
OBS: 54091.345 k  NULL    3061.9636 124.0830
OBS: 54094.299 k  NULL    2862.8595 100.1944
OBS: 54095.270 k  NULL    2560.9437 73.1175
OBS: 54100.282 k  NULL    2183.7355 181.0098
OBS: 54100.291 k  NULL    2314.1954 213.1374
OBS: 54114.321 k  NULL    1420.3652 125.5830
OBS: 54117.310 k  NULL    1336.5956 65.2432
OBS: 54126.328 k  NULL    1052.9313 123.1582
OBS: 54135.200 k  NULL    865.3664 118.7534
END_PHOTOMETRY:

# =============================================
