OBS: 52020.355 U  NULL    8031.5627 91.2282
OBS: 52022.362 a  NULL    6025.5959 466.1814
OBS: 52022.373 U  NULL    7599.7631 75.3004
OBS: 52025.195 U  NULL    7474.8082 63.4190
OBS: 52028.120 a  NULL    4707.6048 394.5636
OBS: 52028.132 U  NULL    7474.8082 98.5352
OBS: 52031.196 a  NULL    4677.3514 357.5640
OBS: 52031.207 U  NULL    6975.8970 141.0791
OBS: 52034.188 U  NULL    6873.8501 169.6857
OBS: 52035.142 U  NULL    6886.5238 151.5911
OBS: 52036.165 U  NULL    6742.1756 154.6265
OBS: 52037.212 U  NULL    6297.9623 117.6669
OBS: 52040.283 a  NULL    4305.2661 384.6338
OBS: 52040.293 U  NULL    6327.0323 134.6644
OBS: 52051.266 U  NULL    5576.9924 61.9410
OBS: 52060.195 U  NULL    5166.5430 116.9505
OBS: 51959.532 c  NULL    22887.5960 400.5100
OBS: 51959.539 c  NULL    23334.5899 838.1551
OBS: 51961.307 c  NULL    42736.6204 708.4877
OBS: 51963.395 c  NULL    61716.3410 9833.4499
OBS: 51965.326 c  NULL    90032.6793 1907.1622
OBS: 51966.445 c  NULL    102329.3449 1696.4158
OBS: 51967.409 c  NULL    112512.3427 2486.9729
OBS: 51975.272 c  NULL    136144.5256 2131.6148
OBS: 51980.506 c  NULL    128351.2660 2127.8074
OBS: 51980.519 c  NULL    131583.1182 2423.7610
OBS: 51981.520 c  NULL    124050.9769 1942.2661
OBS: 51982.502 c  NULL    117814.8841 2278.6577
OBS: 51983.507 c  NULL    115664.5196 2024.0135
OBS: 51983.520 c  NULL    113658.0412 2093.5811
OBS: 51984.414 c  NULL    111070.8739 2148.2217
OBS: 51985.321 c  NULL    106365.3452 2547.0247
OBS: 51988.246 c  NULL    91960.2567 1439.8217
OBS: 51991.167 c  NULL    76700.8492 2048.6030
OBS: 51994.415 c  NULL    66069.3713 1338.6976
OBS: 51995.361 c  NULL    63386.9966 1050.8296
OBS: 51996.317 c  NULL    61716.3410 2614.6745
OBS: 51998.300 c  NULL    56389.7508 1609.9838
OBS: 52002.302 c  NULL    43132.0575 873.9417
OBS: 52002.319 c  NULL    44874.5570 909.2483
OBS: 52013.247 c  NULL    24434.3150 1552.7763
OBS: 52020.351 c  NULL    19787.9209 1476.1987
OBS: 52022.369 c  NULL    18810.4929 1489.9039
OBS: 52025.191 c  NULL    18365.3911 405.9486
OBS: 52028.128 c  NULL    17092.2867 440.7759
OBS: 52035.139 c  NULL    14164.4649 482.6825
OBS: 52036.161 c  NULL    14295.5273 447.6501
OBS: 52040.290 c  NULL    13316.8095 257.5604
OBS: 52051.261 c  NULL    10577.9174 194.8452
OBS: 52060.194 c  NULL    8693.6104 456.3885
END_PHOTOMETRY:

# =============================================
